	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	1,0	0,7567335523838232	5,0	0,4237921247438645	0,10302219975121452	0,8814012658352909	0,8380053582457055	0	0
1	6,0	0,1871878161123791	5,0	0,11509654528287239	0,9840835547427422	0,410887242819327	0,9480637000965088	1	1
2	6,0	0,8551890059852114	2,0	0,14256382182524563	0,24425289132483896	0,7617033244917237	0,5395224997643078	1	1
3	2,0	0,29196577268470036	6,0	0,11849164646299559	0,6836506886415723	0,9332763346880515	0,9968392411777037	0	0
4	1,0	0,9995147360283358	4,0	0,6705889003360628	0,5635815709786689	0,08447882882026891	0,8159383469591731	0	0
5	2,0	0,7651170460429078	6,0	0,3196136024959093	0,9253401945434105	0,7884345050761852	0,66693805663287	1	0
6	2,0	0,592770012918691	2,0	0,8771025188681878	0,7566983370990367	0,25526444949872706	0,2	1	0
7	3,0	0,9239213819475204	6,0	0,02826032292125913	0,7293168079452872	0,8622325847703313	0,618604890813068	1	1
8	6,0	0,2680453418125148	3,0	0,6318560494919329	0,11958775216585227	0,12149804116412233	0,19698554555809614	0	0
9	2,0	0,14013295685330085	6,0	0,5537790967683522	0,747411928687074	0,2561914106182761	1,0	0	0
10	4,0	0,009840673661436927	1,0	0,7630392749706635	0,15131110235939815	0,9522487933850108	1,0	0	0
11	4,0	0,8718741902113525	6,0	0,13900815270302214	0,6270750929192307	0,010419076004181682	0,6561462267285709	1	1
12	5,0	0,09475456803363158	4,0	0,04293208985195773	0,3190347616683037	0,5165869789569588	0,9611554052838375	1	1
13	3,0	0,8653560390468398	3,0	0,41875125442265504	0,43274802377061794	0,7828068190277815	0,2437808215433831	1	1
14	1,0	0,48828778393090055	6,0	0,49286739976151783	0,6926795614607577	0,9678171880042158	0,8801942482821977	0	0
15	5,0	0,9705695772696766	5,0	0,5628415970904471	0,7884655348310082	0,4065415317907922	0,2592349370042697	1	1
