	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	2,0	0,5960961820197973	4,0	0,5710582159529632	0,6045454855905207	0,6666249	0,2327102608995218	0	1
1	6,0	0,8823772042606072	6,0	0,5863432710131015	0,40347469212538445	-0,12527181	0,7226849591964526	0	0
2	3,0	0,18517518065739624	4,0	0,13119634279131098	0,5788124097651158	0,008086406	0,29759050822637223	1	0
3	2,0	0,16345004827779142	3,0	0,06180174128954774	0,460612511107929	-2,3100865	0,8069826222579309	0	0
4	5,0	0,11860037469135687	1,0	0,8186838497174288	0,7124521396025157	-0,12851489	0,23456881739736146	1	0
5	4,0	0,632338144548495	5,0	0,24239835056496095	0,23494501172205706	0,64961416	0,2257617058127035	0	1
6	5,0	0,7265073207874481	5,0	0,22714191111795579	0,5148159319140891	-0,4710355	0,25020018504651975	1	0
7	1,0	0,5235962825306241	2,0	0,19890522722480386	0,23286957798764363	-1,4071243	0,7961316123697105	0	0
8	6,0	0,5748128752087175	3,0	0,2151899992858779	0,5259097916635557	0,5383236	0,7931500841050823	1	1
9	3,0	0,673644540398931	6,0	0,7671472514744636	0,8326551463428746	-2,9842243	0,1896274781102975	1	0
10	6,0	0,607228682911654	3,0	0,4876482691451489	0,10453365339352683	0,35544366	0,7914802584082384	0	0
11	1,0	0,9094636908083529	1,0	0,09945693958421564	0,2477822635058895	6,2670655	0,24781750073534603	0	1
12	4,0	0,8057354906060291	2,0	0,5558738404385314	0,6085933761206661	0,702624	0,7515736236730098	1	1
13	3,0	0,8907848964970593	6,0	0,9819499411076296	0,5841238569956375	0,9235668	0,15588200490473897	0	1
14	1,0	0,649794340184099	2,0	0,9371196835164901	0,4094539602380052	-1,406203	0,7420086074095007	0	0
15	1,0	0,2743798780372553	4,0	0,04187006308894503	0,4188131248496658	-0,45928395	0,83802067841536	0	0
16	3,0	0,2278088926175429	1,0	0,6135578729137429	0,6060739400383385	-0,034426026	0,23908427188136822	1	0
17	4,0	0,40022231734838165	6,0	0,11537668936366652	0,552490100194109	-1,9631402	0,812116277575251	0	0
18	5,0	0,020283657586107173	5,0	0,6130968484058076	0,36616054175717927	-1,0023912	0,7995432101975743	0	0
19	3,0	0,8427557193853721	2,0	0,5037788271014263	0,22268377988149535	-0,20652366	0,7586848935663387	0	0
20	1,0	0,3040418673064367	1,0	0,5125660162201998	0,6424718310864218	0,6466059	0,7609948627768577	1	1
21	1,0	0,9031194118892276	5,0	0,8100451909913204	0,6819260251503204	-1,622494	0,7369265739554289	0	0
22	2,0	0,37575927486004745	1,0	0,812588788274472	0,9288692989444738	2,1326795	0,7959115033036188	1	1
23	3,0	0,06372403001887716	3,0	0,315741477539485	0,9023241921896676	1,3038077	0,8517480193002397	1	1
24	1,0	0,6683027066596615	1,0	0,4166827557983289	0,9406103940530519	1,114648	0,7619688040468098	1	1
25	4,0	0,29164358956354774	6,0	0,6692354535986736	0,4285859539474862	1,1314468	0,20499596674130216	0	1
26	3,0	0,6052446932532124	1,0	0,3679351429866391	0,16170389704588894	-0,003010802	0,7598435929063493	0	0
27	4,0	0,8168252252756222	6,0	0,33011783946930484	0,9732967785545195	2,3432329	0,777510100582668	1	1
28	5,0	0,07398280983759153	1,0	0,2286593485824624	0,3931750419372184	0,13985482	0,26344282444358014	1	0
29	2,0	0,3382160680213233	1,0	0,8333560614579325	0,5973075291193904	-1,7380288	0,23596117714884152	1	0
30	5,0	0,8434777043297399	2,0	0,2591916887824107	0,32978188595786784	-0,954069	0,23342449824731698	1	0
31	2,0	0,1341858498351547	5,0	0,7352896296777314	0,8883175840089721	-0,135416	0,2462257570254101	1	0
32	6,0	0,7789609741887878	2,0	0,20782694494001908	0,058994012516552674	-0,49340588	0,8006314572959082	0	0
33	6,0	0,8498767122735199	5,0	0,2422031929889764	0,6474934909215975	0,20822431	0,1680793208105571	1	0
34	6,0	0,8259547424483913	4,0	0,16717643121360248	0,8765465529177704	0,22083658	0,08613887780652862	1	0
35	4,0	0,7303504665950038	2,0	0,8370596129048742	0,5429933407270896	-0,05484067	0,19010949687091322	1	0
36	1,0	0,7628177683441928	5,0	0,23344031402287613	0,7277511514656296	1,6356423	0,2439516816134813	0	1
37	1,0	0,3178421325379627	4,0	0,9624110696195819	0,019075439034325514	1,1041954	0,09320007654467433	0	1
38	4,0	0,8946584083738591	6,0	0,9769254136247686	0,8127299464873448	-2,9175017	0,12989434802929473	1	0
39	6,0	0,005464021445566347	2,0	0,4753896869831199	0,14901224209604302	-0,776126	0,7869995279823444	0	0
40	2,0	0,2519630706126397	6,0	0,010147156072833008	0,14575877989589892	0,6977455	0,25691904943265376	0	1
41	4,0	0,5250245537678193	3,0	0,902343556585724	0,4094568229751637	-1,6040609	0,7213796456655641	0	0
42	1,0	0,16514654952713537	6,0	0,9554748710620645	0,813496572987947	-1,6372457	0,7464782659470568	0	0
43	6,0	0,009205858644074083	3,0	0,7094398980525413	0,06751358228695703	-2,0822625	0,783712538450643	0	0
44	6,0	0,9546297764094759	6,0	0,3817622338926532	0,15919220999863948	1,2056074	0,17155848149406094	0	1
45	4,0	0,3658210929188711	4,0	0,06459526339161537	0,3146638682790055	0,9143289	0,27588062002379854	0	1
46	2,0	0,7434861846212	4,0	0,9150637291905758	0,20278461122406344	-1,1702762	0,7487214539508462	0	0
47	3,0	0,15704232139968333	2,0	0,11294347782607383	0,18780004206027423	0,36194122	0,8063523698461389	0	0
48	2,0	0,6361489324527783	2,0	0,32448421221844115	0,8997468813224168	1,5109007	0,7745702757545756	1	1
49	3,0	0,29268494440992476	4,0	0,10848794326502476	0,8936924295317372	-0,36485595	0,23309945691697648	1	0
50	5,0	0,004411727422477751	2,0	0,07235409868126452	0,02404631988393746	-1,3349386	0,8254228513928749	0	0
51	3,0	0,0011560858692380993	5,0	0,927916165890317	0,016255353297674358	-0,2987697	0,7647710021601314	0	0
52	2,0	0,9491486922835556	3,0	0,23802673851842815	0,16562413142097132	0,49461865	0,8163713520896007	0	0
53	5,0	0,13813453138424314	2,0	0,6732785218001662	0,03498085391310757	-0,23949851	0,7752676935203234	0	0
54	2,0	0,20136095871165938	3,0	0,27183250310745777	0,9610947352117769	1,4662204	0,812642017054137	1	1
55	3,0	0,3836971478509955	3,0	0,20038212108129827	0,7897497060278778	1,5575198	0,8055743245555899	1	1
