	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	3,0	0,5704457620135913	4,0	0,8715427626499762	0,49735333712809304	0,86988646260452	1,0	0	0
1	6,0	0,7904864831998972	2,0	0,6905779235767447	0,8913037804773103	0,437157517135367	0,7842330013482275	1	1
2	5,0	0,22411527576683377	1,0	0,9394018360621349	0,08579559525190483	0,26083754509167034	1,3838936788201275	1	1
3	6,0	0,2284811056307473	1,0	0,9913945677673613	0,26154841074390556	0,5749710556136857	1,4350994625906819	1	1
4	6,0	0,817858336781269	4,0	0,816459279644516	0,4479718504831459	0,03185104986725418	0,6133916353659685	1	1
5	2,0	0,9389741045673835	3,0	0,4154544985571871	0,24174382656371052	0,64592156086415	0,7092423366899419	0	1
6	3,0	0,9044133547859805	3,0	0,06793879933581859	0,4671174832338947	0,5881035501768527	0,6382934570258781	1	1
7	5,0	0,67508870480047	5,0	0,6950811545663538	0,3021661132795894	0,9335482501979318	0,8936360574702475	0	0
8	2,0	0,050535792248553424	3,0	0,2457696843863687	0,5778195882984318	0,07865540623491174	1,0	0	0
9	3,0	0,03088403209833457	2,0	0,505011007013104	0,42040407799721924	0,5769209234919916	1,0	0	0
10	1,0	0,14713893096063724	6,0	0,4495805956841711	0,5504977973314797	0,6275221283276519	0,8825403226706702	0	0
11	2,0	0,857989088221754	2,0	0,1451695305638674	0,8759582026021268	0,25871662897225567	0,672615602869455	1	1
12	5,0	0,4695585676224797	6,0	0,1325706922456965	0,617544080364174	0,2727531944326185	0,7991565465770434	1	1
13	5,0	0,6360448267194697	3,0	0,07979437406188716	0,8302223381622904	0,8571985317758533	0,7214819809570201	1	1
14	4,0	0,2927236046575197	3,0	0,6814186048898564	0,4552569135401019	0,788665424535707	0,2	0	0
15	2,0	0,5080288196604765	2,0	0,11807480858392694	0,25691285211962545	0,28904852993803754	0,21336473121371366	0	1
