	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	4,0	0,4840896092691551	6,0	0,195291189687963	0,11884271874407693	-1,8785014	0,9176803359940934	0	0
1	1,0	0,880429469518268	6,0	0,6294547244936929	0,10916829044941267	-0,6056446	0,8285185794759362	0	0
2	5,0	0,6339516920844899	1,0	0,7846600317342447	0,10943740904173671	-0,192119	0,7435368152866193	0	0
3	1,0	0,5065743831350137	3,0	0,8549469732725411	0,4049112008455312	-0,047576427	0,7522433605280879	0	0
4	6,0	0,15464554017104826	6,0	0,43809287892134186	0,7479680800733103	0,86088145	0,8804711907297287	1	1
5	1,0	0,6610078564662978	3,0	0,19025750627910332	0,8689396407827001	-0,15364946	0,23933331237288963	1	0
6	4,0	0,21524881332433277	2,0	0,5775437769187306	0,9864067269657819	2,2221456	0,8783597490678039	1	1
7	6,0	0,9355012236347464	6,0	0,21209965628528527	0,1360783222769475	-0,012160242	0,8883456874550846	0	0
8	1,0	0,46490948233167406	5,0	0,20008448325341177	0,385301703756594	-1,4306536	0,8449751296157902	0	0
9	2,0	0,5347618720464402	4,0	0,7263143174577573	0,1409339205580208	-1,5352049	0,7829051737841235	0	0
10	3,0	0,31798932182543294	6,0	0,322783150079499	0,3437442246232266	-0,6606004	0,8474434931270299	0	0
11	6,0	0,9167819754127878	2,0	0,6799545990112267	0,2653215567904027	-0,5463827	0,20878369950775988	1	0
12	2,0	0,5257997190008172	5,0	0,25904799703026893	0,8441868677258112	0,41245607	0,23706265944037153	1	0
13	4,0	0,5832763060951371	4,0	0,7581865189446888	0,5330003710698483	0,38552338	0,21700671972303004	1	0
14	6,0	0,8536453310822043	1,0	0,5186017191717422	0,9871721521767497	2,6977344	0,7858421240435736	1	1
15	1,0	0,8366725679992886	5,0	0,39093687134029453	0,33800471665880083	-0,4762056	0,8222160549110835	0	0
16	5,0	0,4486632256765255	1,0	0,6376141688864938	0,17277754620171082	-0,103226155	0,24634079335078224	1	0
17	5,0	0,2314862738230794	3,0	0,9536840855485897	0,6963629096200957	1,3332688	0,8252958620660388	1	1
18	5,0	0,6320495880777759	3,0	0,3623089253052041	0,8512055123103536	1,6589365	0,8085115992352828	1	1
19	2,0	0,24512317994890986	4,0	0,418396581326259	0,5822907670760858	-0,64921576	0,7785957726066407	0	0
20	1,0	0,2976363782381649	1,0	0,17435199624380493	0,6314925735432185	-0,6307554	0,2548459274395697	1	0
21	5,0	0,2550260766772665	4,0	0,8559602406693804	0,32397514722888565	0,8972524	0,20384014998937644	0	1
22	3,0	0,11323753519398227	2,0	0,32279991986985956	0,7029780903417052	-0,33580825	0,2568115001377086	1	0
23	2,0	0,3363055090432714	2,0	0,32334872580909246	0,8585991376924076	0,35496753	0,23391062113219724	1	0
24	5,0	0,44736687083008586	1,0	0,25867439220981636	0,2774098777549565	-0,2640335	0,24646477570056385	1	0
25	5,0	0,18727402271950133	6,0	0,7722008689855311	0,21410890535181593	-0,5598449	0,7864027779404449	0	0
26	4,0	0,5191975825383436	1,0	0,9556134557510093	0,035231788198533454	0,42443752	0,7487355704116008	0	0
27	6,0	0,983873967206488	6,0	0,3776159700809598	0,8381420302606466	1,5555785	0,7380989379017859	1	1
28	4,0	0,29490532084749177	5,0	0,8213667991221643	0,4749403305091425	0,5472409	0,21596577914327025	0	1
29	2,0	0,3984912225985785	6,0	0,767450491735779	0,794460536981931	0,9477463	0,7503875750333919	1	1
30	3,0	0,5826117240618143	3,0	0,4182670746055164	0,5410654490386003	-0,19934095	0,24396828310009	1	0
31	1,0	0,25430491285021617	3,0	0,8638907839375011	0,9148352045631318	1,3528304	0,7692278696630374	1	1
32	4,0	0,9031691794894926	3,0	0,22864653310330862	0,6670966623629175	-0,6137257	0,18168141042239788	1	0
33	3,0	0,6638198508775858	4,0	0,3201754828102903	0,7922513251256054	-0,027504653	0,20779975420274172	1	0
34	3,0	0,6523283272031262	4,0	0,2836725527250029	0,022636513532032887	-1,9944702	0,8648395770111407	0	0
35	4,0	0,040826729342414825	6,0	0,5941080713912729	0,19113451343727483	-1,5720917	0,8307774269068123	0	0
36	2,0	0,5176339730142097	5,0	0,8372494107473046	0,1866183827423079	-0,5647429	0,769528819070301	0	0
37	3,0	0,17093977673560834	2,0	0,8574928566717654	0,5780937429892382	0,53847986	0,7797608491561465	1	1
38	5,0	0,24504811107257463	3,0	0,3637059835064085	0,042727661344348355	-1,6178004	0,8239570133420562	0	0
39	4,0	0,42610141389776135	2,0	0,794102094569133	0,4019767195470594	0,5542601	0,7488746835316136	1	1
40	5,0	0,6621286195164802	6,0	0,7312791838704387	0,5845387998430006	0,33357662	0,19727746223703352	1	0
41	2,0	0,30404012515811174	5,0	0,06203666510647954	0,42853192487493763	-0,7983929	0,850812446145874	0	0
42	6,0	0,851209894989528	3,0	0,6141491527633259	0,7864692067998376	0,7003157	0,7628622395002175	1	1
43	3,0	0,8990465929961409	5,0	0,4825953848078983	0,301441686344308	0,13475771	0,7914231714186145	0	0
44	3,0	0,4251191662133674	1,0	0,7174368026131868	0,8937006370929967	1,5827141	0,8110437927991325	1	1
45	1,0	0,5133090354810645	2,0	0,28946060284008823	0,06267076905943336	-2,0499542	0,8041603842236248	0	0
46	1,0	0,021256084550487775	3,0	0,05034035578700169	0,8149368312441533	-0,99175036	0,2712466126168579	1	0
47	5,0	0,34249652961261146	1,0	0,3094140648747664	0,24649069480483332	-0,29136503	0,2540938287663119	1	0
48	4,0	0,07263946299151502	4,0	0,6672498416142668	0,23007340974132573	-1,0203799	0,7899134643202874	0	0
49	6,0	0,867380565930543	1,0	0,6272871179055318	0,27075605710371753	1,2875447	0,7399166566330984	1	1
