	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	5,0	0,2246995542154444	2,0	0,3836094979511253	0,7999195303076879	1,0589877	0,8728076793808178	1	1
1	5,0	0,4501075250739658	1,0	0,6173794585348102	0,6167238578088853	0,8310594	0,8107930093936265	1	1
2	3,0	0,6154150457947084	4,0	0,9332232861140924	0,8124109320300432	0,89209086	0,7598780465613311	1	1
3	1,0	0,1729758655330198	1,0	0,9534972456302606	0,6742682103315724	0,22800231	0,2457714707550776	1	0
4	3,0	0,6708000204343937	6,0	0,049185809566874794	0,35643564980400944	-1,091089	0,8730903990092957	0	0
5	6,0	0,18640219373200928	1,0	0,9185966785405486	0,3824836694828234	0,6027254	0,8041616165162381	1	1
6	1,0	0,825642949423637	2,0	0,9189922066090846	0,43386032595695945	-0,31384933	0,7388962388470648	0	0
7	4,0	0,5801823878366357	6,0	0,6234729451409161	0,8246352054899623	0,95678365	0,7803655959189724	1	1
8	2,0	0,245341050406911	5,0	0,41864670951130567	0,13445424196032751	-1,3916765	0,8520818784423355	0	0
9	4,0	0,4323211824857295	2,0	0,9048390144767501	0,7111858121602823	1,1688874	0,7955099913890298	1	1
10	1,0	0,36555723938043005	5,0	0,9817511313582776	0,6588692609538089	0,45359874	0,741261325920235	0	0
11	5,0	0,8793151758663755	6,0	0,5369191564252981	0,06055430942933182	-0,8915117	0,8476668417110792	0	0
12	4,0	0,08885747483760698	6,0	0,039568397025979585	0,9359292822902748	0,9380281	0,8914937010408784	1	1
13	6,0	0,3673330227989564	1,0	0,24013893486543014	0,7648459109407282	1,1879934	0,8686202854383646	1	1
14	5,0	0,17517173779175632	2,0	0,1737857013112416	0,03824002930643833	-1,3797576	0,8148227840605383	0	0
15	2,0	0,5052225090063353	4,0	0,18520422124044544	0,48198488789355043	-0,35961387	0,800053619915939	0	0
16	3,0	0,4785216696452319	5,0	0,8641266072821805	0,12324288563403185	-1,056976	0,7674465268489777	0	0
