	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	3,0	0,20622747603501945	1,0	0,5647879002929488	0,4413075030298631	-0,07474095	0,24875502238256053	1	0
1	2,0	0,6584694584082305	2,0	0,9638730935135748	0,10841014428283058	-0,8443842	0,7467354678624889	0	0
2	2,0	0,21095569934624314	3,0	0,5393428739852913	0,6598881914483179	0,15582502	0,2579837681216097	1	0
3	2,0	0,08634472714745545	1,0	0,2122868946381148	0,2196704986421435	-0,9587395	0,7740308748410369	0	0
4	6,0	0,9952497761690208	4,0	0,8684485420907698	0,3422763527497902	0,27119595	0,6792581349173126	0	0
5	2,0	0,8775118963187547	5,0	0,3775023893200632	0,016811690710662908	-1,5158238	0,8762773729047341	0	0
6	5,0	0,22980468425117195	3,0	0,2536245953275976	0,4523284720612375	-0,0023007393	0,2794404027658043	1	0
7	4,0	0,6259395270514507	5,0	0,08646709470652336	0,7958688008122187	0,57502216	0,7959399617284842	1	1
8	1,0	0,6440675071136445	5,0	0,41299351051092925	0,8326669451376745	0,34021723	0,7481180925808468	0	0
9	2,0	0,7981475569319623	6,0	0,44331844159939837	0,4996326355690194	-0,33166456	0,7864046070974858	0	0
10	4,0	0,6395869853845005	4,0	0,4444269855882814	0,9044266829164945	1,0701225	0,7972486310124225	1	1
11	3,0	0,23840928676994244	2,0	0,004348371473789747	0,8837586526084671	0,7151904	0,8340906761071586	1	1
12	4,0	0,7793064462554818	3,0	0,6779298913140922	0,35212018672332135	-0,07817745	0,7303479183396502	0	0
13	2,0	0,5196249369068552	6,0	0,1456602793115589	0,5095918137557115	-0,5806317	0,8326774137088958	0	0
14	2,0	0,8307573081622353	6,0	0,09400788063304322	0,875132290181248	0,41583723	0,21769707812506184	1	0
15	6,0	0,6918626918460956	4,0	0,7482684352586438	0,8909573740651365	1,4928734	0,80503544255028	1	1
16	3,0	0,3743004890890417	6,0	0,5519336170354144	0,503118358319873	-0,25423813	0,7821193090386794	0	0
17	3,0	0,8819621226282808	3,0	0,7425648266759576	0,12470305351991862	-0,7661741	0,7644186064183062	0	0
18	4,0	0,25595790059181933	3,0	0,898384898737962	0,1388004770532555	-0,7137108	0,7550176798067658	0	0
19	6,0	0,17202484771894477	2,0	0,6570309780589414	0,7551010146552807	1,1165668	0,8928923677436394	1	1
20	3,0	0,8897035756531527	2,0	0,6465083278754153	0,6901019646533907	0,72014594	0,7428185006716828	1	1
21	5,0	0,7343536059792349	6,0	0,6410914690232191	0,7247555557420253	0,7385355	0,7459959295411656	1	1
22	4,0	0,41775410477360475	2,0	0,8207924199703666	0,48322115206951666	0,22442377	0,2240729539305985	1	0
23	2,0	0,34495753275826857	5,0	0,9577808453562323	0,6635385331379209	0,2393555	0,733885015122625	0	0
24	1,0	0,5023081467430626	4,0	0,08795707707976053	0,428516805661344	-0,80061996	0,8279008887232369	0	0
25	5,0	0,4617951982497521	2,0	0,8236826874442544	0,8116904360729058	1,2645648	0,8280859914905043	1	1
26	2,0	0,6557576015030373	3,0	0,4775457732117113	0,9923906721585793	1,0920246	0,7780143534757004	1	1
27	2,0	0,2945477760765085	5,0	0,22744500205639506	0,42604375235615477	-0,71524185	0,8319201399606441	0	0
28	4,0	0,43954807129743034	3,0	0,08928972081922493	0,2388641651487845	-0,72414786	0,8191480647326105	0	0
29	5,0	0,13734725326022346	3,0	0,8089005222534252	0,31765894159541586	-0,1315223	0,7572098810087534	0	0
30	5,0	0,15956497999258779	1,0	0,5516720486538399	0,6345140848825211	0,6974297	0,8526962885237146	1	1
31	1,0	0,9088070823215186	1,0	0,6382874900498643	0,7938688273382495	0,7464466	0,7475343444083193	1	1
32	5,0	0,9875931196341416	2,0	0,22094203032611592	0,8938946715033873	1,3747399	0,7503569153263409	1	1
33	2,0	0,08975993412594396	6,0	0,355819094846614	0,9941045612070023	0,66567266	0,8248817226828015	1	1
34	1,0	0,0052312421603111225	3,0	0,18307835930522842	0,786616002279967	0,07127574	0,2716182932396364	1	0
35	4,0	0,5138802995124045	5,0	0,6976469417923084	0,6519646353061551	0,43612453	0,21608419400614903	1	0
36	5,0	0,6349732590736794	1,0	0,9112163075953932	0,4965771698305186	0,6531478	0,7686496932142497	1	1
37	1,0	0,3102758695663167	1,0	0,42620315016640486	0,10872147925544284	-1,2861931	0,7699032981671273	0	0
38	1,0	0,08546450704828201	5,0	0,13030260302442465	0,7805025872297221	-0,1052748	0,7869906822407676	0	0
39	5,0	0,12028095426346752	5,0	0,9853242960016217	0,3034709761780805	-0,28348482	0,744525057327901	0	0
40	6,0	0,6164226534451899	1,0	0,8538481202949627	0,01717398014427174	-0,4474219	0,7533384703233522	0	0
41	5,0	0,9741337638851973	3,0	0,6835652883013491	0,10668537863961802	-0,47860786	0,7636832548654352	0	0
42	3,0	0,3863438539004862	6,0	0,006508327535078906	0,4320550705445122	-0,61257267	0,8701969118267494	0	0
43	5,0	0,4283249524744652	4,0	0,285752762336985	0,1905618995055135	-0,693987	0,8293518177751594	0	0
44	5,0	0,8100880323432501	5,0	0,5523336711890054	0,9046074955534834	1,2458608	0,7748140202609893	1	1
45	1,0	0,24550920776921037	4,0	0,7283794679030956	0,2386808545523449	-1,0418322	0,7820233874173911	0	0
46	5,0	0,4882009071501969	3,0	0,08193444163474539	0,8473348633695902	0,96883607	0,8387833530784219	1	1
47	6,0	0,2243073623669044	2,0	0,6957755611732421	0,29244050141594513	-0,0067047775	0,2515389349023066	1	0
48	5,0	0,4353662577326184	2,0	0,8363846899756816	0,11352260174218465	-0,49278444	0,7517901248853408	0	0
49	1,0	0,2134287527581752	4,0	0,6952431325242647	0,4737878383954297	-0,4794979	0,772514463857177	0	0
50	5,0	0,006605410623702346	2,0	0,16068215458047463	0,8120628366141223	0,83858544	0,9155457434980424	1	1
51	5,0	0,2742670598049193	1,0	0,170840347605683	0,5714631903280717	0,41214672	0,23215240779815205	1	0
52	6,0	0,010388259917098686	2,0	0,10587284816678189	0,926758167671536	1,2662112	0,9786364972869035	1	1
53	6,0	0,9140912111171595	5,0	0,2718343911736185	0,7070268117482142	0,817805	0,7485932483890341	1	1
54	2,0	0,8255940527139575	3,0	0,2139365207936682	0,98856419957941	1,0086629	0,7640618060540839	1	1
55	3,0	0,13416470162914973	3,0	0,6676062872385818	0,29578865593953574	-0,57526654	0,7742988783064438	0	0
56	6,0	0,642668328169974	5,0	0,023083080415053026	0,28943859049480136	-0,40590048	0,8481133010992408	0	0
57	1,0	0,08831285775288567	4,0	0,796259780097006	0,4677316273749096	-0,49003944	0,7663529660195538	0	0
58	6,0	0,10482160092444104	4,0	0,3583179209214179	0,41738979730513504	0,019631028	0,3013705543355095	1	0
59	2,0	0,9932885679112594	2,0	0,507278238032741	0,6449047867496419	0,40225714	0,21119888225576572	1	0
60	5,0	0,8025755157371923	5,0	0,766526229193147	0,03164722199814651	-0,8369783	0,7918095185488693	0	0
61	1,0	0,3403764375012025	2,0	0,17771424869217145	0,1986401020234686	-1,2347677	0,8020950517199821	0	0
62	4,0	0,17232073162943395	3,0	0,1391371253075092	0,4598035314348189	-0,25953573	0,29492377211302834	1	0
63	4,0	0,4168936124174045	6,0	0,19781834389202368	0,7156230212393324	0,29422057	0,25730738786971674	1	0
64	1,0	0,1183188477706637	5,0	0,6904285535924407	0,41027902333388977	-0,75450206	0,7860108390546539	0	0
65	6,0	0,4691679262509957	3,0	0,6300958225339959	0,7660997314914467	1,1277008	0,8332451295319375	1	1
66	1,0	0,7931998292405097	2,0	0,11816027939587115	0,03435592316622971	-1,4835302	0,8198264788936415	0	0
67	4,0	0,40457698293083855	6,0	0,3788289164905112	0,44060134246379	-0,34449887	0,8071610405856674	0	0
68	6,0	0,34995427102046617	6,0	0,8665643585430384	0,45340703873142907	0,23024878	0,7285658131719817	0	0
69	6,0	0,38720284211412903	5,0	0,3576320463115574	0,168501917723762	-0,64393437	0,8449655033071802	0	0
70	1,0	0,965443996352105	3,0	0,4007658244404416	0,07209324642361148	-1,3259478	0,816604096812053	0	0
71	3,0	0,591058791679726	5,0	0,5361859657584261	0,481602526147729	-0,19098222	0,7645097457048321	0	0
72	4,0	0,8563244990086236	2,0	0,39170190015809314	0,23814888967365655	-0,3909816	0,7546305937912878	0	0
73	4,0	0,019551091078063854	3,0	0,03535754014746184	0,9182621280620168	0,82288086	0,8996902606660463	1	1
