numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
1,0	0,13888621560631298	3,0	0,8091837248145156	0,7402557681871526	0,3490205613780841	0	0	0
3,0	0,0973807629794794	2,0	0,8566882501408841	0,5810744830395007	0,8016918940104728	0	1	0
4,0	0,747908682862176	3,0	0,6062428766417305	0,9942869563386831	0,29008409456382456	0	1	1
4,0	0,30755008725217914	4,0	0,7411692632274678	0,7758817962393844	0,7967166628681478	0	1	0
2,0	0,045024003258534395	2,0	0,3075505268121749	0,888257951962261	0,5949006931353862	0	1	0
6,0	0,9829963468497273	2,0	0,9949256276178975	0,004269302249696683	0,5522050215638121	0	0	1
5,0	0,7744522495815126	4,0	0,6322572177994	0,04639294504800873	0,49355061981036463	0	0	1
1,0	0,7493240901314067	5,0	0,593031539859354	0,6746867169178601	0,17938825578674622	0	0	0
5,0	0,3960552470594446	1,0	0,10012368385928616	0,07487990014057833	0,610524739045937	0	1	1
6,0	0,32717128971049525	5,0	0,3786658406404686	0,1525175176411513	0,21591409441919152	0	0	1
2,0	0,4621139253096127	1,0	0,024171087095097077	0,6954320540396189	0,4928529329430258	0	1	1
3,0	0,8083676025044066	1,0	0,28844394790113437	0,37835939911165994	0,48015301546956546	0	1	1
2,0	0,5024671026970859	2,0	0,6832986774744236	0,40547433996251536	0,3081520495805462	0	0	0
1,0	0,34567813165641303	6,0	0,47717661365061237	0,7649123722066746	0,07864785834728982	0	0	0
4,0	0,29525883435189915	2,0	0,5567710940604205	0,2585839959623204	0,2907515908639481	0	1	1
1,0	0,17329014488316696	2,0	0,45160788149367104	0,7537804344868945	0,24661722801924424	0	1	0
3,0	0,8466688604188772	3,0	0,13255247431232786	0,4873136904549876	0,8782262175893453	0	1	1
3,0	0,39762135125163534	1,0	0,09668922238217026	0,22086700268923576	0,44905472542747704	0	1	1
5,0	0,8676143731473085	4,0	0,8300595417326414	0,2802041812532422	0,5623139641601836	0	0	1
6,0	0,6084332204446803	6,0	0,295256174924596	0,8655437843963382	0,613722726254102	0	1	1
2,0	0,6708157260951992	6,0	0,03906374055203421	0,6067991971943023	0,9091192126952261	0	1	1
2,0	0,014614611103381026	3,0	0,1184597374618167	0,8284097363423116	0,8304324951392198	0	1	0
4,0	0,9394621120974269	1,0	0,6055615737703879	0,44614247432729204	0,05299408668560113	0	1	1
2,0	0,8599265017119252	1,0	0,3743886057021468	0,48964619497256967	0,5888934987371972	0	1	1
2,0	0,06892251872525768	2,0	0,8177788359084436	0,04250630077681383	0,597599726459098	0	0	0
1,0	0,25701778282422105	2,0	0,4371674240638226	0,7842878093023127	0,10990548627448327	0	1	0
6,0	0,09770727942321611	4,0	0,9711544745683136	0,42748160851675443	0,33486781644178465	0	0	0
4,0	0,5680066863995528	6,0	0,2907445547725791	0,08635924054409183	0,38746334822885786	0	0	1
5,0	0,5410046245414994	5,0	0,7882051971805625	0,9982058522615356	0,4843824586256572	0	1	0
4,0	0,94281910108349	1,0	0,7565019854415412	0,5854197526466011	0,11641578420016019	0	1	1
1,0	0,3274693855538793	4,0	0,9518029684549681	0,9977058060542253	0,9761676397613503	0	1	0
6,0	0,016973737054086002	4,0	0,592320850726289	0,38260726969422354	0,03174966936974355	0	0	0
5,0	0,9510495404750395	6,0	0,49582726690496104	0,970940420940884	0,9375256029157767	0	1	1
1,0	0,6945159785928006	3,0	0,9089775090993067	0,773250512074002	0,10587332072115963	0	1	0
1,0	0,38467632195261836	6,0	0,6747451237800757	0,2218101797801021	0,891368351218627	0	0	0
6,0	0,9939014277334468	2,0	0,06928542322903819	0,6010267224987075	0,7515099424488151	0	1	1
1,0	0,9072401778776024	2,0	0,8508824915750021	0,9030383434432832	0,5613232180550122	0	1	0
2,0	0,3288444263651774	1,0	0,7934848455071346	0,7144625611791646	0,20423765759099077	0	1	0
3,0	0,1477983240841486	5,0	0,25097190909031986	0,5869003208618945	0,9817964502683011	0	0	0
3,0	0,7733811493764358	4,0	0,24195375529632357	0,22565694177281026	0,8525238469129903	0	0	1
6,0	0,902498362764646	5,0	0,3697637930220261	0,9582360435955645	0,7231933190959672	0	1	1
3,0	0,9690687039181091	2,0	0,24202545604301506	0,3938383088613132	0,38040408976536444	0	1	1
6,0	0,6484677335593774	6,0	0,3701867205119602	0,567818824572205	0,2998081353233297	0	1	1
3,0	0,24806378381265348	5,0	0,22462668699136967	0,5116968989234288	0,6140064767063714	0	0	0
6,0	0,9626252923152545	1,0	0,18451226764825124	0,47345743348522706	0,8501680809343304	0	1	1
2,0	0,6090205402698858	5,0	0,13444023381570536	0,11739319597395259	0,10530336624723757	0	0	1
1,0	0,8653910610851493	2,0	0,10198009954294474	0,3423217707735753	0,4966145262895437	0	0	1
3,0	0,776523348896218	4,0	0,4906320372960342	0,252090625609221	0,9284565146896473	0	0	1
4,0	0,32946045057865614	6,0	0,6069998096729794	0,08130560223330252	0,5601046634688689	0	0	0
5,0	0,20444767727708102	4,0	0,5584703958400377	0,4451596731337115	0,3510953082801671	0	0	0
5,0	0,7257725290861957	5,0	0,6505670920045943	0,15450205943262507	0,0633497971269823	0	0	1
4,0	0,43157431847473193	5,0	0,2989018314158761	0,8305313860752247	0,20488177114896022	0	1	1
2,0	0,0002541637522252005	5,0	0,5989120505121975	0,0956939861734899	0,17652800580002903	0	0	0
1,0	0,505504876365839	1,0	0,20200668170158687	0,6321412377022987	0,7630505689451023	0	1	1
2,0	0,43778824889882095	5,0	0,12778663670866852	0,9609669381724841	0,7477205444937534	0	1	1
1,0	0,4207887555971822	2,0	0,34492849183331964	0,6922769310569891	0,945467206383062	0	1	0
3,0	0,1389027715919393	5,0	0,7307335174637374	0,963662287989835	0,24353855467654995	0	1	0
1,0	0,4605459594670983	3,0	0,02489676508823757	0,223678285021765	0,45514527761070056	0	0	1
4,0	0,8644848830698428	1,0	0,8813668746512985	0,6368260928946302	0,5436076112485758	0	1	1
3,0	0,9911230614378587	6,0	0,6600542500031179	0,785338403954225	0,9007101318413266	0	1	0
2,0	0,2171665006197736	5,0	0,9292275830898918	0,27054629866203905	0,288994933905548	0	0	0
4,0	0,762913491766988	6,0	0,9908306135260655	0,31603191182353063	0,5349653235506469	0	0	0
3,0	0,6051657741086178	1,0	0,04513760040091552	0,9197903406068871	0,19646281905793817	0	1	1
3,0	0,5339202462581851	6,0	0,6801257143687658	0,9112410471568437	0,5778354535402453	0	1	0
1,0	0,2807902727084952	2,0	0,43714334041277536	0,9505004852205697	0,32019918424045424	0	1	0
4,0	0,4861776407160321	4,0	0,2617331360926167	0,9040993480291041	0,4218187640015174	0	1	1
4,0	0,6065556643846959	2,0	0,20708131832515964	0,9750895341478485	0,7898527136536704	0	1	1
4,0	0,6374852123934168	4,0	0,6939713439995395	0,11858055735281636	0,9406840399699387	0	0	0
1,0	0,7285516349667787	4,0	0,05852815779995868	0,7368225604972374	0,6149787589535322	0	1	1
2,0	0,5293237596341207	5,0	0,4839960815207849	0,009325766199911878	0,7626025073259911	0	0	0
4,0	0,4739703684216128	5,0	0,7357614708914487	0,5575613926032984	0,22375684131266527	0	0	0
3,0	0,7451739898854712	2,0	0,9217404575263972	0,6371831760044068	0,756567421974661	0	1	1
3,0	0,9843754640059812	4,0	0,8300618693406955	0,899785351680598	0,4562747974404102	0	1	0
4,0	0,4705424928895412	3,0	0,3740113282179247	0,9285845237416268	0,37549969098687797	0	1	1
6,0	0,4214430800578054	2,0	0,06545077256725096	0,2745200998179387	0,12042474706290873	0	1	1
6,0	0,8318490299530432	1,0	0,495712706437369	0,5822691086162801	0,36865472263361854	0	1	1
4,0	0,9470117007601978	6,0	0,3578388325328603	0,24779209252189516	0,3326298823694175	0	0	1
2,0	0,3228782889555982	6,0	0,023609387017436534	0,517287042390114	0,7707496833503837	0	0	1
1,0	0,7441015904365279	5,0	0,15872490457625354	0,6154671004036473	0,3452665344462571	0	0	0
6,0	0,5313004316846537	5,0	0,8890371471976392	0,013552211550842519	0,17312949968341795	0	0	0
1,0	0,9746974466240607	6,0	0,25097823054313173	0,42273750344027683	0,1756716600068674	0	0	0
3,0	0,3821052644184215	3,0	0,9199164944932497	0,3349702867071943	0,7963626346608192	0	0	0
2,0	0,17506110550320775	3,0	0,826068902099211	0,8080433037469424	0,3563028245277494	0	1	0
6,0	0,6337189026944722	1,0	0,16222697366364858	0,971983132035538	0,5052907662018519	0	1	1
5,0	0,9252970353409367	2,0	0,23332043132941038	0,17915823130448283	0,9534823624310534	0	1	1
3,0	0,9646813078425898	3,0	0,08072730155424235	0,9298306592590087	0,8579942234532565	0	1	1
1,0	0,6469495529451974	5,0	0,593382836599931	0,2924615877114437	0,37984665776452553	0	0	0
1,0	0,49738745633424886	3,0	0,7574503319429806	0,13441798746261235	0,5625860962761918	0	0	0
3,0	0,7169361605922798	2,0	0,7005784581863778	0,3248962941164858	0,11358427159966111	0	1	1
4,0	0,029516774321138195	2,0	0,5251481924791164	0,673532694213935	0,149922091764096	0	1	0
4,0	0,38594004430300743	5,0	0,8423288716100121	0,36270881841804437	0,29707922387500685	0	0	0
1,0	0,20306161202345774	3,0	0,9378441213295927	0,9891449482901256	0,8604432962659125	0	1	0
1,0	0,7624355042542595	4,0	0,7922778173995668	0,7379997611702175	0,5350340888403589	0	0	0
6,0	0,03952036229795941	1,0	0,03867790334100718	0,3241286058974693	0,45639632321472234	0	1	1
2,0	0,4128146015537968	6,0	0,9644466464739576	0,9325902434196195	0,22363644633868418	0	1	0
4,0	0,17184604564149542	4,0	0,5329513562051545	0,8458646603997182	0,2185696114737502	0	1	0
6,0	0,9379372366860909	1,0	0,20948481817221987	0,32974021772745143	0,7730293605803784	0	1	1
2,0	0,9507686528367345	6,0	0,09727151350494567	0,4124417006032036	0,923183554654008	0	0	1
4,0	0,17619282612252918	3,0	0,0577843189954792	0,3349762195914323	0,3987763922010372	0	1	1
