	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	6,0	0,49491231172239003	3,0	0,48588346295684415	0,04214514207841902	-0,7833337	0,8063415903946012	0	0
1	1,0	0,5643864362348054	4,0	0,6226966571776776	0,7363652538283086	0,22360212	0,7492619384451449	0	0
2	2,0	0,6050766208520317	1,0	0,1208655635515401	0,7151656148856599	0,34993714	0,22437282205956155	1	0
3	6,0	0,4077290462510179	4,0	0,5079434238282077	0,9376728633766304	1,3607653	0,8835626570785068	1	1
4	2,0	0,7666299125557059	6,0	0,47075711579876656	0,9011872688958295	0,64125043	0,7558966469041257	1	1
5	6,0	0,8419984073817058	3,0	0,9552773633277746	0,24774973258452304	-0,11624229	0,7020541068581729	0	0
6	6,0	0,6748692333252384	5,0	0,9825819215547478	0,5315825843742764	0,53781027	0,6973212790656331	1	1
7	4,0	0,7101526069011107	4,0	0,46917251355601675	0,42795618514587364	-0,11772238	0,7499570633090078	0	0
8	3,0	0,9092646783160172	6,0	0,8377098411436384	0,9774293673183504	1,0962923	0,7563590107288113	1	1
9	1,0	0,7870112729861666	1,0	0,7778733404212422	0,742038950204425	0,56086266	0,7482243711623195	1	1
10	3,0	0,48696246275911736	3,0	0,40800707339720466	0,42195355531968926	-0,2972452	0,7670904830037746	0	0
11	5,0	0,9745101201712664	6,0	0,12070977673898697	0,8742867911812374	0,95260274	0,750849101916557	1	1
12	1,0	0,9336420250738772	1,0	0,5241382624288486	0,3255797520426865	-0,5208904	0,7507064938344146	0	0
13	4,0	0,12491167803135672	5,0	0,8069957671920069	0,08771836950984757	-1,0802951	0,7848559535862202	0	0
14	5,0	0,8730440859723501	2,0	0,15380939932511584	0,05457648209590471	-0,74625236	0,8067407755991596	0	0
15	6,0	0,8707681488021541	1,0	0,022531629796828212	0,84795084206727	1,3295144	0,7772528177888872	1	1
16	6,0	0,006181016777108472	1,0	0,8016368386684722	0,3083842452943364	-0,024742842	0,2552397632652643	1	0
17	5,0	0,9644067891597407	1,0	0,4196793873648108	0,43870533955277835	0,32333434	0,1754282842372062	1	0
18	4,0	0,8128804942373381	1,0	0,4907281396856673	0,9844985163910369	1,474295	0,7803861870429527	1	1
