	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	4,0	0,27840484278491007	1,0	0,993297227128699	0,25592207754130525	-0,26210248	0,23833281676085383	1	0
1	6,0	0,6780791431804122	1,0	0,5335227793042526	0,6973383161361392	1,3017796	0,7993937327740873	1	1
2	3,0	0,03770843634149135	5,0	0,5631082102488522	0,67282226208017	0,24609256	0,27660804629651115	1	0
3	3,0	0,7203466568662903	6,0	0,11115037930381588	0,04174106779886855	-1,4901252	0,9591785172735584	0	0
4	3,0	0,4521688888432688	4,0	0,2876424126271431	0,795101377654991	0,6963552	0,79462473655449	1	1
5	4,0	0,83499733679922	3,0	0,43674183678594436	0,02595508271225666	-0,9848134	0,8149677730514121	0	0
6	4,0	0,32027270260579355	1,0	0,12103873454547731	0,19356834926834143	-0,66336495	0,7692018146163843	0	0
7	3,0	0,27388946930540414	1,0	0,011345641354937541	0,6766473165355151	0,38496196	0,24015434652450945	1	0
8	5,0	0,9070433075999504	1,0	0,7742625337660903	0,3756891906717351	0,38277054	0,18487910456491702	1	0
9	1,0	0,1344973773213748	5,0	0,49206036589684454	0,3912200680146162	-0,87593186	0,8122291336002726	0	0
10	2,0	0,6944405525590225	3,0	0,11637727294309441	0,603400849226522	0,11893642	0,25888666796507676	1	0
11	5,0	0,03129494244430098	6,0	0,8368452448682858	0,6360601049521176	0,50295377	0,8022252074729386	1	1
12	3,0	0,6102728253349005	4,0	0,9382462710469123	0,6343067265998291	0,52204776	0,7237157627011608	1	1
13	4,0	0,46922118128701507	1,0	0,36741868690664337	0,31943740243766294	-0,1970657	0,24295683334716606	1	0
14	1,0	0,4822420982621096	2,0	0,5649827964764084	0,6604387518427682	0,20338762	0,7490391083222672	0	0
15	2,0	0,565807530401373	6,0	0,08761015414696705	0,838453830158937	0,44985288	0,24731464700004208	1	0
16	3,0	0,2632589334105673	6,0	0,6286991015516926	0,9014842861265349	0,8957483	0,8175358766090668	1	1
17	6,0	0,8659370660926722	2,0	0,7318914998689043	0,3773394646125726	0,49735096	0,1822236579592313	1	0
18	3,0	0,9797657272028308	6,0	0,695572736815271	0,07064983246360834	-1,1214156	0,8120773464507851	0	0
19	2,0	0,9232089399202156	4,0	0,5206803511020002	0,3078693173118223	-0,56505656	0,7816063304638211	0	0
20	4,0	0,7632402355301391	1,0	0,08934191242828049	0,17506189092420166	-0,60539496	0,7590324768887767	0	0
21	4,0	0,09643297603008794	1,0	0,5717571476698509	0,23870638338745942	-0,49995664	0,2597475784187151	1	0
22	1,0	0,41074123706049326	3,0	0,8396884915456465	0,6776965003729883	0,24540353	0,7448603742375501	0	0
23	3,0	0,19542786384422373	6,0	0,9675830105753831	0,951237930116425	1,0961148	0,8338721040833122	1	1
24	6,0	0,7519931783049353	6,0	0,23867294499461467	0,9292519171072579	1,5248857	0,8033937903047706	1	1
25	1,0	0,7138320590402213	3,0	0,35387397088166506	0,37704647949066394	-0,63721573	0,7890988161994694	0	0
26	3,0	0,6698783982679187	5,0	0,43648694950199063	0,5965624493942707	0,21530443	0,747409947080639	0	0
27	5,0	0,1949716285105202	1,0	0,9244501111477305	0,8800018329648028	1,6194731	0,8929666622351604	1	1
28	5,0	0,11651110463831549	1,0	0,2935272573774339	0,9770698826887126	1,6031548	0,9295592225955577	1	1
29	6,0	0,18857033929402323	5,0	0,46748600269428975	0,04658514993379215	-0,922742	0,8535760958051014	0	0
30	1,0	0,5055590464457619	2,0	0,2669750196668932	0,9157230267672015	0,82095176	0,7669904697239068	1	1
31	2,0	0,29209401976553095	5,0	0,9123986764192311	0,2159801326963856	-0,98234063	0,7590513700062299	0	0
32	1,0	0,30613726772398453	5,0	0,3550139798605523	0,6725520208358051	-0,070283175	0,7854209835982574	0	0
33	3,0	0,5539339141765713	3,0	0,5441755166732368	0,7396664616934165	0,7194568	0,7735341232083863	1	1
34	1,0	0,4217352291211556	4,0	0,3968456705839669	0,080179330973424	-1,6151698	0,8410567011133362	0	0
35	5,0	0,40588265106977195	3,0	0,00033943775442946134	0,19049019287446334	-0,66561615	0,8350467401820773	0	0
