	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	5,0	0,8428426816528615	4,0	0,2208175525027536	0,27171085973783504	-0,41833317	0,7968680379542645	0	0
1	6,0	0,707549916632017	5,0	0,54369730647297	0,43259683651982184	0,4048096	0,727418117723732	0	0
2	2,0	0,11782339674481335	6,0	0,6194510101250122	0,2452025197059089	-0,91712064	0,8194018051913475	0	0
3	2,0	0,8032018636226268	5,0	0,3278218497038349	0,7760070603928745	0,5087405	0,7474285244870402	1	1
4	1,0	0,9136530494286214	5,0	0,9282258350910223	0,42913048008982313	0,0374552	0,7421996684825365	0	0
5	3,0	0,916349471610813	2,0	0,342304286907989	0,2466634686022383	-0,4320159	0,7630351082114072	0	0
6	3,0	0,8671780062345827	3,0	0,7327439056373602	0,5096391464029414	0,24859345	0,2111380084604853	1	0
7	1,0	0,7754417334924052	4,0	0,7325143450535325	0,762898082232754	0,4693485	0,7359209348203142	0	0
8	5,0	0,8532004521392226	5,0	0,5301773176823583	0,048825209004645376	-0,737255	0,8344220419291258	0	0
9	2,0	0,837776096082313	3,0	0,9951647414631994	0,2098139447629651	-0,13995075	0,7358295019380601	0	0
10	3,0	0,8296872265879488	5,0	0,623513202148452	0,8204180299046834	0,8649446	0,7441385151658193	1	1
11	3,0	0,9335265209296988	4,0	0,7421407243782343	0,8191263091254974	0,98814267	0,7344339832846036	1	1
12	2,0	0,10486257598019699	3,0	0,3703642623771284	0,5745151309445015	-0,19007377	0,7784671318743545	0	0
13	4,0	0,23988963810163266	1,0	0,489187912522561	0,9424085313498171	1,3834405	0,8682152045397326	1	1
14	4,0	0,5119341774534538	2,0	0,14995987558974344	0,704793683498382	0,7207026	0,8036418596023839	1	1
15	3,0	0,3195230385359059	4,0	0,9190747629205154	0,8971544150694487	1,0672635	0,8105578168600748	1	1
16	6,0	0,22945052225879037	3,0	0,7164851876582072	0,5538130901303533	0,66340554	0,8167243078604737	1	1
17	3,0	0,1758560139125266	2,0	0,3858977967786863	0,28112989071978967	-0,6654705	0,7806085120815378	0	0
18	1,0	0,08193260371379807	3,0	0,5802842458080038	0,6137076389782076	-0,116922796	0,7681715126730864	0	0
19	3,0	0,08502869564464866	1,0	0,6694331818371081	0,32805603214236767	-0,33328554	0,2557683270793405	1	0
20	2,0	0,7549385476386856	5,0	0,22668549101750435	0,20871034600045524	-1,2189206	0,8643521616772679	0	0
21	4,0	0,42378691636575216	2,0	0,06970279741103158	0,09316114807966691	-1,2571945	0,813722391316744	0	0
22	1,0	0,5385870523593361	2,0	0,2764136436793011	0,27041148909758994	-0,8476522	0,7879250190665612	0	0
23	1,0	0,16271717977462086	4,0	0,16416699350181496	0,9677110165251869	0,6031979	0,7828768611549257	1	1
24	2,0	0,0833315955613696	5,0	0,14914909295312562	0,28115672368684475	-1,0895263	0,8754701579834463	0	0
25	2,0	0,0260185270477441	6,0	0,1453705201965978	0,5617223043976428	-0,43533123	0,8424233275029948	0	0
26	1,0	0,27273537161037786	4,0	0,9072669615708155	0,8639118259429286	0,60904723	0,7556008040135778	1	1
27	3,0	0,879593044828651	5,0	0,4682671174728832	0,04073172111256951	-1,1281682	0,851787100811027	0	0
28	2,0	0,3890085149317649	2,0	0,07897983336340686	0,8299696681627469	0,64570695	0,791139619403093	1	1
29	1,0	0,5262072724507815	1,0	0,03983012253045526	0,037274322556766215	-1,495689	0,7876985906726003	0	0
30	2,0	0,9449944078755694	6,0	0,2289499992483608	0,866944750618956	0,7075433	0,7463581509674684	1	1
31	4,0	0,585596564397539	6,0	0,2213909868659819	0,35664247684112993	-0,37870705	0,8404228900237027	0	0
32	3,0	0,6837629739375483	6,0	0,8694518987540301	0,8988621126078373	1,084651	0,7635480531091426	1	1
33	1,0	0,8431806566898661	2,0	0,17893176584917536	0,7560952944698834	0,46857816	0,24012499520125608	1	0
34	1,0	0,948582493353464	2,0	0,16473608885605484	0,8795370706918482	0,7980719	0,7502306008135599	1	1
35	2,0	0,39347746533184225	3,0	0,8812003221299427	0,04700155385712346	-0,8449749	0,7626108175283582	0	0
36	6,0	0,7661774823937477	2,0	0,29748261734868775	0,595685760948878	0,9335196	0,7747981479097931	1	1
37	3,0	0,4419125309432058	6,0	0,7307261488809877	0,35626583291118386	-0,47857052	0,7736554025784275	0	0
38	5,0	0,5101797227185495	2,0	0,492476329914324	0,6051946322501621	0,7307098	0,7955549339920945	1	1
39	1,0	0,413442876359678	3,0	0,3547781726919047	0,2549811979998966	-1,1088238	0,8056952924373946	0	0
40	5,0	0,6273652264484249	1,0	0,15000694881859777	0,15821389241895378	-0,6931502	0,7591342862417255	0	0
41	3,0	0,8657850605772232	2,0	0,601930932032174	0,7083460720318009	0,82321626	0,7472542014191186	1	1
42	3,0	0,9550533752127417	6,0	0,5280414130493416	0,6275293382548516	0,3279035	0,71903218023129	0	0
43	3,0	0,32586170295169337	5,0	0,3108993565847782	0,40514955909411166	-0,59094113	0,8188954554996156	0	0
44	1,0	0,44351004405329686	3,0	0,9442159707692395	0,4288837641633477	0,012067676	0,7460568015518496	0	0
45	3,0	0,5889557223518415	1,0	0,2522048569017067	0,07559126459003407	-0,91628003	0,7732378599607029	0	0
46	1,0	0,6048184780049651	1,0	0,3446546317496779	0,4295202908467868	-0,45633	0,7547533094371727	0	0
47	4,0	0,3396935722780168	2,0	0,5957928927277104	0,6295928831772497	0,5898881	0,8008968773000958	1	1
48	3,0	0,12455059648675659	4,0	0,8120732590475226	0,4860922909545292	-0,086717546	0,7585282812202948	0	0
49	4,0	0,6224582934540428	5,0	0,5301957235859194	0,27332160119665083	-0,44030237	0,7927690794540739	0	0
50	4,0	0,6596554873793868	1,0	0,8833279739858827	0,03151671665376066	-0,33153003	0,7512430919370613	0	0
51	3,0	0,4828837647513594	4,0	0,7550668347977584	0,49369911206973427	0,041020453	0,7408684024345813	0	0
52	5,0	0,8839357501348643	6,0	0,982030020031432	0,9633949685534463	1,6940256	0,7643081305481978	1	1
53	2,0	0,6047417503849962	3,0	0,37329212294077163	0,0014302554743677032	-1,3831091	0,8281543626526487	0	0
54	2,0	0,24479625432743735	3,0	0,0872817599750263	0,9219613772073063	0,78225887	0,8071709719097776	1	1
55	6,0	0,5696817003147836	4,0	0,6278179053916083	0,7834307968613691	1,2559133	0,8116201481921338	1	1
56	4,0	0,46024655704620154	4,0	0,21201916084399597	0,6837637774448603	0,29382813	0,23908135993643698	1	0
57	4,0	0,9130856462498873	1,0	0,3654793857354044	0,7606620961760407	1,1397007	0,7573740311655253	1	1
58	4,0	0,5555943724896593	6,0	0,5375058068468147	0,6461802618705718	0,41282144	0,23107420739209633	1	0
59	4,0	0,5637792540520609	2,0	0,6971939853548008	0,7431188600946331	1,1906204	0,7891026451053182	1	1
60	1,0	0,0021486444733183063	4,0	0,5792290962295787	0,1425717586388192	-1,4003494	0,8101173786717524	0	0
61	4,0	0,6586068907805609	3,0	0,6029272483075596	0,24841970603202956	-0,33637762	0,7600355185640634	0	0
62	1,0	0,512766405568991	5,0	0,8840074492482042	0,07591789262391535	-1,3904278	0,7707085441155873	0	0
63	2,0	0,7679823450154918	3,0	0,1459895956419227	0,1616824049400687	-1,3291279	0,829144057501068	0	0
