	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	5,0	0,3234646443998548	2,0	0,6124435532536129	0,7414934175111791	1,0604472	0,8413162993590692	1	1
1	1,0	0,1704633358042944	6,0	0,8168701377710347	0,769287925798018	0,2609026	0,7550985931730629	0	0
2	1,0	0,6856054705977613	6,0	0,28741384996678865	0,2469065821546398	-1,2398707	0,8771076304989521	0	0
3	1,0	0,957738715499858	4,0	0,41197463297746983	0,5926820948126192	-0,00797388	0,7662674356077095	0	0
4	1,0	0,2161114911514289	1,0	0,6736344400887738	0,02673410584676328	-1,4390432	0,7629942883753615	0	0
5	6,0	0,049504662015568246	6,0	0,18657650249166136	0,8448467368236409	0,9812341	0,9435187328671543	1	1
6	5,0	0,984423372624617	4,0	0,020334913644030506	0,7296667737525335	0,82656306	0,751451663582137	1	1
7	3,0	0,26449064204374106	5,0	0,2210237094662787	0,24922943222630523	-0,9557683	0,8636002417497519	0	0
8	6,0	0,8763240003259659	4,0	0,7534546948540313	0,01608078195951479	-0,66527206	0,7869071168480128	0	0
9	6,0	0,28253223949858663	1,0	0,6508260431166606	0,01610036955093841	-0,6681275	0,7631774535976694	0	0
10	5,0	0,42489258298956034	3,0	0,45368306896651067	0,3937194448914212	0,017587155	0,25655090154462246	1	0
11	4,0	0,9547395368818092	5,0	0,2677738800970527	0,7887686590939889	0,85493374	0,7441662066855126	1	1
12	2,0	0,5667288094044693	6,0	0,7261715439823422	0,003380926826074826	-1,6065974	0,8180659931250058	0	0
13	2,0	0,9977988388505568	2,0	0,30108393138193645	0,445452874338815	-0,14677837	0,7452591280127208	0	0
14	3,0	0,7720776139821819	6,0	0,8881239763917651	0,618915620315246	0,386855	0,700927189340923	0	0
15	4,0	0,2873243665329659	3,0	0,2333232062625905	0,46466211402473523	-0,08396071	0,2790524338208722	1	0
16	3,0	0,8222279705435849	1,0	0,9696290573686926	0,1646228869671824	-0,40733993	0,7341374401503029	0	0
17	6,0	0,7037178675939815	6,0	0,5834936468839951	0,4898101318768653	0,36009204	0,716952294959597	0	0
18	2,0	0,1448220360148258	3,0	0,5656385425730176	0,6303515519114244	0,13843444	0,26246273023484556	1	0
19	6,0	0,5058973133992543	4,0	0,15927739529114182	0,37482430261223887	-0,09959471	0,7901942381960158	0	0
20	1,0	0,17140149358050427	1,0	0,8722375966748743	0,1115638330518205	-1,1047451	0,7539327721781506	0	0
21	6,0	0,8617138897963116	2,0	0,4104571899496081	0,7695085341569914	1,3758252	0,7687191788745041	1	1
22	3,0	0,18212781622478247	6,0	0,27339571294476506	0,28550662837803165	-0,9590169	0,873288649380244	0	0
23	5,0	0,6690277611801422	4,0	0,9391804421677029	0,9656497956292208	1,6945258	0,8112071755566129	1	1
24	2,0	0,4510275598071113	4,0	0,4483907528405925	0,19354806346766829	-1,0788454	0,8168664316992064	0	0
25	6,0	0,2614932956700954	3,0	0,9581798018407098	0,4011995001722075	0,3727755	0,22690249956477865	1	0
26	6,0	0,7187036746821585	3,0	0,11326223530922186	0,09966877224958681	-0,6794486	0,8318866343303789	0	0
27	5,0	0,03691843918044313	1,0	0,026520154791725647	0,13408400092989692	-0,88243073	0,7840917046904636	0	0
28	5,0	0,5870301637404438	1,0	0,031456069390000896	0,3242785497609637	-0,1586467	0,237610810774731	1	0
29	1,0	0,19145363558292816	1,0	0,04526382205915391	0,5324550497619278	-0,2876088	0,26435173432268455	1	0
30	2,0	0,01504033781942049	4,0	0,9428931001123492	0,5573801012452844	-0,010832846	0,7535141762896986	0	0
31	4,0	0,783143639120544	1,0	0,6355295502387655	0,7539335685469065	1,1781129	0,7707332779820639	1	1
32	3,0	0,7792089452344498	4,0	0,5892029953469123	0,22560268979539433	-0,6485385	0,7810460616625529	0	0
33	6,0	0,09165841182521128	4,0	0,24594049203072155	0,9956692333723484	1,5429286	0,9759244247053408	1	1
34	3,0	0,1000119212802898	6,0	0,8586008470294364	0,02497901718498452	-1,4209163	0,7841545103370969	0	0
35	3,0	0,738707621974744	2,0	0,8404688375288492	0,24531087904474802	-0,383026	0,7373814090512336	0	0
36	2,0	0,7024185945730478	1,0	0,9686518875720873	0,3918412536116531	-0,0870707	0,22785797764335514	1	0
37	3,0	0,19745030753026582	1,0	0,755231451589888	0,5709250994899716	0,3678162	0,24028483463099692	1	0
38	6,0	0,26157345091669226	6,0	0,6994950005897036	0,8380706245959472	1,1898252	0,8763962026661823	1	1
39	4,0	0,33915832244624267	4,0	0,7596046587998025	0,5014909201081827	0,17906505	0,24162574019434602	1	0
40	4,0	0,09390620258287918	3,0	0,9970203145400851	0,9393728329943494	1,4342196	0,8843041682666821	1	1
41	6,0	0,964923167740551	5,0	0,1388931906384403	0,6877630052320363	0,8357662	0,7469962218008028	1	1
42	2,0	0,38278796710983587	2,0	0,29005195411377704	0,3401113403525575	-0,61565655	0,778191344654552	0	0
43	6,0	0,08713465572837154	4,0	0,13290221144318848	0,4802210587257858	0,09112048	0,31465555426314895	1	0
44	6,0	0,09515982411868706	2,0	0,680864383182168	0,02346213952286713	-0,779922	0,7754125044365002	0	0
45	3,0	0,9923483252699629	1,0	0,08666099743642874	0,16100700008953073	-0,7604223	0,7619566645420536	0	0
46	1,0	0,20409986524806312	4,0	0,02256907552396681	0,02931401949730794	-1,9318943	0,9078804580735585	0	0
47	4,0	0,9753405063212751	4,0	0,1474574306631692	0,2640220372116693	-0,5601797	0,8116568593194743	0	0
48	4,0	0,48007814667815785	3,0	0,672130649947839	0,25239037264717445	-0,42806426	0,7604452682699695	0	0
49	5,0	0,9582556145550069	1,0	0,32723431566965755	0,2416081778464173	-0,13203841	0,22302533452095918	1	0
50	1,0	0,5949469509919668	3,0	0,5971353348136712	0,09398604836014801	-1,2986892	0,7932952628723725	0	0
51	3,0	0,393316920166507	1,0	0,6957858311600887	0,8945604955253266	1,3222933	0,814782534846251	1	1
52	2,0	0,8336633778102034	4,0	0,11357412234480846	0,5392258663683165	-0,16928273	0,7806126145376089	0	0
53	1,0	0,9645677334663235	2,0	0,4644822688119824	0,439337291861264	-0,2661661	0,7573632944587716	0	0
54	4,0	0,08052383601812196	4,0	0,25284089402584886	0,4607177622833428	-0,24819124	0,8109718121765629	0	0
55	1,0	0,06586712042424814	4,0	0,9189252321498997	0,561198170172655	-0,12283349	0,7543891049368823	0	0
56	6,0	0,7828759604001866	6,0	0,30306090108033534	0,8840704946770397	1,3024157	0,7892048141875776	1	1
57	1,0	0,617525556389425	2,0	0,8470218527902188	0,917555143806791	1,1990376	0,7588031751424139	1	1
58	3,0	0,4448190588530385	5,0	0,15738391536541663	0,44393194625592425	-0,41975605	0,8229313024831649	0	0
59	5,0	0,4887239465459411	5,0	0,7448794612989245	0,5894050822895478	0,52949774	0,7490635381755264	1	1
60	1,0	0,20351489547122492	5,0	0,6328913518784323	0,8756971200373797	0,5881174	0,7626720259782872	1	1
61	6,0	0,5873860797884246	1,0	0,626382075512838	0,6990681569543088	1,2795112	0,8142572168325469	1	1
62	3,0	0,3403445129154583	5,0	0,4584576448602826	0,3804981666144158	-0,50602347	0,8037054591575078	0	0
63	6,0	0,4018701165348568	4,0	0,12932692363903486	0,3484739999778338	-0,13142109	0,8095340360496274	0	0
64	2,0	0,5725402335160357	6,0	0,3313986130147597	0,3342709596538773	-0,87798107	0,8453282088247877	0	0
65	2,0	0,02647539166266799	6,0	0,20625795393861168	0,9325732397014015	0,57678944	0,8221800900888742	1	1
66	4,0	0,5548872741266822	1,0	0,8636336876106013	0,06658580332967379	-0,6510604	0,7491456580129705	0	0
67	2,0	0,9591237039217415	3,0	0,2710962232866473	0,2473913266639397	-0,77233505	0,7987991725853991	0	0
68	2,0	0,8748299251061213	2,0	0,4363551979303172	0,6685933773754553	0,49783036	0,21682417716316466	1	0
69	4,0	0,6125263065318031	4,0	0,7271208258562412	0,22185421623323565	-0,504994	0,7627413725299784	0	0
70	6,0	0,8193549150596373	3,0	0,3560162030942652	0,8483028279887017	1,4786218	0,7815596027043422	1	1
71	6,0	0,2563525100989599	3,0	0,49612774981346186	0,7324750363925782	1,0439713	0,8695849857804436	1	1
72	1,0	0,5541294247117479	3,0	0,47530500330562886	0,28185979841477027	-0,8681104	0,7905927876727344	0	0
73	4,0	0,9391118585099865	3,0	0,2640386505433767	0,5639454652769718	0,3940319	0,20184693147734062	1	0
74	3,0	0,3157005918022071	2,0	0,25900456865569477	0,10609547349444348	-1,0944353	0,8010114637120013	0	0
75	5,0	0,2671175108526591	3,0	0,254170942414056	0,6350056797476956	0,5605658	0,8353587443715847	1	1
76	5,0	0,5603715584741178	3,0	0,22768672156704817	0,07981705166677944	-0,90507936	0,8295155208574739	0	0
77	3,0	0,33983636597176514	5,0	0,39770449634544525	0,16728290626748477	-1,1158308	0,8473817650829791	0	0
78	6,0	0,7603764279486053	4,0	0,6343459020257943	0,5076115678254389	0,5895131	0,7283514935817621	1	1
79	5,0	0,03463994566439632	1,0	0,699750642584913	0,4484698056885791	0,27517557	0,2536634057471312	1	0
80	5,0	0,6545274061040781	1,0	0,2729028839059848	0,37088631007341055	0,09440634	0,21848543654923236	1	0
81	6,0	0,05150323979346694	4,0	0,09098336349405467	0,5557636788896138	0,27448428	0,3101471268993353	1	0
82	4,0	0,7510121511251632	2,0	0,661003936435259	0,6387216852354524	0,7898908	0,7566051240554091	1	1
83	2,0	0,8498902018350677	6,0	0,9418003176506674	0,4070093321216558	-0,28393847	0,7298018635078571	0	0
84	4,0	0,9227456439239452	6,0	0,9236345343975892	0,6521414661375852	0,640133	0,6780732560994323	1	1
85	3,0	0,6779645737352347	6,0	0,7377957856366201	0,40403034085215506	-0,30374414	0,7548266568388263	0	0
86	3,0	0,6911101325907829	1,0	0,9462769084786262	0,09167719045965139	-0,72774506	0,7441133668193969	0	0
87	4,0	0,6954741794899489	3,0	0,9756590157334909	0,3732788439825173	0,116494775	0,7086392432681474	0	0
88	6,0	0,6641867317521448	1,0	0,9536628128359431	0,6951739173156696	1,4400117	0,796249602150339	1	1
89	5,0	0,4996613065940321	6,0	0,7503679971110633	0,0010729915278724356	-1,158807	0,8122293432268584	0	0
90	5,0	0,8882731209879778	3,0	0,262741721369251	0,31957813170567606	-0,14042708	0,7535656934931515	0	0
91	4,0	0,28930085173471876	2,0	0,14113839311970455	0,7215123519590938	0,644288	0,8321875940710197	1	1
92	3,0	0,7545266750351373	5,0	0,958282009013452	0,3491123642670345	-0,2672897	0,722730202013818	0	0
93	3,0	0,18062572158131796	4,0	0,3065461121034	0,6979577565784805	0,32862598	0,2691500875747025	1	0
94	6,0	0,44675179226209294	3,0	0,36717870888460835	0,978183624630257	1,7308242	0,8842932707237143	1	1
95	3,0	0,5302261085182469	3,0	0,7326534298536893	0,7600154521633623	0,85436326	0,772651239308081	1	1
96	6,0	0,19569408018617562	4,0	0,25537696028995616	0,407352970431448	-0,017096996	0,3036206308904884	1	0
97	2,0	0,24645810797557033	4,0	0,13444660598367175	0,1344881818785696	-1,4346776	0,8720956400518023	0	0
98	5,0	0,8426724983125842	4,0	0,4493799818945665	0,35452901232847045	-0,03916414	0,7469949060398873	0	0
99	4,0	0,44889139208770457	2,0	0,38119494155806244	0,7880561979635738	0,97517526	0,8156514336001545	1	1
