	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	3,0	0,2437874474371723	2,0	0,05218676607018957	0,31273738547895114	0,4783108614726219	0,8739422039261343	1	1
1	1,0	0,5197551188349171	3,0	0,9337478909234713	0,7528117166085706	0,48265764465970384	1,0	0	0
2	2,0	0,02820176209742775	4,0	0,8108120202219213	0,2841743688682815	0,7726362488324292	1,0	0	0
3	1,0	0,4231166417444313	4,0	0,737373327783157	0,8253407700670948	0,9034743231877127	0,844251255649381	0	0
4	6,0	0,7137070203409058	4,0	0,20983233899043185	0,5653702645866513	0,8522857243575005	0,7483452109591228	1	1
5	3,0	0,9232117635120262	2,0	0,4201321704791674	0,25473787107415824	0,39033704343841413	0,7631370146092336	1	1
6	3,0	0,06302839678794592	1,0	0,49585919274366874	0,43272259708660743	0,1744848720439619	1,0	1	0
7	6,0	0,2816059292666355	3,0	0,958842773610061	0,5308597111125937	0,7861654459105459	1,0	1	0
8	5,0	0,7167684990221483	1,0	0,9282137790083932	0,754034599145223	0,32611711019960365	1,0058384816938195	1	1
9	6,0	0,1822844245471349	4,0	0,7044997702235428	0,7302851781509103	0,35554064558769094	1,0	1	0
10	2,0	0,047270678711768155	3,0	0,8466921665866385	0,8948664052705341	0,4719126840020398	1,0	1	0
11	1,0	0,31807598639933354	5,0	0,7288389716483535	0,7953012166454758	0,20821022687847224	1,0	0	0
12	5,0	0,5596007001274025	5,0	0,7717600673155085	0,6596925217837961	0,2542759805651227	1,0	1	0
13	1,0	0,2580536544500609	3,0	0,5530390500743118	0,4464861484746362	0,7552140954984681	1,0	0	0
14	4,0	0,22972257405509555	6,0	0,35760729000259817	0,5113930817471564	0,7504209124462904	0,4283289477400046	0	0
15	4,0	0,2801064049443158	2,0	0,04788232285114369	0,20803155583654753	0,7557539812906027	0,8526676287115958	1	1
16	4,0	0,7439880301464862	3,0	0,3410770648835191	0,5392967150827183	0,6015307008139443	0,400829122243503	1	1
17	5,0	0,9214781963549555	2,0	0,17053882840330314	0,536573321655129	0,27426566575994227	0,6782100609427285	1	1
18	4,0	0,9292350363168939	6,0	0,316121402263029	0,4358099995466016	0,6553902058757242	0,6835316623709896	1	1
19	1,0	0,04592018464620662	5,0	0,24515657041827021	0,3144183169400152	0,024040493162856058	1,0	0	0
20	5,0	0,2854306674756443	6,0	0,5450217143237689	0,9404861352433888	0,2669225523004318	1,0	1	0
21	4,0	0,4517484027138998	2,0	0,5910794818285514	0,35759771752003044	0,30680543696906704	0,7625843880201404	1	1
22	6,0	0,32200411992746447	2,0	0,5330692607202017	0,08233408701110978	0,8075265624436495	0,9170959342814277	0	1
23	1,0	0,08171598667236524	2,0	0,5164578484523034	0,28768618753799646	0,47692793033109626	1,0	0	0
24	3,0	0,4092445973202097	5,0	0,8710970160319544	0,6860775846451622	0,7616019373587631	0,6164084036612935	0	0
25	5,0	0,994604439459957	6,0	0,7868039066808453	0,9952865075666334	0,6862920058262961	0,09120854822519942	1	1
26	2,0	0,6208099143566681	5,0	0,48359824937004847	0,7148933370519166	0,09757023757842642	0,6590502156275242	1	0
27	1,0	0,5582868977297581	2,0	0,5996146146554211	0,22276334517966945	0,472596823452918	1,0	0	0
28	4,0	0,8175314787855605	1,0	0,5885946145234958	0,15654948080469122	0,4593855854088654	0,8922531247483687	1	1
29	4,0	0,7910646197420551	4,0	0,6406022144695946	0,10976923526912807	0,7137701421370802	0,28016403040454174	0	1
30	4,0	0,2839684808321058	4,0	0,7813466222514721	0,5883671112951113	0,0051956411483697895	0,2989275097138411	1	0
