	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	1,0	0,8442487533162046	2,0	0,9327789104165478	0,29181028904119255	0,3195191025733948	0,8828629906272915	0,0	0,0
1	1,0	0,019584724345989346	1,0	0,8958826226577494	0,33742053621611434	0,0	0,0	0,0	1,0
2	6,0	0,39918672598413185	4,0	0,8490807793292038	0,8981206837830759	0,0	1,2031256173953642	1,0	1,0
3	4,0	0,013078946680793901	5,0	0,7175287493425312	0,19749753986978558	0,0	0,25	0,0	1,0
4	4,0	0,30844068299289495	3,0	0,6249462956109653	0,25565906313128073	1,0	1,0	0,0	0,0
5	6,0	0,8928029989413914	5,0	0,3914797527557524	0,6285353705053481	0,0	1,0	1,0	1,0
6	2,0	0,6947824991215847	4,0	0,7781588838546581	0,6662886504900348	0,0	0,4600110511708225	0,0	1,0
7	3,0	0,1477182199329654	1,0	0,7322872847982774	0,9111007343766186	0,0	0,9767398811546056	1,0	1,0
8	3,0	0,35446944879314735	2,0	0,757985912897258	0,06761901904317658	0,02702730894088745	0,5815897222576457	0,0	1,0
9	2,0	0,8129845773924996	2,0	0,5738973328205259	0,7030304703045106	0,27237725257873535	1,25	1,0	1,0
10	3,0	0,36842537822397503	2,0	0,4565052638031304	0,591902704634542	0,0	0,7353150773853058	1,0	1,0
11	5,0	0,9762065744485652	2,0	0,07303126870806165	0,5004319867096774	1,0	0,26104898210722693	1,0	0,0
12	5,0	0,864305327796431	4,0	0,7453107267199185	0,09508042333307187	0,8778544664382935	0,3924918152183682	0,0	0,0
13	1,0	0,16722022957078575	4,0	0,13629756574360463	0,9320509570568208	1,0	-0,05781997073872269	1,0	0,0
14	2,0	0,5305205138391281	2,0	0,10940332576760536	0,389234055385689	1,0	0,7012674677932325	1,0	0,0
15	6,0	0,7638428565200309	1,0	0,47440816374651296	0,13417469039462648	0,815316379070282	0,7631113194275869	1,0	1,0
16	6,0	0,11557628541088305	1,0	0,46096644367652384	0,7214377661898556	0,0	1,2062962150097367	1,0	1,0
17	3,0	0,39624314769900415	3,0	0,539227658667035	0,7353662618985195	0,16514530777931213	1,0	1,0	1,0
