	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	4,0	0,46384830119426235	1,0	0,1133770141293643	0,24581025841627158	-0,8959322	0,2588586365610803	1	0
1	4,0	0,10065137527201085	5,0	0,44447591182830126	0,6293709683200726	0,08874488	0,2823366066791244	1	0
2	5,0	0,9344299058870262	6,0	0,3589983589361433	0,8869773211669109	1,0940619	0,751972758115961	1	1
3	1,0	0,46473278493373105	2,0	0,7374525346364572	0,6130510433419595	-0,048398495	0,7465950007046847	0	0
4	2,0	0,20477956283249155	4,0	0,29496260681094966	0,1722386608000802	-1,3216155	0,8443278696569069	0	0
5	3,0	0,6311438182940111	2,0	0,4158096736021025	0,6338518958778878	0,2706431	0,21781855181343052	1	0
6	1,0	0,41282808275763505	1,0	0,8896510620924669	0,07567663754790965	-0,98376024	0,7529481941725525	0	0
7	3,0	0,26540671922356984	3,0	0,26556195803347094	0,458060845874391	-0,5375005	0,7845560381140892	0	0
8	5,0	0,7092792760339319	6,0	0,5561643928254063	0,8711300225537383	1,0407308	0,784843349898669	1	1
9	4,0	0,2590736949732648	4,0	0,17125258685013722	0,9465257691400026	0,91913486	0,8653580400628158	1	1
10	5,0	0,1257814597117819	4,0	0,3811266111171834	0,9897157212189996	1,15042	0,9296025298434802	1	1
11	2,0	0,20101785943617378	5,0	0,7075182842140029	0,6807798050257826	0,028335094	0,7580471897246117	0	0
12	6,0	0,17769801015694453	6,0	0,28550396638605735	0,5886848479807706	0,03793192	0,29731872964683226	1	0
13	2,0	0,8039375976096621	2,0	0,15728869102943743	0,9453432534273913	0,89413583	0,7647291151021782	1	1
14	5,0	0,7173779193150659	3,0	0,28708814568164853	0,8325401401926782	1,0416764	0,7930101629787637	1	1
15	6,0	0,5191125027192387	5,0	0,4737999560143683	0,38855835552094586	-0,045529246	0,7666029207823303	0	0
16	3,0	0,3878930370570606	1,0	0,3372193911999626	0,13573610788788404	-0,99356294	0,7672860031332146	0	0
17	6,0	0,1548516588769563	3,0	0,976614880168292	0,3165559750461526	0,3035008	0,739742998086899	0	0
18	3,0	0,32174452187931935	3,0	0,5682980642661546	0,49141857266772904	-0,19357176	0,7576805441190034	0	0
19	5,0	0,46302329339447823	4,0	0,7079855675153078	0,8559780124057953	1,0687679	0,8287641381523233	1	1
20	2,0	0,21066932993056275	4,0	0,9567624394177082	0,17636119818660956	-1,1679466	0,7528391974779117	0	0
21	3,0	0,662201891609985	5,0	0,42453043034587856	0,44844608556818866	-0,38495222	0,7790052887687734	0	0
22	5,0	0,7119157460254827	1,0	0,7148538284228755	0,740181766252865	1,21977	0,7866850625247616	1	1
23	6,0	0,99026653701253	6,0	0,5684643799942963	0,8492614418607666	1,2908864	0,730644188454296	1	1
24	4,0	0,41951746105345133	6,0	0,7511318928519487	0,9668728405192124	1,3064071	0,8373214170491059	1	1
25	4,0	0,7769966607918004	6,0	0,4288760561764601	0,12035966110444818	-1,0337429	0,8600094057453775	0	0
26	1,0	0,2247487151903207	2,0	0,45895038386322295	0,23830698579884668	-1,1235116	0,7821111765423345	0	0
