	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	2,0	0,15332306988724476	4,0	0,34544920156878056	0,48602893291444504	-0,4667629	0,7998600747178606	0	0
1	2,0	0,7728582617613072	1,0	0,18376433777278367	0,023089614708956985	-1,5204778	0,7817374623457197	0	0
2	6,0	0,30379823271384576	5,0	0,21434036558280467	0,6231311031748483	0,45825982	0,2643590262980423	1	0
3	3,0	0,6173590250918612	1,0	0,5252987905072217	0,3900944153937381	-0,21504998	0,23195991644771746	1	0
4	6,0	0,49271908796434494	5,0	0,3139391900966423	0,6307140732246999	0,5673696	0,8058345265818859	1	1
5	5,0	0,0161713179469819	6,0	0,9477110261082169	0,08741863637466696	-1,1009147	0,7616349702401611	0	0
6	3,0	0,15237521807839194	6,0	0,17009218832934625	0,3107423462393991	-1,0255544	0,8870863986806249	0	0
7	4,0	0,07278852388746482	3,0	0,8956160939069444	0,4247904912620911	-0,08300066	0,7523520147812582	0	0
8	6,0	0,8551306268657214	5,0	0,7703434757962324	0,7264313233524576	1,1525064	0,7324048615186181	1	1
9	3,0	0,44029796055229253	3,0	0,8370213431437981	0,8018865467337705	0,9671734	0,7853740433581019	1	1
10	6,0	0,9878765800546783	6,0	0,7353677840578532	0,3396609172336895	-0,007636357	0,7098009823626503	0	0
11	6,0	0,6772632139733452	1,0	0,4309556050372937	0,35201123520037425	0,1315063	0,20576286714870157	1	0
12	3,0	0,6457074761730609	6,0	0,662835668069501	0,8663100304350683	0,93702674	0,7662122758147384	1	1
13	1,0	0,5101765777167963	3,0	0,4776465965645418	0,5434073932184407	-0,23667221	0,7682614325928857	0	0
14	4,0	0,22709565855124436	2,0	0,8123419458588693	0,191936218430653	-0,6621116	0,7553719927518782	0	0
15	3,0	0,42317518053739434	6,0	0,39403571436024254	0,5036677682209506	-0,31395936	0,7985474392240236	0	0
16	3,0	0,7865123383318031	4,0	0,043703866337113983	0,20089463211287428	-1,090751	0,8576127989256106	0	0
17	6,0	0,9896627704177393	1,0	0,8188556228879912	0,3532387690385196	0,39756727	0,16748473365037642	1	0
18	1,0	0,09574136022118407	5,0	0,6465812028520644	0,5200402377587702	-0,46288025	0,7832643603966979	0	0
19	3,0	0,6847496318778931	1,0	0,32125270030304276	0,32090994606278267	-0,46542624	0,24173756825265053	1	0
20	4,0	0,2828187687073702	6,0	0,20225389153427353	0,9318077205800254	0,97617173	0,8579311295909396	1	1
21	4,0	0,5015830338041265	1,0	0,99578845239884	0,7876749494356758	1,2638795	0,8066221417115799	1	1
22	6,0	0,638504991444113	6,0	0,4921120855179638	0,4712763807065087	0,15670806	0,7419050037273858	0	0
23	1,0	0,5591798402383776	6,0	0,9261576162423479	0,5378209161371765	-0,24632472	0,7460013257370712	0	0
24	1,0	0,7764004584922477	3,0	0,07763790400999726	0,28177757914283763	-1,104651	0,8236921321177977	0	0
25	2,0	0,5361372837533305	2,0	0,8314749362779869	0,1578528397360065	-0,99119616	0,7547743425931658	0	0
26	5,0	0,7113807032755455	5,0	0,699494780400564	0,6190084583803884	0,60814434	0,731699206496782	1	1
27	1,0	0,48281173940123356	5,0	0,7124871533106059	0,9602091544396143	0,9334653	0,7647856904579138	1	1
28	1,0	0,2148378520713966	4,0	0,6708249547451182	0,5060605683306684	-0,4165339	0,7725687155655625	0	0
29	6,0	0,33926724911565886	1,0	0,8151576418018309	0,7545543059458456	1,3641907	0,8663031466833225	1	1
30	2,0	0,819175659198968	6,0	0,742417776413077	0,5985408791475989	0,07019472	0,7349930066543311	0	0
31	1,0	0,19037013833636862	3,0	0,6740827500795695	0,40945272397247334	-0,6345488	0,7708108775311598	0	0
32	4,0	0,9037058843335817	1,0	0,8273342077955106	0,8000493080868972	1,3246429	0,7559472547981224	1	1
33	4,0	0,741784216900574	3,0	0,9161542379458838	0,5336649708986533	0,4335804	0,1889101515650538	1	0
34	2,0	0,846491780378405	3,0	0,38749172055500003	0,2882282086010478	-0,765094	0,7841638636255756	0	0
35	3,0	0,43640213541639494	6,0	0,43997044077901704	0,11287299144723029	-1,4397297	0,8680470850809082	0	0
36	2,0	0,9489954295544512	2,0	0,17308460681198667	0,8893939562921797	1,0101728	0,7521849127592793	1	1
37	4,0	0,2784489321512248	5,0	0,4408758301457064	0,8886234169101598	0,99799645	0,8466346868293827	1	1
38	1,0	0,5504391882364319	1,0	0,2693508766964877	0,9143921138836998	0,8902458	0,7661673459087585	1	1
39	6,0	0,04956211798876076	1,0	0,015701339230383415	0,35270565824841027	-0,23269248	0,2721769132088906	1	0
40	6,0	0,5979868383265781	1,0	0,16817478333565583	0,38493971116761017	0,105814576	0,21377039054395186	1	0
41	3,0	0,44938460379502265	2,0	0,48281615407239675	0,4806457011385349	-0,060648322	0,24538412389386033	1	0
42	4,0	0,5174739119732847	5,0	0,3866254005168741	0,23543028253574227	-0,8536724	0,8273967543304102	0	0
43	6,0	0,5947114876946421	4,0	0,3705032847499915	0,3611892411047066	-0,11107153	0,7633206980026557	0	0
44	5,0	0,34440019921669573	6,0	0,11354497823921061	0,9429105242468657	1,1016479	0,8771652674821319	1	1
45	5,0	0,29731911878224815	2,0	0,262929804847284	0,08991342851415651	-1,0452296	0,8003304361266365	0	0
46	2,0	0,9403745794834214	1,0	0,7541038224186687	0,4766435765241266	0,058225513	0,21801018076544398	1	0
47	2,0	0,9615631518214894	6,0	0,8331213015066407	0,9491968393915619	1,1571841	0,7424590457455797	1	1
48	5,0	0,9365169469471706	3,0	0,05293147795427555	0,9720002808495377	1,5705286	0,7626700636429944	1	1
49	5,0	0,8882820217121871	1,0	0,2203146380543679	0,22154735171735784	-0,45610422	0,23429022864130872	1	0
50	3,0	0,8722328695438627	6,0	0,11648023516607298	0,6280229128143578	0,052081943	0,7636894987255466	0	0
51	4,0	0,16238990484313054	1,0	0,6146791214381052	0,1527327908973668	-0,8262161	0,7594691954944631	0	0
52	3,0	0,29949971901029204	3,0	0,7597758901977445	0,004628530146054688	-1,4568248	0,7797157477237565	0	0
53	1,0	0,9182392613522936	6,0	0,479589928697879	0,7590742684414977	0,31457368	0,7523028861361668	0	0
54	1,0	0,9016124231476441	1,0	0,2405678618784972	0,5205158631427107	-0,14914912	0,24561800394141614	1	0
55	6,0	0,8636967586490644	6,0	0,8355969239258009	0,5406622399389546	0,5511795	0,6724681991074399	1	1
56	2,0	0,1878741467852817	5,0	0,27512269559587044	0,4858355519142842	-0,5546804	0,8200407840065145	0	0
57	4,0	0,4951974768212606	6,0	0,910499989967038	0,15216403690092872	-0,9767848	0,7564117906115387	0	0
58	4,0	0,44283939931408933	4,0	0,5069618160711853	0,19910350903942098	-0,8704371	0,8011169455123033	0	0
59	6,0	0,15164291506291816	6,0	0,764936897965559	0,5650587358513445	0,3737086	0,2541378722168247	1	0
60	1,0	0,03352570270767241	1,0	0,32343234156610534	0,7652347569123844	0,37030628	0,25554914740981793	1	0
61	2,0	0,7373912865229895	4,0	0,6536381875195048	0,26625228560164926	-0,836846	0,7759960217587817	0	0
62	1,0	0,9513285810375843	1,0	0,6667069634925151	0,5845630624845419	0,24855232	0,23259794540089557	1	0
63	3,0	0,7645773855546415	5,0	0,25230636425778363	0,35671453484464544	-0,6582655	0,8161122767495029	0	0
64	6,0	0,4663507944836539	5,0	0,14886917443817793	0,967170557805172	1,4966792	0,8780142641185474	1	1
65	5,0	0,9271483667601537	2,0	0,8336462433027242	0,20410508951999595	-0,29235375	0,7216092381087369	0	0
66	2,0	0,2473709871616816	4,0	0,056129387718579116	0,6981229707635529	0,032101393	0,2830975287000148	1	0
67	4,0	0,9441125419317635	3,0	0,4077718908505169	0,5120924172857898	0,22413465	0,2055402608458718	1	0
68	3,0	0,5297793447419046	6,0	0,24743365023277197	0,590555392135714	-0,10336894	0,7879255524081429	0	0
69	3,0	0,5717629764120752	2,0	0,6678894420893247	0,040325420779370735	-1,2459686	0,773677765500236	0	0
70	3,0	0,35555967908393815	3,0	0,8033968840924489	0,9766761931851683	1,3925059	0,8263339057058897	1	1
71	1,0	0,15573749261354586	2,0	0,9551379655392623	0,48721502406064443	-0,2160126	0,7487554795130094	0	0
72	6,0	0,5580526564646623	6,0	0,49235573395621535	0,6320355944178274	0,6024162	0,7745392667481409	1	1
73	1,0	0,3792046838901497	5,0	0,5237762119608895	0,04349272813817895	-1,864589	0,844211038968325	0	0
74	6,0	0,2375309339055427	3,0	0,29828842798749533	0,378472029429089	-0,080685556	0,28204196750802757	1	0
75	5,0	0,30043374468270134	1,0	0,5454977448933963	0,51033164986762	0,38636887	0,22733129693293108	1	0
76	3,0	0,37972714414854103	4,0	0,9757850858667599	0,6834683367245095	0,5752163	0,7515142944332159	1	1
77	3,0	0,4495661657636908	4,0	0,5681003589366775	0,38017980598544543	-0,46133274	0,7732521893434066	0	0
78	6,0	0,526847119545067	6,0	0,19730457097343768	0,6297733345650477	0,45761216	0,24134624619162387	1	0
79	3,0	0,34082195001959237	4,0	0,3590955628289869	0,5856035898110601	0,030213833	0,2693164299957369	1	0
80	3,0	0,40495867977768996	4,0	0,5183071684216284	0,5360915019703347	-0,03463301	0,76010670297512	0	0
81	5,0	0,3258584116577393	5,0	0,5863040839980063	0,2589738790531292	-0,6180125	0,79628555479113	0	0
82	5,0	0,1782010683786166	5,0	0,6256069895085453	0,37437156072689926	-0,29725713	0,7848994797367548	0	0
83	2,0	0,7802112551627266	1,0	0,8306511900582964	0,533024349693108	0,19677556	0,2186391073682714	1	0
84	5,0	0,7349048224290515	1,0	0,6281760084317755	0,4641651820613112	0,39543894	0,18723542030519225	1	0
85	3,0	0,7864721794635554	2,0	0,8107169059705028	0,7599124151386161	0,94601375	0,7540625498953292	1	1
86	4,0	0,7639420585723948	5,0	0,4226993273539189	0,4941430212346839	-0,009425104	0,7479238051264512	0	0
87	1,0	0,9034241214352956	4,0	0,3425191003755317	0,39979041735783427	-0,67461216	0,80072187661981	0	0
88	3,0	0,4849460077643565	3,0	0,6021777664976352	0,44068971322395323	-0,19794314	0,751099418801915	0	0
89	4,0	0,9565612507078343	2,0	0,9031338224900823	0,8701830378962974	1,5428543	0,7465297697028481	1	1
