	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	3,0	0,6564609917546415	5,0	0,7256143868523187	0,5025252279751223	-0,07093817	0,7372014572134549	0	0
1	2,0	0,13443641100725545	3,0	0,23882745524836124	0,7476385345658243	0,21238947	0,2656355072454103	1	0
2	6,0	0,7542690127698597	1,0	0,7396936561631382	0,237727718581902	-0,051425338	0,21344001670697144	1	0
3	6,0	0,3127437611391166	2,0	0,5306353331876588	0,938772797306118	1,5419443	0,9085869223635769	1	1
4	2,0	0,05860301865361284	2,0	0,7024153328584185	0,8241457399435218	0,6273303	0,8043604652633478	1	1
5	4,0	0,4514175647631764	3,0	0,4061512732548922	0,10779664145973655	-1,0186114	0,8081190123287884	0	0
6	6,0	0,27640583388720674	2,0	0,30813527781158134	0,751645145119228	0,94075316	0,8795942694817742	1	1
7	1,0	0,07569814034329247	3,0	0,29224407456719703	0,9368514960253206	0,53959215	0,7837737188202176	1	1
8	4,0	0,8309332412514647	4,0	0,8204064721628438	0,6028175747201536	0,48732907	0,17840503861756019	1	0
9	6,0	0,23767648759373172	5,0	0,5151651068043157	0,2520232784068389	-0,50540745	0,8105760843337843	0	0
10	3,0	0,15931189306933224	2,0	0,6549996270716667	0,8020559182239182	0,7186885	0,8234804172976607	1	1
11	3,0	0,2193952626668041	4,0	0,5850167986068298	0,06381117850090534	-1,3705215	0,81300045525883	0	0
12	3,0	0,4754529361997857	4,0	0,22518319803378273	0,403790532445766	-0,4966492	0,802994261209432	0	0
13	4,0	0,3190513018739103	4,0	0,7954604584701899	0,4365536234378221	-0,12807	0,7459940102738418	0	0
14	3,0	0,7190285762393318	6,0	0,700626217611106	0,46183637937441224	-0,2494841	0,7487688253730571	0	0
15	5,0	0,15888248784461134	2,0	0,6586627671600317	0,45882743095689293	0,09559287	0,2502061031584678	1	0
16	2,0	0,2695804294984341	1,0	0,18085987508838763	0,9472198934228673	0,8670136	0,8072579204985937	1	1
17	5,0	0,5982763764028758	4,0	0,9579985403220774	0,26757135860105297	-0,28625494	0,7217768405803973	0	0
18	6,0	0,7068940950144549	6,0	0,9566818724966533	0,23003127865477835	-0,32196048	0,7176864626737833	0	0
19	2,0	0,6903772975656037	2,0	0,5570743350832532	0,9816277297329303	1,1675987	0,7744749591851211	1	1
20	2,0	0,5998622632348257	6,0	0,8871579796486055	0,9975185354886215	1,0329883	0,7827117046703563	1	1
21	3,0	0,9412593021392421	2,0	0,5035316663060291	0,6430350004776532	0,51413214	0,7397429421660839	1	1
22	1,0	0,38594748569502135	6,0	0,3539559143566873	0,5522607426325941	-0,51715726	0,8134338395720057	0	0
23	5,0	0,919061465132824	2,0	0,011160851803755034	0,6222418880480788	0,5397458	0,7601410220478192	1	1
24	4,0	0,6360523432231141	3,0	0,605311884416524	0,4790088659669266	0,08940527	0,22492450751208315	1	0
25	1,0	0,836412567484263	6,0	0,0216104957919393	0,08327537467098522	-1,7190056	0,9713262475037115	0	0
26	1,0	0,5572003450663824	1,0	0,2700512036390884	0,5639584377404786	-0,13143897	0,25016875739260735	1	0
27	2,0	0,9404863246726817	1,0	0,6203674301281075	0,8673186995989729	1,0221746	0,7508718120679437	1	1
28	6,0	0,12604760511968593	1,0	0,47581345271899544	0,06929455942456864	-0,8276948	0,7681440329937974	0	0
29	3,0	0,7880121397769746	6,0	0,29006651008376605	0,4280751899518229	-0,470141	0,809341088289374	0	0
30	1,0	0,8091880141487766	4,0	0,8570289894232788	0,8551569076164403	0,70912933	0,736109802974791	1	1
31	2,0	0,2426555114333796	6,0	0,1820568902042602	0,7180689112203074	-0,04826665	0,7931306163014257	0	0
32	1,0	0,08083281401097753	6,0	0,04439149081074034	0,24571176646118065	-1,51668	0,92937349802448	0	0
33	5,0	0,4633702511008483	3,0	0,5279228885824478	0,023061101027210373	-1,0743889	0,805422597479473	0	0
34	6,0	0,4916511771915326	5,0	0,8060159612120597	0,9064320095032566	1,4109497	0,8494839750386166	1	1
35	2,0	0,20487264707860564	2,0	0,38525195219032315	0,6364992052385646	0,044563115	0,2577550105763504	1	0
36	4,0	0,13361639597942432	4,0	0,12913578039246187	0,11563150828020408	-1,2689316	0,875785768498165	0	0
