	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	1,0	0,9752123247614861	2,0	0,1091164403343271	0,22364203515963055	-1,0909128	0,7985496093983816	0	0
1	4,0	0,4479077561107344	4,0	0,7813773460449203	0,4743075352603211	0,041395843	0,7337470429967854	0	0
2	6,0	0,255536937435737	2,0	0,612614807652201	0,23318271867268026	-0,27363822	0,7598577722204111	0	0
3	6,0	0,40863246371515094	5,0	0,06647055255305456	0,4286742746470035	-0,159199	0,8173218997342991	0	0
4	4,0	0,15701580173742313	1,0	0,5506984382227075	0,9726049738626256	1,4322051	0,8860198374317582	1	1
5	4,0	0,15157420402534472	6,0	0,6807135795715468	0,9843642032738037	1,1253781	0,8865324556588535	1	1
6	2,0	0,5949085735301871	4,0	0,6283693150336868	0,27525833274944966	-0,83165824	0,7812432451966356	0	0
7	4,0	0,0665429358855113	3,0	0,6436392866909548	0,020758741638724154	-1,2870965	0,7933901645640873	0	0
8	4,0	0,6754744481576485	3,0	0,15578612299102612	0,6579412955868549	0,4244759	0,2120259158677178	1	0
9	2,0	0,462994667954268	2,0	0,0962983614216869	0,7913076539799431	0,44080183	0,23518536587941363	1	0
10	5,0	0,360769145788323	4,0	0,22766501183089727	0,2719769830969686	-0,58530277	0,823271086385694	0	0
11	5,0	2,796516023406692e-05	1,0	0,8426179305375593	0,2516546291105074	-0,3095293	0,2549058731388788	1	0
12	3,0	0,3938009585339759	6,0	0,2653434171817891	0,36894213173480683	-0,8037264	0,8477414836249709	0	0
13	5,0	0,254627747172287	2,0	0,06664669140605728	0,38958900300287347	-0,22262633	0,27681072485459146	1	0
14	6,0	0,07062422921258804	2,0	0,5190283585628409	0,03496312974601179	-0,906308	0,7880623029388271	0	0
15	5,0	0,9216872641118211	6,0	0,29879752142986726	0,8834943691275896	1,1324539	0,7557114476465464	1	1
16	6,0	0,8939612876367694	2,0	0,03652919532864529	0,32823999224535083	-0,058420002	0,230576634737733	1	0
17	6,0	0,7436704610459389	1,0	0,5682565214871116	0,36451572178433655	0,30807218	0,19366203098124907	1	0
18	3,0	0,5717335786105011	2,0	0,4530454055231017	0,8745014762622347	1,0175449	0,7920769080857221	1	1
19	2,0	0,1650222026832786	5,0	0,924764616130132	0,7156580033155838	0,2189706	0,2446151656751781	1	0
20	5,0	0,14274257391853695	1,0	0,4409130338525614	0,8401612900610747	1,1823454	0,8971123981053725	1	1
21	5,0	0,6769531254746726	3,0	0,8575148893251626	0,7858015053391589	1,2640955	0,7799257669232267	1	1
22	5,0	0,3573965151794456	2,0	0,5958070450286805	0,03235925082386193	-0,94892067	0,7801834054220417	0	0
23	1,0	0,38868364180550663	5,0	0,006111703713642336	0,1471311978075972	-1,7397827	0,9242122547519545	0	0
24	4,0	0,9987631300128367	2,0	0,6771713491213586	0,31256510923170344	-0,0913825	0,7164638887246262	0	0
25	3,0	0,17883652990616106	5,0	0,6861254651843792	0,1609248958453361	-1,1690675	0,8012701579214208	0	0
26	6,0	0,8945736254985851	6,0	0,252838983457923	0,806076066156312	1,0618051	0,7589875367315058	1	1
27	5,0	0,9200824216537353	6,0	0,06094914134449547	0,44210580977375635	-0,17110562	0,7962282162419213	0	0
28	5,0	0,3546535813777578	1,0	0,40619540205203064	0,4800285142313263	0,23775959	0,22739759584888986	1	0
29	5,0	0,15134837275383928	3,0	0,12759595705637006	0,47754911290651325	-0,08553696	0,2919159746948887	1	0
30	3,0	0,3013857142054015	2,0	0,3290968051600096	0,3232184503379407	-0,60591114	0,7756612307189866	0	0
31	2,0	0,9737936997605164	1,0	0,4747573247936818	0,7397949096841197	0,6819236	0,7464683459358992	1	1
32	1,0	0,9602442587283552	6,0	0,80199754969893	0,5967426290254124	-0,11250788	0,7460857084112291	0	0
33	3,0	0,27314243422875883	1,0	0,14105419780846196	0,30538720572155853	-0,6688254	0,26443300539727865	1	0
34	2,0	0,3835736980774621	6,0	0,2053137908390531	0,9788505075881124	0,6919339	0,7991968625952767	1	1
35	2,0	0,7950235164954431	2,0	0,10524715463947454	0,6342799615603746	0,11944551	0,23524679662640774	1	0
36	3,0	0,2539445450693688	1,0	0,8316041889390667	0,7325925138309858	0,73565006	0,8090536140792931	1	1
37	5,0	0,557216637602975	3,0	0,7604519443342623	0,23910060892245666	-0,32607442	0,7450275717627763	0	0
38	2,0	0,43709506717633617	3,0	0,20967100922763338	0,66109082889032	0,07904345	0,2594012562072038	1	0
39	5,0	0,914765030212179	4,0	0,9844979592255719	0,6349494086259109	0,82231903	0,7013763841424003	1	1
40	3,0	0,9558728823382463	2,0	0,16871315249487895	0,18486582311816047	-0,8406974	0,784378998284092	0	0
41	3,0	0,2750958234040265	2,0	0,16848554230897717	0,5374164506027346	-0,12616533	0,26357361481080943	1	0
42	1,0	0,7944912875759134	3,0	0,1518396297154092	0,752264343709015	0,21353433	0,2513621346202729	1	0
43	1,0	0,6520240255841095	1,0	0,26984476301051374	0,24305079597717683	-0,97926974	0,7664256444599095	0	0
44	6,0	0,21724779364952385	4,0	0,412731486455547	0,7971005020196318	0,9863348	0,8920258755926478	1	1
45	6,0	0,6374305607382502	3,0	0,6280447373966112	0,016723048656299477	-0,7984872	0,7930519340105537	0	0
46	5,0	0,865103312690807	4,0	0,057437471417499664	0,48298877461069134	0,07605922	0,24417023696220924	1	0
47	6,0	0,42625505948282083	4,0	0,9172225408451454	0,25500666208891243	-0,15077451	0,7331036392872894	0	0
48	6,0	0,6998939120958363	5,0	0,011145367126470518	0,34186602223158247	-0,27174926	0,8257656032735455	0	0
49	6,0	0,6219369399597905	3,0	0,5327222919628856	0,5729684044417632	0,66178566	0,7757183907816084	1	1
50	2,0	0,24723309892591594	3,0	0,7366273820166759	0,744959203867996	0,42055845	0,243048130892424	1	0
51	3,0	0,08359090743687336	4,0	0,06148555300277292	0,49330538405944346	-0,49049592	0,8241022222921927	0	0
52	6,0	0,6478149251497882	5,0	0,22227930504197646	0,4660258949270871	0,090636134	0,26104259912475614	1	0
53	6,0	0,5371002093350409	1,0	0,6290433529105742	0,22771755008966543	-0,114878684	0,23136001855375893	1	0
54	3,0	0,9222911462061355	2,0	0,2895787697120431	0,5051769887423826	0,05076456	0,22105436470468032	1	0
55	4,0	0,9790080206740247	5,0	0,4215769885695707	0,7905704287305886	0,8481406	0,734372046354862	1	1
56	3,0	0,8156792707209092	1,0	0,5326758544949727	0,6682970766565433	0,63507754	0,7580355364792833	1	1
57	2,0	0,49548006694895297	1,0	0,012974917380144224	0,6664712301565412	0,15530667	0,23619811842232546	1	0
58	3,0	0,5276794061203066	6,0	0,7219708258243712	0,6831596352968922	0,2897352	0,2269615574061239	1	0
59	5,0	0,43036351781911164	2,0	0,9051422748361734	0,08600470908530655	-0,67094576	0,7495138576024345	0	0
60	6,0	0,9822943622700214	3,0	0,8576212236608788	0,25252669830181207	0,06752169	0,7012891537391106	0	0
61	6,0	0,9479395385573446	6,0	0,12278817914337481	0,06578394040283597	-0,9585266	0,9392865431506955	0	0
62	2,0	0,6410005224019144	4,0	0,36693473572566837	0,9559680431516226	0,91260046	0,7759065265993842	1	1
63	1,0	0,41056907228514483	6,0	0,6760081671345877	0,4496428451145137	-0,726673	0,7868857455947224	0	0
64	1,0	0,2780041405911341	1,0	0,4020635855488264	0,8731190278000243	0,61122686	0,7741405876759195	1	1
65	2,0	0,19404415702743805	6,0	0,24269166708524903	0,2451481218702235	-1,3563468	0,8889497743014102	0	0
66	3,0	0,5212605004672362	3,0	0,7522183908769914	0,7634773153825511	0,72396296	0,7734487543302522	1	1
67	2,0	0,08056252591721069	1,0	0,22638668568891418	0,44327261449093547	-0,49242613	0,2649695581201993	1	0
