	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	1,0	0,11476532954332652	2,0	0,3834885755887997	0,45099892908019856	-0,8656825	0,7760488259896877	0	0
1	5,0	0,08490785390493605	2,0	0,9786550628126801	0,3977373608247491	1,5749129	0,7767090380647067	1	1
2	1,0	0,6192553580139197	4,0	0,351788963733494	0,4326034930256133	-0,7832017	0,8001366116703251	0	0
3	6,0	0,08173017198752763	1,0	0,759287521894362	0,3032594905229652	0,74175644	0,7975757444329086	1	1
4	6,0	0,9958579283583023	1,0	0,6084976225365033	0,3043454139812498	1,4850521	0,7326774817230071	1	1
5	1,0	0,9730492642583837	6,0	0,897613732992292	0,4004669587317402	0,1728934	0,7491095675294042	0	0
6	3,0	0,4889174730853225	2,0	0,5298005024336688	0,33846902944351354	-0,096018225	0,7552355330075401	0	0
7	3,0	0,8681718193117187	1,0	0,0878156905086167	0,020388597851915158	-0,8972495	0,785020155506975	0	0
8	3,0	0,24247986603684224	2,0	0,6022615293930239	0,24668842455046747	0,10654509	0,7674912941419227	0	0
9	1,0	0,8935582626316789	2,0	0,04164474281569741	0,6679657442105885	-0,9935591	0,2516478016378262	1	0
10	4,0	0,2736773015153875	5,0	0,25886955740206463	0,7562219886955398	-0,085282326	0,253146389759059	1	0
11	1,0	0,9000515411639219	4,0	0,03718638739811597	0,050291921252793914	-1,8680398	0,900512589317979	0	0
12	6,0	0,4089806556701219	2,0	0,818800686309224	0,24734819873520042	0,6832969	0,2351909082737893	0	1
13	3,0	0,3671904323076476	3,0	0,7527029607970355	0,5951018142245904	0,7216485	0,7589772573172374	1	1
14	3,0	0,3920606086196715	6,0	0,6348515936485726	0,5497228247927625	-0,08223687	0,7641639150782894	0	0
15	5,0	0,15862873600686944	4,0	0,6689910216425533	0,9666020560022309	1,2642977	0,915707677895061	1	1
16	6,0	0,0023372031033779272	6,0	0,44803838112952576	0,0018519062491094695	-1,6557696	0,8877337773545467	0	0
17	2,0	0,9021024250431352	3,0	0,709779213079668	0,5879949427468059	0,8807633	0,2182428617498991	0	1
18	1,0	0,6846407698403112	6,0	0,41294947934761095	0,9631934322771493	0,9793377	0,7588565175596437	1	1
19	2,0	0,29193384132352096	4,0	0,26723074115856116	0,8955359371837176	-0,12338781	0,2409715717988003	1	0
20	1,0	0,03232747459711549	2,0	0,6894114130687903	0,3249502093510529	0,8096031	0,22431963873278193	0	1
21	3,0	0,3005474658861784	6,0	0,21474963438046535	0,7976832084752378	0,062455118	0,259749625268049	1	0
22	4,0	0,7383230286308381	2,0	0,4884829274368173	0,097943247521179	-1,1769208	0,7763991599188554	0	0
23	6,0	0,5286855644524223	2,0	0,24044672875606832	0,7910147735689806	1,2743307	0,839016685874141	1	1
24	2,0	0,6326395340514681	3,0	0,4734451133590084	0,6119503842560521	0,35107273	0,2432791771821114	1	0
25	5,0	0,3778019648263017	4,0	0,31498546722904897	0,5859836207080992	0,6416795	0,8042230298564913	1	1
26	1,0	0,7891116126523353	3,0	0,044648191792744485	0,2939270865108955	-1,9391264	0,824654284443547	0	0
27	5,0	0,43387183746123714	2,0	0,03304526735645574	0,1386466517231285	-1,4062359	0,8068752085618566	0	0
28	6,0	0,8716055403817957	2,0	0,892478352184255	0,5358003729005897	1,8619413	0,732674439978932	1	1
29	5,0	0,3681145392103601	6,0	0,8294850425637108	0,10333260055329019	-0,4199381	0,7802991690631904	0	0
30	2,0	0,6489599351599685	2,0	0,7515694446234837	0,23271317594172336	-0,22464192	0,7532996636886559	0	0
31	5,0	0,9636755234906108	4,0	0,894434989256133	0,2070263554669184	-0,5778522	0,722387913658928	0	0
32	4,0	0,4503719118711276	6,0	0,25571517687853196	0,47728868595745744	-0,7072102	0,811435288144083	0	0
33	6,0	0,30818699972541563	1,0	0,3203741456892626	0,06628173970026663	-0,9668872	0,771334001973871	0	0
34	1,0	0,31912311360117385	6,0	0,431758383438271	0,115464969420904	-1,8927076	0,8741220897307084	0	0
35	3,0	0,9724392062241423	5,0	0,33935191366868966	0,9746976258788425	0,046111405	0,13500321951497396	1	0
36	2,0	0,2647629979160431	3,0	0,3385956394779983	0,033375313600585654	-1,5128901	0,8291798438144915	0	0
37	4,0	0,6719602098326536	1,0	0,6101996896502659	0,28827217422295326	0,25965357	0,22927508352722298	1	0
38	6,0	0,8269100969810016	1,0	0,31987824718288427	0,8870584683329296	0,5932734	0,7868799019313232	1	1
39	6,0	0,3193738455809857	3,0	0,3015424096174989	0,057995505737237885	-0,9223902	0,827613211725603	0	0
40	2,0	0,01979874795308323	5,0	0,8774150745790729	0,5014739018762122	1,2515085	0,19983413021463936	0	1
41	1,0	0,774152452983577	4,0	0,35719986622053024	0,9821187191462908	0,78693455	0,7581775141284548	1	1
42	1,0	0,1930330789624607	4,0	0,44132981343596156	0,76795143058717	0,81684166	0,25875298308579653	0	1
43	5,0	0,510197391137258	1,0	0,7798009435426481	0,0839610671963611	-0,47660506	0,7494803050615892	0	0
44	6,0	0,4819453015074566	4,0	0,9878176567887937	0,8708039639414374	2,0963912	0,8415106669788199	1	1
45	1,0	0,5368632896505191	5,0	0,2920427507872695	0,8275843943161469	0,28356814	0,756917279550435	0	0
46	3,0	0,28613169143939543	1,0	0,25378935466031993	0,32507754683265566	-0,89215267	0,2593578897649855	1	0
47	6,0	0,6953233823436006	3,0	0,10711554238973886	0,655065789741443	-0,2787341	0,1746276592595914	1	0
48	3,0	0,36263722410558275	3,0	0,2529555878120566	0,3937483965843499	-0,4618521	0,7887636308972837	0	0
49	3,0	0,758922105639279	1,0	0,40500319654638606	0,328551021469893	0,17504334	0,2354781707015003	1	0
50	5,0	0,4616285805901684	3,0	0,6030709094953828	0,8894703593684853	1,4727256	0,8414314777823078	1	1
51	3,0	0,7621410987528185	5,0	0,5390945692233136	0,7607406843428968	1,2754192	0,7457470767250558	1	1
52	5,0	0,10299992519921386	1,0	0,10176349866139767	0,015905026231165298	-0,94637597	0,7864899559859381	0	0
53	5,0	0,4797060410049895	5,0	0,786695323570801	0,7759196649093036	1,2311679	0,7973798672078573	1	1
54	6,0	0,042141228995951185	3,0	0,6297399340506796	0,7544754125292862	0,48134685	0,253414863460833	1	0
55	4,0	0,5597348222432658	5,0	0,22185238164354926	0,8211409519180576	0,3112623	0,2023920405165936	1	0
56	1,0	0,7564650632844355	1,0	0,18541624062487483	0,27246131744349233	-1,3816249	0,7661055719743856	0	0
57	4,0	0,6481494296956786	3,0	0,2858382590449817	0,48446835514862485	0,043427125	0,24368697410969364	1	0
58	1,0	0,04435041504127679	6,0	0,9458485860421982	0,5044515594557675	1,039237	0,15290817385835886	0	1
59	4,0	0,5661960572022888	6,0	0,5375915284765118	0,4678521747850629	-0,1857053	0,7673680728344104	0	0
60	5,0	0,1085073990825901	1,0	0,5820885105980841	0,20366562888333972	0,30064207	0,2592625476971685	1	0
61	1,0	0,7394686484171855	6,0	0,13011619789588924	0,41106547752715117	-1,9772726	0,8654107323548473	0	0
62	2,0	0,4349598340524665	4,0	0,26400319086933277	0,6593431920689314	-0,186196	0,767888070157157	0	0
63	1,0	0,4137046083477395	3,0	0,038992973477554926	0,9286576196928791	0,32370025	0,242562152060323	1	0
64	5,0	0,05075381795220968	5,0	0,39673501526286137	0,7207250057053544	1,1282427	0,8694473522600329	1	1
65	1,0	0,2531064287504172	2,0	0,10651158423874985	0,4497428897452581	-0,39216125	0,7862276621136013	0	0
66	4,0	0,46985725159810854	1,0	0,4684215968795864	0,7895664729650096	1,2100666	0,8156566729718291	1	1
67	6,0	0,5656945748025641	3,0	0,7044162396746075	0,12827465539630956	0,10734728	0,7640674127555233	0	0
68	2,0	0,8812014407303679	5,0	0,8637688061679428	0,47966631559693307	1,1952605	0,1611136378132148	0	1
69	6,0	0,5584912282700513	3,0	0,2892747837336238	0,09412910894647086	-1,275034	0,8173355902013093	0	0
70	5,0	0,8985384910673985	5,0	0,31464920259939666	0,43604160720057716	-1,218455	0,748897743006091	0	0
71	3,0	0,027305679277821238	2,0	0,6864297295402044	0,45041112003409645	-0,30558997	0,2628238801126984	1	0
72	2,0	0,664780554330856	1,0	0,6166449257342501	0,07113853070509513	-0,88591355	0,7608958639079713	0	0
73	4,0	0,32261563492439815	1,0	0,29166251445974933	0,3109496038341534	-0,6324598	0,25361714206453534	1	0
74	6,0	0,5445573266052285	6,0	0,4669004578751107	0,20960192960386237	-1,0142062	0,8268051457470501	0	0
75	4,0	0,4577741971841178	4,0	0,9016617664248427	0,7215974536346249	1,386133	0,7733739711456588	1	1
76	2,0	0,49446843612029456	6,0	0,41419436131761445	0,5714317193419072	-0,35175598	0,7892181831247712	0	0
77	5,0	0,9556966741372579	5,0	0,16092886824014752	0,02670077443001584	-2,4495342	0,914822800295904	0	0
78	2,0	0,14494165261232894	5,0	0,09890098969253591	0,8692955911691698	0,5250689	0,8092484552583443	1	1
79	3,0	0,13798055858113756	1,0	0,9839664347333096	0,8314189028487653	2,6760726	0,8326758180637083	1	1
80	5,0	0,2666619918799076	4,0	0,7200865515749747	0,7630850943200421	0,9211515	0,8381499819034499	1	1
81	4,0	0,7765458023175376	4,0	0,132262236197503	0,2963060324577046	-1,6758027	0,8134211040150107	0	0
82	6,0	0,9072223678216296	3,0	0,9670066399331182	0,5276310473787073	2,0819845	0,7051401005995173	1	1
83	5,0	0,8986212414391175	1,0	0,9181560729542868	0,9575810587122394	2,0248244	0,7686018619256944	1	1
84	1,0	0,09895403870752284	3,0	0,457369189567046	0,23765393833323278	-1,7228522	0,8007291902835418	0	0
85	3,0	0,3038716418255776	4,0	0,5612676508455745	0,352765847669852	0,012343295	0,7839276511868678	0	0
86	5,0	0,564464361373419	5,0	0,8471553043039166	0,7078977599467822	1,7400453	0,7626789043542934	1	1
87	2,0	0,38446680752454165	4,0	0,7030757988186072	0,15582248421527212	-0,6738343	0,7867837413343798	0	0
88	5,0	0,4539368268447237	6,0	0,7485733123203352	0,1718807157638943	-0,42856073	0,7857980332619384	0	0
89	5,0	0,16251815137668524	1,0	0,39293545577257194	0,24728929717785264	-0,49851638	0,26066662427420473	1	0
90	6,0	0,40433994110268223	6,0	0,3900109215863301	0,5164095110273818	-0,3777092	0,27154498135608673	1	0
91	3,0	0,31546838612375583	3,0	0,9321914592362245	0,8657866946597415	1,4282297	0,808443233301745	1	1
92	5,0	0,8086245628151808	4,0	0,9761452483681246	0,06517722375055479	0,601055	0,10051147308499991	0	1
93	2,0	0,0798707909108245	4,0	0,5032267430595733	0,42620598628261597	-0,9925028	0,7946708027332741	0	0
94	6,0	0,39972312177521385	5,0	0,8410329852088484	0,191126611611393	0,09578632	0,7576889410164563	0	0
95	1,0	0,33881159913083236	3,0	0,28000315521766017	0,914774001480901	0,18745789	0,2447563044915197	1	0
96	6,0	0,05384214916118002	4,0	0,18913617395063886	0,8210667793682928	-0,45344	0,26312974597995076	1	0
97	4,0	0,5139938812186027	1,0	0,4674165582873234	0,10769800883737846	-0,58004487	0,7605750331355461	0	0
98	2,0	0,8471975833290715	4,0	0,1913212212956953	0,2565988152148262	-2,0608506	0,8320796356886426	0	0
99	2,0	0,12735678410223739	4,0	0,6666209469740104	0,631003612683292	-0,11323285	0,7638057284565895	0	0
