	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	5,0	0,0070687091329388885	5,0	0,5786121046459034	0,7177686996412329	0,76778066	0,8644567822460844	1	1
1	3,0	0,8310699806082007	6,0	0,3365340909702146	0,13359175625720288	-1,0645514	0,8798300709711676	0	0
2	2,0	0,9437039797639296	3,0	0,045879324172747094	0,7522402544862922	0,14870541	0,2203914101542621	1	0
3	2,0	0,7988983998972823	4,0	0,7622505519765933	0,7982411876717393	0,86622703	0,737745503998497	1	1
4	2,0	0,4996224029621448	3,0	0,09211648542182882	0,44527807409840703	-0,34112656	0,7944136196820218	0	0
5	3,0	0,25256297027405217	1,0	0,0660709562297741	0,8752145137994205	0,31725812	0,22722501908780351	1	0
6	6,0	0,5303065864704698	1,0	0,41237247147975997	0,8977774958454954	1,6045052	0,8536636380417894	1	1
7	3,0	0,23186841905484568	4,0	0,04702375020532745	0,9643661637720186	1,0188771	0,8423157404795864	1	1
8	6,0	0,3160601227324479	6,0	0,28396176019978325	0,900894435443938	1,0672541	0,8970038597629038	1	1
9	1,0	0,24268147826762543	6,0	0,20422547537013358	0,2196746531616759	-1,3602751	0,9030194675855923	0	0
10	6,0	0,44184828030235135	3,0	0,24407405223006595	0,8069077207815477	1,2655417	0,8567031311174843	1	1
11	5,0	0,35466792984044626	4,0	0,43683116652725784	0,48665527626220195	0,15787625	0,2622247458357493	1	0
12	1,0	0,2868484649815104	4,0	0,2117729524474402	0,19533477280529565	-1,262183	0,8533751710609523	0	0
13	1,0	0,4647605781563041	1,0	0,38932535232558796	0,46717865819394255	-0,2731692	0,7545105942456799	0	0
14	3,0	0,8569421128466126	2,0	0,04746041511261312	0,3472540441676091	-0,9243889	0,764616786695852	0	0
15	3,0	0,5387148914497548	3,0	0,2963319122203669	0,0969584498294781	-1,3118316	0,8229010700023779	0	0
16	1,0	0,9911949561695997	3,0	0,8967529702858206	0,1119017744337395	-0,9933841	0,7568401682186374	0	0
17	3,0	0,014346625414458969	2,0	0,02169201846114388	0,7592135276199714	0,07821369	0,2682687583033697	1	0
18	3,0	0,06953178340316579	2,0	0,789214202013471	0,27230949741034105	-0,28374818	0,7604154646488949	0	0
19	2,0	0,3215717073882558	4,0	0,10573884204712536	0,6855788754043571	0,14770085	0,2784905357015325	1	0
20	2,0	0,47456649051166366	4,0	0,6700232295611319	0,21438917625343612	-0,7221976	0,7847270604920951	0	0
21	2,0	0,3972485338974152	2,0	0,10731823890646897	0,9651939559677435	0,6672615	0,7981697290570057	1	1
22	2,0	0,5471735837107233	5,0	0,7021742971936152	0,2868402480285569	-0,6275111	0,7811701545328372	0	0
23	2,0	0,8281298844954003	1,0	0,7181547324004411	0,18004593275086456	-0,37926924	0,7472040557715625	0	0
24	5,0	0,2627150876214075	6,0	0,8561126621354338	0,057665576627076276	-0,96881604	0,7807413276775842	0	0
25	3,0	0,022287848562588253	3,0	0,16138632097158523	0,29256563848911776	-0,72962236	0,823342934241562	0	0
26	2,0	0,7702484909137718	2,0	0,8775243289173711	0,4069625222220875	0,039443493	0,7299308662056645	0	0
27	2,0	0,2545816888527904	2,0	0,6905703080812553	0,0892681479383386	-0,6681098	0,7715901200450938	0	0
28	1,0	0,3905442093343191	1,0	0,6501924948254404	0,1527034567722747	-1,0336778	0,7598647182975738	0	0
29	2,0	0,19204189380432857	5,0	0,09384157978148089	0,21089675270598318	-1,4001387	0,8955941973421904	0	0
30	6,0	0,380396879677407	3,0	0,20311144993043106	0,278425353889416	-0,13123	0,7953987877276003	0	0
31	6,0	0,8713922336976145	6,0	0,9358300591859477	0,9956865494088447	2,2330203	0,7810040915836962	1	1
32	3,0	0,8336891777404914	5,0	0,09340667366031141	0,11756756647549094	-1,0848569	0,9044163480176394	0	0
33	6,0	0,13921748743715323	2,0	0,7790265213373475	0,4775728492265575	1,5991805	0,8188562054456571	1	1
34	1,0	0,212802586171417	6,0	0,9929743249867559	0,9951433925709209	0,8300483	0,7814349744216141	1	1
35	6,0	0,2054486064370895	6,0	0,20695508299263132	0,9565067291224681	1,3501016	0,9377481502731194	1	1
36	4,0	0,6161312970083668	2,0	0,4787692646193912	0,36795435114979136	-0,044442713	0,23966876959306016	1	0
37	2,0	0,9386387185392434	3,0	0,5654867477858507	0,5418947958669085	0,12844193	0,7324946446983787	0	0
38	3,0	0,26744994510679565	3,0	0,7570727488742632	0,08990430717428233	-0,796598	0,7746302678626122	0	0
39	3,0	0,7398236148216061	5,0	0,7158314611459775	0,5947988412835243	0,490655	0,7189828508134104	0	0
40	3,0	0,8544336649149438	6,0	0,6269358246854541	0,9893135741865021	1,2347925	0,7663264181104471	1	1
41	6,0	0,9057219339306591	1,0	0,8380627071935671	0,5608784585115677	1,5866425	0,7478858262651555	1	1
42	6,0	0,613184761108249	5,0	0,19151851591626423	0,27521835881310985	-0,35233927	0,8298876859545244	0	0
43	2,0	0,5109203064846869	1,0	0,9283182796177863	0,47255750487857984	0,041414022	0,23145539729185766	1	0
44	1,0	0,2795945420078193	3,0	0,8568336145666166	0,5690534177227461	-0,096779704	0,751082790158014	0	0
45	1,0	0,14365840000125862	2,0	0,44907569978309547	0,2451512585059068	-1,0286891	0,7831879579916348	0	0
46	2,0	0,49547887766749765	4,0	0,8063529014919814	0,5514011866696303	0,2813785	0,7417110063396282	0	0
47	5,0	0,9534666451820251	3,0	0,34662225770330657	0,3048019624398609	-0,019984275	0,7462328437428436	0	0
48	6,0	0,9005433150621223	2,0	0,6130761744486835	0,8884206571862479	1,7793497	0,766389290295206	1	1
49	5,0	0,36300744406536545	2,0	0,2467904035514068	0,3513577588076984	-0,1924485	0,2641416546487225	1	0
50	2,0	0,9834585390602721	1,0	0,3772065128185018	0,405991634612358	-0,13775843	0,23214136090006782	1	0
51	6,0	0,9284791055629078	4,0	0,2849148252043744	0,11518630926293782	-1,2574664	0,8287158384343262	0	0
52	3,0	0,6472768366021403	3,0	0,970869372889042	0,8440108823441609	1,4820049	0,7682821414408264	1	1
53	3,0	0,08132467753408379	4,0	0,33350139895462527	0,3924338157088376	-0,4632908	0,8135010161225904	0	0
54	4,0	0,8754476911533314	3,0	0,24344774928991908	0,012124534685746813	-1,7584758	0,8416533598552716	0	0
55	3,0	0,5164303051635609	6,0	0,33037744481521103	0,38487683631984837	-0,6627225	0,8281298284003329	0	0
56	2,0	0,39209889628290273	5,0	0,7051481310070385	0,5118830161999	-0,016512781	0,7632580622269769	0	0
57	3,0	0,32694384603088245	4,0	0,4327413872536521	0,3906465319401551	-0,41820633	0,7916452322117414	0	0
58	3,0	0,15348977736857683	2,0	0,7057652558428334	0,8823123100803638	1,20139	0,8364391418724314	1	1
59	1,0	0,36544315159294916	2,0	0,8750116231167261	0,3181703496603129	-0,69473386	0,7522570161370999	0	0
60	2,0	0,5467601023738062	6,0	0,5804560643409679	0,9202406578877692	0,79277205	0,7731832833434868	1	1
61	3,0	0,41806152626747684	4,0	0,4556101672989006	0,3410838246572696	-0,46270993	0,7919602913696421	0	0
62	2,0	0,7379855685286746	1,0	0,7128539733800926	0,8519220275262366	0,9494995	0,764203073348016	1	1
63	2,0	0,2720913369804774	4,0	0,9578595931496987	0,3019332578013032	-0,17898977	0,7480566841046505	0	0
64	2,0	0,6009893268306427	6,0	0,025564350833919502	0,7826563183002644	0,38464797	0,26374951673605485	1	0
65	1,0	0,08533697381009908	3,0	0,43082509505154576	0,7645781486908105	1,0779804	0,7664606016182388	1	1
66	1,0	0,8843260153956618	3,0	0,2760485251824467	0,17009296890184467	-1,1159439	0,8188341508307964	0	0
67	2,0	0,1408293398012993	4,0	0,7587875580021628	0,51282132010777	0,020026475	0,7635672358487805	0	0
68	3,0	0,8143468946320603	3,0	0,6738540015039451	0,4205964173975779	-0,018713951	0,7308073466973715	0	0
69	3,0	0,06050003551848926	4,0	0,4632982006748665	0,12244281587405048	-1,1468289	0,8275717789498452	0	0
70	2,0	0,6988125487521736	4,0	0,7739175440987184	0,7173658608618274	0,81747663	0,7315492131303865	1	1
71	3,0	0,342827946847452	1,0	0,23218581975443287	0,6020161242598014	0,050775334	0,23693390865646952	1	0
72	5,0	0,8306055224698983	1,0	0,23162937085564728	0,4838543407944834	0,21757194	0,18279711363413415	1	0
73	3,0	0,8763106846535617	4,0	0,001115508903727247	0,976028491810654	1,181356	0,7650860802503644	1	1
74	2,0	0,6082806730193587	2,0	0,38654307085714357	0,9950677734023081	1,0607283	0,7823233967068369	1	1
75	1,0	0,9619844753593716	6,0	0,6787086938469512	0,9509003363563119	0,8574574	0,7431751151536643	1	1
76	5,0	0,38424180655767737	6,0	0,3987546615635178	0,6553935251498463	0,5569566	0,7997224598204794	1	1
77	1,0	0,4160905111638382	2,0	0,9003396779790541	0,2814930265530977	-0,7038741	0,7510869456411872	0	0
78	5,0	0,16857565353485338	6,0	0,594227004047922	0,2617351813438531	-0,47303247	0,8156998611413424	0	0
79	5,0	0,16618592127335596	6,0	0,23484588160495623	0,05790740486024115	-1,1143569	0,9282066332232386	0	0
80	2,0	0,278514152103003	4,0	0,5974840506450741	0,5580994936995404	-0,07811625	0,7666921163625885	0	0
81	3,0	0,8327790433420357	3,0	0,07739513304906265	0,9942848344657329	0,68817484	0,7707278669016179	1	1
82	5,0	0,4139246251231876	3,0	0,6998602159592997	0,6546981104111491	0,7995477	0,7997301265581397	1	1
83	5,0	0,8399346920831642	3,0	0,3301418841151811	0,7753325014553755	0,9773975	0,7665834468379177	1	1
84	1,0	0,11573898270012883	5,0	0,5279805540859364	0,2676593640459006	-1,0993384	0,8207256868130083	0	0
85	1,0	0,7693068122476849	5,0	0,4554716747871851	0,48942836702058834	-0,40325785	0,7922326251742107	0	0
86	3,0	0,5926426956179502	6,0	0,5501602734729041	0,5013250309585998	-0,047077745	0,7689426257088657	0	0
