	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	4,0	0,1463496492773937	4,0	0,3059473557751091	0,9434859636545126	0,3364383678548353	1,0	1	0
1	4,0	0,315345920779162	4,0	0,49551695891850167	0,37191576534733894	0,5695921777622287	1,0	0	0
2	5,0	0,625619118710095	1,0	0,3777343137319751	0,2156280922632744	0,9505348726186985	0,8733004270112082	1	1
3	3,0	0,2423127352436274	6,0	0,8488045126755933	0,7808348817132943	0,8031083306569972	1,0	1	0
4	3,0	0,33508099115428636	6,0	0,021883655515070655	0,43538830274995244	0,8684064708020718	0,8434013321803918	0	1
5	2,0	0,5151498543166585	1,0	0,5918329768697752	0,12959921666464247	0,46850274106660184	0,7350992742756163	0	1
6	1,0	0,18786678050934735	6,0	0,17025759447896494	0,49474693061897757	0,012159988328775961	1,0	0	0
7	3,0	0,6519085675956101	5,0	0,34948948143422987	0,9524670091362146	0,06838700529333308	-0,18145145169682825	1	1
8	1,0	0,8184942266041569	5,0	0,6791157313288076	0,1916173937500124	0,6180634324302742	1,0	0	0
9	6,0	0,2848193386372395	6,0	0,12482338795569925	0,9261234084464678	0,06698951216027194	0,8919822671814731	1	1
10	1,0	0,8090442540090123	2,0	0,24860352339736524	0,9370538470892463	0,15570849301835887	0,7197796346941766	1	1
11	6,0	0,4832356044070162	5,0	0,5010123975847223	0,6442556796988305	0,07758397429405195	0,43227487740309106	1	1
12	4,0	0,41401737317287834	4,0	0,2926034252210762	0,270171100733109	0,5167757099664572	0,9176808988860577	0	1
13	5,0	0,23148927652173268	3,0	0,5043134933871198	0,7112096298491554	0,6048748990203493	1,0	1	0
14	3,0	0,5558614252308088	3,0	0,3684839837388836	0,9217684846570486	0,4477831757521301	0,8811315395652011	1	1
15	5,0	0,09388270947269828	2,0	0,9150258703361075	0,24203765383544562	0,2352552398055986	1,0	0	0
16	3,0	0,647594458466834	6,0	0,9679585355259235	0,1613929028108686	0,9482969481861138	0,6801457509762443	0	0
17	2,0	0,6559860038203826	4,0	0,9146066069310307	0,42442552360133723	0,13863161994250972	0,66768915491244	0	0
18	5,0	0,1425354984776228	3,0	0,7076160074724319	0,6065723946562386	0,7210222377262758	0,2	1	0
19	5,0	0,026356290827910578	6,0	0,40535301210506536	0,629938174924627	0,20529000159957078	1,0	1	0
20	3,0	0,09888898626111997	4,0	0,09563845467695187	0,8256325667003755	0,48869807005580435	0,25219110254654414	1	0
21	2,0	0,7669244490831532	5,0	0,6366333559445189	0,8957412128332286	0,17815696000525205	0,6808097553666158	1	0
22	3,0	0,36465982963310706	2,0	0,861974783333186	0,8289259981357504	0,9878329923380518	0,2	1	0
23	6,0	0,6144096785961425	6,0	0,2593171616659691	0,7413626856228069	0,28812213789416175	0,7980931715077009	1	1
24	2,0	0,3812831742889874	2,0	0,873489284864947	0,47653589645580874	0,2928818841485826	1,0	0	0
25	3,0	0,28169472290508546	5,0	0,15305412804299057	0,6876594224875541	0,9759760060015796	0,9228156430827429	1	1
26	2,0	0,40188736381647994	2,0	0,16640640064056178	0,5417810919734208	0,03410945403132637	0,22098503816850243	1	1
27	5,0	0,9129380843680808	5,0	0,4281327121207702	0,7692641401004038	0,8941361423864674	0,24361935929814169	1	1
28	3,0	0,46107032311447715	6,0	0,350613516975139	0,10236392926075577	0,4779292247006359	1,0	0	0
29	1,0	0,44611254929149924	5,0	0,8062158599927428	0,26958176592440486	0,25310398870607786	1,0	0	0
30	6,0	0,02937352882194122	2,0	0,47086719868315985	0,9469716310931973	0,7863954418773507	1,0	1	0
31	4,0	0,3757963795707303	5,0	0,2641777476084265	0,03889832125252246	0,6767441701476595	0,9196712766389911	0	1
32	5,0	0,4546225957286292	3,0	0,026472771087135305	0,05835631049675527	0,015705658669457057	0,7624549979703203	0	1
33	4,0	0,5282963157771068	4,0	0,7228886673599191	0,19557969512452467	0,48627284283436356	0,2	0	0
34	5,0	0,5376234874448576	4,0	0,6161451380036572	0,009387270464470299	0,5351205958161014	0,49515662947289885	0	1
35	4,0	0,8852839933024946	6,0	0,6312026206296568	0,7471752747832505	0,3332412822129295	0,2267992928775778	1	0
36	1,0	0,9142759715225219	3,0	0,3786014625207602	0,4574947633760209	0,18925015524105138	0,6643198077197096	0	0
37	1,0	0,15772927080710475	1,0	0,14573926214249844	0,930256120850358	0,32859673983925375	0,9907869963334017	1	1
38	6,0	0,4986329277356042	3,0	0,5619587791287414	0,38640237797321386	0,5763477035707497	1,0397697565150548	1	1
39	4,0	0,8298707080249804	2,0	0,3319488347905324	0,0028968898322624392	0,5584345713354348	0,5295847914554103	0	1
40	2,0	0,4960043967120711	5,0	0,91734671912049	0,3194900875011364	0,9769088263611934	0,760384992417967	0	0
41	5,0	0,7213521344220759	1,0	0,7891691435097667	0,9371040670842153	0,3172348532843843	1,0340129866681507	1	1
42	2,0	0,8885177324700946	3,0	0,5243939993768235	0,5572456671897216	0,96110805966318	0,7686717025493808	1	1
43	2,0	0,25735926009798094	4,0	0,35555604919938366	0,10928470375371568	0,678538324621412	1,0	0	0
44	5,0	0,9231216274621916	6,0	0,724583510896239	0,2328991698392695	0,35099429614558086	0,08854506218939394	0	1
45	4,0	0,7674895567406994	1,0	0,10713486725580312	0,572499829555417	0,46208746700470804	0,6974428312915086	1	1
46	3,0	0,6434336624107991	3,0	0,20095299288570856	0,3858616137204425	0,12798970068562543	0,22168550747116542	1	1
47	5,0	0,3078993634030712	6,0	0,8111371376529047	0,11022181268761644	0,6083978479986056	1,0	0	0
48	5,0	0,6958835450651282	5,0	0,46423797581521686	0,619835388524024	0,05549060229206504	0,2560803771028569	1	1
49	4,0	0,323326296847364	3,0	0,05232929643208817	0,9096074334527358	0,14150317480762986	0,8321907415278877	1	1
50	5,0	0,20523989674646392	2,0	0,5581936946326055	0,5091472690214796	0,14943124843987043	0,974072228733777	1	0
51	4,0	0,24591723297418444	5,0	0,5121565658289453	0,1240093163410313	0,9829734308969704	0,36820790569158474	0	0
52	3,0	0,5137008539068605	3,0	0,7688854184004486	0,32640260066267857	0,7593812442408077	1,0	0	0
53	1,0	0,8525322111726636	6,0	0,18499017119073558	0,9762066891490162	0,6776999668212269	0,8345542064622616	1	0
54	5,0	0,9833808448017103	3,0	0,24881256146327402	0,28392156544730873	0,9151387653941269	0,684726323330385	1	1
55	6,0	0,38212325597576513	4,0	0,8056925885976702	0,4049749914308276	0,4814195440604183	1,0	0	0
56	6,0	0,9490316451131046	4,0	0,3944857089432474	0,9352579365545021	0,6367400943840188	0,7448368057976663	1	1
57	2,0	0,7353753159850757	5,0	0,21908127993030835	0,2610560946867456	0,686804043412901	0,793482385578093	0	1
58	3,0	0,13869003412803738	5,0	0,7887475759267929	0,3981880553898105	0,4328157097652091	0,6438598576180193	0	0
59	4,0	0,6414028239763278	2,0	0,6843865511856321	0,4506947698049014	0,532892836863544	0,7326702749315593	1	1
60	1,0	0,3160227091452821	4,0	0,6140331578378772	0,8443718751725183	0,4299326011096414	1,0	1	0
61	1,0	0,9229281320103626	1,0	0,9234831138613294	0,2450229664151089	0,3368443980457715	0,16889871370826362	0	0
62	3,0	0,7444636023449187	4,0	0,452726350503489	0,5476170789070833	0,5416770960185873	0,8149983870134685	1	1
63	4,0	0,6829745037582606	3,0	0,31207620595968255	0,6906509683463955	0,38320709348332005	0,801622699134887	1	1
64	2,0	0,9649295973868065	5,0	0,5689747614907168	0,7475903135938292	0,6830721114198508	1,0	1	0
65	5,0	0,4820624689959657	3,0	0,4545054215711717	0,7066372610867445	0,5430480045150624	0,982557448954868	1	1
66	2,0	0,9975330315217595	3,0	0,049410777859710375	0,5430946054982821	0,46614818808991776	0,6086667468715337	1	1
67	4,0	0,1567805558843539	2,0	0,655744244591726	0,8098746448894522	0,6637073501964145	1,0	1	0
68	4,0	0,7567313252049112	6,0	0,3412664696650982	0,24861376857813977	0,1049726126260222	-0,1374396777030477	0	1
69	5,0	0,8448063637761852	1,0	0,7429934710543957	0,9767708526968538	0,5976515317441897	0,9528077984157015	1	1
70	1,0	0,7512469927757786	3,0	0,13244726879096913	0,08450787203968368	0,7631749206208286	0,7937334253383969	0	1
71	3,0	0,29790684970679937	5,0	0,15984213704123817	0,640587838574305	0,7418343917177094	0,9171611724006633	1	1
72	2,0	0,2102777878658577	5,0	0,37237318722415513	0,3845106669085607	0,2644784694380655	1,0	0	0
73	3,0	0,3034859165121633	5,0	0,00919916123055764	0,30674697594352285	0,2974892833333822	0,8234279468310367	0	1
74	6,0	0,9692836182930398	2,0	0,5360162027202244	0,00045125701294013165	0,41008818727781404	0,6642034909404287	0	1
75	3,0	0,04620408732575121	4,0	0,5691484821814539	0,8735684700726312	0,568490986557635	1,0	1	0
76	4,0	0,36312632303921455	5,0	0,6046365363395902	0,20757795343696495	0,773629601612335	0,3556235048012087	0	0
