	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	2,0	0,08672232752296882	6,0	0,6766345060848618	0,1349535862084965	-0,87668866	0,8189562494551711	0	0
1	1,0	0,37054595016334313	1,0	0,8062083723052774	0,5179326526457849	-1,4927579	0,2458959487086249	1	0
2	6,0	0,8125665724543462	3,0	0,4974098073617861	0,8801722141629327	2,0519156	0,7837929842490258	1	1
3	5,0	0,3022664296880404	5,0	0,1596570850168355	0,4700487714290644	-1,0462334	0,8131793325618951	0	0
4	5,0	0,42221218468484156	4,0	0,5054690409884615	0,819042375169655	0,7668688	0,8333454006112037	1	1
5	2,0	0,6881204585983329	5,0	0,9628758019066211	0,4337415465353972	-1,3122145	0,7295073579650906	0	0
6	1,0	0,6208259138018489	4,0	0,5387869567865107	0,22974137619184876	-0,79346395	0,8032659956658154	0	0
7	5,0	0,11508083379553335	4,0	0,26856530547019464	0,5544341613722302	-0,40043396	0,29102439685005244	1	0
8	4,0	0,7995003296768812	6,0	0,8438527700098378	0,7842590125396259	0,76971537	0,7306938714420814	1	1
9	1,0	0,7167810996439682	2,0	0,07385301927806076	0,28137606229655066	1,2241724	0,24889774682918175	0	1
10	1,0	0,03573356687364737	5,0	0,9797185661769249	0,8118713619589779	0,33631188	0,7495861055419963	0	0
11	5,0	0,3789000360518724	1,0	0,261261536370038	0,4776275300122005	-0,030943796	0,2283762997590178	1	0
12	5,0	0,5215073377482394	3,0	0,8287479840305836	0,9641805367183564	1,7778413	0,8424046098157221	1	1
13	5,0	0,15847986383107204	3,0	0,043484562233671475	0,3141332944761027	3,0385752	0,3013447343080228	0	1
14	2,0	0,9502900012501406	2,0	0,8386131009318845	0,6028337084217714	0,21695906	0,20760254922353677	1	0
15	5,0	0,09225290750828752	3,0	0,15547991258921223	0,49629345643959377	-0,8317109	0,2936353462884004	1	0
16	3,0	0,4182463072383702	4,0	0,3110116145870344	0,7046798320525691	-0,41164672	0,2470708104229966	1	0
17	1,0	0,6946140555761945	6,0	0,35349279852138504	0,09512235337365693	-0,32344273	0,8934994235980369	0	0
18	1,0	0,5234638972001555	6,0	0,17577248480430685	0,19744782892078294	-0,03238927	0,9110648616950253	0	0
19	1,0	0,023306175361713533	2,0	0,016191514144261787	0,7521214043606251	1,4807467	0,7802735529767745	1	1
20	4,0	0,5536454423215605	3,0	0,7271137465534867	0,6420516348696452	0,7871783	0,7652301318094982	1	1
21	1,0	0,3304522122088632	3,0	0,9218399302297097	0,0058040886163970296	-0,49386847	0,7596333871447539	0	0
22	1,0	0,8102772055869335	2,0	0,06872931791771686	0,9658902532024526	0,30747303	0,22003716496096137	1	0
23	4,0	0,6677651409323547	6,0	0,4513972866671949	0,7106709209617884	0,38377133	0,210588134836182	1	0
24	2,0	0,8168583115989541	4,0	0,4347134084031311	0,6051237626205769	0,6346569	0,23062561645672502	0	1
25	4,0	0,34695163162365084	2,0	0,13829384472140438	0,040423433815933274	-0,48963666	0,8165685900754477	0	0
26	4,0	0,20726604582498642	3,0	0,9750984459895029	0,49745967652496315	0,4786546	0,23437983769081566	1	0
27	3,0	0,03233330188707506	3,0	0,23715951717905193	0,2334276196460574	-1,4500372	0,822153119881451	0	0
28	6,0	0,43857725257958036	4,0	0,03824036032460021	0,023344169825249783	2,615861	0,24705187518005117	0	1
29	4,0	0,41797383412967115	5,0	0,8370938865980564	0,017199567229320256	-0,84087133	0,782156879896719	0	0
30	6,0	0,9758047473715717	2,0	0,6726382053010509	0,03637618364875417	0,09029937	0,767413788654021	0	0
31	4,0	0,46878822144952925	6,0	0,14287445402450039	0,9693365741103389	3,2445807	0,8347252458664024	1	1
32	5,0	0,5716754867333983	2,0	0,2741711166815227	0,8471243811821054	1,5899545	0,8220996888742134	1	1
33	5,0	0,13510410161987974	5,0	0,6791463771767952	0,364570118262726	-1,1252832	0,7822135544375387	0	0
34	6,0	0,6693446952352294	6,0	0,31481393859367823	0,5085489775359862	1,6733097	0,7533596962867969	1	1
35	5,0	0,8922591591966224	2,0	0,11823906388460259	0,9584216592181584	2,4831235	0,7711030587024094	1	1
36	2,0	0,10015473351901516	2,0	0,5198431763232909	0,13940387934197795	-1,3581382	0,7832715951147201	0	0
37	3,0	0,20633234847698823	2,0	0,9028201974149277	0,22788621638904938	-1,6167449	0,7503752848120745	0	0
38	1,0	0,41899604637695476	6,0	0,1673979445515077	0,11615222511686352	0,10534367	0,931945563388575	0	0
39	2,0	0,7916108711116316	6,0	0,8774021337990879	0,24146669749833882	-0,2523232	0,757319669186333	0	0
40	4,0	0,18721444290678557	2,0	0,9299245863573941	0,0007639530366176928	-2,571352	0,7558113194361039	0	0
41	6,0	0,2767944320471185	5,0	0,9090473853199945	0,5325422119077585	0,9484646	0,7577549398694252	1	1
42	4,0	0,8188261571426131	2,0	0,5498747275916357	0,8467048376457942	1,7716526	0,7685423668969852	1	1
43	4,0	0,2432902360102599	2,0	0,8921765404826306	0,6437155086006355	-0,06874251	0,22709970253443662	1	0
44	5,0	0,8545023619657224	4,0	0,6154679436002721	0,908525371831073	1,1520963	0,7681559447214691	1	1
45	4,0	0,5127006520777592	6,0	0,08387043869371025	0,003304713500194234	0,2629334	0,9779931157665319	0	0
46	6,0	0,40477874998872354	3,0	0,12117692527054647	0,027899791160433618	1,5249096	0,2394271228471374	0	1
47	3,0	0,3011920928229135	2,0	0,33145866717407757	0,3659667061291929	1,3312504	0,2644545676232951	0	1
48	2,0	0,7915718016135846	6,0	0,39403976614311365	0,7612130247550974	0,01966618	0,23596095572225168	1	0
49	2,0	0,9002426994633931	6,0	0,8043303326796662	0,564824896067558	-1,2459965	0,7289143511898057	0	0
50	3,0	0,15979016656802292	6,0	0,5826928894386095	0,5413474105409574	-0,8759383	0,7870369976019748	0	0
51	2,0	0,41059470583652713	4,0	0,3630297718751623	0,6940563676756134	-3,167987e-05	0,25873150836918957	1	0
52	2,0	0,7194320198726354	6,0	0,3441676548355942	0,984101974510975	0,07798311	0,19360707056139775	1	0
53	6,0	0,24594692021499776	1,0	0,9626862422421681	0,582659586203021	-0,9657582	0,21482302310586276	1	0
54	5,0	0,8407488752343701	3,0	0,6220139184260791	0,0635509297300596	-0,24644588	0,7831142616892249	0	0
55	2,0	0,6545689547031394	2,0	0,7868343675057056	0,6959249231882415	0,410868	0,2174406255459283	1	0
56	5,0	0,7825108161371536	6,0	0,9412146802837248	0,2391057078604163	0,40084627	0,7222026030165731	0	0
57	3,0	0,5478197288030294	6,0	0,7081923036170094	0,29651178117137333	-0,982148	0,781016443698713	0	0
58	5,0	0,1547948198899305	3,0	0,9016551697418713	0,30290437213907395	-1,5518011	0,7488011297892208	0	0
59	5,0	0,05209923459176713	3,0	0,05964835246020517	0,5907969174620198	0,75035316	0,8636191409262618	1	1
60	2,0	0,894267593634965	4,0	0,9475111168562145	0,20873509875381768	-2,2257404	0,7413666822837373	0	0
61	3,0	0,944300627089455	3,0	0,974983779425404	0,03124409121647853	-0,721348	0,7493413495710639	0	0
62	5,0	0,33469097208065157	4,0	0,44010867058116543	0,2619694320492565	0,62489957	0,2321749388529215	0	1
63	3,0	0,08227550834605968	5,0	0,6020195120920933	0,4997997619659268	-0,7707527	0,7863327431442207	0	0
64	1,0	0,33491264038766433	1,0	0,29569919892414276	0,604302940272147	-0,40850776	0,2531792109512131	1	0
65	3,0	0,711177527168071	2,0	0,6611983438909391	0,2942746355028193	0,07393348	0,7437648884060037	0	0
66	4,0	0,9921083080769895	4,0	0,9219723344771903	0,16394840762699447	0,9931886	0,12174623199345797	0	1
67	1,0	0,15323012711387218	6,0	0,13648248031302512	0,25675588480102984	-0,667629	0,908811798016918	0	0
68	3,0	0,014091236204920254	6,0	0,912595708964504	0,7262382051206736	1,5279264	0,7770421165575866	1	1
69	6,0	0,6852404215363364	4,0	0,8115952922411445	0,17104700248890636	0,77507627	0,1513306122220222	0	1
70	6,0	0,4152040321984325	6,0	0,5990085786153767	0,28935683673917434	-0,10955584	0,7912049216937337	0	0
71	6,0	0,08022578970316463	6,0	0,9363922899992368	0,37329419762669913	-2,1251588	0,7524788747842364	0	0
72	2,0	0,9540875455471806	5,0	0,4867632670953913	0,7645870880224132	-0,4612544	0,21438111386658099	1	0
73	1,0	0,07953083732664912	5,0	0,537994919775136	0,38802797237364695	-1,7781897	0,8076171141268913	0	0
74	2,0	0,6056829775498559	5,0	0,45691386438492687	0,6371550654103453	-0,13167134	0,7588938463504823	0	0
75	3,0	0,06262564585303754	2,0	0,45508887661240527	0,4028857032369203	-0,9439403	0,27396064634872597	1	0
76	1,0	0,9257249783432309	3,0	0,09551245624676119	0,2007695581979586	-1,283459	0,8326176892783437	0	0
77	3,0	0,5030832309965587	6,0	0,9950033051570285	0,16174955608880326	-0,18633032	0,7408754342563757	0	0
78	2,0	0,4145639571967745	5,0	0,9697830114995176	0,8078788715336932	-1,6908933	0,22329965357543685	1	0
79	4,0	0,14377057070479293	2,0	0,7678606261733325	0,9159922507119999	1,6857643	0,8753410667633533	1	1
80	3,0	0,2953643197270651	3,0	0,19097208996087178	0,3550401005290954	0,45153123	0,8021155477199234	0	0
81	4,0	0,4081195655628007	5,0	0,053368668888047366	0,8873402918595291	0,013846278	0,2118613462382571	1	0
82	3,0	0,19199677823835948	1,0	0,7190342898038484	0,03749009997337627	-0,7873483	0,7603682642666517	0	0
83	4,0	0,8310687540779605	5,0	0,8277499549484922	0,8493066959188853	2,3443854	0,7479256614552134	1	1
84	6,0	0,5046884330425444	2,0	0,2637349774320926	0,8388551087795915	1,1432374	0,850332030907529	1	1
85	6,0	0,8009802369616833	1,0	0,5497327221495113	0,08082246155415573	0,15983886	0,7510605167355199	0	0
86	4,0	0,9910592704392226	4,0	0,5986461420747698	0,15945441090574752	-1,0472019	0,7798879071340745	0	0
87	5,0	0,8226144852439224	5,0	0,6854695538926625	0,4654478764273914	0,55885375	0,19086343864052174	0	1
88	5,0	0,9147505650939949	3,0	0,6047049495424569	0,06340906562724102	0,3695807	0,7841946620379111	0	0
89	6,0	0,2396591978150845	6,0	0,7745180976465278	0,324828794539467	-1,2480266	0,7685976698737397	0	0
90	1,0	0,8675134046185986	3,0	0,5454468690978205	0,7056631734667742	1,0776247	0,2338273170775183	0	1
91	1,0	0,2624014983395455	6,0	0,5727919274144476	0,09002061999452615	-1,3705508	0,8462034031908495	0	0
92	2,0	0,9305844219187372	1,0	0,6410843505686282	0,38273815261289645	0,8311553	0,7357257945696585	1	1
93	3,0	0,5518598466347677	4,0	0,07746148293125721	0,18992118809220782	1,3793551	0,2501805961179405	0	1
94	1,0	0,1886208521644651	4,0	0,8423945745718513	0,7152312300903789	0,42942435	0,7518590370169475	0	0
95	4,0	0,1053730247319814	2,0	0,6003208156806195	0,5573050089379593	1,0178931	0,8109500975636398	1	1
96	3,0	0,32757460162674756	1,0	0,5601803416776818	0,5735468202797038	-0,0054432154	0,2343301824288671	1	0
97	3,0	0,9314184848008905	2,0	0,5362898517768877	0,25280373533083367	1,0205699	0,21877439339981697	0	1
98	2,0	0,3511424843622686	3,0	0,36686093902059735	0,4550959768213667	-0,056763053	0,7798080417012083	0	0
99	6,0	0,25492667484253406	3,0	0,8511584882018363	0,6004059425676103	0,63800013	0,8193218787909641	1	1
