	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	1,0	0,4456505401510099	4,0	0,6796265583056331	0,4263681856541466	-0,46951753	0,7727122659278952	0	0
1	6,0	0,8246830039728447	5,0	0,431799386204594	0,20049014894673123	-0,27699435	0,8033068762798994	0	0
2	3,0	0,5658605913328709	1,0	0,6105369582921084	0,04198060748377508	-0,86318946	0,7625769846874445	0	0
3	5,0	0,46507029515586584	1,0	0,42480875594843304	0,1776539711634071	-0,31043234	0,2524957629726875	1	0
4	5,0	0,07391347054886244	4,0	0,5255423943181974	0,81364956152267	0,91837	0,8906587196092233	1	1
5	6,0	0,8430376649861704	2,0	0,16135998050999356	0,14709443207638218	-0,2810691	0,7786051918713481	0	0
6	2,0	0,4631416945650847	6,0	0,44401758319620044	0,1701733641622356	-1,1482799	0,8587743896096501	0	0
7	4,0	0,509784543759915	4,0	0,5029085887436487	0,13854168277290668	-0,73436534	0,8095995203508034	0	0
8	5,0	0,4121410717361986	6,0	0,2533769304554414	0,9692956676440272	1,1485085	0,8667652893689825	1	1
9	1,0	0,5504764758492222	2,0	0,6036084035621962	0,9444926965115232	0,9175623	0,7648984306575454	1	1
10	1,0	0,7515922070746308	2,0	0,2140953114555535	0,7631256773484302	0,42364705	0,24161508205923704	1	0
11	2,0	0,06810124110130389	2,0	0,08284489677618612	0,808418940202489	0,4282452	0,26005460112639367	1	0
12	5,0	0,9440550038152369	4,0	0,9721265444276299	0,4249840215879581	0,4359225	0,6690862195292713	0	0
13	2,0	0,5979829923559773	5,0	0,8569707881396605	0,13363353331527172	-0,9835786	0,7691565585124492	0	0
14	5,0	0,5543350638635838	5,0	0,11056929476527422	0,9952711383595547	1,3111875	0,8422988711289172	1	1
15	3,0	0,13225729014620025	6,0	0,028067653059304476	0,1504835051206841	-1,2317479	0,9539303225833513	0	0
16	2,0	0,9218651650845388	3,0	0,8425382881776123	0,7945333108565543	0,82303214	0,7335342000213292	1	1
17	6,0	0,43081555966772345	3,0	0,7361225911324292	0,005520857375326149	-0,6214798	0,7822079546010811	0	0
18	3,0	0,07324500870692918	5,0	0,43994926636429044	0,3702086362397894	-0,54773724	0,820092823841767	0	0
19	2,0	0,2841502167875014	3,0	0,15470369808358508	0,40256694583183905	-0,50836813	0,8035935368389053	0	0
20	4,0	0,6207778355952946	4,0	0,5480015467504255	0,6699522895327282	0,5878823	0,7621990169078313	1	1
21	2,0	0,7668193476480222	5,0	0,01761348110242089	0,4765478244803204	-0,41066343	0,8266795674503561	0	0
22	6,0	0,43784206679088666	4,0	0,2188565031596441	0,14938644198792572	-0,5157857	0,8443899577332622	0	0
23	6,0	0,33148455149241596	6,0	0,7391551990868062	0,6673370285232425	0,74065036	0,8000588870045556	1	1
