	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	1,0	0,7656740395596346	3,0	0,8652536246461411	0,3988544907086745	-0,3377931	0,7474005835922648	0	0
1	3,0	0,9551520459831477	4,0	0,07981328020112588	0,7028992574728867	0,6013719	0,7499883517286565	1	1
2	2,0	0,017155547914388003	2,0	0,20303504784816506	0,36339269766627047	-0,67044467	0,7917599589506131	0	0
3	3,0	0,8947534939927301	2,0	0,4351093663447183	0,23825906325838564	-0,53712314	0,7592104688706938	0	0
4	6,0	0,09143399902733262	1,0	0,1100639587281711	0,2981828663355496	-0,24572998	0,26920783542363047	1	0
5	4,0	0,42190091758341497	4,0	0,4288221488514937	0,19510822507201497	-0,7944771	0,8129033358707533	0	0
6	4,0	0,05545719897141921	4,0	0,7097808362668313	0,3838605698169456	-0,3021586	0,7762546063621895	0	0
7	6,0	0,8362496224573414	6,0	0,03557801898932511	0,8284854744905953	1,2160923	0,7823906655477312	1	1
8	6,0	0,23217322558162168	6,0	0,1623115221275243	0,8051772853361434	1,0147943	0,8966536766181226	1	1
9	2,0	0,6430314483034774	2,0	0,662083546413936	0,214212253191427	-0,7849026	0,7606487827715752	0	0
10	1,0	0,03127938056880186	5,0	0,6372067999307397	0,16285824365559531	-1,4737327	0,8130605241040362	0	0
11	5,0	0,7660371533146186	5,0	0,6325406077386703	0,5891858154212669	0,611625	0,7245814451294812	1	1
12	6,0	0,5525759929730648	1,0	0,5696547147967863	0,6923931990893626	1,2440705	0,820147098875261	1	1
13	6,0	0,566171043081299	4,0	0,32875181155268984	0,10565999893746192	-0,77565634	0,8350986096422678	0	0
14	1,0	0,6744985280048528	4,0	0,4084183423188473	0,21978622317764973	-1,097894	0,8207497980726618	0	0
15	2,0	0,006990588030473921	4,0	0,41207027828425036	0,509885590006107	-0,30575728	0,7977284381042308	0	0
16	1,0	0,8912061302951166	6,0	0,9794312430475829	0,01808451270938105	-1,5373409	0,754377652393557	0	0
17	6,0	0,6198072130845838	5,0	0,418238980602505	0,6634392723763314	0,8692813	0,78373311988844	1	1
18	2,0	0,5810317787914911	1,0	0,18706846883633022	0,2517721277890811	-0,77664804	0,7631534506373725	0	0
19	4,0	0,5007895998168818	4,0	0,12425499928621031	0,36265433982237216	-0,3978082	0,8127564589859477	0	0
20	5,0	0,7789896852516153	6,0	0,8728426099930802	0,23457662667372225	-0,46732113	0,7362629819797928	0	0
21	6,0	0,8413175566736196	4,0	0,7820737478668128	0,9957598870359191	2,0947685	0,7889497227874488	1	1
22	1,0	0,9555958327027574	2,0	0,3507995181675144	0,5494435222653042	0,08157599	0,752498209362249	0	0
23	1,0	0,8350054609491155	2,0	0,2460016818924301	0,5861305411460044	0,10892779	0,7556121478790846	0	0
24	3,0	0,9338663435539262	6,0	0,25742882552627255	0,1594805036496325	-1,1001701	0,887419703041812	0	0
25	2,0	0,715583810978517	3,0	0,2957697351028301	0,12492090811142842	-1,199275	0,8195828659610602	0	0
26	4,0	0,3658349094791259	2,0	0,5562498348301204	0,08894931005036011	-0,9521159	0,7782664473801898	0	0
27	3,0	0,5176139634078751	6,0	0,6912844387011611	0,2337718160920017	-0,8669138	0,7940111964369821	0	0
28	3,0	0,9114120789584848	5,0	0,2158034438089952	0,5707618927029838	0,21025714	0,7551015574160503	0	0
29	3,0	0,2062196418658775	1,0	0,9142211398956406	0,5710290704581938	0,41527915	0,23681351692247182	1	0
30	3,0	0,9716781790758663	3,0	0,8988784143127161	0,40779609363806923	0,08465409	0,707954754045129	0	0
31	1,0	0,23142877295308506	3,0	0,8241810532341409	0,24391762619896407	-0,9726618	0,7642646359565387	0	0
32	1,0	0,6547119759164828	2,0	0,10671536961488592	0,4893138367069496	-0,2554666	0,7746673571819319	0	0
33	3,0	0,39646011777085044	1,0	0,1290535128473398	0,6651713919906038	0,51175886	0,7983817326119679	1	1
34	2,0	0,6284998030594448	5,0	0,9845468070408094	0,9425453252621381	1,238997	0,7673948943794549	1	1
35	3,0	0,3004707801011419	6,0	0,31107307427025266	0,541488025814376	-0,10475528	0,8086326450050106	0	0
36	5,0	0,7429030778194616	4,0	0,04488933607872203	0,5341277051190015	0,34046853	0,24149220029406332	1	0
37	4,0	0,6363226013170928	6,0	0,35914337104473915	0,7850184379038287	0,8301523	0,7782799431715766	1	1
38	3,0	0,33011341158563556	1,0	0,11354259552886359	0,614573168252134	0,35704976	0,2388761638817763	1	0
39	4,0	0,08270974314415158	3,0	0,29164893819420346	0,18101745158809335	-0,9354738	0,8200205769000889	0	0
40	1,0	0,15543072985003226	1,0	0,7688025314387821	0,4514524101247268	-0,21839988	0,7523605515235949	0	0
41	1,0	0,6972582084439787	1,0	0,597134608509952	0,13345917237199634	-1,0980225	0,7606684919306647	0	0
42	5,0	0,3889662132952486	4,0	0,7032872024544715	0,3428785100981626	-0,15910509	0,7547110268299269	0	0
43	6,0	0,11455982624641792	1,0	0,08616470227040185	0,9338281477635584	1,651136	0,9564746694384946	1	1
44	1,0	0,0038661214106224806	4,0	0,473169825852656	0,2471236592079209	-1,1873548	0,816066520202237	0	0
45	5,0	0,3259505828433418	2,0	0,6933809024421577	0,5915765835141146	0,73300636	0,8094738859334624	1	1
46	2,0	0,822560760738138	5,0	0,851181846014696	0,7318255572304869	0,65558594	0,7132659605850895	1	1
47	3,0	0,5674521324713864	6,0	0,24118291836518546	0,7282858832154946	0,4406523	0,24988690609942	1	0
48	6,0	0,41811521268057705	2,0	0,5572645873425333	0,1724048036672925	-0,40179384	0,7625125406086825	0	0
49	1,0	0,36784716820753105	3,0	0,9652060592707417	0,3529527351513664	-0,51673985	0,7474044711837493	0	0
50	4,0	0,7629224733540538	2,0	0,4530062014477174	0,9363167963818086	1,625134	0,784592537859951	1	1
51	4,0	0,02930313753308933	1,0	0,11445512277930747	0,5527626034538117	0,21305448	0,2638024196268489	1	0
52	1,0	0,14236923607358387	5,0	0,032232601690876495	0,9044240331226031	0,5519984	0,7816774401701021	1	1
53	2,0	0,6296135595089001	1,0	0,6050697375942687	0,9287309809656397	1,3586981	0,7768689999075675	1	1
54	3,0	0,8752654374042819	5,0	0,5013362302425719	0,5113485175090612	0,07472603	0,7448194541771516	0	0
55	2,0	0,4364033493691746	6,0	0,7987344864764363	0,7202957353265022	0,43754333	0,7378787496633257	0	0
56	6,0	0,7470011460842747	2,0	0,3562211666908748	0,6782992114430383	1,124474	0,7833525115913292	1	1
57	6,0	0,669571276464808	4,0	0,687773038231397	0,06609618400661432	-0,74347603	0,7875342986015962	0	0
58	6,0	0,23801605345029164	5,0	0,2860597478527115	0,11880181244015253	-0,90754557	0,8739980770771906	0	0
59	5,0	0,05067545658883221	3,0	0,34582321125132465	0,884433891928532	1,2875121	0,9199240698061167	1	1
60	6,0	0,2745875738282305	1,0	0,9528420142041135	0,8444429954978003	1,7858194	0,8969664751363943	1	1
61	5,0	0,2208950965547214	1,0	0,8308990151403219	0,7119860068962223	1,1436825	0,8555936834404081	1	1
62	5,0	0,37620489279594904	5,0	0,9796076407930926	0,0431743853726807	-1,0772419	0,7506811492939979	0	0
63	2,0	0,24907092578444745	1,0	0,4576651782263249	0,26574949534694414	-0,7304553	0,7610761946213592	0	0
64	2,0	0,45622824735561296	3,0	0,8472841947359162	0,40411622129816926	-0,26900947	0,7460110059409621	0	0
65	3,0	0,9394064861517887	3,0	0,2192951858803368	0,5374566668636297	0,22737052	0,23202744100516304	1	0
66	1,0	0,15050925558481032	3,0	0,8234117747250972	0,5237292491924651	-0,14936852	0,7572285550200998	0	0
67	3,0	0,45918939726523866	6,0	0,7978392079635421	0,5717775351776053	0,1517443	0,7388231754455739	0	0
68	6,0	0,9425638857576845	2,0	0,7727550709431724	0,09368681148088753	-0,41193354	0,7450864717506063	0	0
69	5,0	0,6295210577355425	2,0	0,8345158884136071	0,29942540300989806	-0,007684946	0,22039145614530803	1	0
70	6,0	0,4231177570719218	6,0	0,14197454196911508	0,8098768363668635	1,0672987	0,8600527291960697	1	1
71	4,0	0,13270136955171075	4,0	0,6849096322331734	0,952040808606517	1,4296885	0,8821426628826339	1	1
72	6,0	0,17813628315032048	2,0	0,4426736763089979	0,11909392149345865	-0,67394876	0,7856089417240988	0	0
