	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	2,0	0,5545320094528183	2,0	0,9740035943989643	0,42738010507797786	0,971806	0,21938752672754358	0	1
1	1,0	0,5903759329356417	6,0	0,6791779303891265	0,5356139742407099	-0,20062935	0,7740707548149607	0	0
2	6,0	0,07651722361663771	4,0	0,5262708280640526	0,6877633667522888	1,4384773	0,8813975672672589	1	1
3	5,0	0,47977607626632446	6,0	0,2353930041805259	0,691695903630266	0,6763516	0,8068228341838096	1	1
4	5,0	0,7902311660060528	5,0	0,8171260159119796	0,9601620635336134	1,935869	0,7851790546261949	1	1
5	4,0	0,6624745184388312	5,0	0,5432130870098165	0,4988565283196037	0,26471165	0,7426108309789987	0	0
6	4,0	0,7287681173434483	1,0	0,26400356442344985	0,4976212751958896	-0,5994933	0,20496445296946253	1	0
7	3,0	0,2313244812203228	4,0	0,9702352220236155	0,2231290103209551	0,73320127	0,14581462644458137	0	1
8	3,0	0,9816115620869761	1,0	0,048842526199345704	0,403305748187872	-1,302374	0,2241617266980389	1	0
9	5,0	0,062205354877004404	5,0	0,6108128010591921	0,04035866211731831	-1,0950701	0,8272853332039586	0	0
10	5,0	0,5294561831539039	4,0	0,45488198299786253	0,021742345953851383	-1,1326149	0,8364793913523129	0	0
11	1,0	0,40826157656506	6,0	0,5461134427555896	0,8863476803657516	0,40081465	0,24781874412995314	1	0
12	5,0	0,4860676689499137	2,0	0,2905096226760876	0,6029925732021671	0,10765049	0,2124112469094142	1	0
13	4,0	0,379243394723793	3,0	0,16949833610723486	0,06955315009417395	-1,1118987	0,8421959450004133	0	0
14	5,0	0,6355183448065734	6,0	0,5911236225815131	0,3452330634460745	-0,74332106	0,7712209447150273	0	0
15	5,0	0,8692267145842975	1,0	0,8558930440741065	0,2738325461212847	0,09275937	0,20477220663394297	1	0
16	6,0	0,2747134600238119	5,0	0,20254736478722846	0,24565390676396326	-1,5615815	0,8584529079747797	0	0
17	4,0	0,3973319072451693	4,0	0,3140282917919569	0,5336983499119521	-0,46003848	0,267969059364502	1	0
18	3,0	0,9554857727965609	5,0	0,6681186600126693	0,38282589830419733	-0,025231004	0,746949530896593	0	0
19	5,0	0,38490893913825286	2,0	0,7704060290144028	0,45824169230416867	0,60332996	0,7739397545923854	1	1
20	3,0	0,8558497493396303	1,0	0,3269738877690824	0,9144984537466938	1,575421	0,765313282125817	1	1
