	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	1,0	0,6825392024334116	1,0	0,33062566759308654	0,40135543703069754	-0,29819322	0,7552823535334733	0	0
1	4,0	0,9261664101515172	2,0	0,17113427771383738	0,7932664846203227	1,0892217	0,7568133528081888	1	1
2	6,0	0,491012025270566	4,0	0,8931720911344222	0,3083942180390722	0,15133879	0,7244574825124304	0	0
3	2,0	0,06637325622296208	6,0	0,9609627223999493	0,22933533136946804	-0,9054274	0,75625268492564	0	0
4	3,0	0,2835848842898815	3,0	0,9355272118882212	0,4972702225528369	0,30208212	0,7364242589869228	0	0
5	5,0	0,27696404086110216	5,0	0,9955554185924933	0,2236740338629324	-0,3219421	0,7378126624376826	0	0
6	1,0	0,5999103835801682	6,0	0,8554982992592552	0,30875396375958675	-0,68258464	0,7672538607654716	0	0
7	2,0	0,9732493946820576	2,0	0,7977223831508014	0,602148074383218	0,60273945	0,7248943699363859	1	1
8	3,0	0,636533446463038	6,0	0,4304272737644129	0,34442763798390597	-0,50393915	0,815944070436675	0	0
9	5,0	0,5338394111681483	4,0	0,9460380389292025	0,44197825902799714	0,39583635	0,7058633634212006	0	0
10	2,0	0,9839331003677065	5,0	0,562914426755001	0,407221413314253	-0,26393288	0,7705882327653198	0	0
11	3,0	0,658186622910375	4,0	0,41406267245900474	0,4971222668421038	0,056444526	0,7582092359261076	0	0
12	2,0	0,16687365112888874	4,0	0,9616064387364288	0,027214216413351977	-1,2530953	0,7558463404584519	0	0
13	1,0	0,9529104572126803	6,0	0,8118126305987237	0,31963118825034276	-0,57558393	0,7693183749874989	0	0
14	6,0	0,7713559816114444	5,0	0,39365923024454996	0,8489324882368031	1,3844656	0,7861364337803354	1	1
15	1,0	0,5482331264263821	4,0	0,49235598855588614	0,2516547807730104	-0,8854618	0,8075669328704301	0	0
16	4,0	0,765700984616045	5,0	0,23982812658454644	0,05564904305407137	-1,0872736	0,8924542946782726	0	0
17	1,0	0,008855993419117691	4,0	0,5915846612057843	0,5594393614525659	-0,16597962	0,7797821874376486	0	0
