	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	2,0	0,2567337533147068	1,0	0,5357500168308661	0,28281146026170834	-0,8608231	0,7578225113398248	0	0
1	2,0	0,23140430571124526	1,0	0,4698937156365942	0,4133646442486981	0,13169903	0,25498626548740144	1	0
2	4,0	0,7209161591423089	3,0	0,927880156626499	0,0008096005895664726	-1,0728085	0,7589104061969784	0	0
3	4,0	0,9563807623004271	1,0	0,36925054133512225	0,6945431406305543	-0,21762115	0,1473198314810676	1	0
4	1,0	0,405780103331711	5,0	0,9168692531757371	0,5943321612108036	-0,0738796	0,746977049425674	0	0
5	3,0	0,8257410778981502	4,0	0,6646703688208369	0,8399552478250417	1,0419518	0,7505667112698114	1	1
6	2,0	0,42691872908374795	4,0	0,7608952751049741	0,5496567393504603	0,39352295	0,7483916371913382	0	0
7	3,0	0,3034998926170237	4,0	0,2033281843815311	0,9909442071377753	-0,033711135	0,21360848326659682	1	0
8	5,0	0,307198866957888	1,0	0,8667296676270192	0,2915042667214266	0,5434883	0,7664874233306822	1	1
9	4,0	0,13505434932604132	2,0	0,28497693071708674	0,6089338263974869	-0,661192	0,2595952510273779	1	0
10	4,0	0,18754159179082086	5,0	0,7932698600457059	0,24371611761417455	-0,9288549	0,7749544054035095	0	0
11	4,0	0,5787801933371197	1,0	0,6357826481641651	0,9275856228301063	1,5107149	0,8132012475985344	1	1
12	4,0	0,9292896066840622	4,0	0,8391926951529158	0,41951365114185957	-0,68951964	0,700582794898698	0	0
13	3,0	0,8700451118177195	2,0	0,44878221865148715	0,7988324741464414	0,9355099	0,7554531557256602	1	1
14	5,0	0,005910839011552982	4,0	0,38598930808710696	0,7793752403499495	1,1286862	0,8972169666906843	1	1
15	6,0	0,8791259910865876	4,0	0,14471661608603814	0,6426106284799831	0,48682216	0,15971093876344405	1	0
16	4,0	0,8245671616121251	4,0	0,9705154809959836	0,8853191791190563	1,5408905	0,7573357574056326	1	1
17	4,0	0,7597169870730077	2,0	0,5127375429766845	0,9765350564485487	1,4136525	0,7881048511401598	1	1
18	4,0	0,5993774069677692	5,0	0,7527456507606598	0,7415346270691906	0,79386634	0,7589795280728789	1	1
19	5,0	0,8916588562281219	4,0	0,49073282060377366	0,3107279191238531	-1,0450138	0,7507824203765356	0	0
20	4,0	0,02314385490849069	6,0	0,7690002142386017	0,935932611719092	2,2541115	0,8900616283631253	1	1
21	2,0	0,7560255629246239	2,0	0,8633083738288612	0,9396827211909655	1,2485708	0,7647655125874678	1	1
22	1,0	0,8985864494339569	6,0	0,7572528212488013	0,9343635740225024	1,1525602	0,7415223714613464	1	1
23	3,0	0,7781928637605354	2,0	0,7556723472632787	0,8348508730875772	1,6902815	0,7627470994697889	1	1
24	3,0	0,657212253642128	2,0	0,6217200853916709	0,38868048582945613	-0,5408247	0,7373401272133997	0	0
25	2,0	0,8643382781927499	4,0	0,3655666799936912	0,32080693001715244	-0,8776525	0,7987099765921386	0	0
26	1,0	0,4529773223302396	6,0	0,6954078887581532	0,0050372104287987884	-1,551121	0,8256693815834736	0	0
27	4,0	0,47425920785925235	6,0	0,5302030208112141	0,9193133334617214	0,72252536	0,8198583414421738	1	1
28	1,0	0,9467867064814435	5,0	0,014612428074350814	0,48537188797454245	-1,9175885	0,8364998782305473	0	0
