	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	1,0	0,47634239482166374	1,0	0,8432172736699265	0,010526551690532404	0,16523167149187568	0,2	0	0
1	6,0	0,5009040244565512	3,0	0,47295444908581186	0,2565960339779034	0,6320500417000201	0,9829539672862515	1	1
2	3,0	0,6597163801428247	4,0	0,8513073081881404	0,808161696035133	0,7066703365011611	0,3916402620405167	1	0
3	4,0	0,6678905462653424	3,0	0,817595197209369	0,9349159782481294	0,17673408661217338	0,5920983233397442	1	1
4	3,0	0,1181739804242713	6,0	0,35362725139672746	0,24988555417265323	0,05799368585119735	1,0	0	0
5	3,0	0,835229742489475	3,0	0,19726264114685665	0,31239190949599416	0,992090942714256	0,6957388168848831	1	1
6	2,0	0,7715952367292804	6,0	0,12161684362761993	0,9094898122151326	0,8408482142869919	0,7833405356327798	1	1
7	5,0	0,8237426979848712	4,0	0,6726510919730312	0,6764135711111549	0,7399802643691021	0,9132434007449992	1	1
8	6,0	0,5569733506038078	5,0	0,7812673943594804	0,9931449181421683	0,23593673371175172	0,965131328995997	1	0
9	3,0	0,2263191552429078	4,0	0,9446481293446956	0,901780629028763	0,9626049744124872	1,0	1	0
10	5,0	0,34058288844549944	2,0	0,9205128557052621	0,20685964386485012	0,48308602595225814	0,9560057852340735	0	0
11	6,0	0,5117199620218418	1,0	0,17022707335186493	0,03157761763733047	0,8097428954101215	0,8165278122185877	1	1
12	1,0	0,09519894311461652	4,0	0,985958736062875	0,2625108142093169	0,16680968864753998	1,0	0	0
13	3,0	0,4480666137455013	3,0	0,10247755086818378	0,6539316107505743	0,10040172242251777	0,7976177641151492	1	1
14	3,0	0,1419475516507387	2,0	0,1868395763231514	0,6168995308562965	0,5937150743292596	1,034456132975698	1	1
15	4,0	0,7664223875036974	2,0	0,7837574229989454	0,20715740568392838	0,7381215635103292	0,7342371732807428	1	1
16	4,0	0,3475870531528097	6,0	0,6601872945361854	0,8591044678553311	0,975837672462485	1,0	1	0
17	6,0	0,08889278582643068	4,0	0,922218742193306	0,2914510179627038	0,1747892523675827	1,0	0	0
18	1,0	0,6136766011055415	1,0	0,3638919358444592	0,7510565290173359	0,5356107196906484	0,8489087292725153	1	1
19	1,0	0,05424532509536639	6,0	0,06453577246685094	0,4501198310762272	0,15646554000749302	1,0	0	0
20	5,0	0,40473366588580884	6,0	0,5267292932463394	0,5327455144444575	0,9396191312679537	1,0	0	0
21	4,0	0,41668222926549625	2,0	0,2024714439505776	0,0914667382060923	0,7366787269140928	0,8717006492950563	0	1
22	4,0	0,1890119776625564	5,0	0,40121923483125366	0,5340767440047289	0,7434584577565082	1,0	0	0
23	3,0	0,2634695559113196	1,0	0,24739247476611725	0,8486508744412332	0,7681264784354093	0,989259554125934	1	1
24	3,0	0,6247973428535962	1,0	0,364158270861054	0,850521078506897	0,9646039813881327	0,8635119256291384	1	1
25	1,0	0,7822333548187128	6,0	0,9121123939545771	0,6766970687709543	0,5247442396218165	0,9047154664397449	0	0
26	4,0	0,1446075935633191	2,0	0,704423899532215	0,713762431693452	0,9756904200359526	1,0	1	0
27	3,0	0,9992065482517217	3,0	0,07274713111980546	0,4941139674508169	0,6751514878632656	0,2059966450019078	1	1
28	4,0	0,4114666533888216	2,0	0,6100522527920428	0,5450134898575444	0,13405994267249732	1,1360821084948898	1	1
