numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
2,0	0,10831458835305585	3,0	0,7087660580815844	0,051544990821155934	0,2247804361071647	0	0	0
4,0	0,6785006087450203	2,0	0,6111358644675661	0,07349886887850121	0,09290293483966505	0	0	1
1,0	0,7800403981670572	2,0	0,9294162583057454	0,7522194836030405	0,5762869413126913	0	1	0
6,0	0,6025589989643946	6,0	0,13220034033658146	0,8074347790340063	0,31283731404394144	0	1	1
3,0	0,5741523852188805	3,0	0,4419247043843384	0,40413780151757694	0,15480588539618978	0	1	1
2,0	0,36950764293402516	1,0	0,634535815338504	0,77468820161534	0,10864929835076564	0	1	1
5,0	0,5381320203751656	1,0	0,520159107026823	0,011220916074452969	0,8919065431224467	0	1	1
1,0	0,043815669866968276	5,0	0,2392806575229287	0,8686876716205757	0,1529385536480864	0	1	0
5,0	0,32715490462038177	5,0	0,5202537150525871	0,32067137252007116	0,9676123339399255	0	0	0
5,0	0,2579573696090336	3,0	0,026649508456017545	0,9084310533446577	0,10246050652376026	0	1	1
5,0	0,16415040581632123	4,0	0,4105250759634004	0,7965691215205364	0,5304440173518971	0	1	0
2,0	0,68979246286619	1,0	0,6667157495452051	0,920864228968636	0,5243171605858739	0	1	1
5,0	0,3178179469778426	4,0	0,41526552328652666	0,8497598837394043	0,5513149993369928	0	1	0
6,0	0,15639340952848435	1,0	0,2626497734262624	0,176652219739876	0,8093197780562997	0	1	1
1,0	0,8273405342597846	1,0	0,4630640246365605	0,45101564288963913	0,6830981104030526	0	1	1
5,0	0,4333398956855715	5,0	0,9415060335823109	0,1563457219208415	0,9871776244100515	0	0	0
2,0	0,776785884601861	4,0	0,30056672476482194	0,5963828420102213	0,4506713869652963	0	1	1
4,0	0,6583142258368905	5,0	0,9390321074003832	0,06624747469567005	0,5343493965007589	0	0	0
4,0	0,5871073748830213	3,0	0,05758239489811712	0,28292563193039055	0,25827501214110193	0	1	1
3,0	0,8192927883165634	2,0	0,048627270067467365	0,35055514545469735	0,14764954206369107	0	1	1
1,0	0,5368655359209923	5,0	0,8298936339426318	0,5711052533077262	0,5673350175185428	0	0	0
1,0	0,8153686433465437	6,0	0,5853255007699973	0,6095657616914205	0,2985631748895651	0	0	0
1,0	0,4884392685579442	6,0	0,40385674462012455	0,28850729609689674	0,8156594371284265	0	0	0
1,0	0,8438015867994758	4,0	0,6554027292685795	0,1049440905797786	0,8136153691611944	0	0	0
2,0	0,5943524796331427	2,0	0,9398071436652474	0,8402557624504248	0,6308182757430644	0	1	0
6,0	0,8396641690609598	6,0	0,5734138009814242	0,38024293203248993	0,04334627197428731	0	1	1
5,0	0,373456220641214	3,0	0,4633232187612839	0,24595479847997592	0,5884809504263347	0	1	1
4,0	0,6449351827774523	2,0	0,17819770955335845	0,593500051098996	0,30121844855381774	0	1	1
2,0	0,4941920111437943	4,0	0,3836923410472878	0,24191440220231752	0,008541763194783947	0	0	0
1,0	0,2828151009670363	3,0	0,36845557235966564	0,7596360330244508	0,13906208901381834	0	0	0
5,0	0,1844258394367979	6,0	0,4409595141974536	0,53912283394224	0,5403185386111489	0	0	0
2,0	0,13765315549236012	3,0	0,7334707294093411	0,6318907300346585	0,6070217228278574	0	0	0
5,0	0,24914599063101994	1,0	0,06723913352825672	0,7279692010356696	0,016180944617849913	0	1	1
6,0	0,8372434776404469	5,0	0,9392039221877044	0,5478127216270836	0,784426626135082	0	1	1
5,0	0,5338239783812011	5,0	0,39942487460065756	0,15767133109484344	0,7114219632459001	0	0	1
2,0	0,9164730802649198	4,0	0,5178367029363439	0,816911045529185	0,3291181184226699	0	1	0
5,0	0,4079361240193372	3,0	0,5879669280298961	0,6853654644819023	0,6172010855016286	0	1	1
6,0	0,06126281146461199	5,0	0,18852515973454242	0,3602053807889831	0,149887663314328	0	0	0
6,0	0,39746347610328225	6,0	0,7561243101393885	0,15092743061280744	0,9848728381212887	0	0	0
1,0	0,9019258681035981	6,0	0,09006361099271054	0,8619486472477168	0,4344109574284656	0	1	1
4,0	0,38362472538257675	2,0	0,17308525004227493	0,7865646538839048	0,5883575542401913	0	1	1
3,0	0,02552077751474302	3,0	0,19286260160690738	0,04173534530028644	0,5396350976123062	0	0	0
3,0	0,8832733886009055	5,0	0,30576982992915314	0,4736650547847592	0,6704752555237625	0	1	1
3,0	0,41878425598812474	6,0	0,4209734126451873	0,048850435098367506	0,7509931276006968	0	0	0
2,0	0,18614919263916718	5,0	0,9123135006045149	0,05899599406137768	0,9804871894646998	0	0	0
4,0	0,9140766326205291	1,0	0,17904620140599392	0,14216473354421522	0,2035385395710685	0	1	1
2,0	0,20348316198638527	2,0	0,7866141967562217	0,8326238416239619	0,1897016026466738	0	1	0
5,0	0,48064504513527495	3,0	0,5463185751845707	0,20237522770484506	0,25101612749309765	0	0	1
1,0	0,9589406887070032	6,0	0,05711587279876751	0,22601234829837058	0,9361882877685683	0	0	1
2,0	0,29499304776903157	2,0	0,29498166046824814	0,035634506458896986	0,19080496613637965	0	0	1
5,0	0,4880183301609743	2,0	0,34074788948566903	0,5075220475844716	0,6379606817309192	0	1	1
5,0	0,3548247047906904	1,0	0,9244599799295335	0,4212363753244638	0,5760990941597823	0	1	1
6,0	0,2677785673444314	6,0	0,14873982668665364	0,9203069798533497	0,18030094686332976	0	1	1
3,0	0,7237332861089185	2,0	0,009622288475968133	0,5544977900253671	0,762991842318113	0	1	1
2,0	0,26654239510686095	3,0	0,17482330282171343	0,30321464127935127	0,7507659839847639	0	0	1
5,0	0,4227946823454891	5,0	0,6070099073449401	0,2310271809079688	0,48969465852584326	0	0	0
4,0	0,5569519649525043	5,0	0,02098491867916563	0,7004955384208404	0,019591835797707846	0	1	1
3,0	0,039856237511266435	5,0	0,019564337674512045	0,046340515750622924	0,7988860547110238	0	0	1
1,0	0,8128735910891385	5,0	0,7060897187631487	0,28308610404277423	0,5985343188617018	0	0	0
1,0	0,3687962607859804	6,0	0,34531852542743435	0,6378403986674396	0,8230948976127609	0	0	0
