	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	4,0	0,18979508029677383	5,0	0,43476668019404774	0,739080016830088	0,55613065	0,826167853681874	1	1
1	1,0	0,7274159616920768	1,0	0,19188600614101836	0,10836385953909189	-1,1969287	0,7767382517265657	0	0
2	5,0	0,2664018821158325	2,0	0,1534783634597714	0,564701518018166	0,37764204	0,24936630960553924	1	0
3	6,0	0,07523905028962063	1,0	0,65365383750956	0,05256271430102177	-0,5775337	0,7626838606614282	0	0
4	1,0	0,4890369598154648	5,0	0,08237406927294477	0,5194901459619913	-0,48641396	0,8312746511891834	0	0
5	3,0	0,7954129870436593	3,0	0,001045964119699705	0,5811948381394635	0,14587694	0,24450964805365233	1	0
6	4,0	0,6620442123049518	2,0	0,5690111670826288	0,8857779215566784	1,2894396	0,7944761593536251	1	1
7	2,0	0,8961701238301477	6,0	0,9720357106689647	0,5257218522979048	0,04208362	0,7140543613802632	0	0
8	2,0	0,6686988659773624	6,0	0,4561415899877721	0,019707606977425907	-1,4736868	0,8821868610176739	0	0
9	5,0	0,8865987807179747	1,0	0,8240715663776349	0,3243702299701461	0,18876219	0,1950388014660953	1	0
10	2,0	0,05557937696200632	4,0	0,19150927666744633	0,7052867557731249	0,077172935	0,2864455374613263	1	0
11	2,0	0,5162658252109522	6,0	0,45598457684138394	0,03055126583404455	-1,5227585	0,8805343846313816	0	0
12	6,0	0,967494048688498	3,0	0,7240061627897532	0,7104533360581712	1,2558584	0,729569294249113	1	1
13	6,0	0,12217172328060921	5,0	0,7666596361257124	0,10130974299712114	-0,6512573	0,790593351773925	0	0
14	4,0	0,7226003078721019	4,0	0,5929781823426372	0,7488856682331674	0,8333396	0,7598058889659323	1	1
15	1,0	0,027555266834063175	2,0	0,9749996857799018	0,6403256891602448	0,17850578	0,7500141498479277	0	0
16	1,0	0,3007413809377665	5,0	0,6264951404948002	0,20257493371039792	-1,1658868	0,809512000893528	0	0
17	3,0	0,34158113876602403	2,0	0,2931144332935597	0,5935148872958614	0,21097264	0,24860318521966107	1	0
18	1,0	0,9677692492750332	2,0	0,9631049262609264	0,9921556059905843	1,3343745	0,7507028321245443	1	1
19	5,0	0,7050308441838453	2,0	0,5218569280692668	0,573847824082792	0,67745185	0,7667315045981173	1	1
20	2,0	0,745250647674338	3,0	0,37080733889932727	0,21830748610455641	-0,7863905	0,7979215828382454	0	0
21	2,0	0,3296667619389453	3,0	0,9196551731243341	0,6119109997420383	0,22929537	0,23708705811894443	1	0
22	4,0	0,44700576987717977	4,0	0,6300667456471737	0,981945239783893	1,3443915	0,8386057246473766	1	1
23	6,0	0,3115581396651903	1,0	0,31088523227546994	0,8445948380785108	1,3828634	0,8933505616447881	1	1
24	2,0	0,7474232130271845	3,0	0,2105894345579854	0,862251003040935	0,75227296	0,7645226552367799	1	1
25	4,0	0,5670482925581359	4,0	0,8919823815398942	0,6102102914112951	0,5748812	0,7360843391664038	1	1
26	2,0	0,35444016072401685	2,0	0,6930876745273943	0,09913837784568769	-1,0460452	0,770112242733905	0	0
27	4,0	0,37711852002169877	5,0	0,7251085964571498	0,5196670359260329	0,14614423	0,7448455316392082	0	0
28	3,0	0,2671374971605902	5,0	0,625758661834067	0,45275868907228034	-0,25014547	0,7775481305607046	0	0
29	2,0	0,6590548445387178	6,0	0,10770974138163603	0,21657314158606422	-1,1300805	0,9128665736790803	0	0
30	2,0	0,03896100937956615	4,0	0,929156082412105	0,155975037227988	-1,0722859	0,7594592604100896	0	0
31	2,0	0,8518755416011761	1,0	0,2551979650027575	0,3061113263036733	-0,46239543	0,7498030080191738	0	0
32	3,0	0,43317073421704066	3,0	0,6612745430520385	0,6716631460481838	0,4820571	0,22753390409593321	1	0
33	5,0	0,9444270153441068	3,0	0,5339635838566016	0,07230323714460074	-0,54901505	0,7898164904835802	0	0
34	5,0	0,852365025200524	6,0	0,755417275451264	0,0975834053632415	-0,6420941	0,7878504019794809	0	0
35	1,0	0,7801514112908362	6,0	0,1812663835600662	0,8330193941663562	0,31299347	0,7570997731560642	0	0
36	5,0	0,7367732756011184	3,0	0,11028037703339055	0,23452080915190354	-0,3610927	0,7991350936430458	0	0
37	4,0	0,202494297194999	2,0	0,5071677969647365	0,9189189103262285	1,2240441	0,8687137020979752	1	1
38	4,0	0,9144427380410821	1,0	0,77899468543621	0,5237856020749563	0,5913993	0,7420119234481806	1	1
39	3,0	0,00048268665234574293	3,0	0,6256396538945427	0,9625421283966158	1,0823767	0,8673302990416688	1	1
40	1,0	0,3916018662323061	4,0	0,10304053977617478	0,23890805779272262	-1,218982	0,8598799012234252	0	0
41	4,0	0,4296597714216197	2,0	0,39498824247412234	0,03368377419063162	-0,9725094	0,7963072960553309	0	0
42	5,0	0,62786360720022	3,0	0,687056106017428	0,5300962739126437	0,5081452	0,7507412459710958	1	1
43	2,0	0,7565040958558026	2,0	0,5734724781214522	0,9291341096325842	1,1444433	0,7654667260277429	1	1
44	1,0	0,25323065278510526	6,0	0,379858706051845	0,5381813435190376	-0,49994713	0,8159197042608718	0	0
45	2,0	0,025348252755959977	4,0	0,26813366344325484	0,044115679671459906	-1,5543385	0,8665034046652461	0	0
46	2,0	0,6308741212353659	6,0	0,46713886167106977	0,3234682115363743	-0,7626425	0,8231187310873932	0	0
47	3,0	0,05695967148577241	4,0	0,6951611065619223	0,42140043252306836	-0,29967135	0,7763962548738434	0	0
48	1,0	0,5852105095104959	4,0	0,3555811816693566	0,005252669020097578	-1,5952976	0,8567109033815408	0	0
49	5,0	0,9050081875324604	1,0	0,7029124311633452	0,8166482078669802	1,4834217	0,760791425545912	1	1
50	4,0	0,07611769749876474	5,0	0,8040986211375093	0,6523035816843052	0,40437737	0,2559151521681643	1	0
51	3,0	0,035216169157183064	5,0	0,6951234883368163	0,7059464828974387	0,34914058	0,2655694941837372	1	0
52	1,0	0,7292323173329929	6,0	0,6882586513179535	0,9203838661531971	0,69569945	0,7466846353822958	1	1
53	1,0	0,10964202923191968	1,0	0,022475776739185327	0,5786790560946795	-0,2267169	0,26451682843543034	1	0
54	5,0	0,058663623193385694	2,0	0,6989915327371423	0,4501252701251448	0,21181291	0,2582918334612585	1	0
55	4,0	0,3200006920111249	1,0	0,3888512105463512	0,0886417777562708	-0,8139808	0,768479739724603	0	0
56	3,0	0,7214643641178278	4,0	0,30055888717063817	0,557321995333768	0,09774983	0,7513435378299272	0	0
57	5,0	0,0262594972853456	3,0	0,10791644014139412	0,6538719606785255	0,45988035	0,2850197356488473	1	0
58	3,0	0,8454593496044942	2,0	0,41173237629073645	0,6480404158754746	0,54960716	0,7504424770915054	1	1
59	6,0	0,29339366359565033	6,0	0,5950944690825297	0,25105172826820554	-0,36446762	0,8073990778216639	0	0
60	1,0	0,1906950095647919	2,0	0,656377337749017	0,1014303814915325	-1,2903172	0,7749248125621154	0	0
61	5,0	0,6930725112820959	5,0	0,17993541440921546	0,524313218378646	0,21179831	0,2555639176002591	1	0
62	4,0	0,06962774389849447	1,0	0,9228690740727182	0,027349149919211335	-0,86008227	0,7528085175935426	0	0
63	2,0	0,07894708322353872	3,0	0,8860739609548061	0,9269230120149342	0,9411618	0,8130514766288098	1	1
64	3,0	0,9607090012763858	5,0	0,76601103042681	0,008893216409522231	-1,0707501	0,7972462039992455	0	0
65	3,0	0,9949346675125365	2,0	0,8525063754356446	0,10105552439855392	-0,58489084	0,7484810926780743	0	0
66	2,0	0,39521929807934664	5,0	0,6931301933866374	0,6970772193876217	0,28493306	0,7464080223674816	0	0
67	4,0	0,754959355968078	6,0	0,9414657512124414	0,6425492192919957	0,5715431	0,6921098621410695	1	1
68	2,0	0,7619188946851737	4,0	0,3951896734505197	0,311572055795832	-0,62533516	0,7996120019260894	0	0
69	6,0	0,9963502528359265	6,0	0,012196183654630155	0,8658510638737426	1,2664715	0,7503810081007035	1	1
70	3,0	0,41212808636751674	3,0	0,8145391933151841	0,8844965111265561	1,071283	0,8032360672431449	1	1
71	6,0	0,5591383051787898	2,0	0,1627559012953934	0,5431498355841541	0,58043337	0,8036672342421688	1	1
72	6,0	0,6211855958976861	1,0	0,2716835557637719	0,871208744229526	1,5311816	0,8310486692268831	1	1
73	5,0	0,23124547422911246	2,0	0,4219678991349566	0,8868251612248186	1,2747128	0,8880517493078992	1	1
74	1,0	0,6582156551613225	1,0	0,6944565384593808	0,7451148057810077	0,5359434	0,7532359119183997	1	1
75	6,0	0,601440179099663	5,0	0,5981379581781002	0,4790332518489844	0,3645936	0,22158853070608037	1	0
76	4,0	0,3022510034165672	5,0	0,556438931378218	0,9585702934142885	1,1655496	0,8566708472182789	1	1
77	2,0	0,13732307723366521	4,0	0,72334191607817	0,5804660129166376	-0,031056821	0,7627019632408224	0	0
78	6,0	0,5261582907718511	5,0	0,010714913858106523	0,3941160741192056	-0,073155165	0,8230314591453839	0	0
79	5,0	0,776798407869643	4,0	0,8322502506795916	0,8789648360353072	1,3803374	0,7740835654977395	1	1
80	4,0	0,22405974699316544	5,0	0,4263691358423687	0,2661299055877835	-0,65283614	0,8277640285388482	0	0
81	3,0	0,23063416570955442	6,0	0,30340165220280946	0,8947151960156042	0,66753906	0,8280595170341819	1	1
82	6,0	0,5675592108380835	2,0	0,025801630093963412	0,08112776140658562	-0,6351131	0,8130857843555558	0	0
83	3,0	0,8043849666791647	6,0	0,2889626170330364	0,25484748291124704	-0,7287178	0,856833388409279	0	0
84	2,0	0,19387325089660246	5,0	0,5302328842006134	0,9046483797238928	0,6704458	0,8002387371539977	1	1
85	6,0	0,3171366285978374	1,0	0,7869264704455875	0,17065527131014135	-0,1364538	0,24383271600770046	1	0
86	2,0	0,44900556868335717	1,0	0,5031315721098375	0,04290529402505272	-1,1451174	0,7682091962505533	0	0
87	3,0	0,5901230067061676	6,0	0,24259092191407572	0,08271262638038668	-1,2769451	0,9175891180267528	0	0
88	4,0	0,40266444984330996	3,0	0,10515447237675213	0,6184516501361579	0,32335186	0,2511736053965007	1	0
89	4,0	0,3611290018960064	4,0	0,8343238353562473	0,7153052981221206	0,7253448	0,7865767056973331	1	1
90	1,0	0,3251858018189997	2,0	0,04340231951074014	0,2389833245337638	-1,0229381	0,8074274828799757	0	0
91	2,0	0,9907624674368867	1,0	0,03611440568094326	0,45595699974269	-0,110570066	0,23420437693407353	1	0
92	4,0	0,17039000910855384	6,0	0,31188633968502266	0,811284012326324	0,59370667	0,8474604023538396	1	1
93	4,0	0,0793918748728284	2,0	0,2797287660102338	0,07745032446542699	-1,0080287	0,804349011689709	0	0
94	1,0	0,9357117259927119	6,0	0,43311987300379784	0,44536793289369747	-0,50027007	0,8112384742764397	0	0
95	4,0	0,6866194113759801	6,0	0,051010901153354604	0,38923430181481267	-0,35766697	0,8503598595152296	0	0
96	6,0	0,10754616580031329	5,0	0,8155930173912173	0,06452225824472335	-0,73104244	0,7842045170573274	0	0
97	2,0	0,7982089185551771	3,0	0,03298052728769063	0,7777299605108068	0,4847793	0,22513484948938206	1	0
98	6,0	0,0032535215966416065	1,0	0,30091677344987156	0,12786054632786858	-0,5067128	0,7753000867075734	0	0
99	2,0	0,556216685656542	2,0	0,21612338268709075	0,30587727746375604	-0,6236181	0,7811643771877668	0	0
