numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
4,0	0,08575063357828994	6,0	0,40637122793710134	0,9039789581500863	0,7437876800058675	0	1	0
2,0	0,6401005179033167	3,0	0,3677430418814527	0,5645689112975721	0,5315470341553584	0	1	1
4,0	0,8454109154857693	4,0	0,8258390822387671	0,1777132989496787	0,6746261296341065	0	0	1
1,0	0,40943045778389997	6,0	0,9870001293932525	0,9747303277187874	0,7255435618159796	0	1	0
4,0	0,7234343674534994	4,0	0,8608123577637522	0,6135240314697878	0,4531792279967328	0	1	0
5,0	0,7435334687856585	1,0	0,40293745324139496	0,9845323469002307	0,909920027907159	0	1	1
2,0	0,5251417021460574	2,0	0,7329630002953448	0,3612648953900115	0,8586858900371682	0	0	0
4,0	0,6059419254452485	4,0	0,8362797476997024	0,6063305534345821	0,20922027893379758	0	1	0
1,0	0,45486845441235024	5,0	0,193273645984949	0,9125164920762203	0,7982832275022733	0	1	0
6,0	0,9607196800602515	3,0	0,878379154921665	0,4152818354019555	0,13544240474001623	0	1	1
1,0	0,8785455251073688	1,0	0,8493688447624655	0,6595068353671795	0,1993880319619291	0	1	1
1,0	0,380400336553686	4,0	0,18618092070710723	0,37270422865380093	0,6734641982882641	0	0	0
4,0	0,48211024961271554	1,0	0,008839098951987423	0,38616998859168594	0,1631574907717237	0	1	1
1,0	0,3384490575523329	5,0	0,8617921028519274	0,44949544519899487	0,3977940203588103	0	0	0
3,0	0,014988371974713699	5,0	0,3007748707718573	0,2902951085017065	0,8283443873494415	0	0	0
1,0	0,46322765005979405	4,0	0,2674595125555683	0,3382205820830596	0,5052042586337169	0	0	0
4,0	0,04189847286973969	3,0	0,5873564403612678	0,7132226746717623	0,6100177684310222	0	1	0
3,0	0,658192311284936	4,0	0,7349069567933895	0,022402056618174404	0,7880757911768917	0	0	0
4,0	0,4784749875179358	5,0	0,013572591076335017	0,9198321508328351	0,28319710996760217	0	1	1
4,0	0,30791170297503934	3,0	0,1407407971443272	0,09236221222499152	0,8045573315733692	0	0	1
2,0	0,7812154553242034	3,0	0,955922460650286	0,8547508576944843	0,043715994032032524	0	1	0
5,0	0,15085948319262987	2,0	0,4693902614257688	0,6011544124989362	0,3833987727975924	0	1	0
3,0	0,9723055118298711	2,0	0,46888654658992623	0,5581083122002053	0,8485468944172758	0	1	1
3,0	0,20216677462405475	3,0	0,9327393030983627	0,9813589068640829	0,6237602951077215	0	1	0
5,0	0,8940686018137701	3,0	0,5557096054607439	0,445562369036423	0,03357036094310539	0	1	1
1,0	0,4329064755046017	2,0	0,6692483149321155	0,8857625864247043	0,5102897938810507	0	1	0
4,0	0,892251754235226	4,0	0,15748175520219276	0,38181380844264634	0,9379089537049412	0	1	1
5,0	0,5358729921607934	3,0	0,6217196373371932	0,2026162616389725	0,8079839927582786	0	0	1
4,0	0,21480780632197483	3,0	0,7162890251660554	0,679101163109609	0,8519377528180578	0	1	0
3,0	0,5210024142376252	5,0	0,9449124857005299	0,069937291949135	0,45215122017010045	0	0	0
