	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	1,0	0,997399329086531	1,0	0,5634608120894883	0,8327946196928597	0,71185744	0,7461646727237807	1	1
1	1,0	0,6368883892347865	1,0	0,16433876390498647	0,8076295130860958	0,32526615	0,23526611246644974	1	0
2	5,0	0,47924087875840893	5,0	0,5850343069286891	0,9640762750160439	1,2414457	0,8502156046331116	1	1
3	4,0	0,8703833049956314	5,0	0,4876877180013526	0,35553490700191237	-0,50325894	0,7672095967800436	0	0
4	4,0	0,6295793902256266	4,0	0,5113160593485726	0,6125303972791893	0,21411142	0,21728560972109268	1	0
5	4,0	0,2569247048602096	2,0	0,8150978257227419	0,3888092157628267	-0,2109142	0,24276842657417402	1	0
6	1,0	0,6390305306514836	1,0	0,3864753033538293	0,32708595074284763	-0,85284567	0,7584929783028164	0	0
7	6,0	0,1530627667878942	3,0	0,7368168738114542	0,015099520013632906	-1,0444769	0,7818233548358124	0	0
8	1,0	0,1973819750058441	1,0	0,8423169622960996	0,750739870451313	0,378955	0,24546339900251635	1	0
9	4,0	0,604300006732271	5,0	0,407508952921412	0,8694369475306735	0,7617738	0,7962548630470173	1	1
10	4,0	0,3204381983442611	2,0	0,4617477075982137	0,9143019080338766	1,0533444	0,850256533854222	1	1
11	3,0	0,32975680199603497	2,0	0,7535765770910449	0,856384318626291	0,8673767	0,81272943608905	1	1
12	2,0	0,3184893607658472	2,0	0,9762780915434206	0,778712636232354	0,60446703	0,7762219117763893	1	1
13	1,0	0,8452104021374924	4,0	0,2028000268853416	0,7551653342689607	0,014467359	0,7559356316623134	0	0
14	4,0	0,5647382511570284	4,0	0,0233489462042471	0,9448515230547789	0,9067952	0,8183283445833881	1	1
15	1,0	0,8396324770463929	5,0	0,8946758571202565	0,571647798369926	-0,21743143	0,7394002118955514	0	0
16	1,0	0,42760912235224546	3,0	0,2747358369844931	0,5312477381344627	-0,5786654	0,7830308863139713	0	0
17	4,0	0,6419391418866497	4,0	0,29529330112403296	0,6582666101957872	0,26184332	0,2197091176904839	1	0
18	3,0	0,9050091448482499	3,0	0,08496438648334215	0,3469196033408384	-0,6613065	0,7854533009852666	0	0
19	6,0	0,3652836118864511	3,0	0,30668845921707544	0,5617920366206957	0,28846288	0,2366734737177683	1	0
20	1,0	0,17030679662989767	1,0	0,08065764493072025	0,3050820748395304	-1,2547855	0,7744545804592401	0	0
21	4,0	0,33101103728650916	1,0	0,8078379904777669	0,18539107103361563	-0,6790018	0,74629462191079	0	0
22	2,0	0,45867683748586763	3,0	0,626746435283535	0,8149064885661961	0,53192234	0,7722598091513388	1	1
23	5,0	0,18676472957919943	6,0	0,7363398208392743	0,9787237554564779	1,2055959	0,9119026713794872	1	1
24	5,0	0,5056327349851439	5,0	0,32453187050824817	0,6505118557163859	0,29228103	0,23065583632347053	1	0
25	2,0	0,6199822870644878	1,0	0,7537959071525541	0,5823334467271686	0,12733006	0,2241982654412144	1	0
