	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	3,0	0,6750910992783546	6,0	0,732535395034145	0,18626951692821503	-0,92642844	0,7886924139327277	0	0
1	5,0	0,23919761347244606	1,0	0,9936917621880451	0,16230072245776495	-0,35488832	0,7421322782864117	0	0
2	3,0	0,7895343395589333	6,0	0,3440634535581819	0,9339717464984415	0,8143133	0,7688916453244711	1	1
3	4,0	0,12526677116440443	4,0	0,07257956798392451	0,8366250183931802	0,6246656	0,8699943363465502	1	1
4	6,0	0,14622723073180488	6,0	0,813893368623314	0,880448603623332	1,0919424	0,9136002384482951	1	1
5	5,0	0,14108622459528164	4,0	0,643067935458174	0,6327925048540548	0,45192075	0,2532450412550187	1	0
6	4,0	0,2181363423148558	2,0	0,738168284795424	0,7586957274703865	1,0354068	0,8340225060110985	1	1
7	3,0	0,12399385164743348	2,0	0,9233012278124674	0,41279485154406814	-0,24832022	0,24735515654449985	1	0
8	5,0	0,19486922169049148	6,0	0,9773502572186733	0,35484432169880686	-0,2772362	0,7392472698771217	0	0
9	3,0	0,6143756270266025	3,0	0,8209174989416562	0,5188502248856798	0,084733844	0,22092457160801238	1	0
10	6,0	0,7588387264901431	1,0	0,7686419064217525	0,9772033189438554	1,8368487	0,8081857957025113	1	1
11	6,0	0,8343461024265103	6,0	0,11467374228910765	0,45137147797951127	0,11020851	0,7772788007187896	0	0
12	4,0	0,24189052815741663	1,0	0,3408784054106756	0,8809738196898232	1,042818	0,8596218722526051	1	1
13	4,0	0,951611913980775	4,0	0,35115295579174055	0,5867774350021596	0,3269579	0,20162230698264483	1	0
14	6,0	0,4132773780195129	2,0	0,7247087221633794	0,6725545619490735	0,9351163	0,828875530253915	1	1
15	1,0	0,39394788128905367	3,0	0,8574881798057457	0,8933463069422123	0,62023807	0,7611271491114949	1	1
16	4,0	0,9084566572276414	1,0	0,17301349759341378	0,8062691813828678	0,9690153	0,7609048440679957	1	1
17	4,0	0,8606161829877993	6,0	0,17746760262143946	0,14821980184341788	-0,9617922	0,9038941420897147	0	0
18	2,0	0,09524126849376036	1,0	0,4478177751735658	0,7849158147963792	0,4453912	0,2487188711744448	1	0
19	3,0	0,8639730892295548	3,0	0,11979058386262664	0,3152125724603777	-0,5201421	0,7913026452225347	0	0
20	3,0	0,6241898657812458	4,0	0,7363676615197268	0,8867045765086511	0,8823998	0,7777495563958938	1	1
21	4,0	0,050059590959740885	5,0	0,8630075031122061	0,391873137746234	-0,3689508	0,7640865021036946	0	0
22	6,0	0,3228650600920022	6,0	0,631345905177639	0,7802122658265754	0,8770046	0,8473867249393244	1	1
23	1,0	0,08697571875672949	4,0	0,07069908727186247	0,219973973690759	-1,4376128	0,8700159665972497	0	0
24	6,0	0,626032222896435	5,0	0,0023491417521644964	0,7753234094116226	0,7707572	0,8223765352469043	1	1
25	4,0	0,8428136249562489	1,0	0,5988065063720399	0,32379970933954194	-0,124822974	0,21581983041038977	1	0
26	3,0	0,9772295743775811	2,0	0,2920763907798779	0,1981085797715808	-0,6868659	0,7731067936478883	0	0
27	2,0	0,7367831104645733	5,0	0,2180458617517459	0,5654586690546636	-0,2522058	0,786071506908856	0	0
28	4,0	0,7503490033926503	2,0	0,5065893047480542	0,892734363776503	1,1766223	0,7826170352639205	1	1
29	4,0	0,42729774047981983	3,0	0,2738100966839312	0,6455765228996813	0,3787231	0,23619677889741109	1	0
30	6,0	0,5924295816782087	2,0	0,48427326779426083	0,9035469940884188	1,5165236	0,8381722888917218	1	1
31	6,0	0,3278680197555136	4,0	0,2315240811257111	0,27673810051182335	-0,3164916	0,8199514988812283	0	0
32	4,0	0,0644188170261667	6,0	0,2479146709010147	0,8557103859207357	0,56006527	0,874488211143229	1	1
33	4,0	0,8162923783706062	4,0	0,2666529734682591	0,43300161938401627	-0,092436075	0,7603917757912902	0	0
34	5,0	0,1058694096583701	4,0	0,8362123308260773	0,24707839778178475	-0,4595208	0,7651036198595667	0	0
35	6,0	0,5171162463031422	6,0	0,12086931532152267	0,0011240371748364453	-1,0576607	0,9693903128057006	0	0
36	5,0	0,6006395495344117	6,0	0,5140102707121675	0,835859670469585	0,9066398	0,7984511492218117	1	1
37	6,0	0,9025824991543497	1,0	0,849380977087055	0,32310864106606074	0,33036947	0,1813399786079259	1	0
38	4,0	0,23168716271458833	5,0	0,6087991677001591	0,9082275396398871	0,93631357	0,8546606885041966	1	1
39	2,0	0,5861935100402617	1,0	0,14050416362353124	0,6773654702609742	0,2700967	0,22846535624155279	1	0
40	5,0	0,25955310471660953	2,0	0,8011120983763907	0,8694714925342751	1,2443424	0,8754104751206037	1	1
41	3,0	0,007146506640889783	2,0	0,7304095014269744	0,5131902009705237	-0,06919819	0,26047816838847315	1	0
42	6,0	0,007797923464244794	1,0	0,11689193222660588	0,3177204955858427	-0,19114959	0,2744858822574573	1	0
43	4,0	0,40607082283961815	6,0	0,06920592775618006	0,3827634115662305	-0,6033747	0,8677251971736046	0	0
44	6,0	0,5251338838420451	2,0	0,9883976463546617	0,7368244642488084	1,5975953	0,815796402897449	1	1
45	4,0	0,06351021095709719	2,0	0,31121836783147905	0,2419177148318098	-0,6955012	0,7909520552908111	0	0
46	4,0	0,5996687426357382	2,0	0,7566227677381191	0,36538923609938034	-0,09579289	0,22635206697608617	1	0
47	6,0	0,10247216309383966	1,0	0,6520511759490761	0,02436251585926541	-0,71066374	0,7635205432131554	0	0
48	5,0	0,08544534217142541	4,0	0,31140289279725963	0,7584463462385317	0,6704286	0,8819717152974703	1	1
49	5,0	0,5626806475076862	3,0	0,8499606177580988	0,00565447796797125	-0,9014552	0,7679860265400158	0	0
50	2,0	0,6770972125619039	6,0	0,48742451458379166	0,2993249079011351	-0,90778995	0,8228978804637216	0	0
51	1,0	0,09936649252291174	3,0	0,2996455949690148	0,1280638211674786	-1,5285723	0,8258028241052179	0	0
52	2,0	0,4027886610793663	1,0	0,632096833196655	0,3387654444608037	-0,5352853	0,2487653553080844	1	0
53	4,0	0,272021465952345	4,0	0,28281020512529365	0,44348809551356183	-0,2481702	0,7964143961249913	0	0
54	6,0	0,27715674773384247	5,0	0,5524129670829875	0,10186405613583349	-0,7891949	0,8266906728455793	0	0
55	2,0	0,5058502871677841	5,0	0,7081719929572935	0,8487007351603769	0,57981694	0,762626705814489	1	1
56	4,0	0,20145964859098942	5,0	0,8917838420122592	0,7612084093908259	0,600687	0,8069445880147266	1	1
57	5,0	0,22176154830714112	3,0	0,8723850656616993	0,8967020167971138	1,2662486	0,884120545513864	1	1
58	5,0	0,40286703624079867	3,0	0,3051412918225188	0,07398672996222955	-0,90650815	0,824221295025658	0	0
59	4,0	0,3858796737155761	1,0	0,21297065904389534	0,1194962152759701	-0,8445559	0,7711890696315399	0	0
