	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	3,0	0,23333947354583306	2,0	0,8807272240321964	0,24395803282222828	0,9160954278797149	1,0	0	0
1	5,0	0,5911834747830865	1,0	0,07436248585442606	0,09935956193931217	0,038023073677676544	0,7382000929203842	1	1
2	6,0	0,005609610863935188	1,0	0,03140550920802265	0,9271538858586018	0,6044057873749041	1,0206074106173129	1	1
3	3,0	0,6689752417615632	3,0	0,3079969102879485	0,4462827679256959	0,6296290142704525	0,7970004292685995	1	1
4	1,0	0,6919692878239174	6,0	0,5215535309635326	0,3414258595327646	0,82071357145128	0,8789984885333548	0	0
5	1,0	0,3463832476081157	5,0	0,451327993566504	0,1573761074651857	0,37847235647681854	1,0	0	0
6	4,0	0,8677512332279365	1,0	0,34386918846006687	0,8933454770199952	0,9006434223664233	0,6558569121821225	1	1
7	1,0	0,8106512124774071	2,0	0,19451892500662193	0,41340511237789324	0,5229925855476872	0,6919338562646072	0	1
8	6,0	0,1498239567680425	1,0	0,5690893408111632	0,46723025007455654	0,9057441941720541	1,3123178460540048	1	1
9	3,0	0,6111563247531896	2,0	0,9015657790618024	0,33138578647218186	0,34994680392264	0,7336989180194914	1	1
10	6,0	0,7441512798075882	4,0	0,6052446595066509	0,9194014930384722	0,8763667949188911	0,5465882732202376	1	1
11	1,0	0,40773665931004244	4,0	0,46576219303030675	0,41787517732552437	0,15486344532000051	0,8132020549050445	0	0
12	6,0	0,2192521337098262	4,0	0,8830032799381308	0,3187799348073561	0,698646273161974	0,2	0	0
13	2,0	0,5814610729491451	6,0	0,40676974263510457	0,7181953847598957	0,22405474855724072	0,7137527125718337	0	0
14	1,0	0,898466806367407	3,0	0,20847365256636197	0,5369079945569649	0,4430805800756703	0,7700022820663183	0	1
15	3,0	0,305898721990258	5,0	0,08921667577245362	0,12092035510937127	0,9727628409734449	0,8699907722693172	0	1
16	4,0	0,3939315012670984	4,0	0,5654161540904372	0,07264009820149508	0,8759609261613278	1,0	0	0
17	3,0	0,6185969299334713	2,0	0,5715758062016438	0,11079869242572371	0,9570103229209452	0,9713669169388479	0	1
18	5,0	0,12371180931473724	5,0	0,15784840518291354	0,5668797773813917	0,6820422636987465	1,0	1	0
19	2,0	0,6349776672290518	1,0	0,4176919227911692	0,06479535995681007	0,8337134180720818	0,8815801558716849	0	1
20	1,0	0,7450168165509348	5,0	0,36239152060801183	0,45384734279535244	0,8400099587833072	0,8299518285839083	0	0
21	1,0	0,2621748230359643	6,0	0,7949937383246314	0,3867204054739465	0,13504743889035697	0,9042351424209121	0	0
22	2,0	0,6064382785794856	3,0	0,4007087816342866	0,4178317980506451	0,08917220892045719	0,862847002036534	0	1
23	2,0	0,03001221022006939	5,0	0,6490697461483745	0,5954463551759757	0,3695612572079954	1,0	0	0
24	5,0	0,8632078250663304	4,0	0,7287662554397336	0,07794461358115379	0,576369721747818	0,9230001043535431	0	1
25	1,0	0,5480299553498499	4,0	0,3556166661445045	0,6372994136126852	0,681245629013965	0,7889150521350633	0	0
26	2,0	0,4605847994373812	1,0	0,18275268468502182	0,6544040515677171	0,6833280761794907	0,5515149616985789	1	1
27	2,0	0,32529007234101426	5,0	0,0525887707638133	0,8592230698625561	0,5091340393783373	0,8909194793691195	1	1
28	2,0	0,34470411950984836	4,0	0,19002933335193284	0,7173966002059954	0,2525331312923964	0,9745892586582774	1	0
29	3,0	0,7748818192968203	3,0	0,3893356323790388	0,738457139436953	0,009367877249170209	0,24256740089113307	1	1
30	1,0	0,12382480323320344	3,0	0,4519144851261593	0,8542636279880164	0,541552636180706	1,0	1	0
31	5,0	0,4362821970407288	3,0	0,38957170980633715	0,14736832404434286	0,6752339014388337	0,9700882450821866	0	1
32	6,0	0,28739408033274527	4,0	0,6563322724244752	0,3296615548735735	0,07667333562341239	1,0	0	0
33	2,0	0,7302085860571019	1,0	0,6412057063359162	0,6769881792976541	0,4638380157318782	0,6802647122124333	1	1
34	6,0	0,3792171589048121	3,0	0,300409820212318	0,87343999757417	0,1384869516135011	0,9499259686479337	1	1
