	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	1,0	0,5647655448508195	3,0	0,377696992018822	0,4328536018319523	-0,50809336	0,7839312470149058	0	0
1	1,0	0,5257102011708883	3,0	0,137541808020072	0,45001997987469455	-0,54917896	0,7994343427998426	0	0
2	2,0	0,3056581497535237	1,0	0,3424668003285041	0,7597364747454443	0,5122892	0,7905313074341417	1	1
3	3,0	0,4916788986115117	3,0	0,2939298727354276	0,37864166123799525	-0,41317376	0,7815690557950826	0	0
4	5,0	0,1262589239151084	4,0	0,6216225175550847	0,552646995305773	0,2842847	0,2636745891691815	1	0
5	1,0	0,12361139296444079	5,0	0,5235681304096951	0,012174186575001689	-1,8221695	0,8479855678098931	0	0
6	5,0	0,8643412903225877	3,0	0,9275490820257567	0,4077107125816031	0,3443746	0,18194707044932074	1	0
7	3,0	0,5945114084483479	5,0	0,5618366053460169	0,12960680208545272	-1,0567371	0,8198214176688727	0	0
8	4,0	0,07929856352868125	2,0	0,13150865945376367	0,20522841464741381	-0,8135491	0,8048086335531089	0	0
9	2,0	0,7516340506434438	3,0	0,6703705604702874	0,6089221973179154	0,3007242	0,2279732898057616	1	0
10	5,0	0,40640184670250434	5,0	0,18443989349557477	0,209447633548553	-0,7068311	0,8665881389830971	0	0
11	5,0	0,737807242246585	6,0	0,6137670845160461	0,9532815245681153	1,3845794	0,7949029993523457	1	1
12	1,0	0,7857384770350592	3,0	0,9547139945113	0,8285457186757299	0,7936239	0,7369356692555029	1	1
13	5,0	0,0730038350635358	3,0	0,758459810500435	0,37608552570771814	-0,050781846	0,2631176180255621	1	0
14	6,0	0,001593657441505969	5,0	0,3672211447264061	0,026868900085508463	-1,1167002	0,8782761249266553	0	0
15	6,0	0,21633938791295948	6,0	0,4508748486431512	0,12142075539093478	-0,78265256	0,8640454671934337	0	0
16	1,0	0,27294591722673367	1,0	0,715007275885881	0,5460301217130457	-0,045003533	0,2491808924947651	1	0
17	6,0	0,9705661043887398	6,0	0,5891282820860212	0,9668725761986481	1,5950174	0,7522356310507988	1	1
18	6,0	0,5040701389990885	4,0	0,2348152954153322	0,1637495189985665	-0,58489454	0,8360123688433178	0	0
19	4,0	0,9578951481627687	3,0	0,7434596593518522	0,6123409581548643	0,6515342	0,7182709801534735	1	1
20	5,0	0,3560524211065905	5,0	0,08406192750760033	0,8904757430191895	1,0161154	0,8675443497145567	1	1
21	4,0	0,3228579983922706	4,0	0,17043351458894285	0,3856905397092879	-0,3771848	0,8141812107131257	0	0
22	4,0	0,5734267405435631	5,0	0,4636269058729884	0,5070220700590156	0,023595154	0,7566308515009795	0	0
23	6,0	0,6890259925825427	3,0	0,4323082076603306	0,017843943051703892	-0,7361583	0,8166215063975834	0	0
24	6,0	0,8176565260948077	3,0	0,25096008014105553	0,14488024935059596	-0,46513015	0,8004492833410893	0	0
25	4,0	0,1570397481912409	3,0	0,565063750150634	0,11487722006507506	-0,94965786	0,7951147828681545	0	0
26	1,0	0,9920197579029362	6,0	0,37224332852114494	0,7212547478934689	0,1697039	0,7639335912302483	0	0
27	3,0	0,2068001246354252	3,0	0,10112340194831848	0,5951598931017066	0,0005478263	0,28010276974652226	1	0
28	6,0	0,7921972818491869	1,0	0,5169500916220707	0,09344189756983634	-0,37374535	0,749740262696843	0	0
29	6,0	0,36325634033810783	1,0	0,5069645439830558	0,9062699669499815	1,5827819	0,892285505371735	1	1
30	2,0	0,3991747339585695	4,0	0,3679296424478087	0,2417846542047405	-0,9863424	0,8218313803682745	0	0
31	2,0	0,008988283905618233	6,0	0,8202402162503151	0,3640988713376154	-0,73599803	0,7783046436748579	0	0
32	1,0	0,5650202622383654	4,0	0,2813518897713415	0,4363473298650411	-0,6122892	0,8072386092551644	0	0
33	1,0	0,5882049090306848	1,0	0,6996519178979956	0,7031018635934665	0,4340043	0,2364835340889609	1	0
34	3,0	0,8459084155134248	2,0	0,93383928568297	0,48182431091165434	0,27835953	0,20190950121942636	1	0
35	2,0	0,5366620044208472	1,0	0,27945653838856044	0,06285364066548271	-1,2292395	0,77532468167592	0	0
36	5,0	0,3553744801030154	4,0	0,03751540922765417	0,3499806133717608	-0,4022733	0,8283609866965113	0	0
37	2,0	0,10779032904174757	1,0	0,6955028397592292	0,9143711331703384	1,0025735	0,8155027673197446	1	1
38	1,0	0,6085538154262164	6,0	0,6605892360418164	0,41651758580955145	-0,6289847	0,7889486627376148	0	0
39	2,0	0,5445975679635237	6,0	0,17424434215071327	0,1861844099982065	-1,2734494	0,9095535755660052	0	0
40	6,0	0,508318669800848	4,0	0,9376091183622545	0,4900862437751261	0,491535	0,19302233125414747	1	0
41	2,0	0,686060390659852	3,0	0,5909428735045299	0,5261419384628335	-0,0014609694	0,7441489484736932	0	0
42	1,0	0,43678882254930607	5,0	0,7553040588343568	0,13529585168781355	-1,320126	0,7916188442187878	0	0
43	4,0	0,19849450971751192	5,0	0,14420145628222492	0,8230566847640423	0,60570896	0,8546316828302576	1	1
44	6,0	0,08507046127024276	1,0	0,17527473474625788	0,023733122065856205	-0,8982721	0,7830432514172303	0	0
45	4,0	0,03876037234118468	1,0	0,5109567481454541	0,6213897251883422	0,431125	0,25370065047959545	1	0
46	6,0	0,34659900278369205	6,0	0,8026237614614681	0,2187027116128738	-0,41621596	0,7696018445527736	0	0
47	1,0	0,8536034653471942	3,0	0,8433942395466005	0,639786000932062	0,30435538	0,7342963005947396	0	0
48	1,0	0,9248386894701092	1,0	0,9425944947631625	0,9013224961393885	1,2191327	0,7489471545051636	1	1
