	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	1,0	0,7234048405417481	3,0	0,3877283845595497	0,18228563308212453	-1,1547383	0,8070884824946747	0	0
1	3,0	0,7451522911901904	1,0	0,20336580449460318	0,05618559287276692	-1,1541538	0,7760947650477142	0	0
2	5,0	0,11614199695620075	6,0	0,12193951894306976	0,6394149091427458	0,13914931	0,3136824369951431	1	0
3	2,0	0,9886855905974525	3,0	0,4129175558411998	0,19405948904462234	-0,87468123	0,7931555389158575	0	0
4	3,0	0,16366071126047554	6,0	0,7185773452605693	0,6840493295347659	0,2065578	0,2582349191361434	1	0
5	5,0	0,8662490802178379	2,0	0,010078309274935804	0,22764757779107436	-0,5296806	0,7726308044533597	0	0
6	1,0	0,5755193009341812	1,0	0,8289716043367511	0,4483482662915256	-0,19619024	0,7431797929245774	0	0
7	4,0	0,46876287031030983	1,0	0,6089150476158302	0,7808412743975466	0,9989079	0,8135749359825469	1	1
8	4,0	0,8024473102036838	3,0	0,7938802562060793	0,8241583048635274	1,178812	0,759686125408962	1	1
9	3,0	0,1933516090983619	4,0	0,7591910283895879	0,30718090457215674	-0,62398684	0,7703819353740912	0	0
10	1,0	0,20955181835511827	1,0	0,2537812617866756	0,6682995718234428	0,066347755	0,25447823685404913	1	0
11	2,0	0,0547797664342633	5,0	0,4371754603026735	0,21312389352894678	-1,2659494	0,8412923399124509	0	0
12	1,0	0,5936334272353307	2,0	0,8333361306031938	0,5176022509217484	-0,00781405	0,743897106364166	0	0
13	4,0	0,7289013200548616	5,0	0,6515181976914078	0,799709515538535	0,8871036	0,7589473457813704	1	1
14	5,0	0,9821631563479276	1,0	0,18336559857460666	0,43937706856013947	0,30941918	0,17917183873425452	1	0
15	6,0	0,7251654365687847	3,0	0,49501361649467845	0,32554134017635916	-0,018490821	0,7335562229134791	0	0
16	4,0	0,42694713657573913	1,0	0,5258254807752891	0,5404544335245186	0,3167028	0,2206217877780639	1	0
17	4,0	0,8247482495546756	5,0	0,3836689650001437	0,08696438363730963	-1,0809505	0,8552819183087023	0	0
18	4,0	0,7562059799777517	4,0	0,5408041079850708	0,9682940747379635	1,3718553	0,7864862684024857	1	1
19	3,0	0,031386995503709825	4,0	0,6360779980669015	0,8297928183490871	0,6480005	0,8324243404677989	1	1
20	1,0	0,9840452887666755	5,0	0,7436733763453262	0,9247370566167149	0,87289065	0,7389541115253084	1	1
21	3,0	0,1510629493377026	6,0	0,6726155943011685	0,3489420385436668	-0,69632304	0,796697529260429	0	0
22	6,0	0,9551337382160824	3,0	0,8065366935066545	0,8170186289912225	1,4965662	0,7407164941793227	1	1
23	1,0	0,9498458472854401	1,0	0,9476649476384219	0,7441116852647391	0,69555306	0,7414509960297742	1	1
24	1,0	0,929795984457423	6,0	0,08936408266177476	0,5147438567467221	-0,4902355	0,8405309694960633	0	0
25	4,0	0,39108122042527127	3,0	0,847214088473434	0,8290230817667268	1,020124	0,8160278637900711	1	1
26	1,0	0,0925051563303666	5,0	0,2354303121884157	0,7458111031018174	-0,018257737	0,7876139272936548	0	0
27	6,0	0,958110801325599	4,0	0,6567725369265379	0,9832360866609912	1,7971706	0,7584617299624161	1	1
28	1,0	0,887940566114396	2,0	0,5386887231926472	0,06581961135420134	-1,276884	0,7834771663642452	0	0
29	1,0	0,5526415766212879	2,0	0,7866636889803411	0,9626395972496059	1,1011472	0,7654943661670279	1	1
30	6,0	0,6161762475825565	3,0	0,9472056013026323	0,39851819096325913	0,30906045	0,19257999792915498	1	0
31	4,0	0,38630062059624215	2,0	0,9132757344997878	0,681279515971013	0,7865401	0,7954268290126755	1	1
32	4,0	0,227837658188784	4,0	0,5501810949062621	0,51398964204975	-0,0063316524	0,2669184084499151	1	0
33	4,0	0,40062536370265844	4,0	0,11974333224402345	0,07035005795584237	-1,3201208	0,8816910904347107	0	0
34	5,0	0,06332485559101009	2,0	0,8252645412273893	0,599238776457061	0,57681966	0,8393746784495475	1	1
35	6,0	0,1771495549590021	3,0	0,8990670890949328	0,659943628000581	0,8513876	0,8475420404378496	1	1
36	1,0	0,36252575472764004	5,0	0,6922462969539314	0,6068539855200777	-0,15955427	0,7660400212441606	0	0
37	4,0	0,05584180855982157	1,0	0,7558232341736113	0,5896429698451223	0,43721306	0,24868719721226645	1	0
38	5,0	0,9376278625490637	3,0	0,6173304136553097	0,2568869585418976	-0,22961426	0,7353657679697709	0	0
39	1,0	0,9563577752041538	2,0	0,7188314325390969	0,5702339104035897	0,10887182	0,7373469082337771	0	0
40	6,0	0,3903711575249399	6,0	0,048385028373378325	0,17571400024168504	-0,87073445	0,9289523051511366	0	0
41	5,0	0,12635772621498187	5,0	0,9937948584512022	0,032817366862004094	-1,0794847	0,7503864119343989	0	0
42	1,0	0,3758716429060497	3,0	0,0548021534327805	0,8638593354131879	0,37545532	0,25255580672298217	1	0
43	5,0	0,7060496103930319	5,0	0,7690762677946428	0,8975677359577487	1,3279364	0,7885546171566781	1	1
44	6,0	0,22414729604379446	1,0	0,8459242408767413	0,2583656625300079	-0,077354014	0,24028317023573226	1	0
45	4,0	0,2411242253947301	1,0	0,3833160203533008	0,343593443057583	-0,30433255	0,25305835819039857	1	0
46	2,0	0,6796052098323657	2,0	0,4831438544566724	0,17086870748663252	-0,9495625	0,7760348616827148	0	0
47	5,0	0,01207537545730164	2,0	0,7766313058711474	0,7145980037137118	0,83904105	0,8786058571850437	1	1
48	3,0	0,8053430253864531	6,0	0,12534433701604086	0,5914056418087766	-0,055597663	0,7798092912132003	0	0
49	1,0	0,7450356780990292	1,0	0,6412953413919453	0,5529176147403632	0,076076984	0,2395177993476354	1	0
50	1,0	0,4573131388410777	5,0	0,1359117999746976	0,28970182727276184	-1,1613739	0,8723465373253166	0	0
51	2,0	0,519686042838591	4,0	0,12235901913637837	0,9623517428333845	0,80563164	0,78775148051194	1	1
52	3,0	0,7623526320442369	4,0	0,34472587406074473	0,6791066366887105	0,38691995	0,22033067820412539	1	0
53	2,0	0,643396337818243	3,0	0,699394662462389	0,47325701190778335	-0,13663965	0,7444184001906895	0	0
54	1,0	0,6082800817568141	2,0	0,12341278967419755	0,793745301061331	0,4024871	0,24494920857061664	1	0
