	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	6,0	0,5455758164955938	3,0	0,2447611847743637	0,8468383380735092	1,2041864	0,8415199513554283	1	1
1	1,0	0,8310070363349116	3,0	0,0939492791122899	0,10717693434088416	-1,4809163	0,8474068400094489	0	0
2	1,0	0,057838785207065646	2,0	0,30999177198964234	0,9460043469458581	0,6312024	0,7857421745157468	1	1
3	3,0	0,8363417301580548	6,0	0,033282832362002135	0,2101060652969704	-1,069997	0,9189359480517405	0	0
4	2,0	0,9956739913533973	1,0	0,2548196616727436	0,7476092307109758	0,6116216	0,74758975823138	1	1
5	5,0	0,6061902700622002	2,0	0,22814211088560454	0,36161783514426216	-0,13592559	0,24539310644585893	1	0
6	2,0	0,8353755902875069	4,0	0,014687575064416425	0,8088923518466437	0,4262332	0,22507271287904168	1	0
7	6,0	0,056247136367561845	4,0	0,36636810496838434	0,8407289468618965	0,973061	0,9386347821324786	1	1
8	3,0	0,3691209194851147	1,0	0,35526736503252243	0,027116033677993867	-1,2728952	0,7748842815530153	0	0
9	4,0	0,31795257288862266	4,0	0,9908404446803735	0,6170270882321963	0,44568038	0,2178870852209756	1	0
10	6,0	0,5125614896866045	3,0	0,8951462023215897	0,7626718416201728	1,1728514	0,8163834816246178	1	1
11	5,0	0,4779953141028678	1,0	0,8841178301697593	0,8391419013115586	1,34197	0,835331771246194	1	1
12	1,0	0,009029936698365715	2,0	0,8900761218442482	0,1691242233835225	-1,1977161	0,7575474580929749	0	0
13	3,0	0,8643944750262504	6,0	0,022894606558306996	0,7809263195309233	0,3909688	0,2191359691862249	1	0
14	2,0	0,41294592833316357	4,0	0,6161853051688536	0,5223566627498522	-0,21902543	0,7625790005357783	0	0
15	6,0	0,6928011199870673	6,0	0,9537168998601009	0,046300789826750344	-0,8049553	0,7530157292498832	0	0
16	4,0	0,11167560159504397	5,0	0,8400349715049295	0,13068825821779262	-1,0540354	0,7765382761789553	0	0
17	2,0	0,9944297749090426	3,0	0,901260539998674	0,9069249502472229	1,1131942	0,7399353726427162	1	1
18	2,0	0,4961933766191112	4,0	0,5087573162848732	0,6708058019079168	0,15311675	0,24921492389700234	1	0
19	1,0	0,857073705465491	1,0	0,47078900178470584	0,825829861014133	0,71771586	0,7515014756698682	1	1
20	1,0	0,14680207721656813	6,0	0,6436856310766641	0,7439432280197346	-0,020635284	0,768258659645653	0	0
21	4,0	0,8509602925496083	1,0	0,060170462555446225	0,9187927710591945	1,2749157	0,7726191727790239	1	1
22	6,0	0,382465997458846	5,0	0,2392365386082711	0,9914369983709133	1,3934155	0,9026347263699611	1	1
23	4,0	0,4974223512110306	3,0	0,3132334919191585	0,7161687278897011	0,560933	0,7988752166732948	1	1
24	1,0	0,7320884391443516	3,0	0,19158080067958372	0,8683826677445557	0,55164766	0,756541820593542	1	1
25	4,0	0,45802733057469336	1,0	0,12933305966652953	0,5288001025528146	0,13557397	0,22672660731150945	1	0
26	6,0	0,7446823965248535	3,0	0,03777180603345587	0,2697204093240948	-0,28862405	0,7876229412515551	0	0
27	3,0	0,5471716379283386	1,0	0,2164083405366104	0,4933707783093194	-0,045146707	0,23279645591403236	1	0
28	2,0	0,09566904098083173	3,0	0,7825713825250474	0,9013005146771784	0,7497959	0,808267905814758	1	1
29	1,0	0,6860407169899014	3,0	0,5555322941018268	0,3701849143784096	-0,61804163	0,7744098114441608	0	0
30	4,0	0,9635994962403343	6,0	0,6885322649022264	0,12725893151032286	-0,91423166	0,7975198972664176	0	0
31	1,0	0,8184939311895149	2,0	0,3529630918449034	0,5214402255411268	-0,210423	0,7580206672326265	0	0
32	6,0	0,5941553318857178	2,0	0,534629400603741	0,44950567744455017	0,33621633	0,20457960732934372	1	0
33	1,0	0,8313583625177143	4,0	0,25775326676301413	0,6217314834240567	-0,10411009	0,7752580256197685	0	0
34	5,0	0,5224096318155773	5,0	0,6525689893446946	0,9698752596659155	1,35534	0,8424051272922338	1	1
35	4,0	0,8394925808570485	5,0	0,3931782690549619	0,7220034151137101	0,587922	0,7465431891185534	1	1
