numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
6,0	0,21249663202726643	3,0	0,19898120885171522	0,4519650578992479	0,04409129144736634	0	1	1
1,0	0,13774494457124142	3,0	0,46485452460467847	0,35049204517210186	0,9790305479554752	0	0	0
2,0	0,7157183561716949	1,0	0,05926914536193739	0,5240454868377584	0,8383419393563536	0	1	1
3,0	0,6715101449773172	4,0	0,49722923536800434	0,1396453693135835	0,796006410431348	0	0	1
6,0	0,3418525200197535	2,0	0,4420518433581734	0,4414117959348086	0,7786178922019089	0	1	1
2,0	0,4496199142795786	5,0	0,39679383861060613	0,8412322818343305	0,13712066925030175	0	1	0
1,0	0,5871538486172179	3,0	0,8444605684980113	0,9057920176257828	0,6427208981757471	0	1	0
5,0	0,9501656353712665	1,0	0,04029802800472071	0,9075772174068453	0,7027600445805566	0	1	1
3,0	0,28488448606128525	2,0	0,8203336930866596	0,19767097833658542	0,062062153058232705	0	0	0
2,0	0,8010584789243198	4,0	0,3375219512898481	0,08370355090818338	0,516999567328172	0	0	1
5,0	0,6506472502135991	2,0	0,39863089726208856	0,7629042396403574	0,56721845815333	0	1	1
1,0	0,9782189450532929	6,0	0,449660535768744	0,6206609301923934	0,4000365981813083	0	0	0
1,0	0,5199256080188106	3,0	0,6237826359263617	0,5595825051662531	0,125108045939749	0	0	0
3,0	0,840042649228992	2,0	0,9356269823989658	0,8697752101815371	0,8898174550866662	0	1	1
5,0	0,4202186337107551	3,0	0,08227901233557378	0,3181666992391752	0,5156396901222473	0	1	1
6,0	0,2569251553999875	6,0	0,38106188512766714	0,4921900447234625	0,7156413607140755	0	0	0
5,0	0,35211214776639543	5,0	0,3566254899928394	0,48648502357356294	0,376794966463074	0	0	0
6,0	0,4543617443332	5,0	0,2302315388415912	0,38975262050542026	0,22040237906097992	0	1	1
2,0	0,11874935189856661	2,0	0,7105115213792884	0,20748828005404862	0,574860760010229	0	0	0
3,0	0,34841267205478277	6,0	0,8040529159936523	0,2620569246334691	0,8120087553371866	0	0	0
1,0	0,3921116802995219	2,0	0,016415189712119194	0,1587182552124906	0,768292314742624	0	0	1
6,0	0,19025345775164093	4,0	0,9238695579547138	0,11818011969919806	0,03614898219244078	0	0	0
6,0	0,6137804493820928	1,0	0,48441147996580647	0,07570279348966269	0,04661975889482395	0	1	1
1,0	0,802762446161945	6,0	0,9863258513210528	0,1276344919955299	0,6205786996353202	0	0	0
2,0	0,41816831990875747	4,0	0,3517749134257504	0,11894558642542274	0,07883465644610355	0	0	0
2,0	0,49694602940591437	1,0	0,44901295843999667	0,7644124326741486	0,4953862327134575	0	1	1
2,0	0,5496522338513424	6,0	0,10488652807270937	0,29107863900856945	0,5872520163911228	0	0	1
6,0	0,8286456356285057	6,0	0,6397381832446073	0,024130030906136635	0,050614520100382365	0	0	1
6,0	0,4408474771155332	2,0	0,7253546554111023	0,18150835822414424	0,09566454378816647	0	1	1
2,0	0,1171169029800001	4,0	0,7724797003006999	0,3496097521928091	0,897643195615848	0	0	0
6,0	0,7884401881550891	4,0	0,02873969813962962	0,2841100800115465	0,9195306357752595	0	1	1
3,0	0,4735865691744031	6,0	0,7215937739866208	0,3894138322554681	0,04588891420474439	0	0	0
6,0	0,7081312359804346	2,0	0,8965181282090081	0,5210488279106504	0,5168089352267208	0	1	1
3,0	0,41030873676551616	5,0	0,9327781656271431	0,4894264967241012	0,4025672878457379	0	0	0
4,0	0,2031462964109162	2,0	0,5088111989370082	0,6304757374632721	0,9776237480105816	0	1	0
6,0	0,37406956863946506	3,0	0,8629380523215603	0,4317650180147332	0,7364182581828477	0	1	0
3,0	0,5921090894525615	2,0	0,38247050732490184	0,8430664952411501	0,9256379488252393	0	1	1
6,0	0,8645621850166496	2,0	0,4058254771843438	0,400140929029036	0,32257716182945684	0	1	1
3,0	0,6864967867792621	5,0	0,9058781217540453	0,10549563490636027	0,10846137314977633	0	0	0
3,0	0,28920750291593256	4,0	0,6132117541369431	0,48233504982976305	0,6270116561394832	0	0	0
4,0	0,8403280212472042	3,0	0,3689271387345293	0,8943783348063731	0,7551480223149115	0	1	1
4,0	0,05152282676846265	6,0	0,3548866099590371	0,7120115612164862	0,8451913445555581	0	1	0
6,0	0,10327351980403976	3,0	0,920133181355596	0,9119897715055161	0,8673643778493277	0	1	0
3,0	0,8683021692236781	4,0	0,7263605783751933	0,8365140012963096	0,21050377203505888	0	1	0
2,0	0,01780851322955823	1,0	0,6570023560319952	0,05029024620468858	0,553246264735295	0	0	0
6,0	0,9696666056465527	4,0	0,32258066143847774	0,3214832105563129	0,8894160004437766	0	1	1
1,0	0,8470746677913934	2,0	0,9230981367622937	0,9147215474839178	0,9490001468622611	0	1	0
1,0	0,2752905697728737	2,0	0,27789870907780045	0,14089087410178058	0,1086927361049228	0	0	0
3,0	0,9082287215380628	2,0	0,10578007031909653	0,12999718483811062	0,5023781595506066	0	1	1
2,0	0,43451595912756913	3,0	0,6939806817290355	0,13858854064847148	0,6605281490863756	0	0	0
2,0	0,9299570108539498	3,0	0,550575973347161	0,3576167395338917	0,016593864460347607	0	0	1
6,0	0,3449499062262408	4,0	0,770671986127607	0,9859424697474882	0,04283844352406818	0	1	0
4,0	0,23053670343894195	2,0	0,3550060058017389	0,6069575917331891	0,2450131646502195	0	1	1
4,0	0,6112873730048386	5,0	0,8859151823980674	0,4870166240757646	0,6628132333972332	0	0	0
6,0	0,771261870375966	3,0	0,18251756027701926	0,7142950235252095	0,908162716426559	0	1	1
6,0	0,05310574850199068	5,0	0,0500453352088821	0,8475493327141373	0,7873244569930735	0	1	1
2,0	0,6386159622636376	3,0	0,5731141884491266	0,680722362366649	0,7649833070293302	0	1	0
1,0	0,6276532968753511	3,0	0,64043299121533	0,971058433023487	0,4153067434684071	0	1	0
4,0	0,7299688165466216	2,0	0,6597180563972572	0,949984399662862	0,14174514636418	0	1	1
3,0	0,15717161789463718	5,0	0,686400794674788	0,6688054785003986	0,6829574383493909	0	0	0
3,0	0,43807710963579727	3,0	0,7200624353817409	0,8415378472051301	0,9674165223561715	0	1	0
2,0	0,009115631859735185	6,0	0,12832499976809641	0,8957072965676859	0,6591867438749687	0	1	0
1,0	0,353732289503755	5,0	0,5060659471974053	0,5611861809670463	0,392918890220333	0	0	0
5,0	0,4612371963044609	2,0	0,9651312718505045	0,6388645504547935	0,6946982895979839	0	1	1
1,0	0,9501629872848196	4,0	0,9082780564953191	0,32068819362315204	0,56545203732984	0	0	0
3,0	0,7649984133523189	3,0	0,3146199333892341	0,24300618274464714	0,5406494137099459	0	0	1
6,0	0,6100079383424671	1,0	0,29492293150298043	0,5599598564711518	0,7135224631728738	0	1	1
6,0	0,426854355188099	3,0	0,650181111742563	0,9417483575183049	0,11532431839253099	0	1	1
6,0	0,19698951455629954	5,0	0,9694348564806936	0,09834615244286071	0,8468760159835438	0	0	0
6,0	0,39822481185663516	2,0	0,9839838994667369	0,8767116777132679	0,3424696924232097	0	1	1
1,0	0,7321931019950952	1,0	0,9938467832312611	0,6132155068297487	0,8741479877859129	0	1	0
3,0	0,9057131119432844	1,0	0,4542685245528344	0,22554627463130295	0,8639202946678476	0	1	1
2,0	0,2912852830076623	5,0	0,35104593030600606	0,5912135517704719	0,13424294294832018	0	0	0
3,0	0,4202516176467205	1,0	0,9556625708202005	0,479278274724938	0,5319384341497841	0	1	1
5,0	0,6204130930874264	2,0	0,4227608964897689	0,18495035860183473	0,7677964035297322	0	1	1
4,0	0,5311734010742906	1,0	0,9740090278239935	0,2126582034844916	0,6454196768523712	0	1	1
6,0	0,5840688124275549	2,0	0,7960606707059982	0,5397148760364976	0,9487105409038611	0	1	1
3,0	0,2847258530632951	2,0	0,1136397510273025	0,37573502785339497	0,8757873824654786	0	1	1
6,0	0,425275251852531	5,0	0,8454612101919663	0,19058089564347858	0,2959646229970617	0	0	0
3,0	0,13041564048645782	2,0	0,17542588682230809	0,8573626976332472	0,7211415114172658	0	1	1
4,0	0,26340215960632274	2,0	0,6434087623256163	0,2374167010098558	0,12561173569341255	0	0	0
3,0	0,6871209281743005	4,0	0,8867508855214448	0,3302066975062904	0,23110643706084033	0	0	0
3,0	0,40339728572683886	4,0	0,19181090812572288	0,5725555502964892	0,8705162035609468	0	1	1
3,0	0,8067883268207321	5,0	0,89530124286914	0,5103020585717271	0,8432696747197866	0	0	0
6,0	0,45047011871618226	4,0	0,8896774227924286	0,30919486866558377	0,9328109681165312	0	0	0
1,0	0,48335455823801	3,0	0,48619624069684897	0,2233828258800089	0,967310431830367	0	0	0
2,0	0,7957823292362003	3,0	0,7381067950816216	0,4857521367766193	0,9100420666422554	0	0	0
2,0	0,4083276678596752	5,0	0,05720275670914976	0,7387967318632418	0,5816486859654234	0	1	1
6,0	0,8787985255963396	4,0	0,34616000423417315	0,9735324592314483	0,194901783432477	0	1	1
2,0	0,5377464131118666	1,0	0,2080284248267682	0,3910916824411491	0,8316012861167917	0	1	1
1,0	0,7424352140725718	2,0	0,05926989078684164	0,9682476850322418	0,3755549522703411	0	1	1
2,0	0,41640191340410404	6,0	0,2780721046577552	0,9493791920681521	0,7822984701111436	0	1	0
6,0	0,09198188549803998	6,0	0,891234027397249	0,040422096911177485	0,7905526327880142	0	0	0
5,0	0,9790643479998419	2,0	0,5187854174572202	0,929452125872993	0,9050519145361614	0	1	1
1,0	0,6604193848771998	4,0	0,3742447208213109	0,4437314752126942	0,6929978099750275	0	0	0
5,0	0,8438237039517055	3,0	0,6637521906982448	0,5707981825619762	0,4892062994665034	0	1	1
3,0	0,5386422879051778	1,0	0,8361274986848727	0,027999298016240015	0,5250317182802583	0	0	1
1,0	0,8721994106287493	4,0	0,3443100941508861	0,06658327039807521	0,3445858475214574	0	0	0
1,0	0,1322988645198132	5,0	0,6394628255832769	0,5762827429417929	0,8405208306663328	0	0	0
4,0	0,2673897698791472	4,0	0,9641087984044333	0,7024577054145302	0,655218628537628	0	1	0
