	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	4,0	0,49437930513454553	3,0	0,17630223551285484	0,17935011305195736	0,0429703	0,7083333333333333	0	0
1	6,0	0,7673282057444972	5,0	0,3072600519677263	0,32946662676082705	-0,24949099	0,7083333333333333	0	0
2	5,0	0,9692165920386292	3,0	0,828551641465139	0,8600145300984899	3,8235087	0,8333333333333334	1	1
3	6,0	0,37230130411338924	3,0	0,08017200860714102	0,9404017789023075	3,9257607	0,875	1	1
4	6,0	0,1681859053885989	6,0	0,3938955429298999	0,25974069853655235	-1,5626019	0,75	0	0
5	4,0	0,9054285853289893	6,0	0,5080921774114097	0,8857888355515832	2,1417465	0,6666666666666667	1	1
6	4,0	0,1313223858158764	6,0	0,7564187114986858	0,9136944418956668	-0,40256307	0,33333333333333337	1	0
7	6,0	0,5602403920084453	4,0	0,008134595172104464	0,6129988167279188	1,436534	0,8333333333333334	1	1
8	2,0	0,6681723872868561	1,0	0,8918983776819546	0,6492376457408656	1,2313683	0,7916666666666666	1	1
9	6,0	0,36432836490092346	6,0	0,09052179473249145	0,4839756726108779	1,6581227	0,25	0	1
10	1,0	0,10436374967193052	2,0	0,5749414099069476	0,9518120778826824	0,5332402	0,7083333333333333	1	1
11	6,0	0,381878482590135	2,0	0,15370792338444328	0,5379940668865039	2,4753304	0,9166666666666666	1	1
12	2,0	0,6040902671802882	4,0	0,02961961412623504	0,6980473096955695	0,25254917	0,33333333333333337	1	0
13	3,0	0,24427611071117417	4,0	0,48260344019883583	0,9784526793433355	0,567737	0,7083333333333333	1	1
14	5,0	0,6464099527857526	4,0	0,7559466796662678	0,8146981480989409	1,5946927	0,7916666666666666	1	1
15	2,0	0,6876156058543169	2,0	0,9886668722134462	0,2565098239243182	-0,164258	0,75	0	0
16	1,0	0,30601901496146355	6,0	0,5181155813283738	0,6187206059200424	-2,6982682	0,9583333333333334	0	0
17	6,0	0,06617435918130232	1,0	0,9048591923946699	0,029122366122987686	-1,3351991	0,5416666666666667	0	0
18	6,0	0,7760979108206143	4,0	0,42750444000473986	0,3238939269679274	1,2134503	0,33333333333333337	0	1
19	6,0	0,7496245229093611	5,0	0,12299628913523775	0,08752817410296154	-1,0182096	0,7083333333333333	0	0
20	1,0	0,8714125093998092	6,0	0,7086995413611519	0,6113122212434139	-2,354615	0,9583333333333334	0	0
21	4,0	0,05353263008167375	3,0	0,4249048837788537	0,4209398916573047	-0,69409966	0,7083333333333333	0	0
22	2,0	0,7999743739435259	5,0	0,2673493918864531	0,5936587286764119	-1,1561177	0,875	0	0
23	2,0	0,9560034689824092	3,0	0,2636867471126818	0,9648875811491916	1,8921478	0,7083333333333333	1	1
24	6,0	0,6240906557111384	5,0	0,5416949547552763	0,9584882620764933	2,7009976	0,7916666666666666	1	1
25	1,0	0,6452197482707738	1,0	0,5653036338737714	0,10254285113514183	-0,20347857	0,75	0	0
26	1,0	0,6847996805345978	6,0	0,6644414220521074	0,4782015521845575	-3,3163004	0,9583333333333334	0	0
27	3,0	0,6469304342264932	1,0	0,14418235823534997	0,4262517115916544	1,0674608	0,8333333333333334	1	1
