	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	4,0	0,49437930513454553	3,0	0,17630223551285484	0,17935011305195736	0,7395114	0,24702855359229914	0	1
1	6,0	0,7673282057444972	5,0	0,3072600519677263	0,32946662676082705	0,07054204	0,7835696690528161	0	0
2	5,0	0,9692165920386292	3,0	0,828551641465139	0,8600145300984899	0,24697438	0,07934579488630117	1	0
3	6,0	0,37230130411338924	3,0	0,08017200860714102	0,9404017789023075	-0,62446797	0,16932431183138968	1	0
4	6,0	0,1681859053885989	6,0	0,3938955429298999	0,25974069853655235	0,23795912	0,8512474343637394	0	0
5	4,0	0,9054285853289893	6,0	0,5080921774114097	0,8857888355515832	0,73688936	0,7494542674056612	1	1
6	4,0	0,1313223858158764	6,0	0,7564187114986858	0,9136944418956668	-1,3468568	0,23525751575922887	1	0
7	6,0	0,5602403920084453	4,0	0,008134595172104464	0,6129988167279188	1,619694	0,8168683468430485	1	1
8	2,0	0,6681723872868561	1,0	0,8918983776819546	0,6492376457408656	-0,7048814	0,21542969350838187	1	0
9	6,0	0,36432836490092346	6,0	0,09052179473249145	0,4839756726108779	1,9119936	0,31523453972896054	0	1
10	1,0	0,10436374967193052	2,0	0,5749414099069476	0,9518120778826824	0,06246823	0,24756794595993892	1	0
11	6,0	0,381878482590135	2,0	0,15370792338444328	0,5379940668865039	1,2504916	0,8272185961978336	1	1
12	2,0	0,6040902671802882	4,0	0,02961961412623504	0,6980473096955695	1,6869869	0,771539689961225	1	1
13	3,0	0,24427611071117417	4,0	0,48260344019883583	0,9784526793433355	0,109413296	0,22198150805200045	1	0
14	5,0	0,6464099527857526	4,0	0,7559466796662678	0,8146981480989409	1,1375144	0,7866680210223275	1	1
15	2,0	0,6876156058543169	2,0	0,9886668722134462	0,2565098239243182	0,82173204	0,19542212991973712	0	1
16	1,0	0,30601901496146355	6,0	0,5181155813283738	0,6187206059200424	-0,74384516	0,7880439718602554	0	0
17	6,0	0,06617435918130232	1,0	0,9048591923946699	0,029122366122987686	-1,8321593	0,7533669649448674	0	0
18	6,0	0,7760979108206143	4,0	0,42750444000473986	0,3238939269679274	0,86896336	0,21995707370759526	0	1
19	6,0	0,7496245229093611	5,0	0,12299628913523775	0,08752817410296154	0,04541418	0,9003135955140783	0	0
20	1,0	0,8714125093998092	6,0	0,7086995413611519	0,6113122212434139	0,34158874	0,7561101855239233	0	0
21	4,0	0,05353263008167375	3,0	0,4249048837788537	0,4209398916573047	-0,4947716	0,7878711601205114	0	0
22	2,0	0,7999743739435259	5,0	0,2673493918864531	0,5936587286764119	1,0107449	0,2372632691167138	0	1
23	2,0	0,9560034689824092	3,0	0,2636867471126818	0,9648875811491916	0,74778175	0,7523803072606231	1	1
24	6,0	0,6240906557111384	5,0	0,5416949547552763	0,9584882620764933	0,50296474	0,8353914445688765	1	1
25	1,0	0,6452197482707738	1,0	0,5653036338737714	0,10254285113514183	-0,20555556	0,7634982786987157	0	0
26	1,0	0,6847996805345978	6,0	0,6644414220521074	0,4782015521845575	-1,626895	0,7801288083574613	0	0
27	3,0	0,6469304342264932	1,0	0,14418235823534997	0,4262517115916544	1,6121902	0,7653652141212262	1	1
28	1,0	0,7038116539193088	2,0	0,8053950458385777	0,8749904236264191	1,3357009	0,7524082408092929	1	1
29	3,0	0,958198414268772	4,0	0,3751348784557219	0,025084058555923994	-0,7961081	0,8485273898995206	0	0
30	3,0	0,4590187842911658	3,0	0,5927037612304337	0,939042667346671	0,108691454	0,1992236835940155	1	0
31	1,0	0,990710054096646	3,0	0,6290552502277463	0,2795586829864989	-1,0906904	0,7718654239271149	0	0
32	4,0	0,26905795780733743	5,0	0,4122948009494396	0,12030381207781615	-0,821569	0,8523139718399063	0	0
33	1,0	0,556993470648786	6,0	0,4886555346331085	0,45866162445796566	-0,68407303	0,8085579484701869	0	0
34	6,0	0,0691553817640107	2,0	0,5472250540596376	0,23504760500497335	-1,2423596	0,7747989048933598	0	0
35	6,0	0,5384057488701277	1,0	0,7104208119517768	0,840162857916357	2,2059777	0,8422222682959621	1	1
36	6,0	0,2078485942318361	6,0	0,7578112320190569	0,6850344492090049	0,9921928	0,825991642463012	1	1
37	3,0	0,21670611735943046	2,0	0,6523305852618345	0,7502520102107073	0,07429752	0,2369127864317726	1	0
38	2,0	0,1402692494160921	6,0	0,8954173914221762	0,7944728913019973	-0,66553974	0,24608696394491014	1	0
39	4,0	0,2069847718978669	1,0	0,09535570771139434	0,7340974472157683	3,1228986	0,8459686038378758	1	1
40	2,0	0,7401577062751992	1,0	0,4550001101575616	0,9253510155660222	1,4765224	0,7686218901929119	1	1
41	4,0	0,850170917479923	1,0	0,32752618852677684	0,8774661848770426	1,5278004	0,7702394491773837	1	1
42	3,0	0,22220699613447026	1,0	0,5445040420304259	0,6386896446829537	-0,102808654	0,23911714517491212	1	0
43	3,0	0,07544354852092694	6,0	0,0179229134371659	0,6757623411958583	0,8351884	0,8266447331544502	1	1
44	3,0	0,5876369057465015	1,0	0,4757835847602404	0,993804396827496	1,5498145	0,8011032084245161	1	1
45	1,0	0,6703747475272777	6,0	0,9160690996127683	0,5265834420875678	-1,3224082	0,7452248927392244	0	0
46	4,0	0,40266288013615714	4,0	0,15469528542085975	0,60940506777493	1,5065374	0,8005995122484347	1	1
47	4,0	0,8797943700304068	3,0	0,04817843072846795	0,9321864490183691	3,2470076	0,7682672827503426	1	1
48	6,0	0,051347080620255614	1,0	0,3007992661729856	0,8601727916914775	0,35360155	0,24303179652351276	1	0
49	3,0	0,8683968860552662	1,0	0,25021681820376673	0,29997639201470383	0,41416794	0,23930709308252945	1	0
50	6,0	0,5526991322303353	3,0	0,0733309258225242	0,5512261074885699	-0,93974036	0,2258175631181641	1	0
51	1,0	0,9519006110358174	4,0	0,8086522778524463	0,11020406064249266	-2,6977727	0,7740057663343579	0	0
52	1,0	0,1731137056409492	5,0	0,528160488931419	0,8879584010973274	-0,44381607	0,2546087707066219	1	0
53	2,0	0,12699615393855346	2,0	0,8666748086246138	0,4039566681818336	-2,1495962	0,7523472206721462	0	0
54	1,0	0,5696499773746987	2,0	0,13849733919335394	0,9411862697146998	-0,61627567	0,23188290137571438	1	0
55	3,0	0,920499390379148	6,0	0,38937234021861244	0,10430124255169881	-0,46974736	0,8747334552593599	0	0
56	2,0	0,039701317992250074	3,0	0,41491911566136386	0,08243571010686357	-0,52429336	0,8168334319092895	0	0
57	4,0	0,947978744392003	2,0	0,9032349465587465	0,2714664765702913	2,3139753	0,1975172596526702	0	1
58	2,0	0,33338701368080514	4,0	0,8466917287391702	0,11645632438280751	-2,8757687	0,7693403400645329	0	0
59	6,0	0,42834223410524797	5,0	0,3322292935145228	0,08208262457661442	-1,0650322	0,8689097892772762	0	0
60	6,0	0,5516456105056988	5,0	0,6670918627745726	0,7844439245784898	0,119534135	0,15676631548297787	1	0
61	4,0	0,9257755231247913	5,0	0,9183115533749097	0,28571060833167083	-2,7385602	0,7180721001111923	0	0
62	6,0	0,015340105215762123	2,0	0,9043170594263783	0,33242206173700484	1,6550546	0,7815221582444867	1	1
63	1,0	0,13147760101330008	3,0	0,6179294827394111	0,9218300000800825	-0,61242193	0,2486833066649321	1	0
64	6,0	0,3436446230460888	2,0	0,49726594591931816	0,9045000768795358	0,13041294	0,17629427496845546	1	0
65	1,0	0,5423375447839256	5,0	0,8298846274596181	0,9531626931902184	-2,0932577	0,23012095061163557	1	0
66	6,0	0,9509823553259528	5,0	0,04824968439423705	0,8449068175251284	-0,107209206	0,07987921144490823	1	0
67	1,0	0,8513212939083794	4,0	0,2749669256574754	0,4368396186068373	0,15098202	0,8025561975556149	0	0
68	5,0	0,36875593046659727	2,0	0,9151361176086914	0,19896891865803346	-0,96499085	0,7403792654703831	0	0
69	4,0	0,6034433830820739	2,0	0,6615214515434602	0,9733054453664832	0,50670093	0,8128568673962655	1	1
70	4,0	0,6694115364600928	4,0	0,381297748339433	0,11916065087383165	-0,46214303	0,827534962378092	0	0
71	4,0	0,8378235093800124	4,0	0,858004886785514	0,6709012722792153	-0,22547828	0,16410559211882814	1	0
72	2,0	0,976044303481589	6,0	0,9044821484876417	0,757793371717681	1,095294	0,6967448961213594	1	1
73	2,0	0,6230693556856662	6,0	0,087949862042901	0,025397260371214148	-1,864596	0,9709029528949774	0	0
