	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	5,0	0,5503846772910038	5,0	0,8818839002895885	0,6641943363867168	0,37571704	0,18210451453249	1	0
1	3,0	0,25576713129527995	5,0	0,8897099250246728	0,5315237695319901	-0,14690167	0,743770935986126	0	0
2	2,0	0,12055863390467825	2,0	0,515977076936264	0,6676639067136643	0,33236122	0,25669713656759796	1	0
3	1,0	0,27958543640655176	1,0	0,6516117893717667	0,9000418732724478	-2,9297907	0,2409660680410548	1	0
4	6,0	0,973065787868302	4,0	0,09702549738887156	0,48677592449649565	-1,9669404	0,20882179276292961	1	0
5	5,0	0,7035981244517139	1,0	0,6722189529970937	0,9279348735997397	1,6271045	0,8052818600329891	1	1
6	6,0	0,35015446508728276	4,0	0,9656925200355692	0,9066741241236891	2,574768	0,8822788494190826	1	1
7	4,0	0,526084335299301	6,0	0,17547970564621418	0,02469919706665047	1,424458	0,2091645149454207	0	1
8	4,0	0,26766683879350905	1,0	0,34465343314924046	0,4386583680241408	-1,7215582	0,2457590048595173	1	0
9	4,0	0,9100191336902675	5,0	0,9703518632726124	0,7630673143443354	2,6823847	0,7135460611253577	1	1
10	4,0	0,8667614333009444	2,0	0,5175240181535772	0,4810327985381544	-0,26489693	0,20137565451833367	1	0
11	4,0	0,251053604952038	3,0	0,7994831555528901	0,7412127431143154	0,47073087	0,22547237865085717	1	0
12	2,0	0,20806386991091486	2,0	0,053604373278580364	0,8669236368859048	-1,3185866	0,2454639501052871	1	0
13	1,0	0,3306473637945291	5,0	0,61155348437779	0,9361674294654884	-0,5696042	0,2422681835589015	1	0
14	5,0	0,49821846959306937	5,0	0,35931683287927685	0,7874679893430517	-0,75497055	0,19663220524962544	1	0
15	4,0	0,430756982522815	4,0	0,05767034855724418	0,5853599253684149	0,1633318	0,2730966269767169	1	0
16	1,0	0,25767787876359605	2,0	0,9067718138872812	0,7487031988439337	-1,0980719	0,24391381824140806	1	0
17	2,0	0,2441940239708965	2,0	0,1356425521002269	0,10803118814801271	-0,5071582	0,8120499429391964	0	0
18	4,0	0,05723724896004245	5,0	0,87958225668782	0,34904594721150706	0,50144345	0,1855596623321228	0	1
19	1,0	0,5620253719776	5,0	0,9863192870317152	0,7800718549911807	0,6612941	0,2190439510251656	0	1
20	4,0	0,061301590501683156	6,0	0,3073227351589466	0,19640888586466	-2,0255067	0,8871506275654327	0	0
