	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	Fitness	convieneSvolta	predAction
0	3,0	0,07035077347152163	3,0	0,49294031244686964	0,6500598441021251	1,0	0,0	1,0
1	2,0	0,9755683332222633	2,0	0,2949957672270117	0,3675995446499315	1,0	0,0	1,0
2	2,0	0,12458574692744595	3,0	0,9926590412674421	0,35375831756229215	1,0	1,0	1,0
3	5,0	0,1173768970301412	4,0	0,3191921758859779	0,09276976010804416	0,0	0,0	0,0
4	3,0	0,32664281923119076	4,0	0,4604176819635116	0,6345998580883696	1,0	1,0	1,0
5	6,0	0,6230872196598761	6,0	0,258160046695762	0,028455139058767842	0,0	1,0	0,0
6	2,0	0,15162667437089172	4,0	0,03188848230886576	0,68737097461988	1,0	1,0	1,0
7	6,0	0,42286978605864156	6,0	0,8098458506309403	0,5177976633785217	0,0	1,0	0,0
8	5,0	0,8090672399088122	3,0	0,21989101367745756	0,3934326128847332	0,0	0,0	0,0
9	5,0	0,16434359570704282	3,0	0,7708496105422754	0,1992285576747933	0,0	0,0	0,0
10	5,0	0,455452440153312	3,0	0,6923920038247984	0,03471402054983275	0,0	0,0	0,0
11	1,0	0,34309743558756134	5,0	0,8271603267319505	0,6052988594795568	1,0	1,0	1,0
12	1,0	0,940266639956401	6,0	0,28673589016497036	0,8073709960411009	1,0	1,0	1,0
13	3,0	0,5220736232054097	4,0	0,9179379440024077	0,11438517560205541	1,0	1,0	1,0
14	2,0	0,018066696815097538	1,0	0,6874103530785062	0,438036421218458	0,0	0,0	0,0
15	6,0	0,6946402714867541	3,0	0,46444333076385036	0,36597348146580844	0,0	0,0	0,0
16	2,0	0,19213474041181644	3,0	0,19113014026749964	0,992512487871253	1,0	1,0	1,0
17	3,0	0,9679555092145803	3,0	0,6117525037407565	0,194792264762651	1,0	0,0	1,0
18	5,0	0,7341111146715964	6,0	0,34002004311063505	0,6286737340692582	1,0	1,0	1,0
19	4,0	0,45950296184166206	5,0	0,3857171955489763	0,8959271976910456	1,0	1,0	1,0
20	1,0	0,5586620923885331	2,0	0,40551426267458357	0,20624978273774786	1,0	1,0	1,0
21	1,0	0,25483231349225155	2,0	0,7422885236693604	0,5205490276710567	1,0	1,0	1,0
22	6,0	0,368858079507728	2,0	0,13001254815135577	0,94261936069953	0,0	0,0	0,0
23	3,0	0,713807290236736	4,0	0,4950327163489523	0,2852314630927201	1,0	1,0	1,0
24	3,0	0,3957000180558732	1,0	0,7176642704846247	0,6754139761196711	0,0	0,0	0,0
25	4,0	0,001742290281745218	2,0	0,957625605734146	0,803153010608396	0,0	0,0	0,0
26	4,0	0,14960873212977166	6,0	0,816857882594385	0,12845749327466804	1,0	1,0	1,0
27	4,0	0,6876075215892012	2,0	0,7327015977336073	0,9342095998200864	0,0	0,0	0,0
28	3,0	0,06679261039983464	2,0	0,7355067929166584	0,7769591345530927	0,0	0,0	0,0
29	5,0	0,06704425571376982	4,0	0,8786028358556393	0,4627125465408094	0,0	0,0	0,0
30	4,0	0,0025433523037425854	1,0	0,9121548608512301	0,8102096137852867	0,0	0,0	0,0
31	6,0	0,05696728602686085	3,0	0,5334297025525748	0,9952228379395752	0,0	0,0	0,0
32	2,0	0,19157571668217077	5,0	0,6783755078554806	0,4598963961135659	1,0	1,0	1,0
33	6,0	0,38549448844700085	4,0	0,762919255593721	0,8757284251768562	0,0	0,0	0,0
34	4,0	0,5076200285685649	1,0	0,6142111343545577	0,3902192149381869	0,0	0,0	0,0
35	3,0	0,32985687665178565	6,0	0,9489065893425805	0,3370311820447319	1,0	1,0	1,0
36	6,0	0,6274079679091042	2,0	0,4730459963819664	0,072370633695507	0,0	0,0	0,0
37	1,0	0,20722418524696873	1,0	0,6289126748487497	0,772651855797263	1,0	0,0	1,0
38	5,0	0,35783357328424326	3,0	0,9522462822467892	0,5745753985872311	0,0	0,0	0,0
39	4,0	0,5688494703189347	6,0	0,9577042105492455	0,8659681291912086	1,0	1,0	1,0
40	3,0	0,46574218801854417	1,0	0,010002696903884556	0,49308948713391243	0,0	0,0	0,0
41	4,0	0,9282038237954271	1,0	0,9608660235613357	0,30168784884943023	0,0	0,0	0,0
42	2,0	0,11247175290840417	5,0	0,6954593369379862	0,6007156104723486	1,0	1,0	1,0
43	2,0	0,3464878335903798	6,0	0,9739021398384473	0,8449015531883056	1,0	1,0	1,0
44	5,0	0,9697127184155382	4,0	0,027389755829583806	0,42820477519228484	0,0	0,0	0,0
