	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	2,0	0,929382072030127	1,0	0,27703011820729395	0,5667235165867841	0,18773463	0,21916002065706502	1	0
1	1,0	0,6682898714082783	3,0	0,33738194560026236	0,42462377379620264	-0,53075415	0,7858330108115795	0	0
2	2,0	0,1291858979984889	4,0	0,6737251848243948	0,20510276952274398	-1,0247427	0,7910177923710301	0	0
3	2,0	0,48643818031428443	4,0	0,579303557091407	0,5432927757734829	-0,12426004	0,759999321678363	0	0
4	1,0	0,4716677979321744	1,0	0,9651371458410788	0,8941260643349423	0,9444585	0,7654255301837326	1	1
5	3,0	0,19493782741519639	1,0	0,37445647488045564	0,28344209109441465	-0,57963794	0,26176989183254973	1	0
6	3,0	0,41493704106899665	6,0	0,14699429626086402	0,015807499197532326	-1,5584856	0,9590605645724817	0	0
7	3,0	0,2137310474071732	3,0	0,6792763587042544	0,6814414016156365	0,39926863	0,24456551114074748	1	0
8	6,0	0,19933383920553094	4,0	0,3130912355952101	0,5544518949981411	0,30980682	0,27337822682709667	1	0
9	2,0	0,23190305502063713	2,0	0,34577172557657687	0,8484793949313361	0,59104955	0,7999435741708082	1	1
10	5,0	0,6381985170963477	6,0	0,24323914272531888	0,4738978868439587	-0,076960444	0,7865248447417245	0	0
11	5,0	0,5796091017186764	2,0	0,22519731471791038	0,9523506389214794	1,3642784	0,8325140286062146	1	1
12	6,0	0,5085465179820068	1,0	0,02250295942745162	0,16479133606928298	-0,41392094	0,26306623484762537	1	0
13	6,0	0,3759162239951619	6,0	0,35575067974305474	0,7668173238967996	0,7955536	0,8489008388688554	1	1
14	4,0	0,9569165860667488	6,0	0,9325676055502674	0,08429957450662973	-0,78097624	0,7519923578984536	0	0
15	5,0	0,06749135489240965	4,0	0,12788935869340645	0,5043629464505848	-0,07161951	0,314950029226574	1	0
16	3,0	0,6026336276683235	1,0	0,05035920606195099	0,5550651419227876	0,13748115	0,22579273048615295	1	0
17	5,0	0,8178484697285876	1,0	0,3360113855378851	0,9722988957424514	1,6022445	0,7865091988450397	1	1
18	1,0	0,9588638579134672	1,0	0,2886122196541777	0,2148818269908399	-0,8484041	0,7646867106992593	0	0
19	3,0	0,4420854578901241	2,0	0,007810138339173767	0,941847378865143	0,9169238	0,8156459453049626	1	1
20	3,0	0,2060557106405947	4,0	0,7962607816794026	0,19131394011815228	-0,80766106	0,7725325113820364	0	0
21	2,0	0,30901398285154624	2,0	0,8370033073361453	0,08868245045740941	-1,0442295	0,760094802443091	0	0
22	2,0	0,34865433941181057	4,0	0,20470166395216016	0,8011099730772214	0,31287062	0,253086945539745	1	0
23	1,0	0,09448262784954675	3,0	0,9603166877860778	0,7570168513908427	0,3544433	0,24822509112504748	1	0
24	5,0	0,5778483445803034	6,0	0,14585111406818774	0,8372829512779004	0,7806231	0,8177044642783017	1	1
25	4,0	0,4003779850083763	5,0	0,6304785491432849	0,5190761466797035	0,04462346	0,7523854897274359	0	0
26	5,0	0,4619337630792453	1,0	0,3293347370850207	0,022685086903311835	-0,84253	0,7751273385561496	0	0
27	4,0	0,4032046801125173	6,0	0,586175300992839	0,4688859221451561	-0,16905454	0,7734375311437199	0	0
28	6,0	0,4567489853609762	6,0	0,44357325777101353	0,139653343346948	-0,7297135	0,8537333411182679	0	0
29	1,0	0,5284277201927982	3,0	0,7074284851169367	0,6169773936566525	0,032915473	0,7504231897906882	0	0
30	5,0	0,45567825796710026	6,0	0,9646650436565898	0,21819523957217135	-0,47759467	0,73619233704783	0	0
31	6,0	0,777765597420421	1,0	0,5667473835491711	0,7608063514941503	1,31311	0,7866209039819183	1	1
32	3,0	0,8360092842071913	1,0	0,48402526329515205	0,39595582959293474	-0,06854588	0,22160847011487173	1	0
33	1,0	0,4555323250433113	6,0	0,49157632610556334	0,755385650976101	0,06291204	0,7667543239256109	0	0
34	4,0	0,9945315145713669	1,0	0,570919441357851	0,5624832629317448	0,62878	0,7401048714582104	1	1
35	2,0	0,40247952034914625	3,0	0,8564703138489764	0,26442493604531225	-0,63013226	0,754328305473086	0	0
36	2,0	0,12008818843351599	4,0	0,7685865306257188	0,0036138300541086466	-1,4680312	0,7883933652119132	0	0
