numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
6,0	0,4069846561064686	4,0	0,5597367865344355	0,816283117597179	0,00011845284516942556	0	1	1
6,0	0,8581663851599951	5,0	0,2297761410108876	0,9447607857812702	0,6564228469119707	0	1	1
5,0	0,7683625960454169	4,0	0,9015522442747242	0,7055021666078961	0,44124073934278984	0	1	1
5,0	0,5456960118123868	5,0	0,2426940875264907	0,503539883471812	0,8412441725724462	0	1	1
1,0	0,9040146017604916	5,0	0,47244815158552356	0,40916850311355457	0,8374174652252089	0	0	0
1,0	0,5538729324625283	6,0	0,6878151141442944	0,9071821644743777	0,968015195522299	0	1	0
2,0	0,0753104782207159	2,0	0,9860948911181525	0,49754429303229963	0,15691086917577257	0	0	0
5,0	0,19967330563008778	3,0	0,8293120707286709	0,9133237471235032	0,8179498247305438	0	1	0
6,0	0,018240739916834725	6,0	0,5541204758228688	0,006715004085451892	0,332500042838892	0	0	0
3,0	0,8462799060310037	2,0	0,22182889640459524	0,5082230290877233	0,3895737289866875	0	1	1
3,0	0,9798106015154231	3,0	0,8377087511432528	0,11338711632845755	0,9953809092334082	0	0	1
5,0	0,3578828527121408	4,0	0,6860990020092937	0,8823087283044293	0,22715007820789956	0	1	0
5,0	0,06397212814012232	1,0	0,1476945097664828	0,5621081717415504	0,12295375301204592	0	1	1
6,0	0,3664424905441389	4,0	0,07313404840849647	0,9155410329503222	0,6269870084076128	0	1	1
5,0	0,4663814103957781	2,0	0,5863048657475828	0,9536554282839115	0,3931064312222178	0	1	1
6,0	0,9050121338636988	2,0	0,7200140881994738	0,5684239268765906	0,9254396042441316	0	1	1
6,0	0,8024208351687921	4,0	0,5593615004454936	0,194040269734435	0,8503167266035048	0	0	1
3,0	0,6788488850203251	6,0	0,20833841139982667	0,42275681615422456	0,2530752414637276	0	0	1
4,0	0,30715727405222504	4,0	0,269075322891855	0,5079415443264592	0,08245246508841209	0	1	1
4,0	0,5196404656701222	4,0	0,41689534168825404	0,9440675342502394	0,12089016670024577	0	1	1
2,0	0,8843640989542724	5,0	0,6017835826737088	0,4130792079236929	0,38579463047521834	0	0	0
1,0	0,9498259974508834	6,0	0,3758747749492253	0,3816363681553241	0,4345066314964209	0	0	0
3,0	0,8058491811137534	3,0	0,8623888177795728	0,14044275935713857	0,8776008873782429	0	0	0
1,0	0,024463226707534202	1,0	0,6939548534665231	0,7818060418388517	0,6524625796657043	0	1	0
5,0	0,9578364554851074	5,0	0,8529223175476628	0,16141440446410316	0,17665805115115696	0	0	1
5,0	0,3012267654509697	5,0	0,837530488637231	0,9656561054377066	0,1825200880462221	0	1	0
5,0	0,9181623902829439	2,0	0,23117643168936042	0,3447911414036584	0,7173275330292495	0	1	1
5,0	0,934726402386906	6,0	0,24673816847464758	0,9756090753817864	0,8575465629054415	0	1	1
1,0	0,24739801241478665	3,0	0,2222513459951766	0,631231993423878	0,9248324720489323	0	0	0
6,0	0,021832900244948883	6,0	0,7420091237270757	0,7475517197844039	0,5808580468939593	0	1	0
6,0	0,02091800274688771	6,0	0,3800124788129835	0,9232175178011077	0,719554883919653	0	1	0
4,0	0,5329632338408958	2,0	0,49854856301542205	0,40778239327900123	0,8482119391045784	0	1	1
5,0	0,1969700890594458	1,0	0,06349841206079065	0,0005931824683531595	0,6744523465099055	0	1	1
6,0	0,4774210489029188	1,0	0,5324219114985019	0,14341268656962303	0,3146277788606393	0	1	1
2,0	0,40422934132656396	2,0	0,3774813673563092	0,3273785045539359	0,5510217052437488	0	0	1
4,0	0,03709313808419479	4,0	0,6150657712413734	0,526102391056006	0,20807593980188233	0	0	0
5,0	0,4399115609333575	3,0	0,38906622437433025	0,213913858148989	0,8102028057737382	0	1	1
4,0	0,9704616867122854	5,0	0,2813075455779146	0,5147222864842134	0,4463609099531044	0	1	1
1,0	0,29493941507550836	2,0	0,12964209307748087	0,6430613206655962	0,8133021353624768	0	1	1
5,0	0,9496069967989902	6,0	0,4598133772764984	0,06460306380149028	0,7509842577675931	0	0	1
1,0	0,10986736640440331	6,0	0,6284350895613107	0,2256906619865492	0,5166100481339622	0	0	0
4,0	0,7969288863029191	4,0	0,19513094199385383	0,41065275272084933	0,6927103573146288	0	1	1
4,0	0,03165950258826711	4,0	0,29061040605205846	0,4417227256022408	0,3857172815565624	0	0	0
6,0	0,263689164153424	1,0	0,2402227396019473	0,8917863215983861	0,1615331640077654	0	1	1
3,0	0,5515132018891457	5,0	0,907029727553157	0,7152598248506614	0,8871792692463114	0	1	0
1,0	0,8310383349041868	3,0	0,34182335975430944	0,24799666275823573	0,5683652960936135	0	0	0
5,0	0,9125671193024143	6,0	0,9214023496327212	0,6476083326460216	0,04200129136262243	0	1	0
1,0	0,07350676690799895	2,0	0,555228401340931	0,9533747974652541	0,09822772851782369	0	1	0
5,0	0,5428908441720715	4,0	0,9225371083808469	0,8957584733272207	0,3687672416580102	0	1	0
5,0	0,3121901457540961	3,0	0,2728120493072379	0,6309323119458541	0,003510141908370623	0	1	1
4,0	0,2677376325677723	1,0	0,6519733882803895	0,5473277661950957	0,6644956188086966	0	1	1
5,0	0,09489673766179951	5,0	0,8891131318306323	0,1408476825393311	0,2521490503193743	0	0	0
6,0	0,37218556335782205	2,0	0,04960236526272288	0,10133226168143583	0,9689332112870471	0	1	1
2,0	0,24411847425634414	5,0	0,11456046213489046	0,6610637613830772	0,2933692242172333	0	0	0
5,0	0,9547872123972928	6,0	0,6904451855057244	0,6531197570939375	0,8269320572083828	0	1	1
4,0	0,5163534562784788	6,0	0,9300003866839925	0,1523824074040342	0,7920495898742503	0	0	0
1,0	0,2557893205742243	2,0	0,9726390429287505	0,8833906284345939	0,7016443854302581	0	1	0
4,0	0,4651799748070974	6,0	0,5893534960395599	0,7147270416248066	0,5442843111447787	0	1	0
3,0	0,42255648378518407	5,0	0,9246322709821337	0,12322938877540457	0,5232829941339403	0	0	0
4,0	0,9215239751574587	3,0	0,42395455563508755	0,497873382272356	0,4293764678691404	0	1	1
4,0	0,3650944882081807	4,0	0,9612095596015529	0,5499486127604349	0,0692768830230931	0	0	0
4,0	0,3972226165532816	5,0	0,027058111014228503	0,9296460201661276	0,06431773882984071	0	1	1
6,0	0,7412821416670595	6,0	0,9970550180231146	0,7816978613899315	0,7398342286782033	0	1	0
3,0	0,7530302066989841	1,0	0,06417669698248119	0,8006918174086397	0,36595439599875235	0	1	1
4,0	0,9351511771923543	4,0	0,3340147038148995	0,6191174368969012	0,23268632765303587	0	1	1
4,0	0,993148830009597	6,0	0,8722649445645455	0,589312212849669	0,1390876474392615	0	1	0
3,0	0,1203364678297032	3,0	0,23455807835188713	0,052365148299728825	0,8340311677800853	0	0	0
1,0	0,6666900604354978	3,0	0,8758658626468294	0,4246168324035676	0,07560627170560175	0	0	0
1,0	0,7339231673064146	2,0	0,6960841642510943	0,6369564617715913	0,2753335671785253	0	0	0
3,0	0,8945540769530037	5,0	0,8118516136169994	0,5309727137669747	0,6955118915672927	0	0	0
1,0	0,4283035202839931	5,0	0,9416816871856413	0,8215283219131114	0,1686569555409252	0	0	0
