	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	2,0	0,15266703444700958	2,0	0,21910450480360155	0,7922778173995668	0,28115895	0,25343788431704173	1	0
1	1,0	0,48867877942188587	3,0	0,23636847133435723	0,4241953637236858	-0,86649436	0,796325518802351	0	0
2	1,0	0,2756801969978838	6,0	0,03810342425749591	0,9778643600226962	0,17974675	0,24409063909866496	1	0
3	1,0	0,8440880021619706	2,0	0,09796998600194329	0,3019389784627716	-0,7441391	0,7918533715396658	0	0
4	5,0	0,6591622658770161	6,0	0,5985528694090416	0,042334599842737464	-0,9380791	0,8402993878320655	0	0
5	3,0	0,6288097699235053	6,0	0,47147971535892697	0,2899892012942109	-0,64108104	0,8210202719892906	0	0
6	6,0	0,19389701341217436	6,0	0,7642888104941179	0,681398426480103	0,7329997	0,8264434222486948	1	1
7	1,0	0,8952259337042416	6,0	0,12518430727307495	0,6448436042860833	-0,04451394	0,8036207338465412	0	0
8	2,0	0,6193314337696217	3,0	0,09206700442233662	0,07812028061320297	-1,8008235	0,8505937647815888	0	0
9	5,0	0,3967414946574017	2,0	0,8276988508232437	0,7038491567706013	0,94406664	0,8180319802615746	1	1
10	1,0	0,26503257189848684	5,0	0,1401162307818956	0,15947332890664634	-1,9573686	0,8988129409929647	0	0
11	5,0	0,9713146059770229	2,0	0,05368135607315505	0,07983431946472319	-1,0147719	0,8064091114671968	0	0
12	6,0	0,45958925749455326	1,0	0,33464029714473975	0,9259925384624337	1,6195884	0,874072167194586	1	1
13	2,0	0,23968793384313247	2,0	0,3267926445620549	0,30014403559121927	-0,9182534	0,7832672732700757	0	0
14	4,0	0,7802407783234625	6,0	0,22534369161017365	0,4918947707998239	-0,3479293	0,7844356704777612	0	0
15	1,0	0,2316535559667009	2,0	0,054919602216085606	0,9577407234560548	0,38952753	0,24408386597873788	1	0
16	2,0	0,9721522070850084	2,0	0,22382961964954062	0,7965105517639064	0,5351163	0,748052841258229	1	1
17	2,0	0,9396912393913587	3,0	0,5745761168152684	0,09743458677663897	-1,027872	0,7903667413979039	0	0
18	6,0	0,7739381962519679	2,0	0,8912434533956256	0,05526830630725865	-0,049932003	0,7478685830494751	0	0
19	5,0	0,6048634897639601	6,0	0,9945379075820597	0,2787673389910247	-0,28131303	0,7158564878843328	0	0
20	1,0	0,0717766503952324	5,0	0,9745562707294951	0,04851260960901338	-1,3515201	0,7548985360503071	0	0
21	2,0	0,9017474124980006	1,0	0,42133613463491537	0,04937518278019892	-1,0875099	0,7692101810257111	0	0
22	2,0	0,5047723729158238	1,0	0,7129149908463612	0,06219647617058244	-1,0849787	0,7586016336456511	0	0
23	1,0	0,07442603246622448	1,0	0,7143254525674749	0,2677436216814906	-0,7648564	0,7578858297500345	0	0
24	1,0	0,020054189448338366	1,0	0,8285941127051395	0,48055912381381516	-0,090150476	0,7533082500237426	0	0
25	6,0	0,8337678247892103	3,0	0,03862818008257052	0,5893687898674616	0,3381809	0,17649697574339118	1	0
26	1,0	0,8651002478783495	4,0	0,6519919762904116	0,9999590502100174	1,1628397	0,7556161430111307	1	1
27	4,0	0,33128259324939724	4,0	0,9940481230746375	0,7302858463786085	0,7605399	0,786707668200494	1	1
28	2,0	0,613410951899554	1,0	0,8967540941652619	0,27107147076201854	-0,46920466	0,7392792695193364	0	0
29	3,0	0,12990098751261092	2,0	0,5334148272365005	0,7986211377592005	0,7212691	0,8279083936635412	1	1
30	4,0	0,2967753145876567	2,0	0,19949364854037577	0,43805033892318557	-0,26644933	0,2658199348845214	1	0
31	6,0	0,6349989768099369	5,0	0,5054902559448389	0,5564207705576613	0,6559935	0,7540600005147244	1	1
32	2,0	0,12481522542038037	3,0	0,6344574023801967	0,4956183554461676	-0,1098579	0,7678915623379535	0	0
33	2,0	0,7362902760565364	1,0	0,3824192571653692	0,5721349291905258	0,15981984	0,22590526909803949	1	0
34	3,0	0,7340259097519111	5,0	0,7136411545484469	0,24194882925469297	-0,44074818	0,773024298404911	0	0
35	6,0	0,807394696958953	2,0	0,10487400464812857	0,8000465229297671	1,3391548	0,7867758072586498	1	1
36	4,0	0,031449498345556215	2,0	0,27062518284805703	0,9620017815006128	1,0846472	0,9044342784417064	1	1
37	5,0	0,2046135728230194	3,0	0,033401014034613596	0,23663495215859387	-0,7800969	0,8321462511839539	0	0
38	1,0	0,884676299255905	4,0	0,8399246752368097	0,4864785501416842	0,09998798	0,7457680170012089	0	0
39	5,0	0,4997382816850209	6,0	0,0033520036066271297	0,16334588687997065	-0,81756175	0,9414561212059812	0	0
40	2,0	0,24292299311935905	4,0	0,7963325896717414	0,3440215758558288	-0,6041547	0,7653026752373978	0	0
41	5,0	0,9383431028156761	5,0	0,09881560134647471	0,8208684129492937	0,5519348	0,7568565008009395	1	1
42	6,0	0,3961765869314592	2,0	0,9758641498382138	0,38737187894990455	0,57286596	0,7586559008089484	1	1
43	4,0	0,2504134124010159	5,0	0,11652395786977654	0,48194434906513495	-0,47070992	0,8252378110128545	0	0
44	4,0	0,8509531190847405	4,0	0,10148206154006434	0,7531451964885925	0,7529218	0,7645337680085883	1	1
45	2,0	0,20252787685689488	3,0	0,9176760560902343	0,19588853155317076	-0,55288666	0,7549686293951955	0	0
46	4,0	0,3878490839067883	1,0	0,9397534535281057	0,6088697217292814	1,1051152	0,7968047750819865	1	1
47	2,0	0,7257170890168914	2,0	0,24048209590881586	0,1950915101600713	-0,8519431	0,7891467638619288	0	0
48	6,0	0,8400819057760405	3,0	0,48475962301605924	0,9430358339889633	1,725138	0,7842503823839876	1	1
49	3,0	0,7230071969559967	1,0	0,7838439165739349	0,07802693673417571	-0,14121562	0,7512519989972565	0	0
50	1,0	0,766776741875979	1,0	0,0965915929765171	0,4477973120480818	-0,33253843	0,7564793327801532	0	0
51	4,0	0,5210340479335758	3,0	0,7440753225159146	0,3409782012943984	-0,1655002	0,7414722839148342	0	0
52	6,0	0,19305498709679536	3,0	0,4543729266957819	0,8637098878207419	1,284905	0,9165007794992103	1	1
53	2,0	0,6509193570762758	4,0	0,03197768267067691	0,1654674267455969	-1,1061845	0,8756655299885626	0	0
