	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	2,0	0,5476296869715109	3,0	0,7615830144903285	0,9754267739640562	0,43721731977876743	1,0	1	0
1	3,0	0,7456148360843767	2,0	0,2609191873542609	0,4599450735943208	0,17211567346021706	0,7586264101564593	1	1
2	2,0	0,945221301552354	3,0	0,6570830196029717	0,8875221336965663	0,7080364658493861	0,20273193497601008	1	0
3	6,0	0,1581035158357912	5,0	0,07873031366147054	0,8511962273940035	0,47921175884172795	0,942567288299925	1	1
4	6,0	0,7878706789398283	1,0	0,6834292388119776	0,4135976038188288	0,8446459087803636	0,8721751012367035	1	1
5	3,0	0,9538249406078677	1,0	0,7644878605711591	0,9390043054801993	0,5692294767255219	0,7610596987199514	1	1
6	1,0	0,9057542464304829	1,0	0,024647384950928886	0,29734465341868965	0,6969530440873315	0,6262609183047017	1	1
7	3,0	0,4009109197369709	1,0	0,3099290262127009	0,8315196426667433	0,9534352584075367	0,9447868104365975	1	1
8	5,0	0,470367031477141	2,0	0,3062946537577609	0,15208056431397432	0,38605431096855425	0,9043555653498052	1	1
9	3,0	0,38191244890516207	1,0	0,07148399645520898	0,4987161409154619	0,4216568038957095	0,817776899236115	1	1
10	2,0	0,7986667854431203	3,0	0,6498617967217756	0,5575011397657812	0,9867721767386999	0,984306142185842	0	0
11	1,0	0,338782277872132	4,0	0,21025410070720107	0,5038079084942924	0,04953974284413887	1,0	0	0
12	3,0	0,9711477422603838	3,0	0,03007465644031726	0,30602901287197015	0,3316418669720881	0,6133413271300289	1	1
13	3,0	0,5613039273934802	3,0	0,16122176194647986	0,45721143503081485	0,3740998338541932	0,21800949824653393	1	1
14	6,0	0,25309414240772177	3,0	0,5165605702034365	0,02385064229847722	0,4110640854893597	0,1911187290355573	0	0
15	2,0	0,6116467657157876	2,0	0,9284229342810609	0,9184247991362521	0,5523915369206639	1,0	1	0
16	1,0	0,47516100385317916	1,0	0,298942619247917	0,48625347122266427	0,4357898689671158	0,2386978573926103	1	1
17	1,0	0,11278955658990608	1,0	0,621487574026698	0,5184704612394709	0,6330396142953684	1,0	0	0
18	6,0	0,7332473796373837	5,0	0,9314620574055582	0,8055439817120269	0,6459591104537045	0,17981202321083864	1	0
19	4,0	0,9891145564671505	6,0	0,2747762204732842	0,3982934964759245	0,27110077755173967	0,6556125757910254	1	1
20	1,0	0,040856788120059995	3,0	0,27089528711524413	0,8434081383695122	0,7458447290468907	1,0	1	0
21	2,0	0,01929905846675406	5,0	0,44519415993075095	0,020872019218714732	0,08025632264786908	1,0	0	0
22	5,0	0,6981205950857721	5,0	0,9236377568853333	0,4468769050915524	0,057349285833033115	1,0	0	0
23	6,0	0,9527322723004841	2,0	0,5498845254050099	0,9633151015817357	0,8915223275990349	0,8215609101928601	1	1
24	5,0	0,9654882822118994	5,0	0,37763264625389703	0,024324891820927896	0,5470223249121087	0,7172721226649839	0	1
25	2,0	0,10280810843680976	1,0	0,9886064474532908	0,20733031636103716	0,4406451955843018	1,0	0	0
26	4,0	0,2816636540218532	4,0	0,1325537546911062	0,21748598571337285	0,16884869289799898	0,898531963148737	0	1
27	5,0	0,9354045242756778	3,0	0,5749811579328684	0,14717189680419263	0,6168793883327945	0,8262406077946777	0	1
28	1,0	0,08727965605105614	1,0	0,04755834891361732	0,17062294636407127	0,965356813787353	0,9697140230921573	0	1
29	4,0	0,35488252475038373	6,0	0,38069792747294606	0,38116482032147325	0,5569948140375887	0,38553943320614337	0	0
30	1,0	0,1307189517399432	2,0	0,09517384556581188	0,4021097042768773	0,7751611823082177	1,0	0	0
31	4,0	0,15225113694525683	3,0	0,12257943194711518	0,8054680884937101	0,6141039264118833	0,9779945420706052	1	1
32	5,0	0,5446909393585603	2,0	0,16896492789909645	0,5242745922839828	0,22849640042482489	0,5836766520661737	1	1
33	1,0	0,038880066247294676	5,0	0,006009872736868704	0,39425603710753643	0,9038004331015688	0,9934259612979147	0	1
34	4,0	0,3280932778602065	3,0	0,6619066273750988	0,7531923785191043	0,8513763820886265	1,0	1	0
35	4,0	0,9209382959563757	4,0	0,9845912501771202	0,007066496816652612	0,5090106701366258	0,1764811829486267	0	0
36	3,0	0,8884837504338117	6,0	0,0419811163101923	0,1865241640378369	0,1861408299245808	0,6281793690934417	0	1
37	3,0	0,43530607135560184	3,0	0,376884653149101	0,708887612378729	0,974599147492507	0,2531854227568306	1	1
38	4,0	0,3347763732693326	6,0	0,0907514267653522	0,4526265563818669	0,49104377659636256	0,8407504752403459	1	1
39	3,0	0,6795498220303776	5,0	0,8312831154958723	0,15063850262976242	0,19351901341919042	0,5460119701766143	0	0
40	1,0	0,8185798947605811	5,0	0,009932255915102495	0,9490992927258292	0,06129404336395028	0,8382704722309043	1	1
41	4,0	0,03084903139115347	3,0	0,2701846365111097	0,6896990854886177	0,3741393998077217	1,0	1	0
42	2,0	0,5787728687743209	1,0	0,7822272674385277	0,7056308445345474	0,6605931232830042	0,8125919412490052	1	1
43	2,0	0,3017514939457664	4,0	0,7329805955215741	0,9819797763973273	0,36827596398902807	1,0	1	0
44	5,0	0,7919040989817276	2,0	0,4645594808918333	0,24967591798135103	0,2311765166973332	0,6458984074674211	1	1
45	3,0	0,03826294315402046	6,0	0,2553021875650534	0,7505185951422487	0,029330301781505974	1,0	1	0
46	6,0	0,26747267676598074	3,0	0,8158866603040587	0,06194654744905892	0,7499673570937299	1,0	0	0
47	6,0	0,6443441943920756	5,0	0,7369558943497844	0,9888476302260988	0,7312740531831243	0,4860740558872394	1	1
48	4,0	0,7464616218259159	6,0	0,5863562795277569	0,28283325590619435	0,030504210210518967	0,29763826133949367	0	0
49	1,0	0,7112996146468925	6,0	0,2781638373360561	0,34887856204312406	0,9139622718071583	0,8525042964896486	0	0
50	3,0	0,8624254417575216	2,0	0,9325789847085089	0,5977251818526274	0,894270657441817	0,6504080401234413	1	1
51	6,0	0,39591403887657706	2,0	0,8764404170998886	0,650750397347849	0,6445172278082568	1,1013205824968229	1	1
52	1,0	0,5100398470057248	1,0	0,6790137601446122	0,12433094445006676	0,8495354432675133	0,2	0	0
53	6,0	0,25853946707650477	4,0	0,568318009068602	0,9637608565661892	0,29563453771961046	1,0	1	0
54	4,0	0,44593078817167175	4,0	0,46666868277930695	0,33843786299031686	0,7394610549371543	0,9323176175880326	0	0
55	4,0	0,4040500181612182	4,0	0,42648712901334473	0,12035937291270615	0,28219937778102033	0,18817148141362916	0	0
56	1,0	0,7570729488414942	3,0	0,9239076780613465	0,7174094017194619	0,55425491797137	1,0	0	0
57	4,0	0,9015554662553159	1,0	0,5850429876664791	0,2522029170166795	0,7149208584896773	0,7460363799827628	1	1
58	3,0	0,2595801090088664	3,0	0,6395676548020665	0,7844882925055688	0,6102143947264749	1,0	1	0
59	4,0	0,7654671734992489	5,0	0,4081276073013289	0,2929872280783288	0,7901265544484449	0,05265293594864748	0	1
60	4,0	0,5087871238497127	4,0	0,6329755162647329	0,13772921330757026	0,5765039719349914	0,1995198135024626	0	0
61	3,0	0,7312118362415109	3,0	0,17799745265563727	0,2192065667425196	0,17796293453159207	0,7214453410317415	0	1
62	5,0	0,29897235228935803	5,0	0,12217486891256635	0,6044850500770141	0,8138238503473161	0,8822559398403965	1	1
63	6,0	0,0905109333270201	4,0	0,6680915717730584	0,4387528078829491	0,14175151313773016	0,2	0	0
64	1,0	0,5712050597789887	2,0	0,02127690679936034	0,8466471791010707	0,0344424294305441	0,7250359235101858	1	1
65	1,0	0,9900306100908852	3,0	0,4942910386534193	0,9969442856144233	0,4331063249382745	0,6918653867200234	1	0
66	6,0	0,7393300925200951	3,0	0,5685501350280456	0,6264276524854732	0,9243326701222725	0,9096348575551589	1	1
67	3,0	0,6397001574474381	5,0	0,2018599671532071	0,36278134548303675	0,8817330292344139	0,7444301565763939	0	1
68	4,0	0,5684613080777322	6,0	0,7113798848412777	0,1107668293670897	0,23942766604666976	1,0	0	0
69	1,0	0,1365569058897692	5,0	0,12143933306139498	0,27436412450437964	0,7189850424506945	1,0	0	0
70	3,0	0,25833297489115736	2,0	0,8541373421976866	0,27561757818824273	0,2947120161969863	1,0	0	0
71	3,0	0,7531133880789889	3,0	0,37511055082682254	0,8603509983542168	0,1628662566901382	0,7918808824726689	1	1
72	4,0	0,5853716506222847	6,0	0,5515780832941347	0,4483749264940242	0,2599362598716377	0,3732971550162673	0	0
73	1,0	0,3699442806113582	1,0	0,5950999205606486	0,9725186477893332	0,48062615596063984	1,0	1	0
74	5,0	0,6747504648306332	5,0	0,8661516862802306	0,2478599385894803	0,09297832403902018	0,2	0	0
75	1,0	0,059858436202810394	2,0	0,6135271631411658	0,11793122812915002	0,7081363195925586	1,0	0	0
76	6,0	0,3627755175158279	6,0	0,7793747671645486	0,9793902076483514	0,8365930893825703	1,0	1	0
77	3,0	0,971257093907438	3,0	0,43599989978341847	0,04755601310483726	0,6264305553272908	0,7360757731298267	0	1
78	3,0	0,015885540275923482	3,0	0,9720526806488792	0,8121998401859902	0,8395900551627538	1,0	1	0
79	6,0	0,46381976438557804	4,0	0,6643250263735934	0,44720357625733875	0,36836222672274266	0,6638803730776407	1	1
80	4,0	0,7057758222149385	2,0	0,883944961325223	0,7868378824487213	0,4908900562575055	0,8095953997733144	1	1
81	4,0	0,6332544132571338	6,0	0,56956319875358	0,9338363185727041	0,8275074051754099	0,360113349647768	1	0
82	4,0	0,550948623557451	3,0	0,5447521958210961	0,7424429138002596	0,9563411380964139	0,5057932574544343	1	1
83	1,0	0,29990308654691544	2,0	0,22029924677944246	0,9437786558676143	0,7105448474226237	1,0	1	0
84	2,0	0,44455420605360396	3,0	0,4330216937320327	0,635077086743999	0,1553125940340484	0,3725843647231119	1	0
85	3,0	0,9654920280484897	2,0	0,2992088778988986	0,4658661855173236	0,5362471013125243	0,7048439006650383	1	1
86	4,0	0,5966467512264418	3,0	0,42877274603963034	0,12365430932129773	0,25291206516328035	0,451763127237953	0	1
87	3,0	0,24507923658219355	3,0	0,8123011419094791	0,7103182647673149	0,27664609193343603	0,33596825388042034	1	0
88	4,0	0,8440151059009026	4,0	0,8272296963845841	0,22497909689734386	0,5447361936108455	0,31195503448342565	0	1
89	1,0	0,8487449138440258	4,0	0,5314590775405221	0,6229751827969051	0,061907608752827414	0,8025629371412107	0	0
90	4,0	0,7188621239403861	5,0	0,06509204664366686	0,22116752312993226	0,9452733176884308	0,6837431823096555	0	1
91	2,0	0,38636070874738304	5,0	0,6349996065972862	0,4627612595987932	0,05894392691226702	1,0	0	0
92	2,0	0,3413512629753379	6,0	0,06619647898489167	0,294902774210164	0,7244376299821501	0,9082817386698512	0	1
93	4,0	0,9058338163554073	5,0	0,6604423605380043	0,1032773204885068	0,8553879186863282	0,03940792345589722	0	1
94	5,0	0,26336930560688854	6,0	0,27865151316991954	0,5987756113936532	0,6934872562324245	1,0	1	0
95	1,0	0,5392578206145273	1,0	0,13190091218049715	0,11228216068429164	0,6034629135076237	0,7727020324560026	0	1
96	4,0	0,026100676885686513	4,0	0,6416963763342941	0,18437434543775122	0,5266990985908442	1,0	0	0
97	6,0	0,03991076509645386	5,0	0,3582518027278059	0,07794014283237904	0,1247735897097505	1,0	0	0
98	4,0	0,2171218593032197	5,0	0,9271565851532375	0,8963973738428648	0,7443561634620622	1,0	1	0
99	3,0	0,8067360878421601	3,0	0,3911147934539564	0,2439799013737467	0,04042513004887738	0,2418908241763834	0	1
