	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	3,0	0,5429179609734284	5,0	0,7766821202590357	0,24602577402329306	-0,6659475	0,7683818413701399	0	0
1	4,0	0,44460962658908465	4,0	0,6784008883203825	0,1399881274730288	-0,7929463	0,7857231641926516	0	0
2	4,0	0,3422892041725115	4,0	0,08707683043866621	0,18972294616054575	-0,87039506	0,8624634299932294	0	0
3	3,0	0,8316333206299334	6,0	0,6117651996544403	0,627121498457514	0,23546404	0,7209992108747945	0	0
4	1,0	0,563765615320848	1,0	0,5065553767733333	0,3439816578915277	-0,5907191	0,7554076538596332	0	0
5	2,0	0,6764361662755382	3,0	0,5917646801498981	0,6484990432242508	0,28640455	0,2313812043036234	1	0
6	5,0	0,8223090684572365	1,0	0,04619952646826386	0,7855878494153937	1,0545877	0,7786688935012682	1	1
7	2,0	0,47006260383279785	4,0	0,6962299403225057	0,68573664646189	0,27034158	0,23904903681149964	1	0
8	4,0	0,4222566926786897	3,0	0,5654873314609622	0,3195202239674314	-0,3257489	0,7644730432519379	0	0
9	4,0	0,9090662420123452	1,0	0,4142197358539317	0,6240859101814061	0,6258651	0,752970453062139	1	1
10	2,0	0,4140885205805268	6,0	0,20926888324719906	0,2155261812053786	-1,2396252	0,8976397215728925	0	0
11	3,0	0,5188657233725863	3,0	0,9035642722718492	0,6682191311887746	0,53492594	0,7527147236289967	1	1
12	6,0	0,23224394180074737	4,0	0,7796075036110552	0,4252848641572361	0,1968042	0,24641802560679843	1	0
13	2,0	0,8993009758842272	4,0	0,11222933659194767	0,6715004368616093	0,1574685	0,24828196266807656	1	0
14	1,0	0,6590420319772267	3,0	0,6832484495213754	0,8960712952812696	0,7650926	0,7538539695401302	1	1
15	6,0	0,5571750950834053	5,0	0,24040650746576298	0,6165830214915736	0,47839904	0,2247890411355173	1	0
16	1,0	0,38291186069374117	4,0	0,22219300356426464	0,8486791522331377	0,3104503	0,25607601429520965	1	0
17	1,0	0,4228850431258787	1,0	0,4467117188372616	0,09801495747276867	-1,2300775	0,7690670289290225	0	0
18	2,0	0,6913695141851816	3,0	0,987459255330522	0,38905321061974496	-0,1906302	0,7285427551933354	0	0
19	5,0	0,7930942351677799	6,0	0,28513404719367885	0,3199962802108397	-0,32397842	0,8186555423667404	0	0
20	6,0	0,2801951143597833	4,0	0,3803342385998564	0,7241165521674809	0,7975775	0,8628176711601614	1	1
21	1,0	0,45784481764205853	6,0	0,33917871937018784	0,9970796058867172	0,5965505	0,7722761942642709	1	1
22	1,0	0,48194337161849876	3,0	0,7768270042239522	0,0030544057459125362	-1,4654087	0,7777500814201156	0	0
23	2,0	0,7253064434643582	6,0	0,8128618266055538	0,5211055667948497	-0,1214135	0,7409080885929076	0	0
24	1,0	0,10687120608235201	1,0	0,12799758315097842	0,1317702177292489	-1,3874846	0,7809590011010806	0	0
25	4,0	0,6305908789070949	2,0	0,9624849610996172	0,05645187092989834	-0,6876273	0,7470167645795982	0	0
26	4,0	0,11916184488126058	1,0	0,4988081948965438	0,8450845407304506	0,9404759	0,8708440721044041	1	1
27	5,0	0,326334912989349	1,0	0,9099542924328344	0,46831367858341455	0,4018783	0,2201558563856057	1	0
28	4,0	0,12719328131257956	6,0	0,6677261657673614	0,9387198369844849	0,9353414	0,8763239047088826	1	1
29	5,0	0,3746944614049792	6,0	0,7817167673150979	0,39496379970154816	-0,102212444	0,7521859085473765	0	0
30	1,0	0,0739467951709144	1,0	0,668040364893843	0,017974162190704912	-1,4677951	0,7635276586289211	0	0
31	4,0	0,3706951064247541	5,0	0,8807434572350863	0,8070986923233081	0,8692606	0,7992567418153027	1	1
32	6,0	0,9595400944204568	5,0	0,6314795882909935	0,9425765853990882	1,5543242	0,7519796161178408	1	1
33	1,0	0,9155258944036756	3,0	0,5453116757160767	0,436629076998701	-0,33737427	0,7653637215228065	0	0
34	2,0	0,10814426353131878	5,0	0,8030157531964097	0,6740616371832422	0,10620153	0,7573013256609783	0	0
35	4,0	0,18463140493462393	6,0	0,847594436145209	0,8994579315683012	0,8993628	0,8509269005468995	1	1
36	1,0	0,26382670000502995	2,0	0,617722652410429	0,3551284430811953	-0,66914773	0,7666394671422383	0	0
37	6,0	0,5516333209461763	3,0	0,941594486028824	0,5405854189907021	0,66639584	0,7565223427294956	1	1
38	3,0	0,3199361004734309	2,0	0,41974669956897326	0,8624339207279377	0,8129854	0,8185018629228543	1	1
39	5,0	0,018128990753663032	4,0	0,189444479655562	0,40685598324123506	-0,24397516	0,8285927161158791	0	0
40	2,0	0,7106565769508265	1,0	0,5182806109675525	0,07783758726850298	-1,025208	0,7638996636415422	0	0
41	2,0	0,9091027683587185	4,0	0,012020165789116466	0,9731707275289532	0,8865203	0,7573177950367089	1	1
42	4,0	0,5059071912334434	3,0	0,6378287300165082	0,6306014908883497	0,49079326	0,21355221938971408	1	0
43	5,0	0,4342727836792555	5,0	0,5461566450896527	0,0009042808384470691	-1,0886219	0,8443833851049802	0	0
44	1,0	0,6808576177526765	1,0	0,1138621305128622	0,018631609748102518	-1,4169215	0,7857059258788269	0	0
45	5,0	0,6617870340968912	5,0	0,6654342373071173	0,6614543228988159	0,65249336	0,7496734466503319	1	1
46	1,0	0,41794965539487927	1,0	0,7661991368082974	0,7307581733304229	0,40951478	0,2398970351984257	1	0
47	2,0	0,03687683065454661	2,0	0,4555785144434805	0,4555157601496821	-0,39393935	0,7733025784311588	0	0
48	3,0	0,7634216549744101	3,0	0,12773532496528572	0,9239121689823176	0,95960736	0,7761073135082366	1	1
49	5,0	0,06111269158793464	2,0	0,276440159439589	0,9161432270809639	1,1381309	0,9272672284840956	1	1
50	1,0	0,0032574146980172136	4,0	0,5189961689495747	0,04225964931081205	-1,6948335	0,8267737272553962	0	0
51	5,0	0,6955798621895404	5,0	0,8110816534280831	0,7642313024972082	0,9576726	0,7586291111308577	1	1
52	4,0	0,43725399198946846	5,0	0,6040856792640188	0,2713849721680255	-0,5524979	0,7903203737218726	0	0
53	6,0	0,48415301363728125	3,0	0,5280629326171059	0,31708930559427584	-0,035383403	0,7519064230763762	0	0
54	1,0	0,47322526174018886	2,0	0,40907427295747767	0,8642775856819144	0,5427011	0,7643432709607918	1	1
55	2,0	0,035537181878794843	1,0	0,34851549067926435	0,05829640942365466	-1,3434855	0,7753900800592944	0	0
56	2,0	0,15319837699102767	1,0	0,38890813667826085	0,04905268660850959	-1,3451276	0,7735869409045942	0	0
57	3,0	0,9158711016785934	2,0	0,9995493400821498	0,5590137678319285	0,48385906	0,18601849181021396	1	0
58	5,0	0,1161431404994615	2,0	0,7126792702141602	0,02913387854151328	-0,8803631	0,7725408926808289	0	0
59	6,0	0,41148443174004734	6,0	0,5090108276115436	0,09755069122775051	-0,7759788	0,8507380621227304	0	0
60	1,0	0,5367080884442815	1,0	0,25150765614773096	0,9924986595156228	0,9027932	0,7690804148591787	1	1
61	3,0	0,6958127660481568	1,0	0,17542649078240113	0,9696039451335231	1,1623353	0,7866454647107511	1	1
62	4,0	0,6311116342903431	1,0	0,1533334174506088	0,4818478110729024	0,08493841	0,217595962705734	1	0
63	6,0	0,09095237646884413	2,0	0,9638502775633819	0,29291537431341397	0,025116324	0,2454697387302977	1	0
