	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	5,0	0,7232771337867554	4,0	0,08665156934058171	0,6749693974072912	0,6515829	0,784218320170432	1	1
1	1,0	0,13499530080677202	6,0	0,8756070523952875	0,20775232504465135	-1,2180792	0,7734689397296395	0	0
2	2,0	0,557475264606353	2,0	0,4192962451392437	0,5543331516579164	0,03465742	0,24581444932071972	1	0
3	5,0	0,37158053626765797	4,0	0,02943215667203669	0,5887651776832719	0,24240482	0,2709440323372022	1	0
4	2,0	0,6434147516761587	6,0	0,6704536070105278	0,5907425458987834	-0,012181446	0,7520429570779437	0	0
5	2,0	0,8599623012301679	4,0	0,25600304677014596	0,09596341343819337	-1,1288357	0,8552230011805326	0	0
6	1,0	0,8845520507256485	4,0	0,8436250240110074	0,6240097562555356	0,14743364	0,7368005313242458	0	0
7	5,0	0,15658061572366866	2,0	0,4635476165642991	0,5812150040141142	0,43868595	0,24976172510440225	1	0
8	6,0	0,9670482170688431	1,0	0,12363764535175426	0,3838781942581597	0,31051406	0,17969056735234523	1	0
9	5,0	0,9044148218766589	1,0	0,882453731882041	0,7495258310281414	1,2560204	0,7557160806327117	1	1
10	4,0	0,8143028227953311	3,0	0,010928389921668225	0,8439246108262175	0,9526211	0,7759058630785712	1	1
11	5,0	0,29581449535778637	5,0	0,7371533122662154	0,25805463514739924	-0,42725128	0,7747253291583489	0	0
12	2,0	0,9964359764280071	2,0	0,48274654773005454	0,9139271540551904	1,0647113	0,7468088240572484	1	1
13	3,0	0,10575060925962465	1,0	0,5863684376677006	0,30483075221711464	-0,46265182	0,25795149286423813	1	0
14	6,0	0,943952773451011	6,0	0,920932867583667	0,23409097012098412	-0,111722946	0,7098968525496923	0	0
15	5,0	0,9926582959055276	2,0	0,540601238570977	0,9841649515234949	1,6589999	0,7507919310680301	1	1
16	6,0	0,5673483893391464	2,0	0,9771400041601732	0,3236112032944193	0,19875622	0,20538844668293493	1	0
17	5,0	0,5160618410964422	2,0	0,3465390731868926	0,8883389436472691	1,2632958	0,8363381552664944	1	1
18	6,0	0,9194444902378567	2,0	0,5523666139766239	0,26999273101183163	0,09193218	0,2151704699032959	1	0
19	2,0	0,5042865609993404	6,0	0,01549740905034147	0,07642955861402256	-1,5164425	0,97410250651124	0	0
20	3,0	0,7465443149029372	6,0	0,5218319966423303	0,08189657082372281	-1,0775944	0,8521094934814505	0	0
21	3,0	0,7143472651334792	6,0	0,35066915572447976	0,6324013910392078	0,16938311	0,7532040032583213	0	0
22	6,0	0,7619881073453393	6,0	0,36215163591530375	0,8426406031904825	1,13693	0,7858926304529549	1	1
23	3,0	0,6349615580178863	5,0	0,04669931574050945	0,5737274650259874	-0,0059047937	0,7891227017144629	0	0
24	5,0	0,09744017200343025	2,0	0,8483482866654234	0,9372301761177114	1,3593248	0,9217929244858468	1	1
25	3,0	0,9034334874746932	1,0	0,41822505492016737	0,013587430441098336	-0,93255144	0,7723768374780634	0	0
26	1,0	0,6257226092201257	6,0	0,900389805313811	0,7271151818990322	0,22048956	0,7378383437635927	0	0
27	1,0	0,8937871564611387	5,0	0,5644759753647421	0,9181035875125432	0,73469937	0,7444321502543452	1	1
28	5,0	0,5801471449361078	6,0	0,9605446765150784	0,9140682372549475	1,2559932	0,8093176255076517	1	1
29	2,0	0,49489920863076864	3,0	0,3561296177461163	0,07921878118681636	-1,1989985	0,8208408600730094	0	0
30	6,0	0,5019711114960927	1,0	0,8876465511703839	0,949473163229438	1,8185577	0,8663475171868223	1	1
31	5,0	0,40303783216978006	2,0	0,08065553276701942	0,2170698036314449	-0,43963605	0,7917553488790182	0	0
32	3,0	0,6859523206348718	4,0	0,9368355716682706	0,18773895651354888	-0,59980005	0,7424535041329046	0	0
33	3,0	0,3904232304638474	5,0	0,6901742378088893	0,1172819154329996	-1,0085877	0,8012531359941343	0	0
34	2,0	0,45668620315837083	3,0	0,8386244188824407	0,10307045487664701	-1,0488151	0,7641702445961052	0	0
35	6,0	0,39835434684228654	5,0	0,18837189240086905	0,9827656614259027	1,3464885	0,8971428251983316	1	1
36	5,0	0,02041308620916893	4,0	0,5659067199794025	0,535205146491887	0,1861577	0,28135130608372794	1	0
37	3,0	0,7839567380903911	3,0	0,9288335888717741	0,3971588369264393	-0,098630786	0,7164433369694607	0	0
38	3,0	0,38932730530947657	6,0	0,6341454549737833	0,42221624108968603	-0,35991362	0,7822986646347496	0	0
39	1,0	0,6165667006840623	3,0	0,32439220632967924	0,16839902477046498	-1,084048	0,8159032945485667	0	0
40	3,0	0,24854982158232108	1,0	0,8394914697135907	0,13424137232918398	-0,7200922	0,7516193598952529	0	0
41	6,0	0,39592520934507647	1,0	0,5660243460790854	0,726046514861036	1,0918028	0,8531855848558597	1	1
