	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	6,0	0,5588425713669196	5,0	0,2821154311472063	0,07913455905639244	-0,9121578	0,8766680369755762	0	0
1	2,0	0,8415074343325595	5,0	0,6119311758414446	0,5560823955636548	-0,062747985	0,7468940822478303	0	0
2	1,0	0,050849609984167654	2,0	0,042300980163040625	0,054376964734019206	-1,7417084	0,825353310857088	0	0
3	5,0	0,11969399353479693	2,0	0,04040617147887393	0,8048661199635813	0,85391355	0,8969530488743849	1	1
4	1,0	0,9407017147444557	6,0	0,5138661309919719	0,8826445793105975	0,5985899	0,7371045605899846	1	1
5	4,0	0,9461940143172738	1,0	0,3526001082334741	0,45880563987494183	0,16445759	0,1922455237262879	1	0
6	6,0	0,9902960989025386	6,0	0,9407155336221488	0,6351096383385868	0,78945076	0,6657262524581467	1	1
7	4,0	0,8827532466952235	1,0	0,7544834515896758	0,019986166164706387	-0,8793745	0,7570849250664197	0	0
8	2,0	0,7225741357310466	6,0	0,9118755892932883	0,7761093436667955	0,5042578	0,7169026277408888	1	1
9	5,0	0,13247728820664983	1,0	0,16899496990856855	0,6358463864094194	0,51508605	0,8623548240891113	1	1
10	6,0	0,48909576308436675	1,0	0,21001882408928407	0,27449242098231696	-0,19228122	0,2403174520748832	1	0
11	5,0	0,7712064132035329	2,0	0,4003024745892141	0,24839146965581183	-0,3250965	0,7476529199805013	0	0
12	1,0	0,8166859467872084	5,0	0,170396980822192	0,9191365382644792	0,62376064	0,7541498414830173	1	1
13	6,0	0,4498504995891587	3,0	0,02212131677093554	0,8501084924180206	1,1228297	0,8665072159096351	1	1
14	3,0	0,30219965458432674	5,0	0,10623961317265918	0,425674789230315	-0,5658425	0,8408595537457945	0	0
15	3,0	0,46908301729873236	6,0	0,6079877793831147	0,7140553642323489	0,29872525	0,23615454231363392	1	0
16	6,0	0,6907443905076162	5,0	0,3093891577224547	0,07692405035751071	-0,8303727	0,8695259232360945	0	0
17	1,0	0,3978582958882143	1,0	0,423859722005851	0,5684410031871617	-0,1397202	0,2509366479813997	1	0
18	3,0	0,5997168279795213	4,0	0,8184964058615826	0,3322594244671482	-0,4987285	0,7452918563884106	0	0
19	3,0	0,8999817397754862	5,0	0,29193098028235864	0,9813609740847773	1,0958202	0,7611356460960785	1	1
20	1,0	0,14631097222633316	4,0	0,2752398261435177	0,15998603759156038	-1,4745013	0,850492789543558	0	0
21	6,0	0,2842094333314248	3,0	0,37058244851932964	0,03432923438120361	-0,96542275	0,823537093041485	0	0
22	5,0	0,20312420714967383	1,0	0,21770084718357285	0,8767161412927629	1,174485	0,8944304312709216	1	1
23	3,0	0,6112535352675095	2,0	0,5010751896608685	0,5076042920486303	0,017781138	0,23168800484615915	1	0
24	5,0	0,026142039305637743	1,0	0,6401357162459412	0,43622517387151993	0,04323539	0,25607763940816686	1	0
