	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	5,0	0,0033280336267084154	2,0	0,9252824985985733	0,20918228369562686	-0,5422399	0,7547789591367182	0	0
1	2,0	0,9702489675400974	3,0	0,724982356527524	0,0023500224080512666	-2,6939287	0,7841064093297043	0	0
2	5,0	0,3267385040283506	5,0	0,331305151354923	0,426057257523173	0,64426047	0,2701453665425594	0	1
3	6,0	0,7421720735098782	2,0	0,4873326080372684	0,32899114232170046	-0,39760986	0,2176250205216655	1	0
4	4,0	0,02583836780108939	5,0	0,9942675849095922	0,35437367691327015	-1,6200545	0,7492449683655706	0	0
5	2,0	0,4960877634107199	4,0	0,9103779785460031	0,7348814549277015	0,6276426	0,7406332989420541	1	1
6	6,0	0,15772174216827783	4,0	0,06992176296982322	0,05265254316306478	-0,9827647	0,8947750960423358	0	0
7	3,0	0,6465025639648957	3,0	0,4289730337614279	0,2189598936717838	-0,5246515	0,7880546037203705	0	0
8	2,0	0,4940331115615568	1,0	0,7161114381482684	0,24694126469562228	-0,7175248	0,7487412682755998	0	0
9	1,0	0,5426902026425238	4,0	0,2904220924854951	0,8025653827879006	-0,17316982	0,25520152499958815	1	0
10	5,0	0,7265225238503344	4,0	0,7025318321786067	0,34049077035902564	0,09566622	0,7311608724860614	0	0
11	1,0	0,6273372237759121	6,0	0,24389740534476034	0,649022899176586	-0,56591934	0,7993788314936046	0	0
12	5,0	0,20994771607317642	1,0	0,4052989945350808	0,8952844862060757	1,9403048	0,8955902780418297	1	1
13	6,0	0,37709097740159414	1,0	0,6863120505159073	0,0493611681353433	0,30516878	0,7577717516266887	0	0
14	5,0	0,008362013581552863	6,0	0,7635524913910937	0,47698927190276763	1,4855196	0,24870527245361823	0	1
15	1,0	0,38486905545905703	2,0	0,4231667180814248	0,04286217697041228	-1,3543072	0,7953217324103165	0	0
16	4,0	0,7316058759649045	6,0	0,37155956085990205	0,019032082964135055	0,22484846	0,9017993131863561	0	0
17	3,0	0,637102676678092	2,0	0,6067060767517993	0,602701646426708	-0,10314292	0,21502339832598066	1	0
18	6,0	0,024913611665414837	4,0	0,8458369347136971	0,6318054719321283	0,37702358	0,2555251938008142	1	0
19	3,0	0,22139701939917333	6,0	0,958700029243583	0,4098071432513941	-2,0916033	0,7447524769255474	0	0
20	1,0	0,9420447819328253	6,0	0,8472404515074731	0,9860043165534668	1,1287415	0,7494165766752772	1	1
21	4,0	0,9418716578895895	4,0	0,9126292541279262	0,4244756785389544	1,2775261	0,16657228920536432	0	1
22	3,0	0,10733258807589596	1,0	0,01844112163172107	0,19354840006622043	1,4503114	0,270977132335959	0	1
23	1,0	0,913836879812703	5,0	0,7101420589457871	0,7727948397506776	0,5198231	0,21916027971436475	0	1
24	1,0	0,03276179493720455	1,0	0,43487891966226	0,9470841462821987	-0,2542432	0,24995315365963428	1	0
25	4,0	0,043906898136711114	2,0	0,45222843019198944	0,3839052565896487	-0,23231097	0,27531391722982435	1	0
26	6,0	0,7390911929204389	5,0	0,3305251027404905	0,009047153048489687	-0,5643289	0,8865404270906063	0	0
27	6,0	0,36527107416095694	5,0	0,5641829208902587	0,19664542214230873	0,05625555	0,8049835383586815	0	0
28	3,0	0,7520162398085717	3,0	0,34960692311641883	0,18318225139749222	-1,1306713	0,7991870726088868	0	0
29	1,0	0,20234990640241757	5,0	0,5902106716414671	0,034676822760348225	-1,3101771	0,8321199512670799	0	0
30	2,0	0,33929949669524007	4,0	0,0863362717549504	0,6912065951931798	2,2235394	0,7836133668920523	1	1
31	4,0	0,13692071241370418	4,0	0,254645900842551	0,3378705891496807	-0,88075495	0,82454323146333	0	0
32	1,0	0,3776711525477434	2,0	0,6932551241675584	0,40838778369166717	-0,9125725	0,7586963227796525	0	0
33	4,0	0,45885305746833516	5,0	0,3065114265985175	0,43818549134119944	-0,05971253	0,7976586958695641	0	0
34	1,0	0,28763349986379705	5,0	0,47507499701230926	0,8251858889852396	0,3157955	0,7592279326436052	0	0
35	6,0	0,3623114457875467	2,0	0,9080210081672997	0,10293560933027901	0,8933494	0,1985307722721255	0	1
36	2,0	0,22948052939082975	2,0	0,8052906288360772	0,8328893909426462	0,6765518	0,7922654070943455	1	1
37	4,0	0,6801275064810182	1,0	0,8455339742312951	0,9620106397819216	0,3987867	0,14119618645508475	1	0
38	6,0	0,44864222413634347	4,0	0,7371207416701314	0,3366416540616616	-0,87295306	0,7413059432274094	0	0
39	4,0	0,6937584037754251	2,0	0,8664654739920884	0,6860900080493123	1,6760665	0,7623522023725917	1	1
40	3,0	0,9523344331952641	4,0	0,6885783605678635	0,927828464774506	0,18934378	0,14329558858211028	1	0
41	6,0	0,28302690830335764	5,0	0,7409924781238946	0,3370733490063611	0,018042594	0,7619212490938778	0	0
42	2,0	0,37560987813813707	3,0	0,031466385881033565	0,865280753790835	-0,7400863	0,2392260149289056	1	0
43	6,0	0,9234854230946269	2,0	0,048702270806885606	0,09313500650216644	0,1782558	0,8003893455287913	0	0
44	5,0	0,7917240195713039	3,0	0,615691998323959	0,7269984050199062	1,6922057	0,760534451466722	1	1
45	5,0	0,1813513854383404	3,0	0,31109862033972724	0,08471105244713362	-0,34055036	0,8256174634439487	0	0
46	5,0	0,13928906093805293	6,0	0,43205272829888874	0,4570657511835783	-0,51832074	0,8138261189843227	0	0
47	1,0	0,2302532247029634	6,0	0,8141196899601021	0,039506443411324144	-2,4221337	0,79425518977284	0	0
48	6,0	0,4945105222254368	6,0	0,8791258922627083	0,4747529174733711	-0,8143464	0,7071796148235538	0	0
49	2,0	0,839125751763755	2,0	0,7769961572186984	0,36269560043184845	-0,81225926	0,7364811759792789	0	0
50	2,0	0,39750052282766146	3,0	0,5214701777068044	0,4258677924173273	-0,23043986	0,7702355337299712	0	0
51	4,0	0,6108169393288738	1,0	0,1758237293516588	0,3415282123236152	1,9086105	0,7673288756053523	1	1
52	2,0	0,1572084905770874	3,0	0,8842609365947111	0,3809184092929171	0,052152038	0,7539661897551564	0	0
53	1,0	0,8297404529233606	5,0	0,973169898568613	0,246412427615886	0,94430393	0,09896293172591081	0	1
54	5,0	0,6868082568688391	5,0	0,41460113753970773	0,3745812738860147	0,58741856	0,2204200930889914	0	1
55	3,0	0,5798540387293036	5,0	0,08181787486632297	0,6017396193370539	1,3570858	0,27481380510235887	0	1
56	5,0	0,3670412328788256	4,0	0,860005281485607	0,4263370782079059	0,09288484	0,7307842784581993	0	0
57	2,0	0,911474121930634	3,0	0,5624655260174564	0,07053887591342634	-0,6082964	0,7954760471697083	0	0
