	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	1,0	0,8586256894791651	6,0	0,08224158034430618	0,06793857666191172	0,15591487569239793	0,8706026484775234	0	1
1	6,0	0,4610042156924573	6,0	0,9671604062761388	0,3125350127624703	0,1501877482440117	0,28104370769605014	0	0
2	2,0	0,3370563326875259	1,0	0,36130368372445143	0,21827940433077664	0,7761530579457134	0,6808461268574553	1	1
3	5,0	0,011709503239259567	2,0	0,18400659928522645	0,3435264414329582	0,05615453903754064	1,0	1	0
4	5,0	0,3195657900521919	2,0	0,5311177768347148	0,08879941638086386	0,3902637660628565	0,8688610402259237	0	1
5	2,0	0,3791587774997802	5,0	0,08371875196271861	0,5642877863392028	0,3875412539402795	0,8818239897851752	0	1
6	1,0	0,7572517557803795	1,0	0,48243683130294457	0,057568723537466115	0,0688818125739844	0,25628948010210656	0	1
7	5,0	0,7781489571934804	5,0	0,4906973651561498	0,8515871597784787	0,15317565146840295	0,25666287868354515	1	1
8	3,0	0,8266479601118826	5,0	0,8154552950669224	0,7016132813748687	0,816118037352104	0,4981050642947054	1	0
9	2,0	0,306244485121146	1,0	0,7451924091305249	0,4546744552287679	0,6757931310435006	0,19837972930192482	1	0
10	3,0	0,5065906220733074	1,0	0,1422206786049124	0,2757058392037085	0,8150429808955182	0,8015231973369343	1	1
11	6,0	0,059995844233806106	1,0	0,4392431226446353	0,16747685882759866	0,3854534852157232	0,9985719477019508	0	0
12	5,0	0,6300978434597745	2,0	0,39533978447350415	0,9454476538231885	0,9622165383200019	0,662270468047668	1	1
13	1,0	0,27473735895736595	3,0	0,1589590915876864	0,9310529310438665	0,8864804803419277	1,0	1	0
14	6,0	0,30338898979493545	5,0	0,262673794949971	0,3294848633018511	0,3783249689903384	0,9711309654452561	1	1
15	6,0	0,15343860771957407	3,0	0,8685149836888975	0,40015466249236087	0,18005729115708635	1,0	0	0
16	3,0	0,41001413563526523	4,0	0,5645698279370973	0,8351596553409198	0,06426008505778158	0,3645045682865147	1	0
17	3,0	0,41403679458211995	4,0	0,874689407017548	0,3752522025278907	0,7356718138628657	1,0	0	0
18	3,0	0,30119307974348275	2,0	0,09820542724417713	0,4981686868563351	0,6764308607224576	0,8699648216990439	1	1
19	1,0	0,7235973870915319	4,0	0,32926209190099376	0,20721676153128887	0,7897640351865033	0,7733737567275745	0	0
20	1,0	0,02119810024284663	6,0	0,3464877179894391	0,3794061545878248	0,5843137863739442	1,0	0	0
21	2,0	0,4349277601281143	1,0	0,50121664944681	0,8420473548613362	0,608327779074037	1,042959612605208	1	1
22	6,0	0,544063277195103	3,0	0,2646229736807242	0,4503153097979272	0,7845834139525311	0,8445626108659087	1	1
23	3,0	0,06873771232753334	4,0	0,6532549736230617	0,8530912483099409	0,6656866048526792	1,0	1	0
24	5,0	0,42425170120293865	1,0	0,1948062079362407	0,3264609573804266	0,5098016734994761	0,8682372600219168	1	1
25	2,0	0,14258080496881653	5,0	0,5789975051081979	0,376076086573251	0,8786822140799855	0,734696480965103	0	0
26	3,0	0,42466132057717554	5,0	0,6815784995563083	0,2198150878202082	0,08213392703917388	0,5598212169959916	0	0
27	6,0	0,46671896217458275	2,0	0,33580766455119504	0,4341406302290546	0,39964749982539105	0,9239534560269966	1	1
28	6,0	0,7863715886804539	5,0	0,12918575642005736	0,6982525124158608	0,6996447195186042	0,6907811432314173	1	1
29	1,0	0,22100494844690943	3,0	0,6687290341557011	0,6675325949764278	0,09947981411455864	0,7885804216663674	0	0
30	3,0	0,07589811277558978	5,0	0,45310573432347356	0,16059530526640398	0,4846250380618321	1,0	0	0
31	2,0	0,6383147985345043	3,0	0,6460357254153838	0,39322103745910286	0,865136440720664	0,40161328288604586	0	0
32	5,0	0,4481959549303737	4,0	0,6721868441404656	0,9524752929644317	0,2444008746832339	0,982321769381424	1	0
33	6,0	0,9787834224107596	4,0	0,0507547648728206	0,13249485302233333	0,0010909619562533557	0,61960469390305	1	1
34	5,0	0,9543963947666934	4,0	0,3633965136801419	0,30016468461793744	0,3741948947839192	0,35370816479102773	1	1
