numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
1,0	0,411073268305854	1,0	0,4702635053655241	0,5542447884975119	0,4523711249630119	0	1	0
1,0	0,41809666137676704	2,0	0,3091681172361146	0,08500244946449553	0,5099393924633762	0	0	0
3,0	0,2740947291204383	5,0	0,4701072633206502	0,04323128672684984	0,39907319335898306	0	0	0
4,0	0,7659713265308546	1,0	0,10777355396011701	0,458535889400457	0,8458445366970299	0	1	1
5,0	0,927171548177838	2,0	0,597065442005126	0,40612020628489354	0,6041236088418667	0	1	1
6,0	0,47760908810049885	2,0	0,7324190494107067	0,14262651076096666	0,00047046904008585244	0	1	1
1,0	0,32492773256945395	4,0	0,43759946327613974	0,3907915910963745	0,6260635819069629	0	0	0
4,0	0,9061267312900825	1,0	0,16885994277375616	0,7136056144375704	0,10328150161272842	0	1	1
2,0	0,6491074132685012	5,0	0,6562152483320586	0,5777563176153531	0,7081577954263102	0	0	0
6,0	0,36467774500104255	1,0	0,2960396132117762	0,9724657423253851	0,7230395567956395	0	1	1
4,0	0,6949746784024026	5,0	0,2483323787986984	0,9928512554819737	0,21251627372845705	0	1	1
1,0	0,3709783805140616	3,0	0,32384203233777364	0,2719392571001521	0,06387438139744805	0	0	0
3,0	0,3329670731056861	5,0	0,12606924004499065	0,4700228111937771	0,8316044985158749	0	0	1
4,0	0,7056927929284444	2,0	0,4287039042012166	0,7886931115049007	0,3409723878242712	0	1	1
4,0	0,4872885701668287	4,0	0,5389335722156996	0,7802327618192071	0,061478518013806105	0	1	0
6,0	0,9229319452761524	3,0	0,21638750457828348	0,18229896669972034	0,8377885750550291	0	1	1
6,0	0,48815862394826504	2,0	0,8578257038158473	0,3844039011185316	0,970299190999914	0	1	1
2,0	0,7231748446867319	5,0	0,06171642439702851	0,762627168242678	0,8967618584690423	0	1	1
6,0	0,035365648785470105	4,0	0,5195485888268293	0,9978653795143734	0,03633587047068898	0	1	0
6,0	0,8248098287299012	6,0	0,4003073913273597	0,6911298596477412	0,011193063630729694	0	1	1
4,0	0,6606894506741379	6,0	0,8196171286340513	0,867402563962949	0,3509188726651101	0	1	0
2,0	0,8897919798577649	4,0	0,5628058539135158	0,8123862390345277	0,7854963628408392	0	1	0
2,0	0,18376156799246868	6,0	0,06206886890704755	0,16002112518754597	0,4164909186372533	0	0	0
4,0	0,9488975579824946	3,0	0,6765345858288092	0,8445363415189798	0,5902904891575297	0	1	1
4,0	0,4579115567599157	1,0	0,605492167451428	0,14898713343859205	0,43413113683829285	0	1	1
4,0	0,9385510527790185	6,0	0,4622272403818144	0,10150364170819393	0,7532574417018514	0	0	1
6,0	0,9561857233998202	1,0	0,6782152362750048	0,607806711017416	0,2422915875966687	0	1	1
2,0	0,05581693505649543	1,0	0,5840186167384938	0,782259262799804	0,3397320271201272	0	1	0
2,0	0,3093387157589301	3,0	0,03316460145336242	0,1701010062876741	0,3162083663269797	0	0	1
4,0	0,4756233013722806	5,0	0,1635897823599315	0,565340285574919	0,6675644120590479	0	1	1
1,0	0,18232152408447744	4,0	0,07388570570374287	0,8227025875067985	0,6000398187791137	0	1	0
6,0	0,6858670803730986	2,0	0,7549091926683313	0,09676231953649073	0,298190282092361	0	1	1
2,0	0,7346917363643132	5,0	0,8551683413913813	0,049879576095345324	0,7428267965960604	0	0	0
