	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	2,0	0,8141459137362954	3,0	0,5777563176153531	0,5056563134236711	0,455976	0,7417851855455455	0	0
1	6,0	0,8304609739803801	3,0	0,02168022324761032	0,25106889079729533	-3,1198204	0,7894610355478399	0	0
2	4,0	0,13808979328648308	6,0	0,00581356852184145	0,4827211850478276	0,57223934	0,31859191043935586	0	1
3	4,0	0,12961386867385105	5,0	0,567482623598029	0,792422497544033	0,3369431	0,2515861917370056	1	0
4	3,0	0,5338318789661622	4,0	0,33380284055134857	0,7099452225377707	-0,48288372	0,23483168745784272	1	0
5	1,0	0,8184234326494323	2,0	0,05423661966896065	0,02260394549551692	-2,2793143	0,8262612997582042	0	0
6	4,0	0,7506938162990664	2,0	0,8758160428545669	0,4636089681041924	0,039212644	0,19754619915374394	1	0
7	6,0	0,1793231189048069	4,0	0,9446578043059635	0,3185611313158352	-0,08747244	0,7420040432966906	0	0
8	6,0	0,7021533624960847	3,0	0,6138889524403933	0,20154152761264743	-0,16806707	0,753158439326836	0	0
9	5,0	0,2574006295562894	2,0	0,8773357143200254	0,32394193681060623	0,48132706	0,23953925276770666	1	0
10	2,0	0,13099041264897604	1,0	0,11024704054863577	0,789668626433184	2,0225978	0,8062196167888013	1	1
11	4,0	0,3712480358856495	6,0	0,0043703629526976595	0,5677983070538051	-0,15727225	0,8224458692909921	0	0
12	2,0	0,292707412637618	2,0	0,49342769728205405	0,08307415612912938	-1,0006609	0,786681067904471	0	0
13	5,0	0,9349181417718643	6,0	0,6992347588250798	0,3132070069320083	-0,18692079	0,7406360915262515	0	0
14	6,0	0,006252372912127435	6,0	0,9107078190512129	0,8640000783107444	-3,4371033	0,251685419732698	1	0
15	4,0	0,5672377009961087	6,0	0,8579695439131604	0,5922266738332632	0,8410853	0,20525128914877827	0	1
16	2,0	0,11621739614023963	3,0	0,5197523928531014	0,34072611647439655	-0,32378542	0,7862769796227326	0	0
17	6,0	0,05193955793198546	6,0	0,02422735246726715	0,28679597040288063	-2,0544176	0,9202572320678986	0	0
18	2,0	0,6109641308315081	6,0	0,13395436922913218	0,7357998796957737	-2,3792405	0,7697400621292986	0	0
19	3,0	0,5555005720305017	4,0	0,8408759157868788	0,7941879201312961	-0,55417275	0,2003117959632697	1	0
20	2,0	0,19306786689689281	2,0	0,6451076770658536	0,7343519954633145	0,38273492	0,24604138867477215	1	0
21	2,0	0,05610028599548944	6,0	0,5673860289060829	0,7056778256522025	0,477558	0,7785329105030856	0	0
22	6,0	0,316656142950291	3,0	0,717767737228639	0,40643697154462954	-0,39132887	0,2387651386368677	1	0
23	4,0	0,40020104323280814	4,0	0,7298438582216726	0,18092767504496032	-0,43915278	0,7748116624740964	0	0
24	1,0	0,19713036274162032	4,0	0,6301401720919437	0,18018284251449523	-0,7744204	0,7990562592512477	0	0
25	6,0	0,8487023626483408	2,0	0,7838233260775529	0,2222924005829	0,54568315	0,2076092989781136	0	1
26	5,0	0,20046124610561344	4,0	0,11282374014976326	0,5863841278376783	-2,2796729	0,2866693443793408	1	0
27	2,0	0,02706663177688451	2,0	0,9491483482793833	0,973425440932658	-0,13906863	0,24791700102086217	1	0
28	1,0	0,6758890339582588	6,0	0,2921779267741723	0,11790439592780866	-0,90586877	0,9027712561368135	0	0
29	3,0	0,387698254116675	2,0	0,25312727520789813	0,4257234418426865	-0,43970066	0,26511109542222966	1	0
30	5,0	0,2045927643243316	2,0	0,7527380676009973	0,8186385128972853	2,6734118	0,8742799830053528	1	1
31	4,0	0,6756950883288473	4,0	0,38102566467926613	0,17190108461670173	-0,29832613	0,8160698761958818	0	0
32	5,0	0,938504785130272	2,0	0,6913378353436093	0,5940216482538332	1,1115308	0,7342212939457531	1	1
33	5,0	0,49876533242897425	4,0	0,7400661605457771	0,32037079632263066	-0,93954206	0,7461535533177641	0	0
34	1,0	0,20684549496464866	6,0	0,008727065114835786	0,8999281884515833	1,2479016	0,7795225873993925	1	1
35	3,0	0,6771783996611429	6,0	0,6065895998280831	0,3453504549592781	0,4317809	0,785153501320262	0	0
36	3,0	0,8767080822287591	4,0	0,5993939648053108	0,6719616236339587	-0,05858232	0,19826308559285244	1	0
37	1,0	0,9853716743772599	5,0	0,91722688391288	0,011092974074713546	-1,1892433	0,7665976615768161	0	0
38	3,0	0,7151922869231062	5,0	0,05199857140872344	0,5119007412502316	-0,30573365	0,8006363161461858	0	0
39	2,0	0,2615509675564738	2,0	0,3695911821991037	0,8963135397408891	-1,7097753	0,23591109877339234	1	0
40	1,0	0,9305284560855401	5,0	0,37420041896342104	0,5988143993886725	-1,2460989	0,7790872943898939	0	0
41	6,0	0,07744527688831981	1,0	0,8989219913765959	0,19971315517635924	-2,1002202	0,24950376487487674	1	0
42	3,0	0,10972444322104336	4,0	0,34498061826142035	0,539836898462342	-0,36774248	0,7928317954887729	0	0
43	5,0	0,6909231163157288	6,0	0,7084816891124978	0,8769052801574393	3,587238	0,7846622344240582	1	1
44	1,0	0,8777750585137871	5,0	0,21673713588460253	0,11885644012896834	-2,6638637	0,8894377468049234	0	0
45	5,0	0,5095710797390123	6,0	0,6389223319093296	0,8925403233226584	-0,6683252	0,16494766897833002	1	0
46	6,0	0,03572231744111509	6,0	0,2552808943246109	0,6613349782439236	-1,9107454	0,30714647352449476	1	0
47	1,0	0,28184552536484475	1,0	0,2719392571001521	0,9376926017432289	0,1828011	0,24087829611224726	1	0
48	1,0	0,40566688317777266	3,0	0,8936248161567091	0,1695582648610665	1,3170161	0,1614360026400285	0	1
49	3,0	0,6871035785494511	1,0	0,833637843505835	0,7773921620626418	-1,7807288	0,1847744462709648	1	0
50	2,0	0,6343054075131577	5,0	0,10302782263189891	0,31175823597036045	0,94374686	0,24472818125640172	0	1
51	5,0	0,2172414845027909	6,0	0,3102942962801566	0,5055891254531908	0,44801497	0,8123672225052795	0	0
52	3,0	0,5056858364488086	3,0	0,19708499343740027	0,6982239183677731	-0,041379333	0,2361523247969754	1	0
53	5,0	0,012022250168839732	6,0	0,9221743971356442	0,08773002510502448	0,43659008	0,7675297584617441	0	0
54	5,0	0,38143317611390526	3,0	0,447378680929466	0,9814824434382058	1,146574	0,8754462211917381	1	1
55	4,0	0,5489148591627481	4,0	0,03609169342525653	0,15426336793429718	0,6734925	0,2565103076346078	0	1
56	5,0	0,15476773596240023	1,0	0,46258967958621544	0,722681928129755	1,4072311	0,8719119138937887	1	1
57	6,0	0,4047984473217854	1,0	0,606309343331421	0,6826123530660675	0,8112276	0,8435548541141459	1	1
58	6,0	0,6458380423730926	5,0	0,20420593383709218	0,525271238009265	-1,6310055	0,2438954487800285	1	0
59	6,0	0,4359314523146214	1,0	0,10670309041301629	0,028277150731631284	-0,20405796	0,7830864842463306	0	0
60	5,0	0,4242932571541712	4,0	0,7988331430953672	0,07097377093676105	-0,14427298	0,7748745284880875	0	0
61	4,0	0,08518745428882701	1,0	0,5712862496824771	0,016283638805775102	0,81931186	0,22906676156414446	0	1
62	4,0	0,35624784662680675	4,0	0,7358431571186094	0,7530383443791281	1,7700492	0,8005075019012245	1	1
63	5,0	0,663995587819861	2,0	0,15983136306571366	0,44641082985385117	-1,3343258	0,22700593375486444	1	0
64	1,0	0,8697851303345294	4,0	0,7194171571794716	0,9366097917242434	2,5881453	0,7474810211764058	1	1
65	1,0	0,969646572910553	3,0	0,5363097355319512	0,5730369040509169	-4,0757813	0,7515955259363307	0	0
66	3,0	0,25558341560167863	2,0	0,6436238180035242	0,500860255375372	1,9846494	0,7698345660582084	1	1
67	1,0	0,3477775113432259	5,0	0,3271490517238649	0,414319460264277	-0,08333665	0,826095314247855	0	0
68	6,0	0,5454323319317215	2,0	0,24691373381574466	0,8785276849932582	-0,3622281	0,13782891003965303	1	0
69	2,0	0,5785024364004552	2,0	0,5932670069520453	0,3869665551732072	0,2689724	0,7521233194066423	0	0
70	5,0	0,2822886642755743	2,0	0,38789631724491513	0,013269706073150034	0,9466071	0,22008837492065497	0	1
71	6,0	0,09426434686872787	2,0	0,9054215384779629	0,5357541515713943	-1,9484322	0,24103334271434246	1	0
72	6,0	0,33515108793644655	4,0	0,043314353127299476	0,9169964951289218	1,1216497	0,9018168233513406	1	1
73	6,0	0,5394258559821838	3,0	0,2676846454220305	0,650301740186893	-1,0492774	0,19431378242953717	1	0
74	4,0	0,5480530074602171	4,0	0,6047523458973091	0,6344148989608949	-0,09089108	0,21613394336791886	1	0
75	2,0	0,8147872528059199	1,0	0,7763678148567211	0,09378734584415682	-0,066565394	0,7520760353465301	0	0
76	1,0	0,7886931115049007	2,0	0,3409723878242712	0,3756290961117137	-1,6769197	0,7719458021341199	0	0
77	2,0	0,17876951008282482	4,0	0,7539497866053033	0,46655671737823945	0,37267107	0,764925129271212	0	0
78	4,0	0,5601756186121629	5,0	0,6473489941804004	0,5479159254707233	-0,13324225	0,7320592894998661	0	0
79	3,0	0,06963237105288611	3,0	0,3709753216132977	0,519306787406277	-1,1148955	0,28327591631793514	1	0
80	6,0	0,06123000506018483	6,0	0,31993519608513954	0,1856704689606823	-1,3478844	0,8856070622735861	0	0
81	5,0	0,9433878086494223	3,0	0,4264691032953213	0,8972254573560261	-0,13055095	0,08102813901688122	1	0
82	2,0	0,8037918027070797	1,0	0,46711573614317503	0,1507345460192131	3,1373577	0,23593522705713293	0	1
83	2,0	0,5351708748645893	1,0	0,5643029058267004	0,023121427723041044	2,430511	0,22792665037770998	0	1
84	4,0	0,8860010856543503	2,0	0,8423701078293677	0,13869462719597814	1,0718607	0,19217368117407457	0	1
85	6,0	0,7655257271874799	4,0	0,22376028117217028	0,2051184993758608	-0,38144356	0,8135805599924099	0	0
