	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	1,0	0,9182433896821206	1,0	0,8707822081257215	0,17791953057420395	0,38928000356076076	0,314049724444267	0	1
1	2,0	0,5859826480682009	2,0	0,5631510281464631	0,5409369275142306	0,13984746393089997	0,27935464009079053	1	1
2	3,0	0,24692862216654243	1,0	0,7466388414496499	0,4580861432798773	0,6911120084148136	0,19087157984254316	1	0
3	1,0	0,6812374496270387	2,0	0,08728590496980182	0,025640081635413314	0,4743295158441556	0,7030242276713816	0	1
4	5,0	0,8579199125187551	6,0	0,5514460068465921	0,2567399439393573	0,30954895525969894	0,8154510607022477	0	1
5	6,0	0,4791945629317865	3,0	0,7953285044276943	0,5549914246047097	0,83734956506969	1,2178237684708695	1	1
6	4,0	0,6103767882215507	1,0	0,32090490077618705	0,870898154985931	0,9524736097969471	0,8502275657790691	1	1
7	6,0	0,7899142392524992	5,0	0,9218859868020782	0,13155216383946577	0,8067386192948884	0,5226086862257282	0	1
8	1,0	0,49622188216787433	4,0	0,9796443234738064	0,008807942709237682	0,2811032057298861	0,8629817891757432	0	0
9	1,0	0,24780780801764335	6,0	0,6552375697063952	0,6147971184908474	0,886999084106654	0,8960678914106665	0	0
10	6,0	0,0883423723668173	4,0	0,8381854351862564	0,9647643651065999	0,18357670002089976	1,0	1	0
11	2,0	0,5480936187750255	5,0	0,8657990664183722	0,4129142820708488	0,8233631350202747	0,7487046126473657	0	0
12	4,0	0,23903236676261852	3,0	0,2961555845972951	0,48987622978952705	0,9155856324713115	0,47773386507629956	1	1
13	2,0	0,6059639541189774	5,0	0,5276089498897976	0,3690568390445602	0,7113738200512093	0,6733699249857807	0	0
14	6,0	0,7650990860888295	5,0	0,8182412503354085	0,43468528148281504	0,4688037506990681	0,4882335046011827	1	1
15	6,0	0,04593613811732844	1,0	0,9625888023276812	0,11824487194446753	0,5595058405408654	1,0	0	0
16	3,0	0,511235969582049	4,0	0,17998358169509332	0,20601915014936978	0,2013273573885892	0,7991273748094934	0	1
17	5,0	0,04499692210263306	6,0	0,9658163921561557	0,18634625937087668	0,8769352444755112	1,0	0	0
18	6,0	0,9071357148564239	1,0	0,7484867474189951	0,24227526132826338	0,5896006613147945	0,9297756090252618	1	1
19	5,0	0,5208245677142384	4,0	0,9360290365804227	0,14123374703887304	0,9967839385051617	0,2	0	0
20	3,0	0,8675805127159812	5,0	0,5144512668417424	0,8697963465693289	0,1769106179063279	0,7881224524754564	1	1
21	1,0	0,6947597649560879	4,0	0,882126293936718	0,8240113952586827	0,163323690007813	0,849851100404228	1	0
22	6,0	0,07500436768342811	2,0	0,953416756219291	0,6842344686867746	0,11722381479620847	1,0	1	0
23	4,0	0,09323918957288013	6,0	0,9845832485010613	0,35897120814091166	0,03799109540302714	1,0	0	0
24	2,0	0,46833743524737037	4,0	0,9067698320669072	0,9475885134848312	0,15986380771945885	1,0	1	0
25	4,0	0,6793580050995945	1,0	0,0036757712726545044	0,12519784763936526	0,9294074234664828	0,6779825874588643	1	1
26	1,0	0,5045332535996835	1,0	0,8917236458555542	0,2849470598443239	0,4393616266629471	0,20701448271697964	0	0
27	5,0	0,7200385560966609	4,0	0,45765669121433794	0,3664471052336643	0,8700706779143924	0,8529186023728511	1	1
28	6,0	0,4578983169727856	3,0	0,25808629056846266	0,8419886765419607	0,3341590549145157	0,8820005221697801	1	1
29	1,0	0,6463600439192835	4,0	0,24700009040156257	0,9977804440398568	0,6375427746195325	1,0	1	0
30	4,0	0,8707150723075959	1,0	0,06997305459956671	0,504282360139973	0,93424454575348	0,6549865057836148	1	1
31	6,0	0,7107584236171586	2,0	0,2456270513394302	0,2522029800434188	0,7754011122659805	0,7738317481313823	1	1
32	6,0	0,5108704022087591	4,0	0,5541963730088231	0,9508081755199455	0,9134398791327928	0,5896708914010376	1	1
33	6,0	0,503413914963121	1,0	0,3855015365900455	0,4961438806660965	0,4790057112732885	0,9350351156856679	1	1
34	3,0	0,5063579042494658	5,0	0,18340173087797995	0,3975103001438759	0,7377860200719049	0,8062262959771085	0	1
35	5,0	0,2707129641534506	4,0	0,42998030397154996	0,11761417903648796	0,556294106380002	0,2	0	0
36	2,0	0,4089870824538224	1,0	0,09749881119777992	0,6908278365289103	0,8284856315807597	0,8181073867756732	1	1
37	1,0	0,4171324519646805	6,0	0,6849086050264798	0,4439105400989155	0,10077618877572425	1,0	0	0
38	1,0	0,33291603269950354	2,0	0,33271193987906544	0,414919610017898	0,06765856925481539	1,0	0	0
39	4,0	0,579688712186093	3,0	0,741172703598587	0,3038801135387843	0,5066926683847811	0,5851815050197451	0	1
40	3,0	0,5970310792524797	2,0	0,3802186468691432	0,363439796912602	0,9842436490675035	0,8755960412546929	1	1
41	5,0	0,6892240260766741	4,0	0,7699897794982494	0,3067761560197506	0,0191037805372547	1,0540044733967235	0	1
42	3,0	0,7786072608047193	2,0	0,8333573847994158	0,08756138349907827	0,4471253779395321	0,6330748130224086	0	1
43	1,0	0,4629325349177431	3,0	0,05427282929699406	0,3157428499036854	0,09514444782836351	0,8637800981264169	0	1
44	2,0	0,24782849275543595	5,0	0,5818330050299275	0,020366262599610274	0,36410322795564154	0,7256362896587017	0	0
45	1,0	0,03200818680484874	5,0	0,9273502196551264	0,9878020914321807	0,2878109720968359	1,0	1	0
46	3,0	0,6550217937670115	3,0	0,4377451089123622	0,9790755541476752	0,4579752417811903	0,8667857729966841	1	1
47	1,0	0,6956992268472427	1,0	0,5934804952959182	0,47460878708740317	0,12210990772579722	0,9330215481122719	1	1
48	1,0	0,23799860175131782	4,0	0,10733925874659378	0,892362212426087	0,458222585100444	1,0	1	0
49	5,0	0,7463837070280953	6,0	0,893822377070465	0,586289947223139	0,14209044169604523	1,0	1	0
50	2,0	0,20467605407027478	4,0	0,14716487972201708	0,42789948620118945	0,504322223111948	1,0	0	0
51	5,0	0,8771825769479742	6,0	0,4796803637950159	0,7942873913027068	0,931711648007943	0,775531768428896	1	1
52	4,0	0,5656360638463582	6,0	0,9143501521033065	0,8343064371975875	0,6234756157046384	0,5379953007359811	1	0
53	6,0	0,8306852935520039	1,0	0,9959548435880375	0,10029807366887444	0,5542909223610376	0,9993417168136602	1	1
