	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	6,0	0,22583725517674624	4,0	0,610417489897711	0,9759698609574355	0,4160244342547269	0,2	1	0
1	2,0	0,3882316202953904	5,0	0,718380670791048	0,5533460355826881	0,875423501558044	1,0	0	0
2	4,0	0,052436106801918236	6,0	0,6261728268838952	0,25218885996332985	0,4945281404803379	0,578719274943257	0	0
3	3,0	0,09700787190454474	3,0	0,8018838096587223	0,19970260983644528	0,060794071988070075	1,0	0	0
4	4,0	0,6243759396184309	6,0	0,6917016980749463	0,3065340636446102	0,31563133614122985	0,4308747994295692	0	0
5	1,0	0,7345278108180202	4,0	0,9448900496132687	0,05278706995038185	0,47800965330165557	0,8542571579252068	0	0
6	4,0	0,41294918656214574	5,0	0,24649069480483332	0,961250616367924	0,7985748415764015	0,8858366634159186	1	1
7	1,0	0,5799509506028953	2,0	0,8659319506826103	0,3644725530968632	0,906381492545364	0,6674343626374437	0	0
8	2,0	0,545131782891012	2,0	0,3970547159204192	0,6254137401793969	0,4951532069303701	0,9034926185865173	1	1
9	1,0	0,8735682885642222	3,0	0,27387304281633806	0,2206051678591915	0,6566402990902832	-0,19989841524929464	0	1
10	1,0	0,9044267971318476	2,0	0,6170310151230541	0,811887421942996	0,8461615304914194	1,0	1	0
11	5,0	0,5651039916178491	1,0	0,4734664379041261	0,46746630726606553	0,3903029341545803	0,9507771347251084	1	1
12	3,0	0,5475050037521594	3,0	0,6810700277343791	0,6900424271625318	0,9296209535266283	0,997358016999606	1	0
13	2,0	0,32110956061747564	6,0	0,6068576944045089	0,768454642456427	0,6776252312315222	0,7737139894020527	0	0
14	1,0	0,7771839208345342	2,0	0,28170719718559634	0,9979600550743294	0,7795856504125442	-0,24773836182446907	1	1
15	1,0	0,8147231986831713	2,0	0,6146881658211073	0,5449394314474703	0,1539271786123505	0,5477103060295838	0	0
16	4,0	0,4296856340470334	1,0	0,08642013828723627	0,6162654376485319	0,9890860586288895	0,8055706001993241	1	1
17	5,0	0,6412958682842868	3,0	0,6834307088326858	0,3858045979108581	0,4636075376929387	1,025667538412083	1	1
18	6,0	0,20636024870325542	1,0	0,009230770839004587	0,28323345989697934	0,694391801978421	0,8691397190047231	1	1
19	4,0	0,3356841148789619	1,0	0,24323494603107787	0,8117154297939755	0,3654405075435355	0,9425351968462853	1	1
20	6,0	0,09537764101004775	4,0	0,2153166698669896	0,8001676390219636	0,598783176274202	1,0	1	0
21	3,0	0,4492032173199467	1,0	0,3832469954325014	0,9825189356621141	0,9918610598585046	0,9608278989640818	1	1
22	2,0	0,7805909060374041	6,0	0,7309578760952056	0,2390872950796561	0,5310742991294596	0,7628721866835104	0	0
23	2,0	0,5628148093213619	1,0	0,5834059853823044	0,8837036186497499	0,07256828166975426	1,0123907713136668	1	1
24	6,0	0,7529415549073267	2,0	0,3666191523945741	0,5893835877023846	0,8628443365621312	0,652167242041817	1	1
25	5,0	0,3059663669551419	3,0	0,7520357707996388	0,29787646370713394	0,8774284993250232	1,0	0	0
26	1,0	0,7982204354804474	2,0	0,07137348116174791	0,8622186166871263	0,2840840499843478	0,6547092231789209	1	1
27	1,0	0,7986113387352415	1,0	0,5435120996849537	0,07109769335100413	0,3794871059528493	0,2637643570650649	0	1
28	2,0	0,8531553622631944	1,0	0,6308887355698864	0,5713222363950039	0,05392351226869896	0,6390471333160264	1	1
29	2,0	0,13498187315873778	5,0	0,07966899346689349	0,6624725220600728	0,920194299700131	1,0	0	0
30	2,0	0,8828201463954404	4,0	0,5446386343607871	0,7966564883188427	0,5975396368167332	0,49287604286363684	1	0
31	6,0	0,9253817737282864	2,0	0,6330772405171454	0,9445537805586826	0,9674244071129434	0,7150624185477632	1	1
32	5,0	0,1256564973229678	3,0	0,8595887038549654	0,3310226916972615	0,23473147855317233	1,0	0	0
33	6,0	0,327940542637174	4,0	0,7484429871347252	0,8745041290355956	0,6499455629410019	1,0	1	0
34	5,0	0,7421835361137837	2,0	0,39896085321633334	0,6631324728453725	0,4118945027183534	0,8299316107184621	1	1
35	6,0	0,00038470666603296344	6,0	0,16809727034551436	0,29703777931666475	0,15806778441909575	1,0	0	0
36	2,0	0,042332611836149114	1,0	0,6781069831023311	0,9220964252075025	0,7592312597336134	1,0	1	0
37	5,0	0,7504358717943957	6,0	0,2165996320038256	0,7582210482910883	0,4334687342987229	0,7231319743808302	1	1
38	1,0	0,12845135982111167	2,0	0,8066328625909308	0,6747936001949065	0,2844973961759413	1,0	0	0
39	6,0	0,7354254832633845	1,0	0,4207664069449747	0,900938807505654	0,5868205873175124	0,770704905136049	1	1
40	2,0	0,8064253471101976	2,0	0,08451007523427223	0,9252206278259683	0,788027850076054	0,667859169652718	1	1
41	5,0	0,7620786454959871	4,0	0,004320965355678386	0,44736466644991424	0,20073997414269118	0,6554302357428061	1	1
42	3,0	0,33031501271392294	6,0	0,45884687258330636	0,557333363527105	0,8767672243834993	0,6007665249623005	0	0
43	4,0	0,4463810261218434	4,0	0,18587670668443046	0,2824873217785058	0,86426855184768	0,839403003800198	0	1
44	1,0	0,686918420759632	3,0	0,018445026778236895	0,6331452538518871	0,4922845161076288	0,777175535339535	1	1
45	3,0	0,06726806626926718	4,0	0,1499196083649098	0,5420013715458669	0,92959414917785	1,0	0	0
