	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	6,0	0,42690827256612185	5,0	0,8250160588579457	0,735293865188844	0,9026504	0,8098504553228562	1	1
1	3,0	0,9902780065041348	6,0	0,9496747724422119	0,3693005826408122	-0,34782928	0,7122212423274965	0	0
2	1,0	0,23923222360227947	3,0	0,7223308437542011	0,3393075839534597	-0,8255048	0,7695495170546092	0	0
3	3,0	0,5899052954321866	6,0	0,7745061990165215	0,8843545857708074	0,73143333	0,772941619021023	1	1
4	4,0	0,012610923344404723	3,0	0,7322737689433797	0,8812931631041897	0,94556683	0,8841641359067589	1	1
5	1,0	0,789038503541075	3,0	0,788555842821433	0,5475922664450114	-0,1587236	0,7439543972208902	0	0
6	4,0	0,5935444755440071	3,0	0,4323280270083658	0,9565692395263751	1,1675754	0,8124534334483144	1	1
7	1,0	0,8346289608599082	1,0	0,6537655629560679	0,6847151062701641	0,25745595	0,2307366429190691	1	0
8	2,0	0,30943658050614475	4,0	0,8275416047427605	0,5145271809854483	-0,23781672	0,750686182929576	0	0
9	3,0	0,9318823384541822	6,0	0,9680943363629689	0,2867755393039849	-0,5214045	0,7222838424129103	0	0
10	2,0	0,7279868489188088	3,0	0,5152320221501914	0,8047355391591686	0,5108898	0,7556657412728395	1	1
11	4,0	0,7787203751678183	2,0	0,04810449472599343	0,5749731826843628	0,26437813	0,20909120433007233	1	0
12	4,0	0,6889472528978224	1,0	0,6445546014049923	0,2735043835987575	-0,20964986	0,22935454787524007	1	0
13	6,0	0,8568667466163629	4,0	0,8760904023688286	0,9756304047487462	1,7141265	0,7813529603980479	1	1
14	4,0	0,3273398303965066	6,0	0,704334257523478	0,5693456433076507	0,058262706	0,7507708506443287	0	0
15	1,0	0,707377976197788	1,0	0,4921933622745257	0,8056033361248245	0,49799204	0,23036874411422237	1	0
16	4,0	0,11209799470597825	3,0	0,2182442765510354	0,5605005034134846	0,044523954	0,282475825452957	1	0
17	1,0	0,2998999013664002	3,0	0,08147709511708279	0,34329852968027763	-0,991845	0,8211096179702716	0	0
18	2,0	0,94663050166577	1,0	0,34268002953609433	0,262768868333909	-0,63411915	0,7494627789327366	0	0
19	5,0	0,5072032999557907	4,0	0,8035300265067515	0,1558013668417204	-0,5335411	0,7611801623049941	0	0
20	3,0	0,4802508944754561	1,0	0,41252766183498546	0,9073576614663619	0,9651976	0,8073573946463227	1	1
21	1,0	0,3434178332655129	2,0	0,8816269609873946	0,40110761171298703	-0,5289507	0,7501682465485552	0	0
22	5,0	0,11796691989089703	3,0	0,2982214308459987	0,5114575306541994	0,12068069	0,2802862732330823	1	0
23	5,0	0,5839396507867844	6,0	0,08383142365765806	0,1484488230285218	-0,84971154	0,9269817003140295	0	0
24	4,0	0,9692019080102435	1,0	0,004701731759077621	0,9926245220834808	1,3238679	0,7550937119937876	1	1
25	3,0	0,928686324924639	1,0	0,5296029322504662	0,019604129361507905	-0,9527143	0,7669398784263267	0	0
26	3,0	0,9690951998696223	4,0	0,8393665880830322	0,019540548076653175	-1,1017907	0,7738820097501263	0	0
27	5,0	0,9649347026851816	6,0	0,656566312687997	0,0715284166807818	-0,7536575	0,815337885796889	0	0
28	2,0	0,04661740174816453	6,0	0,4926536413458278	0,02286479647292372	-1,6971812	0,8738476720719773	0	0
29	3,0	0,3821005204618625	4,0	0,555321331413343	0,01859234576118285	-1,2937877	0,8218471567139508	0	0
30	5,0	0,45265419517141325	4,0	0,8884866548105922	0,544945889552686	0,42001748	0,20706742538147815	1	0
31	2,0	0,06591777406444588	1,0	0,7788160628515851	0,945148389187289	0,90122503	0,8217905544520295	1	1
32	3,0	0,9248532038031588	6,0	0,137667100871378	0,5979927000110359	-0,010702729	0,7675340970605747	0	0
33	3,0	0,5687475716948058	2,0	0,7837786674730326	0,34204505651494055	-0,3025049	0,7375381626390347	0	0
34	3,0	0,4775635122186964	1,0	0,9719595432260116	0,1735567608985351	-0,6061058	0,7406050298754234	0	0
35	3,0	0,019101494353493287	4,0	0,6583367537207728	0,2085879616522771	-0,91414416	0,7945680249729271	0	0
36	1,0	0,2113655380301238	5,0	0,9708935365702666	0,13422539136125267	-1,3611481	0,7540678151192209	0	0
37	4,0	0,0903359921587994	1,0	0,9257665381222643	0,9810163966804281	1,3800707	0,8980002851634482	1	1
38	3,0	0,5166864888610453	1,0	0,15582933512872066	0,5031061083794411	-0,07458618	0,23498411920293544	1	0
39	6,0	0,7086406974842268	4,0	0,30127191399959286	0,13464068069041113	-0,50544703	0,826922177012083	0	0
40	4,0	0,2279778809052918	6,0	0,11703678038236964	0,4567587882484667	-0,42864466	0,8525603522343201	0	0
41	4,0	0,3326655769924801	4,0	0,678411460162581	0,6279887093449523	0,31937003	0,23512072357096486	1	0
42	4,0	0,7753357478476798	2,0	0,9486688585836058	0,8640921253153858	1,2313316	0,7716108044916503	1	1
43	2,0	0,8041722906592379	6,0	0,13030757237876445	0,7942633666871265	0,2407341	0,24150484877116446	1	0
44	2,0	0,6188193235807778	2,0	0,6472199364766555	0,8356455257558907	0,65214497	0,7676798695312	1	1
45	5,0	0,7844899946298408	1,0	0,1524489507885296	0,5185681965426656	0,40033248	0,18224917589746764	1	0
46	3,0	0,8953483099794732	6,0	0,2916075701864641	0,5627561162573421	-0,080491185	0,7644522221036892	0	0
47	5,0	0,6658178144678827	6,0	0,8657245983976025	0,8657919729366977	1,0750519	0,7812307552780865	1	1
48	5,0	0,5880080012565614	3,0	0,6930021005350823	0,01747821584514908	-0,8080058	0,7855629049132918	0	0
49	2,0	0,5998553254373006	5,0	0,018480085485011455	0,8648371242419944	0,3411973	0,23440712341971276	1	0
50	2,0	0,504579849660054	2,0	0,17312948603069056	0,30197003819985824	-0,77311325	0,7854010330669113	0	0
51	6,0	0,45591275866225145	5,0	0,5319902283408882	0,061451833564337255	-0,7313281	0,8345061881471725	0	0
52	6,0	0,7124635497681442	1,0	0,3600210134955484	0,11355038239019344	-0,35601372	0,7534127531989041	0	0
53	5,0	0,6336520526111125	6,0	0,2959510749112041	0,8813063488250457	0,9097855	0,8084816157359197	1	1
54	2,0	0,6839604231997455	1,0	0,8218852181055342	0,6131347162488979	0,26542628	0,2179244444012402	1	0
55	3,0	0,7330069325505986	5,0	0,39913462826884305	0,5157018522603672	-0,14003491	0,7633729514309718	0	0
56	6,0	0,7235016352580097	1,0	0,8257733163088503	0,40359398427137494	0,45693976	0,18132934986041827	1	0
57	4,0	0,7166094144392383	2,0	0,3740754320888422	0,38596145201749144	-0,10611798	0,23593121604783346	1	0
58	1,0	0,95429034579629	4,0	0,36360745853553955	0,5186199763246035	-0,37522152	0,7804363579235151	0	0
59	4,0	0,48812153972759387	1,0	0,8746081000356072	0,3225660552864452	-0,12748843	0,22729745713112098	1	0
60	1,0	0,3671527020023555	4,0	0,04284957486826679	0,913606334301078	0,32478303	0,24980557921685587	1	0
61	5,0	0,5485530879683016	5,0	0,7284730224331527	0,9265640372398194	1,2012906	0,8259996574300714	1	1
62	2,0	0,8775500173290468	4,0	0,1571407318605761	0,051321100739669	-1,4376696	0,8795140643846926	0	0
63	2,0	0,7465884432017043	4,0	0,1918924806339498	0,6322579507488183	-0,050026834	0,7601928126018717	0	0
64	4,0	0,13351831040509188	4,0	0,3843417199839714	0,7922698985178377	0,598215	0,8511080026311372	1	1
65	6,0	0,6062699205663761	4,0	0,8006672554157047	0,7843670069285983	1,1267103	0,7984321748625188	1	1
66	6,0	0,16800801267040966	6,0	0,11618068843649887	0,5556202527080499	0,14031124	0,32485068696685593	1	0
67	4,0	0,3844812716446956	4,0	0,520847058022222	0,5180687743950602	0,04199472	0,2552885039001236	1	0
68	3,0	0,8625106320782064	6,0	0,5592179452077043	0,7488167797057338	0,42904603	0,1969464597458182	1	0
69	6,0	0,9795837751143113	6,0	0,8743844321845573	0,14120454494404522	-0,3839482	0,7423890993811473	0	0
70	4,0	0,32978314734537306	1,0	0,791602926589811	0,8762619955112784	1,129458	0,843799619185253	1	1
71	2,0	0,9533832462265757	1,0	0,7632355634482038	0,8526368905715004	0,8600875	0,7486258984214866	1	1
72	5,0	0,3516251328735438	6,0	0,9699844982921507	0,32909830344805835	-0,24237671	0,730926188863334	0	0
73	2,0	0,21668536395858395	1,0	0,09461034205815522	0,49568207735735625	-0,31930736	0,26007458869981304	1	0
74	5,0	0,9201385766739815	3,0	0,062413718530531015	0,19645707082553243	-0,467434	0,8065139097192748	0	0
75	6,0	0,45608169882267746	4,0	0,2751151160392331	0,3282515142368432	-0,13798094	0,7937293434619772	0	0
76	5,0	0,3944870669865924	6,0	0,029587685980551726	0,08083728048586669	-1,0679326	0,9663481092172711	0	0
77	5,0	0,550236054539207	2,0	0,08851338883042481	0,9522819532183413	1,2984535	0,8388776279289555	1	1
78	3,0	0,4665344240791275	5,0	0,9318104433857092	0,7223707954770958	0,40514782	0,2118176888616463	1	0
79	4,0	0,3298104155547892	5,0	0,5989476607060279	0,8942338623154874	0,8842837	0,8366867907744983	1	1
80	2,0	0,8056495937153736	1,0	0,8818173779150171	0,4562234508749268	-0,024214864	0,222048019280096	1	0
81	5,0	0,08639499286280217	1,0	0,8950356162233389	0,8300182187095818	1,1484491	0,9016418439490353	1	1
82	6,0	0,4516254707867198	3,0	0,754264838112482	0,01585565282316903	-0,6649102	0,7784396546415494	0	0
83	6,0	0,6827623281470602	6,0	0,1368290971405065	0,6675864649961802	0,5661093	0,7915749330110163	1	1
84	6,0	0,33208833853951547	5,0	0,6172206822683042	0,10279552676471604	-0,62939674	0,8130138919374419	0	0
85	5,0	0,05733108418851707	5,0	0,042610578420528844	0,13189207337511255	-1,0222503	0,9215741312869768	0	0
86	4,0	0,5926718961000637	1,0	0,2247655820415212	0,8926660033922039	1,0771579	0,8095961172537637	1	1
87	3,0	0,07851064652568474	4,0	0,788995799784313	0,5205836378648901	-0,12047103	0,7617508912630057	0	0
88	2,0	0,11396911933269305	1,0	0,9337873371530028	0,22617527957372374	-0,7527281	0,7499867916858571	0	0
89	2,0	0,2687686265664412	2,0	0,8430916752243062	0,36967488604127496	-0,47148377	0,749962187191491	0	0
90	1,0	0,351206582476949	6,0	0,42740313187803924	0,3603060900539188	-1,0087037	0,8362991044090599	0	0
91	6,0	0,962757170541814	1,0	0,9023652955057057	0,05206389669860567	-0,26724482	0,7413250884203217	0	0
92	5,0	0,47171465992491934	4,0	0,5533486056173562	0,6420355430522612	0,5347053	0,7876488872315768	1	1
93	4,0	0,51364725856261	2,0	0,7680278043187863	0,02411313266935755	-0,8689518	0,7668006108641006	0	0
94	3,0	0,946929538938942	3,0	0,672021634955787	0,9613353680657876	1,16137	0,7531293802562701	1	1
95	3,0	0,6214669966782763	3,0	0,5467382643763747	0,6663458510683729	0,3530218	0,2171400879787851	1	0
96	3,0	0,4749732440064719	6,0	0,5859588530786258	0,898534423180384	0,6969221	0,7941056634138183	1	1
97	1,0	0,5329033074170755	4,0	0,36429912026009426	0,043494303424664094	-1,6311572	0,8503761580419952	0	0
98	3,0	0,9140365479824375	1,0	0,8510703282948705	0,17568578903812082	-0,52804863	0,7350422978497708	0	0
99	4,0	0,3805358188032594	1,0	0,9688452373938999	0,10660423962112309	-0,6195896	0,7443986085991421	0	0
