	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	4,0	0,1219707784718772	6,0	0,10471614283227593	0,0189184172430944	-1,6431273	0,9692020435552718	0	0
1	3,0	0,6047446498592393	3,0	0,062436569596567404	0,07305603114859238	-1,4239614	0,8531110654063796	0	0
2	3,0	0,6280614283289959	3,0	0,6428595771464906	0,8891611192600378	0,99993134	0,7824324350848859	1	1
3	4,0	0,4449510900689433	2,0	0,17612140951663313	0,7237014292765558	0,57782537	0,8128931070956463	1	1
4	3,0	0,7712576129355445	1,0	0,7737084182360082	0,8983340676522753	1,1829604	0,7724083937226277	1	1
5	1,0	0,8405824252499022	4,0	0,5919058024694595	0,6518821255378906	-0,020983517	0,7508457866848711	0	0
6	4,0	0,3088825834297618	6,0	0,33856783785352573	0,6269531012786365	0,06298411	0,27941048859878603	1	0
7	3,0	0,38129782101883725	4,0	0,3825354823429852	0,8137562551164669	0,55697775	0,801059955894616	1	1
8	3,0	0,4874999701802545	4,0	0,5954370831086289	0,732738553241564	0,43323243	0,22336942555530198	1	0
9	6,0	0,3990902829171956	4,0	0,04672293030735397	0,3706773427233916	-0,20040607	0,8130030450420209	0	0
10	1,0	0,9371073124641032	2,0	0,7937681335746896	0,754358342905951	0,5062524	0,7357282743412918	1	1
11	1,0	0,4472142824075115	6,0	0,6594570070947586	0,6266912930093375	-0,30262434	0,7701041953851212	0	0
12	6,0	0,25717055304519654	2,0	0,011749846065195024	0,27523074716230855	-0,3803128	0,29199246627464515	1	0
13	3,0	0,8060661567778724	3,0	0,3302861682089052	0,3480974949615715	-0,47599107	0,7694998143319776	0	0
14	3,0	0,5293914999059085	2,0	0,8200321360110598	0,3211666240576373	-0,4179423	0,7389278226190303	0	0
15	2,0	0,1282686176657738	3,0	0,2996122268190712	0,04313478271216331	-1,6871802	0,833311017433664	0	0
16	4,0	0,6300491646369414	3,0	0,4118172050110196	0,8748560810615967	1,0519769	0,7975002373033643	1	1
17	4,0	0,7030288710516717	2,0	0,32668374443997084	0,5479351901290064	0,25134826	0,2111628390667531	1	0
18	6,0	0,44753120288643755	5,0	0,33110828393619895	0,6083317185322126	0,43244016	0,23651807458756546	1	0
19	5,0	0,8525831762637849	1,0	0,21915136635230748	0,24719142498342916	-0,2945637	0,23058638732967668	1	0
20	1,0	0,2759399682850556	6,0	0,6809222972671567	0,6584293481522334	-0,25228783	0,7696766041678414	0	0
21	5,0	0,04313946219335807	5,0	0,20565443637343217	0,0698741821505785	-1,2862692	0,903297287996676	0	0
22	4,0	0,15805984196579614	3,0	0,2923035187293096	0,7764740624261354	0,5832971	0,8507902718780732	1	1
23	6,0	0,9452868771723076	1,0	0,08716546737535924	0,4371376076312897	0,3622222	0,16810323186648946	1	0
24	4,0	0,44910558339848217	3,0	0,2647115168871501	0,3828727530403535	-0,37856814	0,7780624378094758	0	0
25	4,0	0,48966008699273034	4,0	0,47579240193569206	0,6369526282571437	0,3227526	0,22973698522704017	1	0
26	4,0	0,38865186940303464	4,0	0,056914216732685485	0,055656886414447104	-1,4231048	0,8948275686664664	0	0
27	3,0	0,8511448426345064	4,0	0,12607854973601884	0,42634380170788444	-0,41645804	0,7881950351257878	0	0
28	6,0	0,6883096062386164	6,0	0,3335015916525772	0,5766378304939208	0,3743599	0,22131621352018827	1	0
29	6,0	0,1698051433382145	1,0	0,8523214594192262	0,7123134927235181	1,0506363	0,8876230251750846	1	1
30	3,0	0,09893956488444255	3,0	0,5488133956006753	0,37561946244095856	-0,5751296	0,7805685635522815	0	0
31	2,0	0,4296338089501076	4,0	0,21633187100662665	0,8535494232504576	0,46577927	0,2385686340920306	1	0
32	2,0	0,5692667723976836	5,0	0,5363781794719084	0,3611328598596556	-0,7578243	0,7945750774107961	0	0
33	3,0	0,9589930060593088	2,0	0,19447200705846246	0,8866086464170575	1,0203878	0,752707024081061	1	1
34	3,0	0,9705840793838859	6,0	0,02100618154524958	0,40157981135036436	-0,61216605	0,8477415449442988	0	0
35	2,0	0,28066994787185984	3,0	0,09627434640256971	0,45369034514666173	-0,64447224	0,8011028191105084	0	0
36	2,0	0,37979757154403315	6,0	0,9961876287614227	0,3616189999807484	-0,7049088	0,7391632681728595	0	0
37	3,0	0,9291477773176456	2,0	0,5913998536792501	0,9896604641630745	1,3999331	0,7582553887832615	1	1
38	1,0	0,8833698824221109	6,0	0,3835866487605962	0,24037589801643522	-1,3007815	0,8582130750644826	0	0
39	6,0	0,745151349688797	2,0	0,12189180858286575	0,524949622214826	0,4391921	0,18697040579441332	1	0
40	3,0	0,7824489256670863	2,0	0,5421913584371844	0,969186043461016	1,2712283	0,7749636780433683	1	1
41	4,0	0,8210035714843636	6,0	0,9317470440358734	0,2786492661699196	-0,45921743	0,7241799061815319	0	0
42	3,0	0,5313309058342875	6,0	0,25147264297994987	0,4228721513861926	-0,6102791	0,8299133653903753	0	0
43	3,0	0,7371127436129374	3,0	0,7370430888374054	0,9012796739180826	1,0797757	0,7705217258309124	1	1
44	4,0	0,3719879546217647	5,0	0,3235699634620144	0,9871480317898264	1,0852106	0,8524571193217003	1	1
45	5,0	0,12308776315167891	4,0	0,37626268681592556	0,9247309844761813	1,0960197	0,914218995514161	1	1
46	6,0	0,782605719768494	5,0	0,44483237430188305	0,713565322811254	0,87816185	0,7622363762842905	1	1
47	2,0	0,9762899831801997	4,0	0,6576217190743402	0,7406333499441679	0,5084675	0,7230358453853285	1	1
48	6,0	0,08619772047537488	6,0	0,04702698252495907	0,19143181063004444	-0,87489855	0,9385106703888583	0	0
49	2,0	0,6183940961664558	2,0	0,11920971502032984	0,9397941539362497	0,8488798	0,7792878229815422	1	1
50	5,0	0,553938082498886	5,0	0,5221395235214498	0,6314683954883082	0,4520319	0,21381506166123332	1	0
51	1,0	0,04597680339291521	4,0	0,056052174261280174	0,6647236395840896	-0,362279	0,8014738207357075	0	0
52	4,0	0,702802079726598	2,0	0,4376943570908012	0,7149067430233131	0,7185989	0,7750128237173822	1	1
53	1,0	0,9884666059671433	6,0	0,3806167244515879	0,32569621848027586	-1,0440605	0,8409989614090281	0	0
54	6,0	0,7118884745317144	5,0	0,6438952265604178	0,944473115855134	1,54194	0,8105797526168159	1	1
55	2,0	0,015854538437717003	6,0	0,050382266896565886	0,383076372551278	-1,1593403	0,8959542792261844	0	0
56	5,0	0,7085808071562654	1,0	0,7184250312809213	0,08468467106111177	-0,594236	0,7482375092601181	0	0
57	3,0	0,6934041837538215	5,0	0,27899868981861675	0,6795004340910732	0,20644012	0,23924573762836004	1	0
58	3,0	0,6999858752001148	3,0	0,39886595617301646	0,9070652509286842	0,9809065	0,779382984980466	1	1
59	1,0	0,4170936195229691	2,0	0,329491571916955	0,22155101301323843	-1,2157518	0,7896460708036663	0	0
60	6,0	0,048318256503478985	2,0	0,028535045679699444	0,9464377954241688	1,316582	0,9750495261522127	1	1
61	4,0	0,6601498313753792	1,0	0,35920491844947	0,24165738795979563	-0,5101007	0,24365924501151875	1	0
62	2,0	0,2504563219575059	6,0	0,33675445337802234	0,8173169539640763	0,18744028	0,2632324126680531	1	0
63	2,0	0,8970939953182406	2,0	0,3256108987381786	0,4380827444271602	-0,31867483	0,7488291227909281	0	0
64	3,0	0,09132501985190333	4,0	0,910587245632333	0,9387815822829401	0,89568996	0,8473401318937192	1	1
65	6,0	0,1545589128783974	6,0	0,24720692114392606	0,11794994566396289	-1,0965612	0,9114427401832261	0	0
66	6,0	0,3535131914659856	4,0	0,32343179972632596	0,024355109072853764	-1,0758066	0,8578625882425858	0	0
67	3,0	0,2677200302368117	4,0	0,156431682380067	0,35794171883425907	-0,744847	0,8282914830358228	0	0
68	1,0	0,8519998487931113	5,0	0,6610665157964464	0,8381232128016647	0,4679849	0,23167693612112622	1	0
69	6,0	0,9781530698559425	2,0	0,6302854638723842	0,2882286480695385	0,0651682	0,2014464170349129	1	0
70	3,0	0,7940658143636474	4,0	0,6854806031285106	0,6329334685889967	0,32222408	0,20641773690687515	1	0
71	2,0	0,4909422806379947	2,0	0,08999003546957085	0,5921640862138682	-0,122072235	0,25670136320341685	1	0
72	3,0	0,33298334182690614	2,0	0,29036235221037177	0,041561137691267014	-1,42232	0,8049487958350906	0	0
73	6,0	0,030179003144314653	2,0	0,015082680280155136	0,9082256368992454	1,229114	0,9700887228554986	1	1
74	4,0	0,2506061523463111	2,0	0,643099061062218	0,4150038523437639	-0,14847451	0,2500650530903301	1	0
75	2,0	0,23222423782267576	4,0	0,49555464631151647	0,6785678912008796	0,02439259	0,2638924963562458	1	0
76	6,0	0,5901585934672124	1,0	0,03998501570645552	0,3429377749628616	-0,011953473	0,2256859805056568	1	0
77	5,0	0,7995479103202429	2,0	0,4888379402895565	0,08283522666709431	-0,7195733	0,7752702503061886	0	0
78	3,0	0,38970527160449264	2,0	0,7536401491397766	0,5005125709878828	0,0038108826	0,23587292228254486	1	0
79	6,0	0,43571754781071503	6,0	0,6399996772394276	0,17745732483423593	-0,67119277	0,8046985895315492	0	0
80	4,0	0,6207510621869633	3,0	0,18792710187726636	0,7873926268959399	0,7301707	0,7947753002988689	1	1
81	6,0	0,8441708453774189	2,0	0,49773190891091446	0,6646263509171375	1,0146825	0,7619815267211244	1	1
82	6,0	0,18364155911401758	6,0	0,705365585578733	0,7022328852341752	0,66012585	0,8408097670139376	1	1
83	2,0	0,1128972473774209	4,0	0,843386799986086	0,1638532259279326	-1,2667669	0,7702837221463584	0	0
84	5,0	0,5610463326876108	4,0	0,6464503945554418	0,9473138952118286	1,3666272	0,830954113711853	1	1
85	2,0	0,9970860498495688	1,0	0,3761142879971717	0,6332529628547617	0,305713	0,20691636857572937	1	0
86	4,0	0,2915987283274293	6,0	0,4832097997715781	0,8959477639031403	0,82646364	0,843211990840993	1	1
87	4,0	0,9294935339640704	6,0	0,8920322754985328	0,7026528927451047	0,6441768	0,6919461245451908	1	1
88	6,0	0,31673015424216855	5,0	0,7552234897801267	0,3741144876294066	-0,078696385	0,7522937633895711	0	0
89	3,0	0,35198715623988175	2,0	0,026920156752865187	0,22944073565974044	-0,9771137	0,80238961667093	0	0
90	4,0	0,23845452285304214	5,0	0,5342147404355946	0,21697874890261104	-0,9116405	0,8173600219699552	0	0
91	3,0	0,9012798994545398	2,0	0,489150840373343	0,11392177294112749	-0,9788696	0,7748866009636175	0	0
92	3,0	0,49754057808203467	3,0	0,872250425311891	0,38961505082795234	-0,3097329	0,735515890004294	0	0
93	3,0	0,9384092032130787	6,0	0,8135240172529202	0,4643433772661849	-0,18498445	0,7205037614501137	0	0
94	5,0	0,14445807509828634	4,0	0,12914520334563528	0,5531618922180459	0,025978923	0,298207538630074	1	0
95	2,0	0,8464672066547667	4,0	0,2626744687375785	0,15464820693585868	-1,251096	0,842974523675846	0	0
96	2,0	0,810649725943616	1,0	0,3142110371663486	0,6579635191654348	0,29272723	0,215325372935754	1	0
97	3,0	0,2281114212875588	4,0	0,7794784229904143	0,2598106521280287	-0,82647395	0,7697963982394158	0	0
98	3,0	0,7460259207034186	6,0	0,9876929103043258	0,9742933992984742	1,1978931	0,7745831018162156	1	1
99	3,0	0,8333004939558133	1,0	0,37453932681389823	0,7858956011041219	0,8289975	0,7630347795036964	1	1
