	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	1,0	0,8455291440464118	4,0	0,5294637532293226	0,865797123739955	-0,23130018	0,23002219041046817	1	0
1	2,0	0,5213579244621493	1,0	0,3747544789251732	0,10981417114287007	-0,36369973	0,7684199885720853	0	0
2	1,0	0,49410578007195016	3,0	0,6327871658630893	0,7142090009128486	-0,37136465	0,7484143155294327	0	0
3	2,0	0,8108877268132771	3,0	0,25909962336860226	0,1875824955658404	-0,34198087	0,8125643590922057	0	0
4	6,0	0,8735128934967872	5,0	0,9392229549591355	0,6232981297481656	1,8542931	0,6959999934558938	1	1
5	5,0	0,5895084435070429	1,0	0,2091114434296215	0,5715999946477678	0,59067076	0,7951500630827991	1	1
6	4,0	0,3875339001616157	6,0	0,6410671731003179	0,18925776038090047	-1,9733343	0,8105265346523219	0	0
7	4,0	0,9638067149537878	4,0	0,37659255685385185	0,7358313652200683	1,2618377	0,7378580354558313	1	1
8	1,0	0,350991329160944	5,0	0,08239492508895507	0,46732248330694426	-0,6770319	0,8449963259783377	0	0
9	6,0	0,06578167520696232	5,0	0,3985362270363486	0,6623748950106517	0,9238881	0,8766682254722858	1	1
10	6,0	0,6773479787495492	1,0	0,411585429081471	0,937104048969865	-0,780585	0,0928556538896404	1	0
11	6,0	0,2669656354539284	5,0	0,9345244714423177	0,9681095633829762	1,0743957	0,921205562688106	1	1
12	2,0	0,8375727223961961	2,0	0,6253362118535637	0,7108593905603388	-0,47566497	0,2094111734205924	1	0
13	5,0	0,7533445571778237	4,0	0,9592414682859165	0,8636364883307713	-1,9567467	0,1153813611141366	1	0
14	4,0	0,538790416433453	3,0	0,44329558592088625	0,2974897858250557	-0,03350824	0,7721722095476268	0	0
15	4,0	0,7890583583137387	1,0	0,21353043931354398	0,9468726938385195	1,5146226	0,7828164677083563	1	1
16	3,0	0,10664568376334571	1,0	0,9098410689533718	0,5292619932087117	-0,48962012	0,2447129464178433	1	0
17	4,0	0,3713969057421459	2,0	0,009039731087305602	0,4855119113214309	1,6096251	0,800478145461843	1	1
18	1,0	0,30893589475919847	4,0	0,5529726361077407	0,5199832538606498	-0,37757865	0,779070041283834	0	0
