	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	1,0	0,8168100111837687	6,0	0,768982760036667	0,7448904133233376	0,520922709987713	0,8957560630171563	0	0
1	3,0	0,21431727278751544	3,0	0,9005235146944026	0,435566014406905	0,5061913840172506	1,0	0	0
2	1,0	0,5260109346168631	3,0	0,6290949958048807	0,6157090477423425	0,3230201942177081	1,0	0	0
3	1,0	0,9057496479621975	5,0	0,7255309951359351	0,3297616593443746	0,5013267150972535	0,8665860475632471	0	0
4	1,0	0,11579432824561009	6,0	0,18807990497318638	0,12663325974742912	0,208417703019677	1,0	0	0
5	4,0	0,01437544086981557	2,0	0,4073154279060297	0,3117382215051301	0,9250684226307092	1,0	0	0
6	1,0	0,7551404623016388	6,0	0,28810539094433296	0,6868016762704424	0,8105224783657144	0,8526096949764143	0	0
7	4,0	0,5523936431948252	6,0	0,3482344988294561	0,22592182147588447	0,3356328392025004	0,8638939037564207	0	1
8	6,0	0,9374932334134836	4,0	0,16627179684661386	0,2890742299544291	0,02102315022123913	0,3778119937247148	1	1
9	3,0	0,1352646241347084	5,0	0,3494265084257713	0,28690162464019864	0,6180277734781222	1,0	0	0
10	1,0	0,49229938454163436	1,0	0,7484053080779394	0,8005166212631319	0,005289017143752073	0,2	1	0
11	1,0	0,5770172708312836	6,0	0,18059724554781909	0,6393521710617911	0,48334089846898076	0,8428244295289467	0	0
12	2,0	0,6341991582843267	4,0	0,41039085552001175	0,9760324324410392	0,8500305634413255	0,506911319110199	1	0
13	3,0	0,4367243751340443	1,0	0,9934809189481002	0,5837579730133917	0,05551104833413889	1,1525338442380668	1	1
14	1,0	0,4225425704868081	4,0	0,1149640662841287	0,13989600566157068	0,8479441330217284	0,9829195130070012	0	0
15	6,0	0,1735376033911341	5,0	0,11555560130210052	0,16317926005011096	0,7584640774941859	0,9576966903759895	0	1
16	6,0	0,6602454826821431	3,0	0,5963294808008788	0,12073527974590326	0,15512980295612333	0,9640343890252618	0	1
17	3,0	0,8969266767197103	5,0	0,506173142921628	0,9939283377541657	0,2144015107664038	-0,2344521202788492	1	1
18	5,0	0,2768160877407323	3,0	0,2821108102758444	0,6090542067004585	0,3639885313226421	0,5831759123192799	1	1
19	1,0	0,8252781274992405	4,0	0,8234615410235222	0,07442521698478022	0,6123539749452995	0,8403129484168073	0	0
20	2,0	0,2594529501031311	2,0	0,7870065076387318	0,4990274795265669	0,883280859515946	0,3163282847231205	0	0
21	3,0	0,643001560930247	5,0	0,7297910061887751	0,5960687744515427	0,9960100104231292	0,5190534338618439	0	0
22	3,0	0,3343785220021044	3,0	0,09185156565329844	0,3920100380374708	0,6035275678101936	0,846124208708024	1	1
23	6,0	0,6057198824626365	5,0	0,8500826522971069	0,9858022266044039	0,6215128107086152	0,19249313088654268	1	0
24	5,0	0,38654794721337815	4,0	0,14944176766279704	0,9592771640807362	0,14790149692726218	0,8530605180746215	1	1
25	4,0	0,1359443382637956	3,0	0,8048802133897281	0,28103249599253277	0,5978020356347694	0,2	0	0
26	1,0	0,6057084399399532	1,0	0,42643738787052987	0,9058806812111223	0,6955126412191861	0,8865874229673125	1	1
27	4,0	0,09998026392563075	6,0	0,8049692665395592	0,8552535182188541	0,5021380281580738	1,0	1	0
28	3,0	0,4386845590885152	3,0	0,02128525918284252	0,27673521494539344	0,3422131885191615	0,7651194400705068	1	1
29	1,0	0,07872689815947997	3,0	0,7073321968631058	0,4460161117197159	0,32862384316694904	1,0	0	0
30	2,0	0,34988991681905757	6,0	0,5618450294297025	0,4723451459989678	0,4808279179918	1,0	0	0
