	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	5,0	0,1216115928547502	1,0	0,1084163596661264	0,21017821988108987	-0,49754113	0,2740163182257426	1	0
1	4,0	0,43774280253023945	5,0	0,6708442590967122	0,718347798030606	0,64055645	0,7779525443813112	1	1
2	5,0	0,3681168583087896	1,0	0,537082241851091	0,7579014145317169	1,0568666	0,8443541159791785	1	1
3	2,0	0,9382157041164594	1,0	0,6494388204514692	0,8798627328267327	1,1256018	0,7512792330732694	1	1
4	4,0	0,3103807825148487	5,0	0,43738679402451597	0,965556741085711	1,11753	0,8578392001641157	1	1
5	1,0	0,7617683454660035	6,0	0,8424156315830905	0,4805323243921884	-0,28028977	0,7552127333227822	0	0
6	6,0	0,8427250569531645	1,0	0,564841066325968	0,31624826011810014	0,28019524	0,19576994499619088	1	0
7	5,0	0,03798256671565026	1,0	0,6022684625590276	0,8570389047839698	1,2284698	0,9181804532501672	1	1
8	2,0	0,12146602518035166	2,0	0,7218527034550241	0,2558547988044132	-0,7241027	0,7646586925429483	0	0
9	1,0	0,7238183555171683	3,0	0,27978598263408516	0,8291021921683763	0,58446914	0,7535640988997848	1	1
10	4,0	0,6120868645398474	3,0	0,3789937407193543	0,6069713471837916	0,4470975	0,21858929189056248	1	0
11	3,0	0,6379616525737183	3,0	0,49988407690107584	0,3607210043410163	-0,27143455	0,7611984296230375	0	0
12	5,0	0,4219792865198555	3,0	0,8721201110680786	0,3065329021905727	-0,06570166	0,7341370337304685	0	0
13	6,0	0,17285191033575076	3,0	0,7092196892293381	0,7740597422273968	1,1434379	0,8900353493421128	1	1
14	1,0	0,17417175347418756	2,0	0,29231053711001587	0,8218083277103846	0,41736203	0,2545447058438002	1	0
15	4,0	0,8475672694181958	6,0	0,5415462435992919	0,787756293029863	0,8581988	0,7412783615706071	1	1
16	5,0	0,4643978039577832	2,0	0,7403020891685251	0,11581002086291303	-0,47924915	0,7579306243289519	0	0
17	2,0	0,9981369177524919	4,0	0,4764262696353807	0,8740287781730133	0,8820281	0,7401330324089617	1	1
18	2,0	0,7868338773495547	4,0	0,6733028690508422	0,49116188924561566	-0,034302652	0,7455007573400529	0	0
19	6,0	0,15413816743436415	3,0	0,44580302591344223	0,11308411681787989	-0,5693028	0,8070831177080443	0	0
20	6,0	0,4431545180689127	1,0	0,8731444183419257	0,5225322288934866	0,77473855	0,8053716644023542	1	1
21	6,0	0,4085874203076255	5,0	0,35752214311139063	0,07478686437260251	-0,7893327	0,8662001221164173	0	0
22	4,0	0,8149402594428956	6,0	0,7559278454816009	0,5503270079702367	0,30394065	0,702690891556077	0	0
23	5,0	0,602375862247617	3,0	0,40337211540503326	0,913586446545457	1,336112	0,8213229025741512	1	1
24	5,0	0,24534104455181782	3,0	0,8199286837811275	0,4419595253732552	0,22771725	0,2399711329285344	1	0
