numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
3,0	0,40309633429355374	2,0	0,6532204393741214	0,1148927319124241	0,2727346224955285	0	0	0
4,0	0,8377352590663969	6,0	0,6462077203598007	0,3254970678536372	0,7630810687686914	0	0	0
2,0	0,9870544582463914	6,0	0,780473397900694	0,4632734437127698	0,690467909307178	0	0	0
3,0	0,8583454631262435	5,0	0,0880852867903672	0,40369621862282223	0,65472794351798	0	1	1
2,0	0,28831683074058967	1,0	0,6125342258548888	0,8293472550265033	0,019959770451272285	0	1	0
4,0	0,31291351789681787	2,0	0,24550661409533725	0,21265758216349706	0,4455351892081634	0	1	1
2,0	0,25731540325054425	1,0	0,7707182277122385	0,5226394743343102	0,21215337023996206	0	1	0
6,0	0,35055246890471403	4,0	0,07393435861156639	0,21249088649725556	0,7874335795440496	0	1	1
5,0	0,13339358581358374	2,0	0,8089969111845795	0,379535239586968	0,36286914536813064	0	0	0
1,0	0,14150646790760668	1,0	0,41732934901655017	0,9921694227907192	0,9381697437559561	0	1	0
5,0	0,0921239995828439	5,0	0,8788788391850936	0,700411632792994	0,5941777274656759	0	1	0
3,0	0,7371147199299619	2,0	0,5046120868011891	0,6402507653794488	0,40764290693738403	0	1	1
6,0	0,5910870058224519	6,0	0,5611029206160827	0,5366470017919102	0,5417169349145327	0	1	1
5,0	0,763212028531328	5,0	0,40094288671177036	0,7549823402348144	0,26341456361810345	0	1	1
1,0	0,4675886629285254	4,0	0,33506421546571485	0,5119485682201034	0,6492772796552545	0	0	0
3,0	0,49999280745082963	1,0	0,39833541171161	0,28728889671912905	0,38637077968151223	0	1	1
4,0	0,9949720114923821	5,0	0,45873531394583644	0,22124585643756023	0,5247257468909021	0	0	1
5,0	0,12393103298714381	5,0	0,7563610549487663	0,5521152381760909	0,3222553898764233	0	0	0
3,0	0,3870240849278864	3,0	0,6670506906860463	0,6436026431690002	0,5085683198879285	0	1	0
5,0	0,8394642436020631	1,0	0,9737765563321159	0,8535921800651944	0,9791800435258664	0	1	1
6,0	0,7721069251609997	6,0	0,19134193294517188	0,2399296647224739	0,8075564442958798	0	0	1
4,0	0,9832209605318861	5,0	0,6131643228508799	0,48496256331089493	0,25369941292211706	0	1	1
3,0	0,1564587935667674	2,0	0,8892557486158446	0,8309243513671704	0,8354573696211173	0	1	0
4,0	0,36273417820238674	4,0	0,06321492544725027	0,132308065969014	0,6742391707201839	0	0	1
1,0	0,28775456259515986	5,0	0,15650893151248357	0,3763243182223046	0,388584081587234	0	0	0
6,0	0,31550906396631684	2,0	0,5181871031284604	0,08703855743156408	0,025605158778358117	0	0	1
2,0	0,4712709521067002	3,0	0,0947413996454538	0,6596377207838142	0,48913226213478544	0	1	1
2,0	0,37671121577813205	6,0	0,3495030655318291	0,6402838678953664	0,330731018984989	0	0	0
3,0	0,8794135551045206	2,0	0,4895095851668412	0,48810938325392694	0,7887966884919964	0	1	1
1,0	0,4426628088524218	5,0	0,8229180604009806	0,9974287309837441	0,3582166633043068	0	1	0
2,0	0,8691686280627541	6,0	0,7498593832942629	0,9729155264002112	0,007275612675809007	0	1	0
5,0	0,24615512818774676	4,0	0,012714582178765976	0,03820711563646362	0,30899063071876864	0	0	1
1,0	0,5719841761739441	4,0	0,8210292724143095	0,022817265534335385	0,12215733195921186	0	0	0
4,0	0,8586628726366735	6,0	0,0045058031778604235	0,6065700369389629	0,43330403858911026	0	1	1
3,0	0,8561090253780749	1,0	0,29272036994296935	0,2543037356688629	0,5795417766109255	0	1	1
2,0	0,6943330077868222	5,0	0,8930063410066479	0,17250304906984226	0,7556347548418205	0	0	0
2,0	0,35720226413855316	6,0	0,13175598045195203	0,03068379073393246	0,9733305111063805	0	0	0
2,0	0,6992577444613773	6,0	0,7451563189642433	0,7970932616011608	0,18748325649675912	0	1	0
6,0	0,8702007781751918	2,0	0,5364855657952007	0,6851331778612996	0,47540270844951604	0	1	1
4,0	0,2763175843477944	2,0	0,7624952942919562	0,3562292889343911	0,8424583680272686	0	0	0
3,0	0,9978537265525266	3,0	0,16721633880873654	0,7892370051318329	0,561393467400297	0	1	1
3,0	0,5373743598907084	6,0	0,0063998966161579185	0,5619881168108086	0,43075512730264376	0	1	1
4,0	0,9116901795070185	3,0	0,2793525031548725	0,01927193462298671	0,7554551168291193	0	0	1
4,0	0,8863987111287439	5,0	0,41421881811661887	0,6706525140869963	0,8139749919397646	0	1	1
