	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	4,0	0,8181117626110326	1,0	0,8439632754208038	0,1646200978794703	-0,42318773	0,7329849745815284	0	0
1	3,0	0,838272807966978	4,0	0,04927600571591806	0,6819266875375666	0,24143517	0,2289449134511919	1	0
2	6,0	0,8792828112051829	5,0	0,6688216689929786	0,438045026165365	0,28146684	0,6924809908096443	0	0
3	5,0	0,8222641027129374	6,0	0,15807820404992556	0,8658853595608512	0,95007753	0,7767621228192442	1	1
4	4,0	0,22254504858443702	2,0	0,5701451460115492	0,04586327462463813	-1,1037036	0,7824772511176735	0	0
5	3,0	0,21777380540216662	5,0	0,24140832018743064	0,21211981375285027	-1,1928085	0,868742264698119	0	0
6	6,0	0,34183935261045806	2,0	0,737987380365506	0,45279661129596016	0,38738313	0,22325192432819646	1	0
7	5,0	0,3526808102104544	6,0	0,3099876890486154	0,5236404937277839	-0,058786154	0,7936989072776971	0	0
8	6,0	0,9372326875145996	1,0	0,35903200922173184	0,12418828454297759	-0,34137318	0,7442919732281792	0	0
9	3,0	0,32827717049754257	2,0	0,5314457611784282	0,9973221340094408	1,2039056	0,8336219106786408	1	1
10	2,0	0,45559488073746146	4,0	0,888675387241465	0,0885834319088512	-1,2406332	0,7635473362427577	0	0
11	5,0	0,6048150441233628	6,0	0,1473970276373483	0,8808159679996574	0,8502891	0,8181259110372833	1	1
12	6,0	0,9804859933325657	6,0	0,49462658513175484	0,24926419058528493	-0,30900776	0,7837504680398849	0	0
13	1,0	0,31522563415261184	1,0	0,7162678099450522	0,6962146801927611	0,22528267	0,24444704000105544	1	0
14	2,0	0,17904398774508457	3,0	0,14488141133700283	0,6673314922915696	-0,09365451	0,27560207047321883	1	0
15	5,0	0,2891078282592684	5,0	0,22990008807805795	0,22743908208313612	-0,7626977	0,8602488907832864	0	0
16	4,0	0,37841698693101966	2,0	0,9905836598616918	0,33124493661838417	-0,18832052	0,7296333169536204	0	0
17	4,0	0,6896180536460704	4,0	0,736838193771536	0,7368272489894345	0,7362125	0,7557970235272401	1	1
18	5,0	0,15877638860079946	5,0	0,673919157831842	0,5556772088510823	0,18842979	0,2618034853089998	1	0
19	6,0	0,04721698240555294	2,0	0,837504136546965	0,7484910947454494	1,051249	0,9107340885961114	1	1
20	5,0	0,7277050975175677	4,0	0,8156991619180017	0,3789882512579428	0,057433724	0,7116188971378894	0	0
21	5,0	0,9360685030425091	1,0	0,049637340771934824	0,5091908467988572	0,36934805	0,17013579680749763	1	0
22	1,0	0,7439570869918074	5,0	0,11270387058777687	0,49498904713523195	-0,6445518	0,8280091962224524	0	0
23	1,0	0,7096123897008882	6,0	0,0017518036220844913	0,32165812655220194	-1,2411568	0,9097778632638277	0	0
24	2,0	0,2889053966152936	6,0	0,7671104272969439	0,6171683078661836	-0,15084207	0,757430772736019	0	0
25	6,0	0,49040568983389154	2,0	0,5658923315350955	0,07278544817676569	-0,6227486	0,7746189794574774	0	0
26	2,0	0,5725079887252866	1,0	0,12533035503130308	0,737007571033723	0,3434984	0,22442275208907242	1	0
27	3,0	0,22743515844335693	2,0	0,04591096717275356	0,572068486362983	-0,13336259	0,26776016947563475	1	0
28	4,0	0,07433353546864951	5,0	0,7268585327430191	0,5616169710538991	0,030126207	0,26798812577433184	1	0
29	3,0	0,5169253995965803	6,0	0,6846576417521006	0,4587825779380371	-0,3405018	0,7630226486208959	0	0
30	5,0	0,060508722700137074	4,0	0,8457812299735588	0,6043880066864221	0,40711552	0,252549560356947	1	0
31	5,0	0,7778282882538653	3,0	0,02710813337274387	0,14786218721084332	-0,77659374	0,8296690367519132	0	0
32	6,0	0,01936131634036975	3,0	0,2788086023718972	0,7080681535450829	0,6762066	0,9134156167461959	1	1
33	3,0	0,7148221108667161	4,0	0,7838110005114759	0,907548648086755	1,001905	0,7702742031947668	1	1
34	3,0	0,2102633267137326	3,0	0,9662338537910753	0,1259944554992506	-0,9963114	0,7503774732052831	0	0
35	4,0	0,2749880938247553	3,0	0,03496003073724763	0,13418359564928795	-1,150064	0,8482936143318666	0	0
36	3,0	0,273938104507382	3,0	0,8684702156370085	0,5879971220181218	0,17941952	0,23663947907955601	1	0
37	3,0	0,3220468408462016	2,0	0,39490058785779436	0,27137840674136493	-0,7333077	0,7758161383256266	0	0
38	1,0	0,5551820932603638	3,0	0,4302439201733068	0,08527166582043844	-1,5226727	0,8131739494766523	0	0
39	5,0	0,995489263060307	2,0	0,12849476844284247	0,8562620260641778	1,2024859	0,7492655295166861	1	1
40	3,0	0,7840715081869835	5,0	0,24607324179586387	0,6841807966758979	0,19310263	0,2325492805557099	1	0
41	1,0	0,6549127824138314	1,0	0,3146584861977464	0,5481045238165716	-0,20267558	0,2479475862909009	1	0
42	6,0	0,609461349697928	5,0	0,5610845616435479	0,5600521191922332	0,45689714	0,20489661925038188	1	0
