numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
3,0	0,9153100994049411	6,0	0,002606229986888642	0,011394897269144999	0,41927659819943053	0	0	1
5,0	0,9739603141577262	2,0	0,3376640559404751	0,9110463778047978	0,6208038291552994	0	1	1
6,0	0,8174249365837493	6,0	0,921323307153309	0,3751069596141545	0,4445194393180598	0	0	0
2,0	0,09969497195110155	5,0	0,6621180785938392	0,8893280320552452	0,2930752747820885	0	1	0
2,0	0,6099766336863764	1,0	0,41798158577999234	0,05100904047873811	0,2739161778028998	0	0	1
2,0	0,08328056897383651	4,0	0,23518387261265683	0,7081233466344675	0,7829383162401325	0	1	0
1,0	0,8477508159013543	3,0	0,5579732857861173	0,6040513199881395	0,11787454607199843	0	0	0
4,0	0,2876504736909974	5,0	0,5974698727455334	0,7902414657762269	0,543970447481145	0	1	0
2,0	0,9773734671480956	5,0	0,9208629083548011	0,5691746067443488	0,04927331494636833	0	0	0
5,0	0,8263523746929474	2,0	0,9419372411741409	0,6795393205225253	0,5229411197823353	0	1	1
3,0	0,04541365961102406	3,0	0,9330258910288457	0,5077240776899298	0,9864295046466223	0	0	0
2,0	0,405886918676013	5,0	0,6805702705226062	0,5777207956511246	0,7067768639216518	0	0	0
6,0	0,06335447579674802	6,0	0,899214596918309	0,2036186652651807	0,2802341302563822	0	0	0
4,0	0,6016886669582355	4,0	0,12233040460533118	0,606985852526805	0,12988864637476083	0	1	1
3,0	0,6389519090277146	1,0	0,15721772712437776	0,6190226034851312	0,4142211386853927	0	1	1
6,0	0,5051548831784703	5,0	0,16305158495893934	0,47690022050840586	0,9694895456991742	0	1	1
1,0	0,9004003619786112	6,0	0,28151786907462417	0,28200139334323626	0,5454122444877288	0	0	0
4,0	0,43433771473965443	2,0	0,24597679424408603	0,36650595630340155	0,9965758812976091	0	1	1
4,0	0,28817450814856593	6,0	0,5386708758353562	0,05709344391401461	0,5772449480813513	0	0	0
1,0	0,33741426389459916	4,0	0,15642448379410634	0,17619976090403755	0,15350968092387485	0	0	0
5,0	0,5265412613640926	6,0	0,16440284051237797	0,3743380051876293	0,7465554339705756	0	1	1
6,0	0,775690599449501	4,0	0,7014223545005037	0,714365064081251	0,4781791675341599	0	1	1
4,0	0,7248671453939829	5,0	0,9263971373947057	0,19395897899469694	0,7017113428199044	0	0	0
5,0	0,14355047543374166	5,0	0,8733356851635697	0,41182898568025006	0,01221103218585462	0	0	0
1,0	0,9522173326065088	3,0	0,9457855994180373	0,6072439601341717	0,6853729809534774	0	0	0
6,0	0,3434019816224899	3,0	0,11039195734589047	0,05201752391771275	0,26737617010907466	0	0	1
2,0	0,11401866607512434	4,0	0,6793247779381666	0,10116438663440652	0,1605613608633596	0	0	0
1,0	0,956518959180367	4,0	0,7462421131178848	0,7157531923028762	0,8541677341781156	0	0	0
3,0	0,7533891237107371	5,0	0,9919994490835017	0,0051516153204390625	0,15778366497708485	0	0	0
4,0	0,07503965535686596	6,0	0,4806003934005044	0,47919684957282804	0,361733003816333	0	0	0
1,0	0,8713218755941721	3,0	0,6864548576477597	0,13605213887536816	0,6051914328338451	0	0	0
6,0	0,5486716661591969	5,0	0,7959246053960907	0,6260610298376388	0,5517373314448926	0	1	0
5,0	0,04607596231339239	1,0	0,6798314036649935	0,5872400153627287	0,16990461047920957	0	1	0
5,0	0,5339672712742121	3,0	0,8650341203794876	0,9760682786869743	0,6063578848141727	0	1	1
5,0	0,8437990561572485	6,0	0,04140213733390219	0,34001488200722785	0,17760116899829403	0	1	1
6,0	0,7292117901108791	2,0	0,5926935352707928	0,7463290513455324	0,30885931028862634	0	1	1
1,0	0,6789595621284379	5,0	0,8228378818379234	0,5388695032954375	0,1291867146532536	0	0	0
6,0	0,12454244342849297	1,0	0,4896860540241321	0,39908871703822324	0,4099862450413527	0	1	1
5,0	0,4549450340594947	2,0	0,4442401860618532	0,06439971429300906	0,8715593915588635	0	0	1
3,0	0,14733887541278556	6,0	0,5177620900149728	0,9646148939673612	0,5004926645661548	0	1	0
4,0	0,9721124721157035	6,0	0,5903866252956014	0,04456273947633771	0,473739762308925	0	0	1
4,0	0,9127092190369799	2,0	0,36084422723709153	0,659722373686066	0,5182139630215262	0	1	1
2,0	0,5383629477105127	2,0	0,8016052231591406	0,062053842161078676	0,32609694536182454	0	0	0
1,0	0,8870211179040548	6,0	0,4739078773528296	0,915228071854818	0,2504455506455926	0	1	0
6,0	0,4914857102965551	6,0	0,7658121309139493	0,9718595965655841	0,632873773295569	0	1	0
5,0	0,7076514549335678	6,0	0,27604614445903997	0,8192179715524751	0,22474768553173397	0	1	1
4,0	0,8064643185358064	4,0	0,08247834385605024	0,9437238502032748	0,34761452175378604	0	1	1
1,0	0,730709090191932	5,0	0,44403064557560656	0,16492652720902334	0,13232928578179948	0	0	0
5,0	0,8359670085354155	4,0	0,7009026241710228	0,42031031132603636	0,18575301480241524	0	1	1
2,0	0,2759237546140245	3,0	0,9977650566612369	0,550383720499718	0,8027631238770938	0	0	0
5,0	0,19957082143720084	6,0	0,547415682138561	0,43815496869566195	0,6735757126141872	0	0	0
