	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	Fitness	convieneSvolta	predAction
0	2,0	0,3544032174748879	1,0	0,05596109891014267	0,535896375670848	0,0	0,0	0,0
1	2,0	0,7088661721849614	2,0	0,7670047482597419	0,75132725543937	0,0	0,0	0,0
2	1,0	0,09458514579047217	1,0	0,5505251497492818	0,20443158279148343	0,0	0,0	0,0
3	1,0	0,35253836074893596	6,0	0,20356972886182223	0,6704708209534496	1,0	1,0	1,0
4	2,0	0,5542936124076427	5,0	0,4434005331967553	0,23109127639759774	1,0	1,0	1,0
5	2,0	0,40687690989831227	5,0	0,16231584180495917	0,13286981172334333	1,0	1,0	1,0
6	3,0	0,5133146024355326	2,0	0,5433863249635383	0,4700487714290644	0,0	0,0	0,0
7	4,0	0,9963019710690064	1,0	0,4002017946602844	0,819042375169655	0,0	0,0	0,0
8	6,0	0,2159196477287465	5,0	0,8422335793728436	0,693904203872893	0,0	0,0	0,0
9	1,0	0,26856530547019464	1,0	0,4713279598403013	0,7352357473923133	0,0	0,0	0,0
10	6,0	0,9455584071853798	5,0	0,13972848442778807	0,791882666783657	0,0	0,0	0,0
11	6,0	0,4534415223033582	1,0	0,02307220463342996	0,8082142616794592	0,0	0,0	0,0
12	5,0	0,15911702051549081	1,0	0,03168450953483248	0,7797726111388973	0,0	0,0	0,0
13	5,0	0,3789000360518724	1,0	0,261261536370038	0,8354529856236905	0,0	0,0	0,0
14	5,0	0,5215073377482394	3,0	0,8287479840305836	0,3798243183282858	0,0	0,0	0,0
15	5,0	0,15847986383107204	3,0	0,043484562233671475	0,747400211666467	0,0	0,0	0,0
16	2,0	0,9502900012501406	2,0	0,8386131009318845	0,40401615195155627	0,0	0,0	0,0
17	5,0	0,09225290750828752	3,0	0,15547991258921223	0,5492101406481636	0,0	0,0	0,0
18	3,0	0,4182463072383702	4,0	0,3110116145870344	0,7675538761998348	1,0	1,0	1,0
19	1,0	0,6946140555761945	6,0	0,35349279852138504	0,7491003229640228	1,0	1,0	1,0
20	1,0	0,5234638972001555	6,0	0,17577248480430685	0,1900843439371942	1,0	1,0	1,0
21	1,0	0,023306175361713533	2,0	0,016191514144261787	0,6802270639966809	1,0	1,0	1,0
22	4,0	0,5536454423215605	3,0	0,7271137465534867	0,9954028260071668	0,0	0,0	0,0
23	1,0	0,3304522122088632	3,0	0,9218399302297097	0,09689694372428215	1,0	1,0	1,0
24	1,0	0,8102772055869335	2,0	0,06872931791771686	0,5351477516314286	1,0	1,0	1,0
25	4,0	0,6677651409323547	6,0	0,4513972866671949	0,5711794225710966	1,0	1,0	1,0
26	2,0	0,8168583115989541	4,0	0,4347134084031311	0,8560029124996325	1,0	1,0	1,0
27	4,0	0,34695163162365084	2,0	0,13829384472140438	0,8569219687365532	0,0	0,0	0,0
28	4,0	0,20726604582498642	3,0	0,9750984459895029	0,27356730703085075	0,0	0,0	0,0
29	3,0	0,03233330188707506	3,0	0,23715951717905193	0,7613420018563133	0,0	0,0	0,0
30	6,0	0,43857725257958036	4,0	0,03824036032460021	0,8304380839195309	0,0	0,0	0,0
31	4,0	0,41797383412967115	5,0	0,8370938865980564	0,02625076961548589	1,0	1,0	1,0
32	6,0	0,9758047473715717	2,0	0,6726382053010509	0,6229004221911011	0,0	0,0	0,0
33	4,0	0,46878822144952925	6,0	0,14287445402450039	0,777382692146385	1,0	1,0	1,0
34	5,0	0,5716754867333983	2,0	0,2741711166815227	0,21023593404256857	0,0	0,0	0,0
35	5,0	0,13510410161987974	5,0	0,6791463771767952	0,3248815936664936	0,0	0,0	0,0
36	6,0	0,6693446952352294	6,0	0,31481393859367823	0,6050205198583559	0,0	1,0	0,0
37	5,0	0,8922591591966224	2,0	0,11823906388460259	0,022412325797099397	0,0	0,0	0,0
