	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	4,0	0,09781547992850526	4,0	0,3243607877674757	0,9418436006289949	-0,43777812	0,24119431000736485	1	0
1	6,0	0,6770004679624674	3,0	0,4809391140205532	0,9707931639595085	1,2689043	0,826635595684957	1	1
2	2,0	0,7159224160209258	1,0	0,2716700471236224	0,5628528942295201	0,5098618	0,7583761669096701	1	1
3	5,0	0,7215045774856824	5,0	0,5986705501581306	0,7842891015011879	0,04371625	0,15014644987795495	1	0
4	1,0	0,6789839720332397	4,0	0,6520428063586641	0,03137802224121744	-3,1194396	0,8052854485893823	0	0
5	3,0	0,7193655214686281	5,0	0,9641550902499122	0,9818536346954144	-1,6192912	0,1618465549311488	1	0
6	2,0	0,8465524093084702	3,0	0,6328890587541414	0,5305594560857522	-0,46644834	0,7341132295060171	0	0
7	1,0	0,08453754503199284	6,0	0,6963126210908234	0,9853833638044251	-0,43908212	0,2476388098798677	1	0
8	5,0	0,08267311416253365	1,0	0,6864931589623646	0,5647467826766814	-0,6453886	0,24595866604286404	1	0
9	5,0	0,4206223219939701	6,0	0,9331516813178083	0,9275930044979714	-1,3276048	0,1699254207655974	1	0
10	4,0	0,7289985948964994	3,0	0,5807224790612823	0,5661958829567649	-0,06687938	0,2039428721605847	1	0
11	5,0	0,926369426124718	1,0	0,793543072336147	0,4797567602647582	-1,0778631	0,1618853269785016	1	0
12	1,0	0,818422663278616	3,0	0,3612138439671977	0,7515582435563112	0,4903796	0,24420879852040622	1	0
13	2,0	0,0011912428687572696	6,0	0,7297379035873938	0,13153625315146744	-0,7209574	0,808665150585112	0	0
14	6,0	0,21075769130580024	5,0	0,4174070806672121	0,9450921591313733	2,2232702	0,9317019040748425	1	1
15	5,0	0,9974559078895125	6,0	0,3063385912761465	0,3664188887292984	-1,3560643	0,7837296321034338	0	0
16	2,0	0,13178881885754	5,0	0,21059057672944548	0,2493898874718854	0,338521	0,8707066617812274	0	0
17	3,0	0,6676470866926661	4,0	0,5677806239827401	0,7959517197626648	0,15116604	0,1982720808709843	1	0
